k,tau,f(u),f(v),"q(u,v)",||x-y||
93.0,7071.633096370105,344.5984562718786,352.83577748004814,347.9875880828432,0.033355000196753776
93.0,7071.633096370105,344.5986273238676,352.8354115587954,347.98757609806887,0.033355000196753776
93.0,7071.633096370105,344.5987942726165,352.83505520710514,347.98756442802573,0.033355000196753776
93.0,7071.633096370105,344.5989572531241,352.83470810369226,347.9875530607827,0.033355000196753776
93.0,7071.633096370105,344.5991163944543,352.8343699406437,347.98754198499194,0.033355000196753776
93.0,7071.633096370105,344.59927182006845,352.834040422733,347.98753118985024,0.033355000196753776
93.0,7071.633096370105,344.599423648143,352.83371926677955,347.9875206650708,0.033355000196753776
93.0,7071.633096370105,344.59957199185646,352.8334062010549,347.9875104008487,0.033355000196753776
93.0,7071.633096370105,344.59971695966715,352.8331009647086,347.9875003878386,0.033355000196753776
93.0,7071.633096370105,344.5998586555587,352.8328033072429,347.987490617121,0.033355000196753776
94.0,7778.796406007116,345.0736939980643,352.8270862220262,348.30268905057096,0.030953035714819336
94.0,7778.796406007116,345.0756119977051,352.8224162252724,348.30250934006403,0.030953035714819336
94.0,7778.796406007116,345.07724293062074,352.8185365641467,348.30236856559645,0.030953035714819336
94.0,7778.796406007116,345.078647613856,352.81525973774444,348.30225257041315,0.030953035714819336
94.0,7778.796406007116,345.07987333093195,352.8124473091766,348.3021531279986,0.030953035714819336
94.0,7778.796406007116,345.08095663086885,352.8099961880399,348.3020653409266,0.030953035714819336
94.0,7778.796406007116,345.0819256958522,352.8078290673178,348.301986205685,0.030953035714819336
94.0,7778.796406007116,345.08280225600447,352.8058876237691,348.3019138132747,0.030953035714819336
94.0,7778.796406007116,345.08360309773434,352.8041276107631,348.3018468993682,0.030953035714819336
94.0,7778.796406007116,345.08434123281165,352.8025152773479,348.3017845882223,0.030953035714819336
94.0,7778.796406007116,345.0850267952717,352.8010247333731,348.3017262449143,0.030953035714819336
94.0,7778.796406007116,345.08566772514405,352.79963599863163,348.3016713887231,0.030953035714819336
94.0,7778.796406007116,345.0862702876658,352.798333551518,348.3016196413668,0.030953035714819336
94.0,7778.796406007116,345.08683946675524,352.7971052452499,348.3015706953518,0.030953035714819336
94.0,7778.796406007116,345.0873792629925,352.7959414960462,348.3015242941078,0.030953035714819336
94.0,7778.796406007116,345.08789291932226,352.794834673418,348.3014802191174,0.030953035714819336
94.0,7778.796406007116,345.08838309220755,352.7937786411669,348.3014382813059,0.030953035714819336
94.0,7778.796406007116,345.08885198162034,352.79276841105593,348.3013983150544,0.030953035714819336
94.0,7778.796406007116,345.08930143001453,352.7917998809198,348.3013601739045,0.030953035714819336
94.0,7778.796406007116,345.08973299788454,352.79086963617283,348.3013237273569,0.030953035714819336
94.0,7778.796406007116,345.09014802164756,352.7899747990165,348.30128885841725,0.030953035714819336
94.0,7778.796406007116,345.0905476581536,352.78911291356826,348.3012554616603,0.030953035714819336
94.0,7778.796406007116,345.09093291907107,352.78828185812677,348.3012234416747,0.030953035714819336
94.0,7778.796406007116,345.0913046975726,352.78747977792284,348.30119271178086,0.030953035714819336
94.0,7778.796406007116,345.0916637891702,352.7867050334112,348.3011631929683,0.030953035714819336
94.0,7778.796406007116,345.09201090807335,352.78595616032874,348.3011348129964,0.030953035714819336
94.0,7778.796406007116,345.0923467001222,352.78523183871073,348.30110750562983,0.030953035714819336
94.0,7778.796406007116,345.0926717530856,352.7845308687205,348.3010812099824,0.030953035714819336
94.0,7778.796406007116,345.09298660492595,352.7838521516877,348.30105586995234,0.030953035714819336
94.0,7778.796406007116,345.0932917504841,352.78319467512677,348.30103143372924,0.030953035714819336
94.0,7778.796406007116,345.0935876469341,352.78255750081325,348.3010078533641,0.030953035714819336
94.0,7778.796406007116,345.09387471827574,352.7819397552173,348.30098508439454,0.030953035714819336
94.0,7778.796406007116,345.0941533590669,352.78134062175263,348.3009630855142,0.030953035714819336
94.0,7778.796406007116,345.0944239375508,352.780759334438,348.3009418182796,0.030953035714819336
94.0,7778.796406007116,345.09468679830445,352.78019517266296,348.30092124685325,0.030953035714819336
94.0,7778.796406007116,345.0949422644976,352.77964745681606,348.30090133777304,0.030953035714819336
94.0,7778.796406007116,345.0951906398369,352.77911554459206,348.300882059747,0.030953035714819336
94.0,7778.796406007116,345.09543221025785,352.778598827843,348.30086338347377,0.030953035714819336
94.0,7778.796406007116,345.0956672453972,352.7780967298629,348.3008452814747,0.030953035714819336
94.0,7778.796406007116,345.09589599989715,352.77760870301825,348.3008277279502,0.030953035714819336
94.0,7778.796406007116,345.09611871456116,352.77713422666886,348.3008106986492,0.030953035714819336
94.0,7778.796406007116,345.0963356173768,352.7766728053191,348.30079417074336,0.030953035714819336
94.0,7778.796406007116,345.0965469244478,352.7762239669611,348.3007781227282,0.030953035714819336
94.0,7778.796406007116,345.096752840819,352.77578726159095,348.3007625343173,0.030953035714819336
94.0,7778.796406007116,345.0969535612352,352.7753622598527,348.30074738635864,0.030953035714819336
94.0,7778.796406007116,345.09714927082587,352.7749485518067,348.30073266075357,0.030953035714819336
94.0,7778.796406007116,345.09734014573087,352.7745457457977,348.300718340383,0.030953035714819336
94.0,7778.796406007116,345.0975263536701,352.77415346741736,348.3007044090377,0.030953035714819336
94.0,7778.796406007116,345.0977080544701,352.7737713585402,348.3006908513581,0.030953035714819336
94.0,7778.796406007116,345.0978854005509,352.7733990764315,348.3006776527814,0.030953035714819336
94.0,7778.796406007116,345.0980585373677,352.7730362929175,348.3006647994853,0.030953035714819336
94.0,7778.796406007116,345.0982276038227,352.77268269362105,348.3006522783404,0.030953035714819336
94.0,7778.796406007116,345.09839273265277,352.77233797723034,348.30064007687275,0.030953035714819336
94.0,7778.796406007116,345.09855405077496,352.77200185483264,348.30062818321477,0.030953035714819336
94.0,7778.796406007116,345.0987116796184,352.7716740492773,348.30061658607156,0.030953035714819336
94.0,7778.796406007116,345.09886573543156,352.77135429459065,348.3006052746877,0.030953035714819336
94.0,7778.796406007116,345.09901632956587,352.771042335415,348.30059423881477,0.030953035714819336
94.0,7778.796406007116,345.09916356873873,352.7707379264881,348.30058346867884,0.030953035714819336
94.0,7778.796406007116,345.09930755528296,352.7704408321533,348.30057295495516,0.030953035714819336
94.0,7778.796406007116,345.0994483873785,352.77015082589605,348.30056268874256,0.030953035714819336
94.0,7778.796406007116,345.0995861592677,352.76986768990946,348.3005526615388,0.030953035714819336
94.0,7778.796406007116,345.09972096145816,352.76959121468064,348.30054286521863,0.030953035714819336
95.0,8556.676046607829,345.55516423115546,352.7646139786402,348.5979703028396,0.02868729177293815
95.0,8556.676046607829,345.5568390375199,352.7605264688765,348.5978092996103,0.02868729177293815
95.0,8556.676046607829,345.55827447316494,352.75711483978273,348.59768152365825,0.02868729177293815
95.0,8556.676046607829,345.55951916117306,352.7542220826376,348.5975752732886,0.02868729177293815
95.0,8556.676046607829,345.560611406093,352.7517316086196,348.5974835876712,0.02868729177293815
95.0,8556.676046607829,345.5615812075139,352.749556048116,348.59740223984653,0.02868729177293815
95.0,8556.676046607829,345.56245199361115,352.7476294297852,348.59732859700676,0.02868729177293815
95.0,8556.676046607829,345.56324204857935,352.74590161412596,348.59726096816735,0.02868729177293815
95.0,8556.676046607829,345.5639656571069,352.7443342701689,348.5971982275723,0.02868729177293815
95.0,8556.676046607829,345.56463400671294,352.7428979317799,348.59713959518035,0.02868729177293815
95.0,8556.676046607829,345.56525589151806,352.74156982309864,348.5970845073105,0.02868729177293815
95.0,8556.676046607829,345.56583825726807,352.7403322399716,348.59703253940467,0.02868729177293815
95.0,8556.676046607829,345.56638662156865,352.7391713380115,348.59698335922803,0.02868729177293815
95.0,8556.676046607829,345.5669053970164,352.738076220749,348.5969366979745,0.02868729177293815
95.0,8556.676046607829,345.56739813934587,352.7370382508893,348.5968923320575,0.02868729177293815
95.0,8556.676046607829,345.5678677379019,352.73605052833693,348.5968500713267,0.02868729177293815
95.0,8556.676046607829,345.5683165619081,352.735107493506,348.59680975123007,0.02868729177293815
95.0,8556.676046607829,345.5687465729144,352.7342046250392,348.59677122744586,0.02868729177293815
95.0,8556.676046607829,345.5691594113516,352.733338208938,348.59673437205765,0.02868729177293815
95.0,8556.676046607829,345.56955646331744,352.73250516181895,348.5966990707652,0.02868729177293815
95.0,8556.676046607829,345.5699389122101,352.7317028952966,348.5966652207603,0.02868729177293815
95.0,8556.676046607829,345.57030777879106,352.73092921167915,348.59663272908927,0.02868729177293815
95.0,8556.676046607829,345.5706639523413,352.73018222355313,348.5966015113279,0.02868729177293815
95.0,8556.676046607829,345.57100821501115,352.72946029161017,348.5965714905151,0.02868729177293815
95.0,8556.676046607829,345.57134126091046,352.72876197644985,348.5965425962585,0.02868729177293815
95.0,8556.676046607829,345.57166371115613,352.7280860010884,348.59651476398477,0.02868729177293815
95.0,8556.676046607829,345.57197612579705,352.7274312216888,348.59648793430637,0.02868729177293815
95.0,8556.676046607829,345.5722790133051,352.72679660462404,348.59646205246736,0.02868729177293815
95.0,8556.676046607829,345.57257283818683,352.72618120841196,348.5964370678676,0.02868729177293815
95.0,8556.676046607829,345.5728580271318,352.72558416942127,348.59641293365365,0.02868729177293815
95.0,8556.676046607829,345.57313497400446,352.7250046904903,348.59638960635453,0.02868729177293815
95.0,8556.676046607829,345.57340404392914,352.72444203180885,348.5963670455587,0.02868729177293815
95.0,8556.676046607829,345.5736655766716,352.72389550356195,348.5963452136376,0.02868729177293815
95.0,8556.676046607829,345.57391988944596,352.7233644599444,348.59632407549367,0.02868729177293815
95.0,8556.676046607829,345.57416727927216,352.7228482942585,348.59630359833704,0.02868729177293815
95.0,8556.676046607829,345.57440802497376,352.72234643484353,348.5962837514899,0.02868729177293815
95.0,8556.676046607829,345.5746423888818,352.7218583416934,348.59626450620897,0.02868729177293815
95.0,8556.676046607829,345.5748706182999,352.7213835035841,348.59624583552613,0.02868729177293815
95.0,8556.676046607829,345.575092946778,352.7209214356435,348.59622771410676,0.02868729177293815
95.0,8556.676046607829,345.57530959522535,352.72047167724554,348.5962101181225,0.02868729177293815
95.0,8556.676046607829,345.5755207728887,352.7200337901902,348.59619302513374,0.02868729177293815
95.0,8556.676046607829,345.57572667822,352.71960735709877,348.59617641398415,0.02868729177293815
95.0,8556.676046607829,345.5759274996567,352.71919198000876,348.59616026471093,0.02868729177293815
95.0,8556.676046607829,345.5761234163099,352.7187872790977,348.5961445584512,0.02868729177293815
95.0,8556.676046607829,345.57631459859783,352.71839289155855,348.59612927736987,0.02868729177293815
95.0,8556.676046607829,345.5765012088143,352.7180084705684,348.59611440458735,0.02868729177293815
95.0,8556.676046607829,345.57668340164,352.71763368435404,348.59609992410816,0.02868729177293815
95.0,8556.676046607829,345.57686132462607,352.7172682153366,348.5960858207711,0.02868729177293815
95.0,8556.676046607829,345.5770351186187,352.71691175934325,348.5960720801858,0.02868729177293815
95.0,8556.676046607829,345.5772049181636,352.7165640248802,348.59605868868704,0.02868729177293815
95.0,8556.676046607829,345.577370851874,352.7162247324602,348.59604563328855,0.02868729177293815
95.0,8556.676046607829,345.57753304276764,352.71589361397935,348.5960329016375,0.02868729177293815
95.0,8556.676046607829,345.5776916085871,352.71557041212395,348.5960204819793,0.02868729177293815
95.0,8556.676046607829,345.57784666208784,352.7152548798341,348.59600836311694,0.02868729177293815
95.0,8556.676046607829,345.57799831131354,352.71494677979194,348.5959965343803,0.02868729177293815
95.0,8556.676046607829,345.5781466598504,352.71464588393735,348.5959849855955,0.02868729177293815
95.0,8556.676046607829,345.5782918070597,352.71435197302606,348.59597370705205,0.02868729177293815
95.0,8556.676046607829,345.5784338483071,352.7140648362018,348.5959626894839,0.02868729177293815
95.0,8556.676046607829,345.57857287515856,352.7137842706014,348.59595192403395,0.02868729177293815
95.0,8556.676046607829,345.57870897558223,352.71351008097747,348.595941402239,0.02868729177293815
95.0,8556.676046607829,345.57884223412805,352.7132420793474,348.59593111600634,0.02868729177293815
95.0,8556.676046607829,345.57897273209414,352.71298008465703,348.5959210575896,0.02868729177293815
95.0,8556.676046607829,345.57910054769354,352.7127239224699,348.5959112195769,0.02868729177293815
96.0,9412.343651268613,346.01539907143365,352.7084043949445,348.8758847649988,0.02655439925044042
96.0,9412.343651268613,346.0168587780556,352.704838408303,348.87574073596994,0.02655439925044042
96.0,9412.343651268613,346.0181188468458,352.7018484245285,348.8756250200205,0.02655439925044042
96.0,9412.343651268613,346.0192182213574,352.69930343420083,348.87552795887814,0.02655439925044042
96.0,9412.343651268613,346.02018793993284,352.69710562397177,348.8754436790055,0.02655439925044042
96.0,9412.343651268613,346.0210526018018,352.6951812530715,348.8753685441159,0.02655439925044042
96.0,9412.343651268613,346.0218316448911,352.693474274054,348.87530025340743,0.02655439925044042
96.0,9412.343651268613,346.0225404129492,352.69194178827513,348.87523731227657,0.02655439925044042
96.0,9412.343651268613,346.0231910238474,352.6905507569585,348.8751787192563,0.02655439925044042
96.0,9412.343651268613,346.023793064424,352.689275589609,348.8751237792909,0.02655439925044042
96.0,9412.343651268613,346.02435414046363,352.6880963566621,348.875071991335,0.02655439925044042
96.0,9412.343651268613,346.02488030881966,352.6869974531951,348.8750229799488,0.02655439925044042
96.0,9412.343651268613,346.0253764153465,352.6859665927061,348.8749764531842,0.02655439925044042
96.0,9412.343651268613,346.0258463583458,352.6849940450195,348.87493217626417,0.02655439925044042
96.0,9412.343651268613,346.02629329358297,352.6840720563106,348.87488995485074,0.02655439925044042
96.0,9412.343651268613,346.026719793722,352.68319440593496,348.8748496242111,0.02655439925044042
96.0,9412.343651268613,346.0271279722764,352.6823560666288,348.8748110420164,0.02655439925044042
96.0,9412.343651268613,346.0275195800439,352.68155294319024,348.87477408344756,0.02655439925044042
96.0,9412.343651268613,346.02789608019134,352.6807816709643,348.87473863775705,0.02655439925044042
96.0,9412.343651268613,346.02825870680556,352.6800394600758,348.8747046057868,0.02655439925044042
96.0,9412.343651268613,346.0286085106377,352.67932397473305,348.8746718981264,0.02655439925044042
96.0,9412.343651268613,346.0289463948957,352.67863323949973,348.87464043368277,0.02655439925044042
96.0,9412.343651268613,346.0292731433558,352.67796556633687,348.8746101385771,0.02655439925044042
96.0,9412.343651268613,346.0295894424637,352.6773194976862,348.87458094523214,0.02655439925044042
96.0,9412.343651268613,346.02989589879587,352.6766937619576,348.8745527916343,0.02655439925044042
96.0,9412.343651268613,346.0301930528882,352.6760872386225,348.87452562070973,0.02655439925044042
96.0,9412.343651268613,346.0304813902376,352.67549893075966,348.8744993797967,0.02655439925044042
96.0,9412.343651268613,346.0307613500912,352.6749279434059,348.87447402019257,0.02655439925044042
96.0,9412.343651268613,346.0310333324968,352.67437346640634,348.8744494967562,0.02655439925044042
96.0,9412.343651268613,346.0312977040004,352.6738347607934,348.87442576756973,0.02655439925044042
96.0,9412.343651268613,346.031554802262,352.67331114790966,348.87440279363284,0.02655439925044042
96.0,9412.343651268613,346.03180493983314,352.67280200068,348.8743805386019,0.02655439925044042
96.0,9412.343651268613,346.0320484072479,352.67230673657616,348.8743589685451,0.02655439925044042
96.0,9412.343651268613,346.0322854755948,352.6718248119099,348.87433805173845,0.02655439925044042
96.0,9412.343651268613,346.03251639865744,352.67135571716483,348.87431775848006,0.02655439925044042
96.0,9412.343651268613,346.03274141470513,352.67089897315964,348.87429806091683,0.02655439925044042
96.0,9412.343651268613,346.03296074801847,352.6704541278684,348.87427893289856,0.02655439925044042
96.0,9412.343651268613,346.03317461018423,352.6700207537597,348.8742603498405,0.02655439925044042
96.0,9412.343651268613,346.03338320121,352.6695984455504,348.8742422886003,0.02655439925044042
96.0,9412.343651268613,346.03358671049466,352.6691868183043,348.87422472737234,0.02655439925044042
96.0,9412.343651268613,346.033785317666,352.66878550578895,348.87420764558135,0.02655439925044042
96.0,9412.343651268613,346.0339791933278,352.66839415905554,348.8741910237976,0.02655439925044042
96.0,9412.343651268613,346.03416849971234,352.66801244520184,348.87417484365034,0.02655439925044042
96.0,9412.343651268613,346.03435339127145,352.6676400462808,348.8741590877586,0.02655439925044042
96.0,9412.343651268613,346.03453401519323,352.6672766583191,348.87414373965487,0.02655439925044042
96.0,9412.343651268613,346.0347105118809,352.6669219904618,348.8741287837288,0.02655439925044042
96.0,9412.343651268613,346.0348830153815,352.66657576417606,348.8741142051696,0.02655439925044042
96.0,9412.343651268613,346.03505165377305,352.6662377125442,348.8740999899109,0.02655439925044042
96.0,9412.343651268613,346.0352165495211,352.6659075796139,348.87408612458273,0.02655439925044042
96.0,9412.343651268613,346.03537781981163,352.6655851197984,348.87407259647193,0.02655439925044042
96.0,9412.343651268613,346.03553557684506,352.665270097334,348.87405939347474,0.02655439925044042
96.0,9412.343651268613,346.03568992812154,352.6649622857626,348.8740465040656,0.02655439925044042
96.0,9412.343651268613,346.0358409766934,352.66466146746484,348.87403391725695,0.02655439925044042
96.0,9412.343651268613,346.03598882140886,352.6643674332221,348.87402162257166,0.02655439925044042
96.0,9412.343651268613,346.03613355712787,352.66407998179545,348.87400961000606,0.02655439925044042
96.0,9412.343651268613,346.0362752749422,352.6637989195524,348.8739978700148,0.02655439925044042
96.0,9412.343651268613,346.0364140623568,352.66352406009753,348.8739863934727,0.02655439925044042
96.0,9412.343651268613,346.0365500034778,352.6632552239373,348.87397517165755,0.02655439925044042
96.0,9412.343651268613,346.03668317917754,352.6629922381602,348.87396419622286,0.02655439925044042
96.0,9412.343651268613,346.03681366726346,352.6627349361311,348.873953459187,0.02655439925044042
96.0,9412.343651268613,346.0369415426147,352.6624831572159,348.87394295290096,0.02655439925044042
96.0,9412.343651268613,346.0370668773335,352.6622367465038,348.8739326700408,0.02655439925044042
96.0,9412.343651268613,346.03718974087064,352.66199555456194,348.87392260358445,0.02655439925044042
96.0,9412.343651268613,346.03731020015357,352.66175943718883,348.8739127467991,0.02655439925044042
97.0,10353.578016395475,346.4539157358224,352.6580241507713,349.1368400498539,0.024550783384425418
97.0,10353.578016395475,346.4551858171044,352.6549245537575,349.1367114144026,0.024550783384425418
97.0,10353.578016395475,346.45628926780955,352.65231386071366,349.1366068810919,0.024550783384425418
97.0,10353.578016395475,346.45725736467125,352.6500832244549,349.1365184831067,0.024550783384425418
97.0,10353.578016395475,346.45811528825925,352.6481509479287,349.13644127474817,0.024550783384425418
97.0,10353.578016395475,346.4588832074551,352.64645508318347,349.13637213670273,0.024550783384425418
97.0,10353.578016395475,346.4595772309485,352.64494824864937,349.1363090639868,0.024550783384425418
97.0,10353.578016395475,346.4602102097135,352.64359393280665,349.13625073841143,0.024550783384425418
97.0,10353.578016395475,346.4607923974686,352.6423638155152,349.1361962699317,0.024550783384425418
97.0,10353.578016395475,346.46133198571374,352.6412358000699,349.13614503894485,0.024550783384425418
97.0,10353.578016395475,346.4618355326128,352.64019255055655,349.13609659934923,0.024550783384425418
97.0,10353.578016395475,346.4623083043218,352.6392203941152,349.13605061840184,0.024550783384425418
97.0,10353.578016395475,346.46275454535396,352.63830849037095,349.13600683904184,0.024550783384425418
97.0,10353.578016395475,346.46317769204586,352.63744819871727,349.1359650560027,0.024550783384425418
97.0,10353.578016395475,346.46358054078394,352.6366325935654,349.1359251004722,0.024550783384425418
97.0,10353.578016395475,346.4639653804336,352.6358560911891,349.1358868300833,0.024550783384425418
97.0,10353.578016395475,346.46433409654276,352.6351141612939,349.1358501222556,0.024550783384425418
97.0,10353.578016395475,346.4646882533641,352.6344031032784,349.13581486968485,0.024550783384425418
97.0,10353.578016395475,346.46502915844576,352.63371987216965,349.13578097720494,0.024550783384425418
97.0,10353.578016395475,346.46535791354086,352.6330619428104,349.1357483595434,0.024550783384425418
97.0,10353.578016395475,346.46567545479763,352.6324272036303,349.13571693968254,0.024550783384425418
97.0,10353.578016395475,346.4659825845225,352.6318138733742,349.1356866476154,0.024550783384425418
97.0,10353.578016395475,346.4662799963413,352.63122043567455,349.13565741938623,0.024550783384425418
97.0,10353.578016395475,346.46656829516587,352.6306455875231,349.1356291963255,0.024550783384425418
97.0,10353.578016395475,346.46684801307697,352.630088198615,349.13560192442577,0.024550783384425418
97.0,10353.578016395475,346.4671196219949,352.62954727918975,349.1355755538253,0.024550783384425418
97.0,10353.578016395475,346.4673835438168,352.62902195453296,349.13555003837297,0.024550783384425418
97.0,10353.578016395475,346.4676401585492,352.6285114447113,349.135525335252,0.024550783384425418
97.0,10353.578016395475,346.467889810868,352.6280150484215,349.13550140466316,0.024550783384425418
97.0,10353.578016395475,346.46813281540994,352.6275321300724,349.13547820953414,0.024550783384425418
97.0,10353.578016395475,346.4683694610874,352.627062109432,349.1354557152805,0.024550783384425418
97.0,10353.578016395475,346.4686000145963,352.626604453287,349.1354338895812,0.024550783384425418
97.0,10353.578016395475,346.46882472330344,352.6261586687042,349.13541270218775,0.024550783384425418
97.0,10353.578016395475,346.4690438176202,352.6257242975546,349.1353921247462,0.024550783384425418
97.0,10353.578016395475,346.46925751297954,352.6253009120453,349.1353721306451,0.024550783384425418
97.0,10353.578016395475,346.46946601148034,352.6248881110564,349.13535269487227,0.024550783384425418
97.0,10353.578016395475,346.4696695032792,352.62448551711145,349.1353337938953,0.024550783384425418
97.0,10353.578016395475,346.4698681677529,352.62409277386246,349.13531540553805,0.024550783384425418
97.0,10353.578016395475,346.4700621745088,352.6237095439851,349.13529750888904,0.024550783384425418
97.0,10353.578016395475,346.47025168423363,352.6233355074039,349.1352800841991,0.024550783384425418
97.0,10353.578016395475,346.47043684943935,352.622970359781,349.1352631128009,0.024550783384425418
97.0,10353.578016395475,346.4706178151084,352.6226138112278,349.13524657703084,0.024550783384425418
97.0,10353.578016395475,346.4707947192635,352.6222655851857,349.13523046016235,0.024550783384425418
97.0,10353.578016395475,346.4709676934598,352.62192541745765,349.1352147463333,0.024550783384425418
97.0,10353.578016395475,346.4711368632412,352.6215930553526,349.13519942049913,0.024550783384425418
97.0,10353.578016395475,346.47130234852693,352.6212682569319,349.1351844683676,0.024550783384425418
97.0,10353.578016395475,346.47146426397876,352.6209507903369,349.135169876359,0.024550783384425418
97.0,10353.578016395475,346.47162271931506,352.6206404331871,349.13515563155124,0.024550783384425418
97.0,10353.578016395475,346.47177781961614,352.62033697202935,349.1351417216492,0.024550783384425418
97.0,10353.578016395475,346.4719296655833,352.6200402018479,349.13512813493634,0.024550783384425418
97.0,10353.578016395475,346.47207835379106,352.61974992560533,349.1351148602453,0.024550783384425418
97.0,10353.578016395475,346.47222397691326,352.61946595383165,349.1351018869239,0.024550783384425418
97.0,10353.578016395475,346.47236662393027,352.6191881042337,349.13508920480274,0.024550783384425418
97.0,10353.578016395475,346.4725063803246,352.61891620134213,349.1350768041682,0.024550783384425418
97.0,10353.578016395475,346.4726433282649,352.6186500761769,349.1350646757399,0.024550783384425418
97.0,10353.578016395475,346.47277754676725,352.61838956594306,349.1350528106397,0.024550783384425418
97.0,10353.578016395475,346.4729091118577,352.6181345137346,349.13504120037464,0.024550783384425418
97.0,10353.578016395475,346.4730380967161,352.6178847682669,349.1350298368132,0.024550783384425418
97.0,10353.578016395475,346.4731645718165,352.6176401836211,349.1350187121683,0.024550783384425418
97.0,10353.578016395475,346.47328860505195,352.61740061900014,349.1350078189748,0.024550783384425418
97.0,10353.578016395475,346.47341026185984,352.61716593851156,349.13499715007686,0.024550783384425418
97.0,10353.578016395475,346.4735296053335,352.61693601094134,349.1349866986088,0.024550783384425418
97.0,10353.578016395475,346.4736466963325,352.6167107095622,349.1349764579834,0.024550783384425418
97.0,10353.578016395475,346.47376159357964,352.6164899119326,349.1349664218733,0.024550783384425418
97.0,10353.578016395475,346.47387435376186,352.61627349972525,349.1349565842031,0.024550783384425418
98.0,11388.935818035023,346.87043711324054,352.6130559697988,349.38132408609965,0.022672474135521616
98.0,11388.935818035023,346.87154050776974,352.6103722922652,349.3812093732283,0.022672474135521616
98.0,11388.935818035023,346.87250466976354,352.6081017094922,349.38111516572917,0.022672474135521616
98.0,11388.935818035023,346.873354800015,352.6061542353958,349.38103489210624,0.022672474135521616
98.0,11388.935818035023,346.87411136296,352.60446197524675,349.3809643945934,0.022672474135521616
98.0,11388.935818035023,346.8747909029639,352.60297315557375,349.3809010040095,0.022672474135521616
98.0,11388.935818035023,346.8754067617026,352.6016479354472,349.38084297786384,0.022672474135521616
98.0,11388.935818035023,346.87596968658727,352.60045541432964,349.3807891561407,0.022672474135521616
98.0,11388.935818035023,346.8764883355383,352.5993714602189,349.38073874873464,0.022672474135521616
98.0,11388.935818035023,346.8769696897714,352.5983771109011,349.3806912031423,0.022672474135521616
98.0,11388.935818035023,346.877419388141,352.597457382651,349.3806461214831,0.022672474135521616
98.0,11388.935818035023,346.87784199613895,352.596600373143,349.38060320800673,0.022672474135521616
98.0,11388.935818035023,346.8782412213926,352.5957965798559,349.3805622356277,0.022672474135521616
98.0,11388.935818035023,346.8786200857676,352.59503837820114,349.3805230243711,0.022672474135521616
98.0,11388.935818035023,346.87898106256455,352.5943196193666,349.3804854273497,0.022672474135521616
98.0,11388.935818035023,346.87932618575917,352.59363531867336,349.38044932151877,0.022672474135521616
98.0,11388.935818035023,346.8796571369518,352.59298141293505,349.3804146015025,0.022672474135521616
98.0,11388.935818035023,346.87997531456995,352.592354570776,349.3803811754004,0.022672474135521616
98.0,11388.935818035023,346.880281888961,352.59175204382177,349.3803489618773,0.022672474135521616
98.0,11388.935818035023,346.88057784629336,352.59117154958426,349.38031788811173,0.022672474135521616
98.0,11388.935818035023,346.88086402356237,352.5906111790523,349.380287888304,0.022672474135521616
98.0,11388.935818035023,346.8811411365423,352.590069323584,349.38025890257074,0.022672474135521616
98.0,11388.935818035023,346.8814098021296,352.5895446169334,349.3802308760956,0.022672474135521616
98.0,11388.935818035023,346.881670556249,352.58903588918895,349.3802037584783,0.022672474135521616
98.0,11388.935818035023,346.8819238682023,352.58854213008374,349.38017750319653,0.022672474135521616
98.0,11388.935818035023,346.8821701522179,352.5880624597338,349.38015206718006,0.022672474135521616
98.0,11388.935818035023,346.8824097767424,352.58759610522714,349.38012741044184,0.022672474135521616
98.0,11388.935818035023,346.8826430719595,352.5871423818678,349.3801034957792,0.022672474135521616
98.0,11388.935818035023,346.88287033586494,352.5867006781134,349.38008028850334,0.022672474135521616
98.0,11388.935818035023,346.8830918392115,352.5862704434488,349.3800577562137,0.022672474135521616
98.0,11388.935818035023,346.88330782953244,352.58585117859934,349.38003586859463,0.022672474135521616
98.0,11388.935818035023,346.8835185344342,352.58544242760684,349.3800145972373,0.022672474135521616
98.0,11388.935818035023,346.8837241643022,352.58504377139536,349.37999391548357,0.022672474135521616
98.0,11388.935818035023,346.88392491452623,352.5846548225363,349.3799737982815,0.022672474135521616
98.0,11388.935818035023,346.88412096734805,352.5842752209562,349.3799542220592,0.022672474135521616
98.0,11388.935818035023,346.88431249339783,352.5839046304244,349.3799351646103,0.022672474135521616
98.0,11388.935818035023,346.884499652978,352.58354273564737,349.3799166049884,0.022672474135521616
98.0,11388.935818035023,346.88468259715046,352.5831892398637,349.3798985234186,0.022672474135521616
98.0,11388.935818035023,346.8848614686466,352.58284386283583,349.3798809012062,0.022672474135521616
98.0,11388.935818035023,346.8850364026497,352.5825063391744,349.37986372066183,0.022672474135521616
98.0,11388.935818035023,346.8852075274658,352.5821764169124,349.37984696503287,0.022672474135521616
98.0,11388.935818035023,346.8853749650973,352.58185385630713,349.37983061843545,0.022672474135521616
98.0,11388.935818035023,346.885538831746,352.5815384288064,349.3798146657978,0.022672474135521616
98.0,11388.935818035023,346.8856992382497,352.5812299161588,349.3797990928047,0.022672474135521616
98.0,11388.935818035023,346.88585629047043,352.5809281096508,349.3797838858502,0.022672474135521616
98.0,11388.935818035023,346.88601008963053,352.5806328094284,349.37976903198694,0.022672474135521616
98.0,11388.935818035023,346.88616073262847,352.5803438239043,349.379754518896,0.022672474135521616
