k,tau,f(u),f(v),"q(u,v)",||x-y||,currentMin
30.0,17.449402268886445,65.94506785592756,122.50644842492764,67.46392967586881,0.41898051108221185,83.52746083172576
30.0,17.449402268886445,65.94418507937809,122.40622158264114,67.46349609214629,0.41898051108221185,83.52746083172576
30.0,17.449402268886445,65.94675156877759,122.44073526600408,67.46327194304641,0.41898051108221185,83.52746083172576
30.0,17.449402268886445,65.94854749734401,122.37181260559964,67.46308172778164,0.41898051108221185,83.52746083172576
30.0,17.449402268886445,65.95100021576397,122.41112674929445,67.46287497225276,0.41898051108221185,83.52746083172576
30.0,17.449402268886445,65.95241092959483,122.34297107424777,67.46274389493904,0.41898051108221185,83.52746083172576
30.0,17.449402268886445,65.95478729080875,122.38682426971269,67.46254741089226,0.41898051108221185,83.52746083172576
30.0,17.449402268886445,65.95586924098035,122.31845341613331,67.46246676293373,0.41898051108221185,83.52746083172576
30.0,17.449402268886445,65.9581946938913,122.36670646641784,67.46227507933962,0.41898051108221185,83.52746083172576
30.0,17.449402268886445,65.95898458388763,122.29734269100348,67.46223914339987,0.41898051108221185,83.52746083172576
30.0,17.449402268886445,65.96127852589677,122.34995932239013,67.46204764738133,0.41898051108221185,83.52746083172576
30.0,17.449402268886445,65.9614380744469,122.31445755227662,67.46194697864779,0.41898051108221185,83.52746083172576
30.0,17.449402268886445,65.96408093577358,122.3359919704859,67.46185720960284,0.41898051108221185,83.52746083172576
30.0,17.449402268886445,65.96410470368355,122.29941256552945,67.46176298500755,0.41898051108221185,83.52746083172576
30.0,17.449402268886445,65.9666355488817,122.32435918061663,67.46169756479144,0.41898051108221185,83.52746083172576
30.0,17.449402268886445,65.96652971894497,122.28646308444195,67.4616074856263,0.41898051108221185,83.52746083172576
30.0,17.449402268886445,65.96897024958318,122.3147117077059,67.4615637760646,0.41898051108221185,83.52746083172576
30.0,17.449402268886445,65.96873928514938,122.27527653018666,67.46147581899493,0.41898051108221185,83.52746083172576
30.0,17.449402268886445,65.97110874952165,122.30676696071123,67.46145187367655,0.41898051108221185,83.52746083172576
30.0,17.449402268886445,65.97075572450248,122.265580085718,67.46136420492697,0.41898051108221185,83.52746083172576
30.0,17.449402268886445,65.97307155022304,122.30029154057695,67.4613586433223,0.41898051108221185,83.52746083172576
31.0,19.19434249577509,65.98190014179164,122.12788129513947,67.60957230388392,0.41301714299123055,83.52746083172576
31.0,19.19434249577509,65.98665776364555,122.23348282385916,67.60880771425869,0.41301714299123055,83.52746083172576
31.0,19.19434249577509,65.98668950244263,122.15547770723833,67.60844019712616,0.41301714299123055,83.52746083172576
31.0,19.19434249577509,65.99233099523886,122.19421693093105,67.60819259653353,0.41301714299123055,83.52746083172576
31.0,19.19434249577509,65.99204591535693,122.11517070151439,67.60784742242632,0.41301714299123055,83.52746083172576
31.0,19.19434249577509,65.99745271893605,122.1632591742491,67.60769542948506,0.41301714299123055,83.52746083172576
31.0,19.19434249577509,65.99685796402679,122.08198067300214,67.60736109328785,0.41301714299123055,83.52746083172576
31.0,19.19434249577509,66.00207917165079,122.13818216908311,67.60729219807398,0.41301714299123055,83.52746083172576
31.0,19.19434249577509,66.00118569966409,122.05391337489507,67.60695959177707,0.41301714299123055,83.52746083172576
31.0,19.19434249577509,66.00355233433714,122.0857961472322,67.60678395873677,0.41301714299123055,83.52746083172576
31.0,19.19434249577509,66.0050887634284,122.02984815955375,67.60662696930825,0.41301714299123055,83.52746083172576
31.0,19.19434249577509,66.00738932079082,122.06540811720134,67.60646345782449,0.41301714299123055,83.52746083172576
31.0,19.19434249577509,66.0086179012655,122.00904396989117,67.60635095883079,0.41301714299123055,83.52746083172576
31.0,19.19434249577509,66.01087051722195,122.04825056565284,67.60619513444345,0.41301714299123055,83.52746083172576
31.0,19.19434249577509,66.01181570810687,121.99094886577751,67.60612195227382,0.41301714299123055,83.52746083172576
31.0,19.19434249577509,66.01403641023,122.03382254437716,67.60596996253254,0.41301714299123055,83.52746083172576
31.0,19.19434249577509,66.0147183322226,121.97512275952431,67.6059323370922,0.41301714299123055,83.52746083172576
31.0,19.19434249577509,66.01692152752642,122.02172211733557,67.60578072525131,0.41301714299123055,83.52746083172576
31.0,19.19434249577509,66.01735684968912,121.96120194274278,67.60577603417738,0.41301714299123055,83.52746083172576
32.0,21.1137767453526,66.0289765693619,122.06207272385774,67.7645301165428,0.40682809748957466,83.52746083172576
32.0,21.1137767453526,66.0265871249135,121.8945360030454,67.76337948062806,0.40682809748957466,83.52746083172576
32.0,21.1137767453526,66.03135403990046,121.95273264420297,67.7628224017263,0.40682809748957466,83.52746083172576
32.0,21.1137767453526,66.03427489039154,121.83730673949859,67.7624435167906,0.40682809748957466,83.52746083172576
32.0,21.1137767453526,66.03879954228148,121.90380474999094,67.7619270380139,0.40682809748957466,83.52746083172576
32.0,21.1137767453526,66.04093478261913,121.78936546197082,67.7617033902734,0.40682809748957466,83.52746083172576
32.0,21.1137767453526,66.04531580340955,121.86390165222775,67.76120527580957,0.40682809748957466,83.52746083172576
32.0,21.1137767453526,66.04681403936578,121.74887282047126,67.76111219213647,0.40682809748957466,83.52746083172576
32.0,21.1137767453526,66.0511098304869,121.83122986964435,67.76061678253036,0.40682809748957466,83.52746083172576
32.0,21.1137767453526,66.0513144979376,121.77267971139884,67.76035787019757,0.40682809748957466,83.52746083172576
32.0,21.1137767453526,66.05630747912312,121.804311960902,67.76013443867188,0.40682809748957466,83.52746083172576
32.0,21.1137767453526,66.05622836229335,121.74416456125942,67.75989370055332,0.40682809748957466,83.52746083172576
32.0,21.1137767453526,66.06099655570242,121.78206638292181,67.7597382518597,0.40682809748957466,83.52746083172576
32.0,21.1137767453526,66.06064897096724,121.71982535909231,67.75950856529012,0.40682809748957466,83.52746083172576
32.0,21.1137767453526,66.06524403610808,121.76369822136456,67.7594129138532,0.40682809748957466,83.52746083172576
32.0,21.1137767453526,66.06463798049623,121.69892217736893,67.75918814758637,0.40682809748957466,83.52746083172576
32.0,21.1137767453526,66.06910396613742,121.74860202430102,67.75914648209756,0.40682809748957466,83.52746083172576
32.0,21.1137767453526,66.06824558258455,121.68088057002967,67.7589211550941,0.40682809748957466,83.52746083172576
32.0,21.1137767453526,66.07031202024163,121.70858400273784,67.75880270706563,0.40682809748957466,83.52746083172576
32.0,21.1137767453526,66.07151390617742,121.665238667202,67.75869857771258,0.40682809748957466,83.52746083172576
32.0,21.1137767453526,66.07353678347428,121.69581355368638,67.7585876082809,0.40682809748957466,83.52746083172576
32.0,21.1137767453526,66.07447900718418,121.6516155374639,67.75851316585117,0.40682809748957466,83.52746083172576
32.0,21.1137767453526,66.0764726184774,121.68509531514508,67.7584068536865,0.40682809748957466,83.52746083172576
32.0,21.1137767453526,66.07717213853161,121.6396916892507,67.75835905020209,0.40682809748957466,83.52746083172576
32.0,21.1137767453526,66.07914960098157,121.67613619497695,67.7582548601445,0.40682809748957466,83.52746083172576
32.0,21.1137767453526,66.07962062584005,121.6291962737914,67.75823145842287,0.40682809748957466,83.52746083172576
32.0,21.1137767453526,66.08159411097398,121.66868916182634,67.75812705063912,0.40682809748957466,83.52746083172576
32.0,21.1137767453526,66.08184851109289,121.61989806632943,67.75812650065956,0.40682809748957466,83.52746083172576
33.0,23.22515441988786,66.09380782367279,121.70522095148186,67.92553709474372,0.39847864924637594,83.52746083172576
33.0,23.22515441988786,66.09181014924471,121.55247333318178,67.9245450198867,0.39847864924637594,83.52746083172576
33.0,23.22515441988786,66.09677254705744,121.60268608870172,67.92404224021938,0.39847864924637594,83.52746083172576
33.0,23.22515441988786,66.09998901600159,121.49484461480154,67.92365120714607,0.39847864924637594,83.52746083172576
33.0,23.22515441988786,66.10466786237009,121.55314333486382,67.92319393754471,0.39847864924637594,83.52746083172576
33.0,23.22515441988786,66.10700280583404,121.44684608572496,67.92295281995654,0.39847864924637594,83.52746083172576
33.0,23.22515441988786,66.11151540071671,121.51291462062358,67.92251797272358,0.39847864924637594,83.52746083172576
33.0,23.22515441988786,66.11314487183972,121.40651578621134,67.9223999722969,0.39847864924637594,83.52746083172576
33.0,23.22515441988786,66.11756000886587,121.48009136504174,67.9219720211904,0.39847864924637594,83.52746083172576
33.0,23.22515441988786,66.11858335719154,121.37211470344835,67.92196201664082,0.39847864924637594,83.52746083172576
33.0,23.22515441988786,66.12294869821892,121.45311600816609,67.92152837471514,0.39847864924637594,83.52746083172576
33.0,23.22515441988786,66.12293482700088,121.39771529103865,67.92131615769135,0.39847864924637594,83.52746083172576
33.0,23.22515441988786,66.12778281048023,121.43086005737024,67.92116692904493,0.39847864924637594,83.52746083172576
33.0,23.22515441988786,66.12748549062013,121.37356916333187,67.92096627575482,0.39847864924637594,83.52746083172576
33.0,23.22515441988786,66.13213881750224,121.41250225975506,67.92087246496959,0.39847864924637594,83.52746083172576
33.0,23.22515441988786,66.13157020169658,121.35287936606636,67.92067748365795,0.39847864924637594,83.52746083172576
33.0,23.22515441988786,66.13607785335083,121.39742232268941,67.92063322201844,0.39847864924637594,83.52746083172576
33.0,23.22515441988786,66.13524563668457,121.33505875645056,67.92043870473067,0.39847864924637594,83.52746083172576
33.0,23.22515441988786,66.13734475717797,121.36009111946993,67.92033493138861,0.39847864924637594,83.52746083172576
33.0,23.22515441988786,66.1385590057807,121.31963798895657,67.92024117660507,0.39847864924637594,83.52746083172576
33.0,23.22515441988786,66.1406118150058,121.34743440976632,67.92014453229872,0.39847864924637594,83.52746083172576
33.0,23.22515441988786,66.1415504420869,121.3062316204232,67.92007790661681,0.39847864924637594,83.52746083172576
33.0,23.22515441988786,66.14357282560812,121.33682251664112,67.91998571734621,0.39847864924637594,83.52746083172576
33.0,23.22515441988786,66.14425452062463,121.29451741317897,67.91994327855,0.39847864924637594,83.52746083172576
33.0,23.22515441988786,66.14626102156626,121.32796022540722,67.91985315812938,0.39847864924637594,83.52746083172576
33.0,23.22515441988786,66.14670130045675,121.2842228766952,67.91983276193665,0.39847864924637594,83.52746083172576
33.0,23.22515441988786,66.14870539640043,121.3205993812852,67.91974251973663,0.39847864924637594,83.52746083172576
33.0,23.22515441988786,66.1487633220116,121.29785348399645,67.91969424377814,0.39847864924637594,83.52746083172576
33.0,23.22515441988786,66.15093140179101,121.31453040886021,67.91965025927779,0.39847864924637594,83.52746083172576
33.0,23.22515441988786,66.15087360508574,121.29075945756748,67.91960512835293,0.39847864924637594,83.52746083172576
33.0,23.22515441988786,66.15296148912114,121.30957590148554,67.9195734712957,0.39847864924637594,83.52746083172576
33.0,23.22515441988786,66.15279125486762,121.28463145141325,67.91953032692012,0.39847864924637594,83.52746083172576
33.0,23.22515441988786,66.15481554395967,121.30558556000483,67.91950976780254,0.39847864924637594,83.52746083172576
33.0,23.22515441988786,66.15453513504215,121.27932052274085,67.91946755526158,0.39847864924637594,83.52746083172576
33.0,23.22515441988786,66.15651124265884,121.30243208001667,67.91945718428336,0.39847864924637594,83.52746083172576
33.0,23.22515441988786,66.15612198146508,121.27469909179808,67.91941491989787,0.39847864924637594,83.52746083172576
33.0,23.22515441988786,66.15806434971287,121.30000774922974,67.91941410544847,0.39847864924637594,83.52746083172576
34.0,25.54766986187665,66.21791134762367,120.83206356931487,68.09373503059102,0.389456085601997,83.52746083172576
34.0,25.54766986187665,66.22095130792869,120.97802125665265,68.09227520130483,0.389456085601997,83.52746083172576
34.0,25.54766986187665,66.21692623480612,120.89510219262496,68.09169521313767,0.389456085601997,83.52746083172576
34.0,25.54766986187665,66.21952166394345,120.9755795591683,68.09159361256506,0.389456085601997,83.52746083172576
34.0,25.54766986187665,66.21640355020585,120.89068723877239,68.09123030872858,0.389456085601997,83.52746083172576
34.0,25.54766986187665,66.21834928701932,120.93573312953652,68.09107969142997,0.389456085601997,83.52746083172576
34.0,25.54766986187665,66.2176934950163,120.8894619724843,68.09104212553608,0.389456085601997,83.52746083172576
34.0,25.54766986187665,66.21995570105457,120.93709753990652,68.09090793610012,0.389456085601997,83.52746083172576
34.0,25.54766986187665,66.21964277043861,120.9116542551285,68.09083920746396,0.389456085601997,83.52746083172576
34.0,25.54766986187665,66.22189915754271,120.93665933228073,68.0907843532917,0.389456085601997,83.52746083172576
34.0,25.54766986187665,66.221542513066,120.90895064149638,68.09072169519642,0.389456085601997,83.52746083172576
34.0,25.54766986187665,66.22388460128363,120.93505099555375,68.09068672366166,0.389456085601997,83.52746083172576
34.0,25.54766986187665,66.22343570393991,120.90524357090518,68.09062658785835,0.389456085601997,83.52746083172576
34.0,25.54766986187665,66.2258038609919,120.93308832277913,68.09060775885237,0.389456085601997,83.52746083172576
34.0,25.54766986187665,66.22524076693895,120.90123262711944,68.09054814078893,0.389456085601997,83.52746083172576
34.0,25.54766986187665,66.2276165872002,120.93126365753722,68.09054380282481,0.389456085601997,83.52746083172576
35.0,28.102436848064315,66.29646328436144,120.39015216256564,68.2757747757364,0.3818891273088961,83.52746083172576
35.0,28.102436848064315,66.3013299422978,120.59962978837467,68.27331375922303,0.3818891273088961,83.52746083172576
35.0,28.102436848064315,66.2951485575571,120.48299083271263,68.27242806351836,0.3818891273088961,83.52746083172576
35.0,28.102436848064315,66.29685786301263,120.54097413132106,68.27204744431893,0.3818891273088961,83.52746083172576
35.0,28.102436848064315,66.29424434543859,120.47792800214864,68.27190487612663,0.3818891273088961,83.52746083172576
35.0,28.102436848064315,66.29704114763595,120.54227659739115,68.27166683822317,0.3818891273088961,83.52746083172576
35.0,28.102436848064315,66.29614559924869,120.50919987752923,68.27155260352802,0.3818891273088961,83.52746083172576
35.0,28.102436848064315,66.2987383421544,120.54455748017699,68.27148114681387,0.3818891273088961,83.52746083172576
35.0,28.102436848064315,66.2979118576489,120.50828826826938,68.27138313910072,0.3818891273088961,83.52746083172576
35.0,28.102436848064315,66.30084836074118,120.54486935311121,68.27135145825095,0.3818891273088961,83.52746083172576
35.0,28.102436848064315,66.2999400068932,120.50540101475255,68.27125682305129,0.3818891273088961,83.52746083172576
35.0,28.102436848064315,66.30302023484143,120.5439184819989,68.27125195806086,0.3818891273088961,83.52746083172576
36.0,30.91268053287075,66.33998950615972,120.20439454871973,68.46618127470698,0.3742666425209542,83.52746083172576
36.0,30.91268053287075,66.34819852121535,120.36324733005299,68.46469367933852,0.3742666425209542,83.52746083172576
36.0,30.91268053287075,66.34557707405085,120.25613317947938,68.46410996653206,0.3742666425209542,83.52746083172576
36.0,30.91268053287075,66.35407782537678,120.32738537139494,68.46406392724084,0.3742666425209542,83.52746083172576
36.0,30.91268053287075,66.3513080775956,120.217490171746,68.46351201561578,0.3742666425209542,83.52746083172576
36.0,30.91268053287075,66.35549876190231,120.26005396440934,68.46324301692424,0.3742666425209542,83.52746083172576
36.0,30.91268053287075,66.35707763579029,120.18687649488425,68.46306551081615,0.3742666425209542,83.52746083172576
36.0,30.91268053287075,66.36129965791142,120.23496633890903,68.4628136418591,0.3742666425209542,83.52746083172576
36.0,30.91268053287075,66.3624134813085,120.16024648108112,68.46271567384804,0.3742666425209542,83.52746083172576
36.0,30.91268053287075,66.36663835603616,120.21376258091294,68.46247015800944,0.3742666425209542,83.52746083172576
36.0,30.91268053287075,66.36723158351211,120.13659471137078,68.4624416960278,0.3742666425209542,83.52746083172576
36.0,30.91268053287075,66.37147270639718,120.19573805524422,68.46219417721134,0.3742666425209542,83.52746083172576
36.0,30.91268053287075,66.37136745963048,120.15562339839778,68.46206839445412,0.3742666425209542,83.52746083172576
36.0,30.91268053287075,66.37582851228626,120.18056887169354,68.46197251601082,0.3742666425209542,83.52746083172576
36.0,30.91268053287075,66.3754483527394,120.13864657353741,68.46185468951971,0.3742666425209542,83.52746083172576
36.0,30.91268053287075,66.37974903862903,120.16796661024765,68.46179504904488,0.3742666425209542,83.52746083172576
36.0,30.91268053287075,66.37909883428526,120.12393148993786,68.46168114231075,0.3742666425209542,83.52746083172576
36.0,30.91268053287075,66.38327999450993,120.15764214411644,68.46165386629126,0.3742666425209542,83.52746083172576
36.0,30.91268053287075,66.38236310003339,120.11117642156518,68.46154025321573,0.3742666425209542,83.52746083172576
36.0,30.91268053287075,66.38435275252922,120.13024534171143,68.46147951572563,0.3742666425209542,83.52746083172576
36.0,30.91268053287075,66.38528230254735,120.10009722877226,68.4614260605508,0.3742666425209542,83.52746083172576
36.0,30.91268053287075,66.38724170921847,120.12142118042709,68.46136975043534,0.3742666425209542,83.52746083172576
36.0,30.91268053287075,66.38789358908753,120.09043700881216,68.46133380781164,0.3742666425209542,83.52746083172576
36.0,30.91268053287075,66.3898395916469,120.11407482910502,68.4612800521326,0.3742666425209542,83.52746083172576
36.0,30.91268053287075,66.39023004269663,120.08196897098674,68.46125969360263,0.3742666425209542,83.52746083172576
36.0,30.91268053287075,66.39217857753124,120.10799989711359,68.46120680505243,0.3742666425209542,83.52746083172576
36.0,30.91268053287075,66.39232095384284,120.07449540038331,68.46120068045613,0.3742666425209542,83.52746083172576
37.0,34.003948586157826,66.4098306989676,120.13155624952145,68.66745091885274,0.36585945822537985,83.52746083172576
37.0,34.003948586157826,66.40814695306707,119.98555805431513,68.66645001839643,0.36585945822537985,83.52746083172576
37.0,34.003948586157826,66.4236228163748,120.06123803879893,68.6663039961119,0.36585945822537985,83.52746083172576
37.0,34.003948586157826,66.42050559444323,119.91079699754226,68.66533913871464,0.36585945822537985,83.52746083172576
37.0,34.003948586157826,66.42720820680569,119.95839061479762,68.66485745709042,0.36585945822537985,83.52746083172576
37.0,34.003948586157826,66.43070725549373,119.84942318217048,68.66452124072214,0.36585945822537985,83.52746083172576
37.0,34.003948586157826,66.43710140747268,119.90621416953468,68.66408204932934,0.36585945822537985,83.52746083172576
37.0,34.003948586157826,66.4393578304311,119.7984868034211,68.66390730023925,0.36585945822537985,83.52746083172576
37.0,34.003948586157826,66.4455846720011,119.86404020501081,68.66348610731369,0.36585945822537985,83.52746083172576
37.0,34.003948586157826,66.44679685174503,119.75549153699109,68.66344622817113,0.36585945822537985,83.52746083172576
37.0,34.003948586157826,66.45295341819272,119.82965164610977,68.6630243607346,0.36585945822537985,83.52746083172576
37.0,34.003948586157826,66.45285198878074,119.77411994230312,68.66281375818689,0.36585945822537985,83.52746083172576
37.0,34.003948586157826,66.45940700918666,119.80147407703635,68.66266564104875,0.36585945822537985,83.52746083172576
37.0,34.003948586157826,66.45884708032901,119.74403018201929,68.66246976280895,0.36585945822537985,83.52746083172576
37.0,34.003948586157826,66.4650927005959,119.77837864374692,68.66238745371334,0.36585945822537985,83.52746083172576
37.0,34.003948586157826,66.46409754669259,119.71842568626633,68.66219796833721,0.36585945822537985,83.52746083172576
37.0,34.003948586157826,66.47012573660402,119.759523307472,68.6621732046905,0.36585945822537985,83.52746083172576
37.0,34.003948586157826,66.46870933856741,119.6965086928812,68.66198291899441,0.36585945822537985,83.52746083172576
37.0,34.003948586157826,66.47154535553014,119.7203769385278,68.6618859970232,0.36585945822537985,83.52746083172576
37.0,34.003948586157826,66.47276880675432,119.67764714082506,68.66181290745311,0.36585945822537985,83.52746083172576
37.0,34.003948586157826,66.47555337306949,119.7048434072891,68.66172259553484,0.36585945822537985,83.52746083172576
37.0,34.003948586157826,66.47634779116248,119.6613260621732,68.66167898834598,0.36585945822537985,83.52746083172576
37.0,34.003948586157826,66.47911048214891,119.69190093208329,68.66159179343774,0.36585945822537985,83.52746083172576
37.0,34.003948586157826,66.47950687473022,119.6471180156409,68.66157428905515,0.36585945822537985,83.52746083172576
37.0,34.003948586157826,66.48227473773903,119.68116198327328,68.66148710945184,0.36585945822537985,83.52746083172576
37.0,34.003948586157826,66.48223781666698,119.65790838772239,68.66144133266482,0.36585945822537985,83.52746083172576
37.0,34.003948586157826,66.48509578910875,119.67230386207711,68.66140348369198,0.36585945822537985,83.52746083172576
37.0,34.003948586157826,66.484873613965,119.64797665790672,68.6613610126919,0.36585945822537985,83.52746083172576
37.0,34.003948586157826,66.48761637622965,119.66505664370618,68.66133695021746,0.36585945822537985,83.52746083172576
37.0,34.003948586157826,66.48721475457819,119.63944544005818,68.66129621938869,0.36585945822537985,83.52746083172576
37.0,34.003948586157826,66.48987348566561,119.65919409716713,68.66128439415846,0.36585945822537985,83.52746083172576
37.0,34.003948586157826,66.48929595862043,119.63209049706114,68.6612439985446,0.36585945822537985,83.52746083172576
37.0,34.003948586157826,66.49189927014419,119.6545265577783,68.66124336970044,0.36585945822537985,83.52746083172576
38.0,37.40434344477361,66.60151198263253,119.19532117379407,68.87508426040002,0.3572025453008273,83.52746083172576
38.0,37.40434344477361,66.58567980954834,119.03785023687561,68.87394262529773,0.3572025453008273,83.52746083172576
38.0,37.40434344477361,66.59149259126724,119.18931489505604,68.87277459506417,0.3572025453008273,83.52746083172576
38.0,37.40434344477361,66.5861889540264,119.11215382052814,68.8723406756963,0.3572025453008273,83.52746083172576
38.0,37.40434344477361,66.58798067466284,119.15592578068654,68.8721411675664,0.3572025453008273,83.52746083172576
38.0,37.40434344477361,66.5855084957233,119.11532673298441,68.87204570643932,0.3572025453008273,83.52746083172576
38.0,37.40434344477361,66.58818562770625,119.16166112964214,68.87190784923273,0.3572025453008273,83.52746083172576
38.0,37.40434344477361,66.5872860232682,119.13831021734555,68.87183632492594,0.3572025453008273,83.52746083172576
38.0,37.40434344477361,66.58962699494793,119.16395617825543,68.87178101764776,0.3572025453008273,83.52746083172576
38.0,37.40434344477361,66.58877284568482,119.1375589279069,68.87172110721814,0.3572025453008273,83.52746083172576
38.0,37.40434344477361,66.5914506592672,119.16367876165208,68.87169375841788,0.3572025453008273,83.52746083172576
38.0,37.40434344477361,66.59050770953027,119.13457742772522,68.87163726516957,0.3572025453008273,83.52746083172576
38.0,37.40434344477361,66.59334551826154,119.16227792661093,68.87162912988103,0.3572025453008273,83.52746083172576
39.0,41.14477778925097,66.71614024348116,118.65796804326803,69.09594122536909,0.3490260746073737,83.52746083172576
39.0,41.14477778925097,66.69985399854912,118.54685205524197,69.09395517090418,0.3490260746073737,83.52746083172576
39.0,41.14477778925097,66.70370684724261,118.65020140143196,69.09321816036493,0.3490260746073737,83.52746083172576
39.0,41.14477778925097,66.69932975165881,118.59871138988916,69.09289419949884,0.3490260746073737,83.52746083172576
39.0,41.14477778925097,66.701699510726,118.66021161984764,69.09277796592008,0.3490260746073737,83.52746083172576
39.0,41.14477778925097,66.69818575325979,118.60339427589406,69.09256876645625,0.3490260746073737,83.52746083172576
39.0,41.14477778925097,66.70023633763228,118.63563810377008,69.09247084931766,0.3490260746073737,83.52746083172576
39.0,41.14477778925097,66.69905917093297,118.60439379752975,69.09242180688514,0.3490260746073737,83.52746083172576
39.0,41.14477778925097,66.70153527132803,118.6381221951221,69.09233911205831,0.3490260746073737,83.52746083172576
39.0,41.14477778925097,66.70057321709123,118.60176428810274,69.09233018133835,0.3490260746073737,83.52746083172576
40.0,45.25925556817607,66.72709757054872,118.67384843872605,69.33079211994688,0.34096999313947757,83.52746083172576
40.0,45.25925556817607,66.72305505598408,118.49294791967102,69.32930771214534,0.34096999313947757,83.52746083172576
40.0,45.25925556817607,66.73396133283066,118.54142471327046,69.32852046607225,0.34096999313947757,83.52746083172576
40.0,45.25925556817607,66.73997977967187,118.40158145813427,69.32789387068888,0.34096999313947757,83.52746083172576
40.0,45.25925556817607,66.7501171275328,118.46323929715629,69.32721210898877,0.34096999313947757,83.52746083172576
40.0,45.25925556817607,66.75357095354099,118.3266666936139,69.32690218324356,0.34096999313947757,83.52746083172576
40.0,45.25925556817607,66.76335113239054,118.4009812532646,69.3262628234895,0.34096999313947757,83.52746083172576
40.0,45.25925556817607,66.7648207852084,118.2645118383002,69.32620010802539,0.34096999313947757,83.52746083172576
40.0,45.25925556817607,66.7744826228946,118.35114723864837,69.32556251200667,0.34096999313947757,83.52746083172576
40.0,45.25925556817607,66.7739930149522,118.281524025409,69.32524626377845,0.34096999313947757,83.52746083172576
40.0,45.25925556817607,66.78398565906062,118.3109799798184,69.32504435376563,0.34096999313947757,83.52746083172576
40.0,45.25925556817607,66.78267522369526,118.23885662270914,69.3247518823123,0.34096999313947757,83.52746083172576
40.0,45.25925556817607,66.7921776332771,118.27852246476479,69.32466329193738,0.34096999313947757,83.52746083172576
40.0,45.25925556817607,66.79009137982567,118.20290756252035,69.32437805058093,0.34096999313947757,83.52746083172576
40.0,45.25925556817607,66.79453616792773,118.22763488165259,69.32422444600819,0.34096999313947757,83.52746083172576
40.0,45.25925556817607,66.7964516817517,118.17236093780338,69.32409556211027,0.34096999313947757,83.52746083172576
40.0,45.25925556817607,66.80079464964888,118.20191830916994,69.32395676155348,0.34096999313947757,83.52746083172576
40.0,45.25925556817607,66.80192032784686,118.14621144400047,69.32388319370013,0.34096999313947757,83.52746083172576
40.0,45.25925556817607,66.80622587163202,118.18063243146531,69.32375154775113,0.34096999313947757,83.52746083172576
40.0,45.25925556817607,66.80662956706573,118.12366207251404,69.32372539612051,0.34096999313947757,83.52746083172576
40.0,45.25925556817607,66.81095526818913,118.16306202449186,69.32359435250939,0.34096999313947757,83.52746083172576
40.0,45.25925556817607,66.81074647453451,118.13355516736868,69.32352617574786,0.34096999313947757,83.52746083172576
40.0,45.25925556817607,66.81508667315319,118.14862886793321,69.32347438566774,0.34096999313947757,83.52746083172576
40.0,45.25925556817607,66.81454658545508,118.11774483568448,69.32341161956296,0.34096999313947757,83.52746083172576
40.0,45.25925556817607,66.81870708417256,118.1368595149221,69.32338355841001,0.34096999313947757,83.52746083172576
40.0,45.25925556817607,66.81784594824725,118.1042461104683,69.32332304172965,0.34096999313947757,83.52746083172576
40.0,45.25925556817607,66.82189003391767,118.12736366651382,69.32331580142989,0.34096999313947757,83.52746083172576
41.0,49.785181124993684,66.9915673634303,117.57485290305516,69.57136088635687,0.33247202171368906,83.52746083172576
41.0,49.785181124993684,66.9700619733174,117.41411884118801,69.5681995318157,0.33247202171368906,83.52746083172576
41.0,49.785181124993684,66.9715021559121,117.5811000680481,69.5676144649465,0.33247202171368906,83.52746083172576
41.0,49.785181124993684,66.95558618792563,117.41320321866147,69.56611620651859,0.33247202171368906,83.52746083172576
41.0,49.785181124993684,66.96032524764442,117.5089848237368,69.56558982011107,0.33247202171368906,83.52746083172576
41.0,49.785181124993684,66.95570063177641,117.46374624266318,69.5653684810627,0.33247202171368906,83.52746083172576
41.0,49.785181124993684,66.95835613952039,117.52168027849581,69.56533150018426,0.33247202171368906,83.52746083172576
41.0,49.785181124993684,66.95431129670655,117.46966197498836,69.56516395358679,0.33247202171368906,83.52746083172576
41.0,49.785181124993684,66.95642432531963,117.49936213541196,69.56509005544152,0.33247202171368906,83.52746083172576
41.0,49.785181124993684,66.95464211685791,117.47021056155145,69.56506821853391,0.33247202171368906,83.52746083172576
41.0,49.785181124993684,66.9572051610553,117.50150989272475,69.56500266069199,0.33247202171368906,83.52746083172576
41.0,49.785181124993684,66.95635672463504,117.48441158336271,69.56496898999957,0.33247202171368906,83.52746083172576
41.0,49.785181124993684,66.95844835565845,117.50115140850804,69.56494524201435,0.33247202171368906,83.52746083172576
41.0,49.785181124993684,66.95753506965016,117.48194693809378,69.56491532481094,0.33247202171368906,83.52746083172576
41.0,49.785181124993684,66.95982989468473,117.49981295648018,69.56490483487441,0.33247202171368906,83.52746083172576
41.0,49.785181124993684,66.95878518236924,117.47865221910098,69.56487600163902,0.33247202171368906,83.52746083172576
41.0,49.785181124993684,66.9599831992102,117.48848781032075,69.56486023147112,0.33247202171368906,83.52746083172576
41.0,49.785181124993684,66.95999883186528,117.47517559471117,69.56484666418939,0.33247202171368906,83.52746083172576
41.0,49.785181124993684,66.96124893995784,117.48612637709991,69.5648324791819,0.33247202171368906,83.52746083172576
41.0,49.785181124993684,66.96112943019301,117.4718020703009,69.56482476828167,0.33247202171368906,83.52746083172576
42.0,54.76369923749306,66.99047345609543,117.49623859970148,69.82387677398656,0.3234149078062666,83.52746083172576
