k,tau,f(u),f(v),"q(u,v)",||x-y||
62.0,368.4227838451175,5.040626160581596,6.362973545167094,5.515695933953472,0.05457211547273036
62.0,368.4227838451175,5.040704711852868,6.362720238847089,5.515682908134115,0.05457211547273036
62.0,368.4227838451175,5.040779116536413,6.362481304849609,5.515670141644376,0.05457211547273036
62.0,368.4227838451175,5.04084982206227,6.362255179710999,5.515657623199784,0.05457211547273036
62.0,368.4227838451175,5.04091721942325,6.362040496231359,5.515645342742416,0.05457211547273036
62.0,368.4227838451175,5.0409816504991625,6.361836058004258,5.515633291204461,0.05457211547273036
62.0,368.4227838451175,5.041043414425019,6.361640817308555,5.51562146032626,0.05457211547273036
62.0,368.4227838451175,5.04110277312698,6.3614538559098435,5.5156098425150155,0.05457211547273036
62.0,368.4227838451175,5.041159956135132,6.3612743683816575,5.5155984307348165,0.05457211547273036
62.0,368.4227838451175,5.041215164768104,6.361101647609672,5.5155872184210315,0.05457211547273036
62.0,368.4227838451175,5.041268575770786,6.360935072189392,5.515576199412417,0.05457211547273036
62.0,368.4227838451175,5.041320344477512,6.360774095465899,5.515565367897508,0.05457211547273036
62.0,368.4227838451175,5.041370607562925,6.360618235999453,5.51555471837204,0.05457211547273036
62.0,368.4227838451175,5.041419485434034,6.360467069268111,5.515544245604383,0.05457211547273036
62.0,368.4227838451175,5.0414670843106535,6.36032022044634,5.515533944607329,0.05457211547273036
62.0,368.4227838451175,5.041513498035613,6.3601773581169425,5.515523810615346,0.05457211547273036
62.0,368.4227838451175,5.041558809649018,6.360038188795869,5.515513839065076,0.05457211547273036
63.0,405.2650622296293,5.101501768339347,6.356854236295277,5.559891059266848,0.05072363000713162
63.0,405.2650622296293,5.102315353928219,6.354062976016365,5.559807035681203,0.05072363000713162
63.0,405.2650622296293,5.10303751888344,6.351610923349568,5.559738277064184,0.05072363000713162
63.0,405.2650622296293,5.103678913429292,6.349452444805365,5.559681255269022,0.05072363000713162
63.0,405.2650622296293,5.104249035293961,6.3475484934374435,5.559633284292385,0.05072363000713162
63.0,405.2650622296293,5.104756326790309,6.3458655708494405,5.559592316868344,0.05072363000713162
63.0,405.2650622296293,5.105208272097855,6.344374870747188,5.559556790677297,0.05072363000713162
63.0,405.2650622296293,5.105611491502856,6.343051568759165,5.559525511943284,0.05072363000713162
63.0,405.2650622296293,5.105971830595493,6.341874230750733,5.559497567238626,0.05072363000713162
63.0,405.2650622296293,5.106294443294246,6.340824317653372,5.55947225659503,0.05072363000713162
63.0,405.2650622296293,5.106583868164634,6.339885769321654,5.559449042724483,0.05072363000713162
63.0,405.2650622296293,5.106844097907299,6.339044653433916,5.559427512435431,0.05072363000713162
63.0,405.2650622296293,5.107078642155088,6.3382888681907446,5.559407347288788,0.05072363000713162
63.0,405.2650622296293,5.10729058388867,6.337607889722392,5.559388301262574,0.05072363000713162
63.0,405.2650622296293,5.107482629878064,6.336992556818032,5.559370183736837,0.05072363000713162
63.0,405.2650622296293,5.10765715560872,6.336434886944247,5.559352846520941,0.05072363000713162
63.0,405.2650622296293,5.107816245169758,6.335927918599154,5.559336173955537,0.05072363000713162
63.0,405.2650622296293,5.107961726576974,6.335465575916416,5.559320075354138,0.05072363000713162
63.0,405.2650622296293,5.108095202986675,6.335042552131938,5.559304479227206,0.05072363000713162
63.0,405.2650622296293,5.108218080228951,6.334654209093202,5.5592893288645255,0.05072363000713162
63.0,405.2650622296293,5.108331591059027,6.3342964904525445,5.559274578954096,0.05072363000713162
63.0,405.2650622296293,5.108436816491462,6.333965846564965,5.559260192992006,0.05072363000713162
63.0,405.2650622296293,5.108534704549314,6.333659169420656,5.559246141296832,0.05072363000713162
63.0,405.2650622296293,5.108626086727,6.333373736201565,5.55923239948559,0.05072363000713162
63.0,405.2650622296293,5.10871169243606,6.333107160263026,5.559218947303281,0.05072363000713162
63.0,405.2650622296293,5.108792161673406,6.332857348521287,5.559205767722851,0.05072363000713162
63.0,405.2650622296293,5.1088680561251465,6.332622464375817,5.559192846251945,0.05072363000713162
63.0,405.2650622296293,5.108939868896158,6.3324008954217845,5.559180170398902,0.05072363000713162
63.0,405.2650622296293,5.109008033031898,6.332191225313252,5.55916772925998,0.05072363000713162
63.0,405.2650622296293,5.109072928981405,6.33199220922711,5.559155513200533,0.05072363000713162
63.0,405.2650622296293,5.109134891130751,6.331802752455104,5.559143513607332,0.05072363000713162
63.0,405.2650622296293,5.109194213523125,6.331621891714462,5.559131722696847,0.05072363000713162
63.0,405.2650622296293,5.109251154864808,6.331448778825049,5.559120133365126,0.05072363000713162
63.0,405.2650622296293,5.109305942907142,6.331282666446285,5.559108739071027,0.05072363000713162
63.0,405.2650622296293,5.10935877828139,6.331122895610008,5.559097533744409,0.05072363000713162
63.0,405.2650622296293,5.109409837854798,6.330968884818233,5.559086511713691,0.05072363000713162
63.0,405.2650622296293,5.109459277667995,6.330820120507383,5.559075667648722,0.05072363000713162
63.0,405.2650622296293,5.109507235505632,6.330676148704214,5.55906499651513,0.05072363000713162
63.0,405.2650622296293,5.10955383314635,6.330536567723328,5.559054493537754,0.05072363000713162
63.0,405.2650622296293,5.109599178332161,6.330401021774023,5.559044154171149,0.05072363000713162
63.0,405.2650622296293,5.109643366492165,6.330269195362291,5.559033974075385,0.05072363000713162
63.0,405.2650622296293,5.109686482252016,6.330140808387526,5.559023949096647,0.05072363000713162
63.0,405.2650622296293,5.109728600754835,6.330015611847585,5.559014075250523,0.05072363000713162
64.0,445.79156845259223,5.167619181521957,6.327335560048311,5.601029202487916,0.04708760529244087
64.0,445.79156845259223,5.168347885854814,6.324971599917632,5.600952083797543,0.04708760529244087
64.0,445.79156845259223,5.168998502228661,6.322882466263465,5.600888241696435,0.04708760529244087
64.0,445.79156845259223,5.169579678034594,6.321032704164168,5.600834739820985,0.04708760529244087
64.0,445.79156845259223,5.170099177680925,6.319391770759324,5.600789312009155,0.04708760529244087
64.0,445.79156845259223,5.170563950870346,6.3179332914693305,5.600750207681364,0.04708760529244087
64.0,445.79156845259223,5.170980201951124,6.316634441231898,5.600716073208282,0.04708760529244087
64.0,445.79156845259223,5.171353457933179,6.315475427438173,5.6006858608113355,0.04708760529244087
64.0,445.79156845259223,5.171688633611211,6.314439055999472,5.600658758548211,0.04708760529244087
64.0,445.79156845259223,5.171990092847324,6.31351036569238,5.600634136461084,0.04708760529244087
64.0,445.79156845259223,5.172261705497064,6.312676318848389,5.6006115051248555,0.04708760529244087
64.0,445.79156845259223,5.172506899764414,6.311925538754579,5.600590483716555,0.04708760529244087
64.0,445.79156845259223,5.17272870997904,6.311248085952954,5.600570775402355,0.04708760529244087
64.0,445.79156845259223,5.172929819924789,6.310635267072129,5.6005521483518015,0.04708760529244087
64.0,445.79156845259223,5.173112601936964,6.310079470981776,5.600534421083361,0.04708760529244087
64.0,445.79156845259223,5.173279152037082,6.309574027983032,5.6005174511459135,0.04708760529244087
64.0,445.79156845259223,5.1734313214005,6.309113088495607,5.600501126371483,0.04708760529244087
64.0,445.79156845259223,5.173570744460648,6.308691518303718,5.600485358110685,0.04708760529244087
64.0,445.79156845259223,5.1736988639513015,6.308304807911583,5.600470075998553,0.04708760529244087
64.0,445.79156845259223,5.173816953176853,6.307948993960224,5.600455223901831,0.04708760529244087
64.0,445.79156845259223,5.1739261357854645,6.307620590982765,5.600440756779505,0.04708760529244087
64.0,445.79156845259223,5.174027403300258,6.307316532046016,5.600426638248557,0.04708760529244087
64.0,445.79156845259223,5.174121630645573,6.307034117048374,5.6004128386959975,0.04708760529244087
64.0,445.79156845259223,5.174209589883731,6.306770967628992,5.600399333813244,0.04708760529244087
64.0,445.79156845259223,5.1742919623584385,6.306524987798014,5.600386103457355,0.04708760529244087
64.0,445.79156845259223,5.174369349422648,6.306294329525954,5.600373130765947,0.04708760529244087
64.0,445.79156845259223,5.1744422819099185,6.30607736264011,5.600360401468273,0.04708760529244087
64.0,445.79156845259223,5.174511228492534,6.305872648466504,5.600347903348613,0.04708760529244087
64.0,445.79156845259223,5.174576603054263,6.3056789167339105,5.600335625827873,0.04708760529244087
64.0,445.79156845259223,5.174638771191624,6.305495045322985,5.600323559636878,0.04708760529244087
64.0,445.79156845259223,5.174698055945157,6.305320042498508,5.6003116965609605,0.04708760529244087
64.0,445.79156845259223,5.174754742850666,6.305153031312315,5.600300029239909,0.04708760529244087
64.0,445.79156845259223,5.1748090843901196,6.30499323590486,5.600288551010776,0.04708760529244087
64.0,445.79156845259223,5.174861303913559,6.30483996946829,5.600277255784626,0.04708760529244087
64.0,445.79156845259223,5.174911599093747,6.304692623666369,5.600266137948971,0.04708760529244087
64.0,445.79156845259223,5.174960144969617,6.304550659330417,5.60025519229088,0.04708760529244087
64.0,445.79156845259223,5.175007096626857,6.3044135982750475,5.600244413935762,0.04708760529244087
64.0,445.79156845259223,5.1750525915590515,6.304281016097306,5.600233798298653,0.04708760529244087
64.0,445.79156845259223,5.175096751747276,6.304152535838227,5.6002233410451305,0.04708760529244087
64.0,445.79156845259223,5.175139685492013,6.304027822402972,5.60021303806008,0.04708760529244087
64.0,445.79156845259223,5.175181489026414,6.303906577647169,5.6002028854221155,0.04708760529244087
64.0,445.79156845259223,5.175222247937484,6.303788536049197,5.600192879382886,0.04708760529244087
64.0,445.79156845259223,5.175262038417912,6.3036734608974285,5.600183016350039,0.04708760529244087
65.0,490.3707252978515,5.231015903553484,6.301425242177331,5.639870416849725,0.04366195311224222
65.0,490.3707252978515,5.231664638160922,6.299430181049587,5.639799785760164,0.04366195311224222
65.0,490.3707252978515,5.232247171664952,6.29765663049659,5.639740625198493,0.04366195311224222
65.0,490.3707252978515,5.232770464263879,6.296077213915325,5.639690511296391,0.04366195311224222
65.0,490.3707252978515,5.233240806646464,6.294668192106201,5.639647548565339,0.04366195311224222
65.0,490.3707252978515,5.233663867263147,6.293408934579517,5.6396102536000114,0.04366195311224222
65.0,490.3707252978515,5.2340447410199715,6.292281476168299,5.639577464575566,0.04366195311224222
65.0,490.3707252978515,5.234387997640525,6.291270143693808,5.6395482707709075,0.04366195311224222
65.0,490.3707252978515,5.234697728514121,6.290361240403726,5.639521957651889,0.04366195311224222
65.0,490.3707252978515,5.23497759126785,6.289542778253875,5.639497964052881,0.04366195311224222
65.0,490.3707252978515,5.2352308516052375,6.288804249978668,5.639475848771738,0.04366195311224222
65.0,490.3707252978515,5.235460422173858,6.288136434386487,5.63945526449421,0.04366195311224222
65.0,490.3707252978515,5.235668898379117,6.287531229511615,5.639435937428557,0.04366195311224222
65.0,490.3707252978515,5.235858591169162,6.286981509213319,5.6394176513915975,0.04366195311224222
65.0,490.3707252978515,5.236031556888008,6.286480999584995,5.639400235366553,0.04366195311224222
65.0,490.3707252978515,5.236189624342245,6.286024172162385,5.639383553771523,0.04366195311224222
65.0,490.3707252978515,5.236334419251534,6.285606151426862,5.639367498842911,0.04366195311224222
65.0,490.3707252978515,5.236467386271471,6.285222634513644,5.639351984672926,0.04366195311224222
65.0,490.3707252978515,5.236589808778447,6.284869821372439,5.639336942538461,0.04366195311224222
65.0,490.3707252978515,5.236702826607186,6.28454435390762,5.639322317240669,0.04366195311224222
65.0,490.3707252978515,5.236807451924122,6.284243262852229,5.639308064235087,0.04366195311224222
65.0,490.3707252978515,5.2369045834107055,6.28396392132133,5.639294147380277,0.04366195311224222
65.0,490.3707252978515,5.236995018920439,6.283704004147637,5.639280537171078,0.04366195311224222
65.0,490.3707252978515,5.237079466761017,6.283461452233539,5.639267209351044,0.04366195311224222
65.0,490.3707252978515,5.237158555741985,6.283234441264057,5.639254143822602,0.04366195311224222
65.0,490.3707252978515,5.237232844115269,6.283021354218903,5.639241323790076,0.04366195311224222
65.0,490.3707252978515,5.237302827525312,6.282820757198792,5.639228735085583,0.04366195311224222
65.0,490.3707252978515,5.237368946074369,6.282631378147855,5.639216365638374,0.04366195311224222
65.0,490.3707252978515,5.237431590598206,6.282452088111086,5.639204205056696,0.04366195311224222
65.0,490.3707252978515,5.23749110823826,6.282281884712873,5.6391922442981945,0.04366195311224222
65.0,490.3707252978515,5.237547807387145,6.282119877584208,5.639180475409668,0.04366195311224222
65.0,490.3707252978515,5.237601962076582,6.2819652755012925,5.63916889132128,0.04366195311224222
65.0,490.3707252978515,5.237653815869706,6.281817375028737,5.639157485683693,0.04366195311224222
65.0,490.3707252978515,5.237703585313412,6.281675550486824,5.63914625273937,0.04366195311224222
65.0,490.3707252978515,5.237751462998858,6.281539245084247,5.639135187219732,0.04366195311224222
65.0,490.3707252978515,5.2377976202754155,6.281407963078436,5.6391242842638665,0.04366195311224222
65.0,490.3707252978515,5.23784220965608,6.281281262841816,5.639113539353305,0.04366195311224222
65.0,490.3707252978515,5.237885366949854,6.281158750726945,5.639102948260084,0.04366195311224222
65.0,490.3707252978515,5.237927213151593,6.2810400756379465,5.639092507004949,0.04366195311224222
65.0,490.3707252978515,5.237967856116967,6.280924924224507,5.639082211823708,0.04366195311224222
65.0,490.3707252978515,5.238007392046825,6.280813016626595,5.639072059139962,0.04366195311224222
65.0,490.3707252978515,5.238045906802668,6.280704102706224,5.639062045542905,0.04366195311224222
65.0,490.3707252978515,5.238083477072635,6.280597958709123,5.639052167769364,0.04366195311224222
66.0,539.4077978276367,5.291632390090399,6.278719388859599,5.676456255238972,0.04043970337675561
66.0,539.4077978276367,5.292206113652341,6.277042457523933,5.676391796508451,0.04043970337675561
66.0,539.4077978276367,5.292724154787564,6.275543052578385,5.676337173176799,0.04043970337675561
66.0,539.4077978276367,5.293192065000667,6.274200177064145,5.676290402301273,0.04043970337675561
66.0,539.4077978276367,5.293614893550583,6.272995506847238,5.676249913315456,0.04043970337675561
66.0,539.4077978276367,5.29399721964765,6.27191301807477,5.676214461535552,0.04043970337675561
66.0,539.4077978276367,5.294343186107795,6.270938672270617,5.676183059925823,0.04043970337675561
66.0,539.4077978276367,5.294656533210997,6.270060149203019,5.676154925242322,0.04043970337675561
66.0,539.4077978276367,5.294940631888622,6.269266619492868,5.676129435504571,0.04043970337675561
66.0,539.4077978276367,5.295198515648153,6.268548550404034,5.676106096397122,0.04043970337675561
66.0,539.4077978276367,5.295432910855368,6.267897539440213,5.676084514714889,0.04043970337675561
66.0,539.4077978276367,5.29564626514815,6.267306171330148,5.676064377366087,0.04043970337675561
66.0,539.4077978276367,5.295840773871262,6.266767894755162,5.676045434763767,0.04043970337675561
66.0,539.4077978276367,5.296018404500472,6.266276915800347,5.6760274876823615,0.04043970337675561
66.0,539.4077978276367,5.2961809190849465,6.265828105621097,5.6760103768538395,0.04043970337675561
66.0,539.4077978276367,5.296329894772498,6.2654169202335765,5.6759939747280805,0.04043970337675561
66.0,539.4077978276367,5.296466742511143,6.265039330678164,5.675978178946043,0.04043970337675561
66.0,539.4077978276367,5.296592724033417,6.264691762085491,5.675962907166968,0.04043970337675561
66.0,539.4077978276367,5.296708967240022,6.264371040406147,5.675948092967694,0.04043970337675561
66.0,539.4077978276367,5.296816480101896,6.264074345754949,5.675933682590922,0.04043970337675561
66.0,539.4077978276367,5.296916163198304,6.26379917148067,5.675919632365265,0.04043970337675561
66.0,539.4077978276367,5.297008821006429,6.263543288202811,5.675905906658008,0.04043970337675561
66.0,539.4077978276367,5.2970951720519395,6.26330471216842,5.675892476249781,0.04043970337675561
66.0,539.4077978276367,5.297175858023863,6.263081677373975,5.675879317043308,0.04043970337675561
66.0,539.4077978276367,5.297251451952022,6.262872610975506,5.675866409038388,0.04043970337675561
66.0,539.4077978276367,5.297322465534748,6.262676111575516,5.6758537355160446,0.04043970337675561
66.0,539.4077978276367,5.297389355701796,6.262490930031802,5.675841282390482,0.04043970337675561
66.0,539.4077978276367,5.297452530487192,6.262315952480066,5.6758290376931715,0.04043970337675561
66.0,539.4077978276367,5.297512354281594,6.262150185302545,5.675816991161958,0.04043970337675561
66.0,539.4077978276367,5.297569152527771,6.261992741810303,5.675805133914037,0.04043970337675561
66.0,539.4077978276367,5.297623215915735,6.261842830435853,5.6757934581848914,0.04043970337675561
66.0,539.4077978276367,5.297674804130111,6.2616997442583795,5.675781957120381,0.04043970337675561
66.0,539.4077978276367,5.297724149195616,6.261562851706174,5.675770624610227,0.04043970337675561
66.0,539.4077978276367,5.297771458463686,6.261431588300212,5.675759455155213,0.04043970337675561
66.0,539.4077978276367,5.297816917277558,6.261305449318485,5.675748443760696,0.04043970337675561
66.0,539.4077978276367,5.29786069135028,6.261183983276268,5.675737585851356,0.04043970337675561
66.0,539.4077978276367,5.29790292888589,6.261066786129106,5.67572687720259,0.04043970337675561
66.0,539.4077978276367,5.29794376247132,6.260953496116869,5.67571631388525,0.04043970337675561
66.0,539.4077978276367,5.297983310764067,6.260843789176491,5.675705892221475,0.04043970337675561
66.0,539.4077978276367,5.298021679996438,6.26073737485963,5.67569560874831,0.04043970337675561
66.0,539.4077978276367,5.298058965317608,6.260633992698629,5.6756854601889355,0.04043970337675561
66.0,539.4077978276367,5.2980952519894515,6.260533408971099,5.675675443428539,0.04043970337675561
66.0,539.4077978276367,5.298130616453307,6.260435413818243,5.6756655554951845,0.04043970337675561
67.0,593.3485776104004,5.349423409639641,6.258871714839813,5.710840554942269,0.037414070689382
67.0,593.3485776104004,5.349927436454593,6.257467745551793,5.7107819467177725,0.037414070689382
67.0,593.3485776104004,5.350384994391121,6.25620525466951,5.7107317087935066,0.037414070689382
67.0,593.3485776104004,5.350800471370633,6.255068246267854,5.710688233302882,0.037414070689382
67.0,593.3485776104004,5.351177882561231,6.25404267330137,5.710650231008698,0.037414070689382
67.0,593.3485776104004,5.351520891935465,6.253116177381912,5.7106166676868115,0.037414070689382
67.0,593.3485776104004,5.351832835153601,6.252277867119915,5.7105867132784836,0.037414070689382
67.0,593.3485776104004,5.352116742892974,6.251518128716654,5.710559701233656,0.037414070689382
67.0,593.3485776104004,5.352375363990561,6.250828463614056,5.710535095991699,0.037414070689382
67.0,593.3485776104004,5.352611187954366,6.250201348919447,5.710512466963024,0.037414070689382
67.0,593.3485776104004,5.352826466540307,6.24963011706005,5.710491467704574,0.037414070689382
67.0,593.3485776104004,5.3530232342014585,6.249108851728508,5.710471819248391,0.037414070689382
67.0,593.3485776104004,5.353203327294906,6.248632297672742,5.710453296750339,0.037414070689382
67.0,593.3485776104004,5.353368401992981,6.24819578228815,5.710435718795362,0.037414070689382
67.0,593.3485776104004,5.353519950887872,6.247795147303421,5.710418938827986,0.037414070689382
67.0,593.3485776104004,5.353659318310605,6.247426689123415,5.71040283828408,0.037414070689382
67.0,593.3485776104004,5.353787714406849,6.247087106620469,5.710387321084879,0.037414070689382
67.0,593.3485776104004,5.353906228025863,6.246773455351217,5.710372309221426,0.037414070689382
67.0,593.3485776104004,5.354015838489431,6.246483107332466,5.710357739213374,0.037414070689382
67.0,593.3485776104004,5.354117426310722,6.246213715639101,5.710343559267488,0.037414070689382
67.0,593.3485776104004,5.354211782936716,6.24596318319459,5.7103297269974505,0.037414070689382
67.0,593.3485776104004,5.354299619587039,6.245729635216563,5.710316207593642,0.037414070689382
67.0,593.3485776104004,5.354381575260263,6.245511394854816,5.7103029723535474,0.037414070689382
67.0,593.3485776104004,5.354458223975982,6.245306961624692,5.710289997501157,0.037414070689382
67.0,593.3485776104004,5.354530081318643,6.24511499229186,5.710277263238937,0.037414070689382
67.0,593.3485776104004,5.354597610343546,6.244934283912457,5.710264752985601,0.037414070689382
67.0,593.3485776104004,5.354661226902891,6.244763758769267,5.710252452763461,0.037414070689382
67.0,593.3485776104004,5.35472130444488,6.24460245098102,5.710240350705666,0.037414070689382
67.0,593.3485776104004,5.354778178335039,6.244449494588693,5.710228436659689,0.037414070689382
67.0,593.3485776104004,5.3548321497452065,6.244304112947333,5.710216701868299,0.037414070689382
67.0,593.3485776104004,5.354883489151405,6.244165609274731,5.710205138712589,0.037414070689382
67.0,593.3485776104004,5.354932439478162,6.244033358224755,5.710193740504506,0.037414070689382
67.0,593.3485776104004,5.354979218924981,6.243906798370801,5.710182501320281,0.037414070689382
67.0,593.3485776104004,5.35502402350491,6.243785425496213,5.71017141586543,0.037414070689382
67.0,593.3485776104004,5.355067029324431,6.243668786603962,5.710160479365741,0.037414070689382
67.0,593.3485776104004,5.3551083946309035,6.243556474564571,5.710149687479571,0.037414070689382
67.0,593.3485776104004,5.355148261649731,6.24344812333365,5.710139036226198,0.037414070689382
67.0,593.3485776104004,5.355186758233813,6.243343403676107,5.710128521928388,0.037414070689382
67.0,593.3485776104004,5.355223999343053,6.243242019342219,5.71011814116525,0.037414070689382
67.0,593.3485776104004,5.35526008837212,6.24314370364759,5.710107890734279,0.037414070689382
67.0,593.3485776104004,5.3552951183412745,6.243048216412234,5.710097767620195,0.037414070689382
67.0,593.3485776104004,5.35532917296436,6.242955341221531,5.710087768969356,0.037414070689382
68.0,652.6834353714405,5.404336851679915,6.241656106553421,5.743100460297831,0.034580121013810194
68.0,652.6834353714405,5.404777391899586,6.24048291440883,5.743047105842237,0.034580121013810194
68.0,652.6834353714405,5.405179408701329,6.239422018358681,5.74300084203275,0.034580121013810194
68.0,652.6834353714405,5.4055463425350325,6.23846129527989,5.742960373423924,0.034580121013810194
68.0,652.6834353714405,5.405881359966344,6.23759003442099,5.742924648902849,0.034580121013810194
68.0,652.6834353714405,5.406187367841994,6.236798756897201,5.742892815304424,0.034580121013810194
68.0,652.6834353714405,5.406467028582455,6.2360790607851015,5.742864179868293,0.034580121013810194
68.0,652.6834353714405,5.406722775995462,6.235423487814003,5.742838179845394,0.034580121013810194
68.0,652.6834353714405,5.406956831159732,6.234825408326188,5.742814357886022,0.034580121013810194
68.0,652.6834353714405,5.4071712180530795,6.234278921735012,5.742792342106233,0.034580121013810194
68.0,652.6834353714405,5.407367778692333,6.233778770166822,5.7427718299393495,0.034580121013810194
68.0,652.6834353714405,5.407548187626745,6.233320263350464,5.742752575051369,0.034580121013810194
68.0,652.6834353714405,5.407713965682731,6.232899213128832,5.7427343767370616,0.034580121013810194
68.0,652.6834353714405,5.407866492899856,6.232511876226184,5.742717071324552,0.034580121013810194
68.0,652.6834353714405,5.40800702063045,6.232154904117337,5.742700525206649,0.034580121013810194
68.0,652.6834353714405,5.408136682799324,6.231825299024223,5.7426846291903315,0.034580121013810194
68.0,652.6834353714405,5.408256506336613,6.231520375211659,5.742669293913961,0.034580121013810194
68.0,652.6834353714405,5.408367420809483,6.231237724879733,5.742654446129793,0.034580121013810194
68.0,652.6834353714405,5.408470267287214,6.230975188051957,5.742640025688257,0.034580121013810194
68.0,652.6834353714405,5.408565806478364,6.230730825946381,5.742625983090393,0.034580121013810194
68.0,652.6834353714405,5.4086547261838405,6.230502897389854,5.742612277501967,0.034580121013810194
68.0,652.6834353714405,5.408737648108769,6.230289837895825,5.742598875140794,0.034580121013810194
68.0,652.6834353714405,5.408815134078935,6.2300902410802905,5.74258574796801,0.034580121013810194
68.0,652.6834353714405,5.4088876917044075,6.229902842133484,5.742572872624887,0.034580121013810194
68.0,652.6834353714405,5.408955779533244,6.229726503101688,5.742560229569314,0.034580121013810194
68.0,652.6834353714405,5.409019811736101,6.22956019976796,5.742547802374566,0.034580121013810194
68.0,652.6834353714405,5.409080162359373,6.229403009944946,5.742535577158927,0.034580121013810194
68.0,652.6834353714405,5.4091371691842625,6.229254103019329,5.742523542122622,0.034580121013810194
68.0,652.6834353714405,5.409191137224568,6.229112730605351,5.742511687170818,0.034580121013810194
68.0,652.6834353714405,5.40924234189562,6.22897821818367,5.7425000036072955,0.034580121013810194
68.0,652.6834353714405,5.409291031883242,6.228849957615893,5.742488483885197,0.034580121013810194
68.0,652.6834353714405,5.409337431739374,6.2287274004394675,5.742477121403753,0.034580121013810194
68.0,652.6834353714405,5.409381744230288,6.228610051856961,5.742465910343358,0.034580121013810194
68.0,652.6834353714405,5.409424152458854,6.228497465345868,5.742454845530561,0.034580121013810194
68.0,652.6834353714405,5.409464821782976,6.228389237821702,5.742443922328438,0.034580121013810194
68.0,652.6834353714405,5.409503901548504,6.228285005295845,5.74243313654693,0.034580121013810194
68.0,652.6834353714405,5.409541526654422,6.228184438976385,5.7424224843696585,0.034580121013810194
68.0,652.6834353714405,5.409577818966127,6.228087241764555,5.742411962294145,0.034580121013810194
68.0,652.6834353714405,5.409612888591241,6.227993145106154,5.742401567082871,0.034580121013810194
68.0,652.6834353714405,5.409646835031026,6.2279019061612075,5.742391295723111,0.034580121013810194
68.0,652.6834353714405,5.409679748219716,6.227813305258252,5.742381145394254,0.034580121013810194
68.0,652.6834353714405,5.409711709461746,6.227727143604739,5.742371113440452,0.034580121013810194
68.0,652.6834353714405,5.409742792277953,6.227643241226872,5.742361197348753,0.034580121013810194
69.0,717.9517789085846,5.4564393328582526,6.226570842550501,5.773276711000116,0.03192543627713768
69.0,717.9517789085846,5.4568208872806565,6.2255971076834555,5.773228650914997,0.03192543627713768
69.0,717.9517789085846,5.457170816650404,6.224711779578456,5.773186524763148,0.03192543627713768
69.0,717.9517789085846,5.4574917895406685,6.223905757164815,5.773149302424743,0.03192543627713768
69.0,717.9517789085846,5.45778627566942,6.2231709518982825,5.773116138509546,0.03192543627713768
69.0,717.9517789085846,5.458056555043029,6.222500164066645,5.773086339043209,0.03192543627713768
69.0,717.9517789085846,5.458304728000925,6.221886975862759,5.773059334178521,0.03192543627713768
69.0,717.9517789085846,5.458532725752633,6.221325658722591,5.773034655839789,0.03192543627713768
69.0,717.9517789085846,5.4587423210952295,6.220811092827276,5.773011919405537,0.03192543627713768
69.0,717.9517789085846,5.458935139077994,6.220338697004891,5.772990808697783,0.03192543627713768
69.0,717.9517789085846,5.459112667444032,6.219904367543407,5.772971063680223,0.03192543627713768
69.0,717.9517789085846,5.4592762667248,6.219504424659192,5.772952470373931,0.03192543627713768
69.0,717.9517789085846,5.459427179904708,6.219135565559469,5.77293485259122,0.03192543627713768
69.0,717.9517789085846,5.459566541599301,6.218794823196831,5.772918065157854,0.03192543627713768
69.0,717.9517789085846,5.459695386715595,6.218479529951409,5.772901988355531,0.03192543627713768
69.0,717.9517789085846,5.4598146585799725,6.218187285587717,5.772886523364717,0.03192543627713768
69.0,717.9517789085846,5.459925216530976,6.217915928929713,5.772871588526526,0.03192543627713768
69.0,717.9517789085846,5.460027842985767,6.217663512777605,5.772857116276715,0.03192543627713768
69.0,717.9517789085846,5.460123249995064,6.217428281657206,5.772843050630558,0.03192543627713768
69.0,717.9517789085846,5.46021208530604,6.217208652050019,5.772829345118917,0.03192543627713768
69.0,717.9517789085846,5.460294937957556,6.217003194801151,5.772815961095363,0.03192543627713768
69.0,717.9517789085846,5.460372343431487,6.216810619441958,5.77280286634617,0.03192543627713768
69.0,717.9517789085846,5.460444788387846,6.216629760201499,5.77279003394993,0.03192543627713768
69.0,717.9517789085846,5.460512715009699,6.216459563507982,5.77277744134126,0.03192543627713768
69.0,717.9517789085846,5.460576524984646,6.216299076809335,5.7727650695422374,0.03192543627713768
69.0,717.9517789085846,5.4606365831484425,6.216147438562601,5.7727529025311135,0.03192543627713768
69.0,717.9517789085846,5.460693220816097,6.216003869260732,5.772740926724012,0.03192543627713768
69.0,717.9517789085846,5.460746738824028,6.215867663382184,5.772729130549078,0.03192543627713768
69.0,717.9517789085846,5.46079741030627,6.215738182161374,5.772717504096814,0.03192543627713768
69.0,717.9517789085846,5.460845483225555,6.215614847092468,5.772706038832458,0.03192543627713768
69.0,717.9517789085846,5.460891182679859,6.2154971340861636,5.7726947273598,0.03192543627713768
69.0,717.9517789085846,5.460934713002672,6.215384568211874,5.772683563226848,0.03192543627713768
69.0,717.9517789085846,5.460976259674268,6.215276718962386,5.772672540765693,0.03192543627713768
69.0,717.9517789085846,5.461015991061473,6.2151731959876315,5.772661654961803,0.03192543627713768
69.0,717.9517789085846,5.461054059998077,6.21507364524841,5.7726509013449085,0.03192543627713768
