k,tau,f(u),f(v),"q(u,v)",||x-y||,currentMin
68.0,652.6834353714405,241.4436482206086,242.2367286565458,241.76489001569553,0.03369809428318561,242.23648895100186
68.0,652.6834353714405,241.44085835708387,242.23642510418617,241.7648620893781,0.03369809428318561,242.23648895100186
68.0,652.6834353714405,241.44217337420477,242.23645087621736,241.76484467538128,0.03369809428318561,242.23642510418617
68.0,652.6834353714405,241.4421009691984,242.23611862107217,241.76482427556687,0.03369809428318561,242.23642510418617
68.0,652.6834353714405,241.44226384550896,242.2362255956143,241.76480815587655,0.03369809428318561,242.23611862107217
68.0,652.6834353714405,241.4422966476389,242.2359992709203,241.76479325671176,0.03369809428318561,242.23611862107217
68.0,652.6834353714405,241.44227262804395,242.23604280874704,241.76477910887624,0.03369809428318561,242.2359992709203
68.0,652.6834353714405,241.44233838824817,242.23586881252575,241.76476551456165,0.03369809428318561,242.2359992709203
68.0,652.6834353714405,241.44232430811815,242.2358773711495,241.76475234353597,0.03369809428318561,242.23586881252575
68.0,652.6834353714405,241.44243564115766,242.2356009535309,241.76473455742743,0.03369809428318561,242.23586881252575
68.0,652.6834353714405,241.44237430589604,242.23571047269945,241.76471975926273,0.03369809428318561,242.2356009535309
68.0,652.6834353714405,241.44246027078026,242.23549540713543,241.76470594358375,0.03369809428318561,242.2356009535309
68.0,652.6834353714405,241.44242481960558,242.23555046781826,241.76469283592812,0.03369809428318561,242.23549540713543
68.0,652.6834353714405,241.44248921263895,242.235384935545,241.764680248407,0.03369809428318561,242.23549540713543
68.0,652.6834353714405,241.44247098093012,242.23540341470755,241.76466805207772,0.03369809428318561,242.235384935545
68.0,652.6834353714405,241.44252036305997,242.2352720633429,241.7646561581511,0.03369809428318561,242.235384935545
68.0,652.6834353714405,241.44251089218284,242.23526128606997,241.76463833581454,0.03369809428318561,242.2352720633429
68.0,652.6834353714405,241.44259418854568,242.23505162915515,241.7646253419764,0.03369809428318561,242.23526128606997
68.0,652.6834353714405,241.44255570961474,242.235114942431,241.76461304171244,0.03369809428318561,242.23505162915515
68.0,652.6834353714405,241.4426176227555,242.23495482749092,241.76460124480954,0.03369809428318561,242.23505162915515
68.0,652.6834353714405,241.44259667371887,242.23498060764385,241.7645898211142,0.03369809428318561,242.23495482749092
68.0,652.6834353714405,241.44264373662705,242.23485459981197,241.76457868135722,0.03369809428318561,242.23495482749092
68.0,652.6834353714405,241.44262937768082,242.23485698790844,241.76456243486646,0.03369809428318561,242.23485459981197
68.0,652.6834353714405,241.44271077008295,242.23465117991947,241.76455010421654,0.03369809428318561,242.23485459981197
68.0,652.6834353714405,241.4426698752462,242.2347212977021,241.76453846161215,0.03369809428318561,242.23465117991947
68.0,652.6834353714405,241.44272994317816,242.23456527268982,241.76452731377498,0.03369809428318561,242.23465117991947
68.0,652.6834353714405,241.44270679707728,242.2345971101522,241.7645165286906,0.03369809428318561,242.23456527268982
68.0,652.6834353714405,241.4427520775455,242.2344752844903,241.7645060160333,0.03369809428318561,242.23456527268982
68.0,652.6834353714405,241.4427337581969,242.23448864915397,241.76449110962258,0.03369809428318561,242.2344752844903
68.0,652.6834353714405,241.442813718926,242.23428571237622,241.76447933248235,0.03369809428318561,242.2344752844903
68.0,652.6834353714405,241.44277077358288,242.23436170222405,241.76446824325464,0.03369809428318561,242.23428571237622
68.0,652.6834353714405,241.4428294131466,242.23420887570592,241.7644576451696,0.03369809428318561,242.23428571237622
68.0,652.6834353714405,241.44280441423953,242.2342459183435,241.76444740398006,0.03369809428318561,242.23420887570592
68.0,652.6834353714405,241.44284828636967,242.23412745653673,241.76443742797514,0.03369809428318561,242.23420887570592
69.0,717.9517789085846,241.52720698535433,242.23415023265503,241.79652191390807,0.03139166786109174,242.23412745653673
69.0,717.9517789085846,241.4846812858871,242.23304472608567,241.7944862182767,0.03139166786109174,242.23412745653673
69.0,717.9517789085846,241.48889475849427,242.23332110413057,241.79436668297103,0.03139166786109174,242.23304472608567
69.0,717.9517789085846,241.48469671965086,242.23300279240112,241.7943424949772,0.03139166786109174,242.23304472608567
69.0,717.9517789085846,241.4873503491981,242.2330191223469,241.79431684299098,0.03139166786109174,242.23300279240112
69.0,717.9517789085846,241.48645546428492,242.23276628056468,241.79429024812205,0.03139166786109174,242.23300279240112
69.0,717.9517789085846,241.4872442980484,242.23276394106094,241.79427477221378,0.03139166786109174,242.23276628056468
69.0,717.9517789085846,241.48692440353602,242.23252180845054,241.79425112065695,0.03139166786109174,242.23276394106094
69.0,717.9517789085846,241.4871874640006,242.23256316715836,241.79423686329326,0.03139166786109174,242.23252180845054
69.0,717.9517789085846,241.48719351881883,242.23239960663625,241.79422325701017,0.03139166786109174,242.23252180845054
69.0,717.9517789085846,241.48718312670246,242.23240900111395,241.7942099940419,0.03139166786109174,242.23239960663625
69.0,717.9517789085846,241.48724424602653,242.23227260286822,241.79419700911805,0.03139166786109174,242.23239960663625
69.0,717.9517789085846,241.48722695371546,242.23226500961613,241.79418426566372,0.03139166786109174,242.23227260286822
69.0,717.9517789085846,241.487339197518,242.23203166805834,241.79416527374602,0.03139166786109174,242.23226500961613
69.0,717.9517789085846,241.48726461788635,242.2321091342955,241.79415166219056,0.03139166786109174,242.23203166805834
69.0,717.9517789085846,241.48736367852004,242.2319238336146,241.7941385667701,0.03139166786109174,242.23203166805834
69.0,717.9517789085846,241.48731115077516,242.2319689350307,241.79412588954028,0.03139166786109174,242.2319238336146
69.0,717.9517789085846,241.4873900630956,242.231815566349,241.7941135557228,0.03139166786109174,242.2319238336146
69.0,717.9517789085846,241.48735433880293,242.2318365226963,241.79410150808215,0.03139166786109174,242.231815566349
69.0,717.9517789085846,241.487417743469,242.23170760890275,241.7940897026759,0.03139166786109174,242.231815566349
69.0,717.9517789085846,241.4873945497541,242.23171062684793,241.79407810564092,0.03139166786109174,242.23170760890275
69.0,717.9517789085846,241.48744608261887,242.23160051075058,241.7940666907627,0.03139166786109174,242.23170760890275
69.0,717.9517789085846,241.48742190143514,242.2315808951179,241.7940490190144,0.03139166786109174,242.23160051075058
69.0,717.9517789085846,241.4875197230584,242.23139970430634,241.79403688787934,0.03139166786109174,242.2315808951179
69.0,717.9517789085846,241.48746270667766,242.23145526530055,241.79402516274027,0.03139166786109174,242.23139970430634
69.0,717.9517789085846,241.48754004631286,242.23130640718762,241.79401376637188,0.03139166786109174,242.23139970430634
69.0,717.9517789085846,241.48750043511555,242.23133663453297,241.79400263994393,0.03139166786109174,242.23130640718762
69.0,717.9517789085846,241.4875621421106,242.23121247496124,241.79399173854685,0.03139166786109174,242.23130640718762
69.0,717.9517789085846,241.4875355079747,242.23122380834917,241.79398102780937,0.03139166786109174,242.23121247496124
69.0,717.9517789085846,241.4875852772024,242.2311185713273,241.79397048134143,0.03139166786109174,242.23121247496124
69.0,717.9517789085846,241.48755511256127,242.23111406011333,241.79395476554586,0.03139166786109174,242.2311185713273
69.0,717.9517789085846,241.48765239458962,242.23093515889707,241.7939433855425,0.03139166786109174,242.23111406011333
69.0,717.9517789085846,241.4875915546368,242.23099958191364,241.79393241041848,0.03139166786109174,242.23093515889707
69.0,717.9517789085846,241.48766807509645,242.23085360765816,241.79392175958708,0.03139166786109174,242.23093515889707
69.0,717.9517789085846,241.48762515157875,242.230891652933,241.79391137182066,0.03139166786109174,242.23085360765816
69.0,717.9517789085846,241.48768584232846,242.2307707751911,241.79390120053236,0.03139166786109174,242.23085360765816
69.0,717.9517789085846,241.48765630244455,242.23078909013665,241.79389121021018,0.03139166786109174,242.2307707751911
70.0,789.7469567994432,241.53128633537114,242.2306873881921,241.8225049752265,0.02920752163845233,242.2307707751911
70.0,789.7469567994432,241.52797483386598,242.2302424862288,241.82239020744584,0.02920752163845233,242.2306873881921
70.0,789.7469567994432,241.53057560454573,242.23006761804504,241.82236630698242,0.02920752163845233,242.2302424862288
70.0,789.7469567994432,241.53006076724682,242.23000883378785,241.822349600834,0.02920752163845233,242.23006761804504
70.0,789.7469567994432,241.53036638395224,242.229836272298,241.8223340694233,0.02920752163845233,242.23000883378785
70.0,789.7469567994432,241.5302849272942,242.2298089406701,241.82231906247705,0.02920752163845233,242.229836272298
70.0,789.7469567994432,241.5303963086451,242.2296578607137,241.82230443452107,0.02920752163845233,242.2298089406701
70.0,789.7469567994432,241.53036453705806,242.22963290186607,241.82229011890303,0.02920752163845233,242.2296578607137
70.0,789.7469567994432,241.53044578982875,242.2294997163841,241.82227607477242,0.02920752163845233,242.22963290186607
70.0,789.7469567994432,241.5304236210379,242.22947303505282,241.8222622743165,0.02920752163845233,242.2294997163841
70.0,789.7469567994432,241.53049217325403,242.2293537949907,241.82224869727443,0.02920752163845233,242.22947303505282
70.0,789.7469567994432,241.5304753806433,242.22932444289557,241.822235328012,0.02920752163845233,242.2293537949907
70.0,789.7469567994432,241.53059758488092,242.22910894549494,241.82221360280704,0.02920752163845233,242.22932444289557
70.0,789.7469567994432,241.5305131955228,242.2291527472274,241.82220009852773,0.02920752163845233,242.22910894549494
70.0,789.7469567994432,241.530629408609,242.2289867736892,241.82218686725844,0.02920752163845233,242.22910894549494
70.0,789.7469567994432,241.53056026263107,242.22901637227346,241.822173885471,0.02920752163845233,242.2289867736892
70.0,789.7469567994432,241.53066065794485,242.22886827439453,241.82216113280023,0.02920752163845233,242.2289867736892
70.0,789.7469567994432,241.5306043584183,242.22888587886268,241.82214859156113,0.02920752163845233,242.22886827439453
70.0,789.7469567994432,241.53069137593442,242.22875300510825,241.82213624634855,0.02920752163845233,242.22886827439453
70.0,789.7469567994432,241.53064589182802,242.22876054601718,241.82212408370182,0.02920752163845233,242.22875300510825
70.0,789.7469567994432,241.53072156066742,242.22864068684825,241.8221120918229,0.02920752163845233,242.22875300510825
70.0,789.7469567994432,241.53068516577963,242.2286398289867,241.82210026033775,0.02920752163845233,242.22864068684825
70.0,789.7469567994432,241.53075118811586,242.22853113020722,241.8220885800945,0.02920752163845233,242.2286398289867
70.0,789.7469567994432,241.53072241902984,242.22852329711296,241.82207704299145,0.02920752163845233,242.22853113020722
70.0,789.7469567994432,241.53078022887482,242.22842419500083,241.82206564183141,0.02920752163845233,242.22852329711296
70.0,789.7469567994432,241.53075784785037,242.22841059712965,241.82205437019698,0.02920752163845233,242.22842419500083
70.0,789.7469567994432,241.53086243400824,242.2282295977633,241.82203633534476,0.02920752163845233,242.22841059712965
70.0,789.7469567994432,241.53077717315728,242.2282836778259,241.8220247784538,0.02920752163845233,242.2282295977633
70.0,789.7469567994432,241.53088341946176,242.22813455852588,241.82201342979906,0.02920752163845233,242.2282295977633
70.0,789.7469567994432,241.53081317181673,242.22817376373843,241.82200227044692,0.02920752163845233,242.22813455852588
70.0,789.7469567994432,241.5309048628175,242.22804093576895,241.82199128411293,0.02920752163845233,242.22813455852588
70.0,789.7469567994432,241.5308472411658,242.22806767360436,241.82198045676523,0.02920752163845233,242.22804093576895
70.0,789.7469567994432,241.5309265589167,242.22794877447114,241.8219697762883,0.02920752163845233,242.22804093576895
70.0,789.7469567994432,241.53087955241122,242.227965080707,241.82195923219754,0.02920752163845233,242.22794877447114
70.0,789.7469567994432,241.53094834793282,242.22785810543593,241.82194881539746,0.02920752163845233,242.22794877447114
70.0,789.7469567994432,241.53091026234114,242.22786570063676,241.8219385179763,0.02920752163845233,242.22785810543593
70.0,789.7469567994432,241.5309701056915,242.22776894694852,241.82192833303168,0.02920752163845233,242.22785810543593
70.0,789.7469567994432,241.53093951327347,242.22776928453038,241.8219182545229,0.02920752163845233,242.22776894694852
70.0,789.7469567994432,241.53099173612577,242.2276813065339,241.82190827714518,0.02920752163845233,242.22776894694852
71.0,868.7216524793876,241.5765192120559,242.22767561360962,241.84908508616462,0.027142836140329873,242.2276813065339
71.0,868.7216524793876,241.56936001351778,242.22716946254954,241.8489586049636,0.027142836140329873,242.22767561360962
71.0,868.7216524793876,241.57285540112272,242.2271033548172,241.84892836029093,0.027142836140329873,242.22716946254954
71.0,868.7216524793876,241.57169385510403,242.22697989223684,241.84891070112405,0.027142836140329873,242.2271033548172
71.0,868.7216524793876,241.57273601014558,242.2267671352388,241.8488833365447,0.027142836140329873,242.22697989223684
71.0,868.7216524793876,241.57188808422504,242.22672938880254,241.84886793028645,0.027142836140329873,242.2267671352388
71.0,868.7216524793876,241.57229991555292,242.22659593448856,241.84885354476165,0.027142836140329873,242.22672938880254
71.0,868.7216524793876,241.5721267422395,242.2265810238279,241.84883951229412,0.027142836140329873,242.22659593448856
71.0,868.7216524793876,241.57227768456784,242.22644923559784,241.84882571473221,0.027142836140329873,242.2265810238279
71.0,868.7216524793876,241.57220271443876,242.22643913401112,241.84881212205028,0.027142836140329873,242.22644923559784
71.0,868.7216524793876,241.57231034167404,242.2263132732175,241.8487987206499,0.027142836140329873,242.22643913401112
71.0,868.7216524793876,241.57225175123943,242.22630463906833,241.84878550108573,0.027142836140329873,242.2263132732175
71.0,868.7216524793876,241.57234850978537,242.22618438543637,241.84877245554577,0.027142836140329873,242.22630463906833
71.0,868.7216524793876,241.57229431565906,242.2261762486037,241.84875957714823,0.027142836140329873,242.22618438543637
71.0,868.7216524793876,241.57238557605913,242.22606099570552,241.84874685966057,0.027142836140329873,242.2261762486037
71.0,868.7216524793876,241.5723339796437,242.2260529311574,241.84873429735367,0.027142836140329873,242.22606099570552
71.0,868.7216524793876,241.57242090121082,242.22594220748167,241.84872188491275,0.027142836140329873,242.2260529311574
71.0,868.7216524793876,241.57237160958124,242.2259339909516,241.84870961737838,0.027142836140329873,242.22594220748167
71.0,868.7216524793876,241.57245461574269,242.22582744283648,241.84869749010383,0.027142836140329873,242.2259339909516
71.0,868.7216524793876,241.57240754486395,242.22581894919028,241.84868549872255,0.027142836140329873,242.22582744283648
71.0,868.7216524793876,241.57248689596463,242.22571629850975,241.84867363912198,0.027142836140329873,242.22581894919028
71.0,868.7216524793876,241.5724419794224,242.22570745734083,241.84866190742156,0.027142836140329873,242.22571629850975
71.0,868.7216524793876,241.5725178822572,242.22560847346227,241.848650299954,0.027142836140329873,242.22570745734083
71.0,868.7216524793876,241.57247504822342,242.22559924596374,241.84863881324839,0.027142836140329873,242.22560847346227
71.0,868.7216524793876,241.5725476832646,242.22550372930692,241.8486274440157,0.027142836140329873,242.22559924596374
71.0,868.7216524793876,241.57250685543283,242.22549409549123,241.8486161891352,0.027142836140329873,242.22550372930692
71.0,868.7216524793876,241.5725763863585,242.2254018680049,241.8486050456426,0.027142836140329873,242.22549409549123
71.0,868.7216524793876,241.57253748680745,242.22539181945717,241.84859401071893,0.027142836140329873,242.2254018680049
71.0,868.7216524793876,241.57260406493333,242.22530271900882,241.84858308168063,0.027142836140329873,242.22539181945717
71.0,868.7216524793876,241.5725670161022,242.22529225468918,241.8485722559704,0.027142836140329873,242.22530271900882
71.0,868.7216524793876,241.57263078282398,242.22520613165483,241.84856153114868,0.027142836140329873,242.22529225468918
71.0,868.7216524793876,241.5725955086442,242.22519525540446,241.8485509048861,0.027142836140329873,242.22520613165483
71.0,868.7216524793876,241.57265659692737,242.22511197050378,241.84854037495631,0.027142836140329873,242.22519525540446
71.0,868.7216524793876,241.57262302342346,242.22510068951445,241.8485299392295,0.027142836140329873,242.22511197050378
71.0,868.7216524793876,241.57268155878725,242.22502011236122,241.84851959566632,0.027142836140329873,242.22510068951445
71.0,868.7216524793876,241.57264961437187,242.22500843619758,241.84850934231235,0.027142836140329873,242.22502011236122
71.0,868.7216524793876,241.57270571558982,242.22493044426983,241.84849917729298,0.027142836140329873,242.22500843619758
71.0,868.7216524793876,241.57267533118858,242.2249183842161,241.8484890988087,0.027142836140329873,242.22493044426983
71.0,868.7216524793876,241.57272911082381,242.22484286207964,241.84847910513056,0.027142836140329873,242.2249183842161
72.0,955.5938177273264,241.62020678544138,242.2248304306819,241.8742682061146,0.025196048217666814,242.22484286207964
72.0,955.5938177273264,241.6084559611093,242.22435361709714,241.87410924591964,0.025196048217666814,242.2248304306819
72.0,955.5938177273264,241.6138065110894,242.22431845524565,241.87406514495441,0.025196048217666814,242.22435361709714
72.0,955.5938177273264,241.6114504666691,242.22419883858169,241.87404390994948,0.025196048217666814,242.22431845524565
72.0,955.5938177273264,241.6126178556848,242.22409274864341,241.8740277358195,0.025196048217666814,242.22419883858169
72.0,955.5938177273264,241.61208915290365,242.22404077649017,241.87401291615214,0.025196048217666814,242.22409274864341
72.0,955.5938177273264,241.61242241174241,242.22392328884257,241.8739986242224,0.025196048217666814,242.22404077649017
72.0,955.5938177273264,241.61225949103627,242.22389334586083,241.87398465164185,0.025196048217666814,242.22392328884257
72.0,955.5938177273264,241.61242259674967,242.22377528368708,241.87397093325262,0.025196048217666814,242.22389334586083
72.0,955.5938177273264,241.61232848117345,242.2237572661829,241.87395744170632,0.025196048217666814,242.22377528368708
72.0,955.5938177273264,241.61245978910463,242.22363897051326,241.87394416185384,0.025196048217666814,242.2237572661829
72.0,955.5938177273264,241.6123725002081,242.2236300527215,241.87393108355118,0.025196048217666814,242.22363897051326
72.0,955.5938177273264,241.61250250030236,242.22351038670803,241.87391819920882,0.025196048217666814,242.2236300527215
72.0,955.5938177273264,241.61240849745582,242.22350966106757,241.87390550277914,0.025196048217666814,242.22351038670803
72.0,955.5938177273264,241.61254480854777,242.22338752692778,241.87389298927204,0.025196048217666814,242.22350966106757
72.0,955.5938177273264,241.6124406642176,242.2233947644781,241.8738806545012,0.025196048217666814,242.22338752692778
72.0,955.5938177273264,241.6125858775588,242.22326923836644,241.87386849494365,0.025196048217666814,242.22338752692778
72.0,955.5938177273264,241.6124702418815,242.22328452911808,241.87385650765918,0.025196048217666814,242.22326923836644
72.0,955.5938177273264,241.6126258125472,242.2231547979858,241.8738446902441,0.025196048217666814,242.22326923836644
72.0,955.5938177273264,241.61249769818576,242.2231784173508,241.87383304080464,0.025196048217666814,242.2231547979858
72.0,955.5938177273264,241.61266484398527,242.2230437160323,241.873821557943,0.025196048217666814,242.2231547979858
72.0,955.5938177273264,241.61252325568725,242.22307606558758,241.87381024075202,0.025196048217666814,242.2230437160323
72.0,955.5938177273264,241.61270318651003,242.22293563492104,241.87379908881616,0.025196048217666814,242.2230437160323
72.0,955.5938177273264,241.61254704000922,242.222977214257,241.87378810221782,0.025196048217666814,242.22293563492104
72.0,955.5938177273264,241.6127410281725,242.22283027463345,241.87377728154775,0.025196048217666814,242.22293563492104
72.0,955.5938177273264,241.6125691302247,242.22288166847548,241.87376662792016,0.025196048217666814,242.22283027463345
72.0,955.5938177273264,241.61277853987062,242.22272740244333,241.87375614299145,0.025196048217666814,242.22283027463345
72.0,955.5938177273264,241.61258957966277,242.22278927598057,241.87374582898335,0.025196048217666814,242.22272740244333
72.0,955.5938177273264,241.6128158845981,242.22262681576686,241.87373568870993,0.025196048217666814,242.22272740244333
72.0,955.5938177273264,241.61260842594507,242.22269991465953,241.87372572560912,0.025196048217666814,242.22262681576686
73.0,1051.1531995000591,241.66235378068097,242.22252833220386,241.89822366269559,0.02337739715486528,242.22262681576686
73.0,1051.1531995000591,241.64490176777645,242.2222273363027,241.89802293870522,0.02337739715486528,242.22252833220386
73.0,1051.1531995000591,241.6537506352295,242.2220574875053,241.89796497828087,0.02337739715486528,242.2222273363027
73.0,1051.1531995000591,241.65125993519484,242.22208366060693,241.89788296360885,0.02337739715486528,242.2220574875053
73.0,1051.1531995000591,241.65033917650328,242.2219558854333,241.89786596964495,0.02337739715486528,242.2220574875053
73.0,1051.1531995000591,241.65085982779044,242.2218972816019,241.89785000976045,0.02337739715486528,242.2219558854333
73.0,1051.1531995000591,241.65065058131975,242.22179411983296,241.89783458983402,0.02337739715486528,242.2218972816019
73.0,1051.1531995000591,241.65077952909016,242.22174200306063,241.89781953977834,0.02337739715486528,242.22179411983296
73.0,1051.1531995000591,241.65077827831897,242.2216461385377,241.89780479366772,0.02337739715486528,242.22174200306063
73.0,1051.1531995000591,241.65078211014566,242.22160332883874,241.89779032295706,0.02337739715486528,242.2216461385377
73.0,1051.1531995000591,241.65085156339728,242.22150805661428,241.89777611479082,0.02337739715486528,242.22160332883874
73.0,1051.1531995000591,241.6508046009128,242.22147541138241,241.8977621644939,0.02337739715486528,242.22150805661428
73.0,1051.1531995000591,241.65090815628668,242.22137702467444,241.89774847290954,0.02337739715486528,242.22147541138241
73.0,1051.1531995000591,241.65082946127026,242.2213554728933,241.89773504560597,0.02337739715486528,242.22137702467444
73.0,1051.1531995000591,241.65096004541948,242.22125110355898,241.897721892943,0.02337739715486528,242.2213554728933
73.0,1051.1531995000591,241.65085166304013,242.2212421325063,241.89770903064056,0.02337739715486528,242.22125110355898
73.0,1051.1531995000591,241.6510116793282,242.22112895867394,241.89769648073172,0.02337739715486528,242.2212421325063
73.0,1051.1531995000591,241.6508695619925,242.22113473249314,241.89768427288354,0.02337739715486528,242.22112895867394
73.0,1051.1531995000591,241.65106531809045,242.22100959887612,241.8976724461214,0.02337739715486528,242.22112895867394
73.0,1051.1531995000591,241.65088234227127,242.22103304002678,241.8976610510308,0.02337739715486528,242.22100959887612
73.0,1051.1531995000591,241.65112270960967,242.2208922035367,241.89765015253988,0.02337739715486528,242.22100959887612
73.0,1051.1531995000591,241.65088931072526,242.22093711409516,241.8976398334201,0.02337739715486528,242.2208922035367
73.0,1051.1531995000591,241.65103022801452,242.22085543737302,241.89762295568158,0.02337739715486528,242.2208922035367
73.0,1051.1531995000591,241.65102852217206,242.22081021298237,241.89761069614298,0.02337739715486528,242.22085543737302
73.0,1051.1531995000591,241.65106171661844,242.2207520015996,241.89759857383015,0.02337739715486528,242.22081021298237
73.0,1051.1531995000591,241.65105526892813,242.22070991864848,241.8975865856044,0.02337739715486528,242.2207520015996
73.0,1051.1531995000591,241.65109255404607,242.2206513293536,241.8975747286724,0.02337739715486528,242.22070991864848
73.0,1051.1531995000591,241.65108036361636,242.22061270349286,241.89756300061063,0.02337739715486528,242.2206513293536
73.0,1051.1531995000591,241.65112295032952,242.22055318518974,241.89755139940053,0.02337739715486528,242.22061270349286
73.0,1051.1531995000591,241.65110374994674,242.22051845004236,241.8975399234768,0.02337739715486528,242.22055318518974
73.0,1051.1531995000591,241.65115313639308,242.22045734702715,241.8975285717921,0.02337739715486528,242.22051845004236
73.0,1051.1531995000591,241.6511253286227,242.22042707654805,241.8975173439012,0.02337739715486528,242.22045734702715
73.0,1051.1531995000591,241.6511833770095,242.22036359628473,241.8975062400699,0.02337739715486528,242.22042707654805
73.0,1051.1531995000591,241.6511449538611,242.2203385353352,241.897495261414,0.02337739715486528,242.22036359628473
73.0,1051.1531995000591,241.65121398497368,242.22027171006474,241.89748441007626,0.02337739715486528,242.2203385353352
73.0,1051.1531995000591,241.65116242711935,242.22025281420625,241.89747368945012,0.02337739715486528,242.22027171006474
73.0,1051.1531995000591,241.65124533802143,242.2201814540665,241.89746310446225,0.02337739715486528,242.22025281420625
73.0,1051.1531995000591,241.65117748876077,242.22016994032555,241.89745266192813,0.02337739715486528,242.2201814540665
73.0,1051.1531995000591,241.6512779001625,242.22009257543644,241.89744237099907,0.02337739715486528,242.22016994032555
73.0,1051.1531995000591,241.6511898081895,242.2200899865125,241.89743224372367,0.02337739715486528,242.22009257543644
73.0,1051.1531995000591,241.65131224947874,242.22000479504877,241.8974222957521,0.02337739715486528,242.2200899865125
74.0,1156.2685194500652,241.70252563065048,242.22001308022539,241.92062204411437,0.021639472037496665,242.22000479504877
74.0,1156.2685194500652,241.67940610903935,242.21955997999902,241.92035776936208,0.021639472037496665,242.22000479504877
74.0,1156.2685194500652,241.69234848505383,242.21962438129933,241.92025601484747,0.021639472037496665,242.21955997999902
74.0,1156.2685194500652,241.68449398216657,242.2194470318121,241.9202068112956,0.021639472037496665,242.21955997999902
74.0,1156.2685194500652,241.6895348668453,242.21940520334198,241.92017854323288,0.021639472037496665,242.2194470318121
74.0,1156.2685194500652,241.68628447374223,242.2193322449745,241.92015923794665,0.021639472037496665,242.21940520334198
74.0,1156.2685194500652,241.68851044416178,242.21923562534985,241.92014419689914,0.021639472037496665,242.2193322449745
74.0,1156.2685194500652,241.6869963171207,242.21922186463166,241.92013166853565,0.021639472037496665,242.21923562534985
74.0,1156.2685194500652,241.68815540518932,242.21908679556614,241.92012118244492,0.021639472037496665,242.21922186463166
74.0,1156.2685194500652,241.6877047724532,242.21910307571255,241.92010144961213,0.021639472037496665,242.21908679556614
74.0,1156.2685194500652,241.68766642318283,242.2190318874637,241.92008790940446,0.021639472037496665,242.21908679556614
74.0,1156.2685194500652,241.68770131181623,242.21898765745348,241.92007458581844,0.021639472037496665,242.2190318874637
74.0,1156.2685194500652,241.68773184361135,242.21891588365605,241.9200614799259,0.021639472037496665,242.21898765745348
74.0,1156.2685194500652,241.68771071370094,242.21887958960698,241.92004860053402,0.021639472037496665,242.21891588365605
74.0,1156.2685194500652,241.68778644378273,242.21880387151612,241.92003596546337,0.021639472037496665,242.21887958960698
74.0,1156.2685194500652,241.68772114331344,242.218777790674,241.92002360444675,0.021639472037496665,242.21880387151612
74.0,1156.2685194500652,241.68784003034384,242.21869444416492,241.92001156382307,0.021639472037496665,242.218777790674
74.0,1156.2685194500652,241.68772655449,242.21868202986292,241.91999991357997,0.021639472037496665,242.21869444416492
74.0,1156.2685194500652,241.68789884172656,242.2185863037098,241.91998875768047,0.021639472037496665,242.21868202986292
74.0,1156.2685194500652,241.68772266914397,242.21859272166995,241.91997824908898,0.021639472037496665,242.2185863037098
74.0,1156.2685194500652,241.6879687282742,242.2184780510735,241.91996861157688,0.021639472037496665,242.2185863037098
75.0,1271.8953713950718,241.7409366449094,242.21851093028232,241.94200843875325,0.020032240714443234,242.2184780510735
75.0,1271.8953713950718,241.71096939737825,242.21803382287655,241.9417002122494,0.020032240714443234,242.2184780510735
75.0,1271.8953713950718,241.73040760209022,242.2181786554676,241.94155674257746,0.020032240714443234,242.21803382287655
75.0,1271.8953713950718,241.71691249154873,242.21789776238109,241.941473880555,0.020032240714443234,242.21803382287655
75.0,1271.8953713950718,241.7266701434803,242.21796872638652,241.94142132060753,0.020032240714443234,242.21789776238109
75.0,1271.8953713950718,241.71956274506698,242.21776592374707,241.94138557746479,0.020032240714443234,242.21789776238109
75.0,1271.8953713950718,241.72481939506383,242.21780727950195,241.94135986810292,0.020032240714443234,242.21776592374707
75.0,1271.8953713950718,241.7210210056346,242.21763124613142,241.94134091735293,0.020032240714443234,242.21776592374707
75.0,1271.8953713950718,241.72239078926967,242.21765335058137,241.9413138911604,0.020032240714443234,242.21763124613142
75.0,1271.8953713950718,241.72283821921144,242.2175827669696,241.9412985050227,0.020032240714443234,242.21763124613142
75.0,1271.8953713950718,241.72250718047172,242.21753160768236,241.941283483721,0.020032240714443234,242.2175827669696
75.0,1271.8953713950718,241.72282711850494,242.21745489747616,241.9412688705004,0.020032240714443234,242.21753160768236
75.0,1271.8953713950718,241.7225673921352,242.21741876872719,241.9412547614424,0.020032240714443234,242.21745489747616
75.0,1271.8953713950718,241.72285870280936,242.21733072561628,241.94124133415386,0.020032240714443234,242.21741876872719
75.0,1271.8953713950718,241.72258478601515,242.21731515510896,241.94122889949972,0.020032240714443234,242.21733072561628
75.0,1271.8953713950718,241.72293092765932,242.2172068591301,241.94121799072957,0.020032240714443234,242.21731515510896
75.0,1271.8953713950718,241.7227393963719,242.21721417008627,241.94120316187556,0.020032240714443234,242.2172068591301
75.0,1271.8953713950718,241.72279851460857,242.21714993974834,241.9411893961232,0.020032240714443234,242.2172068591301
75.0,1271.8953713950718,241.72275258995137,242.21711100294715,241.94117589370123,0.020032240714443234,242.21714993974834
75.0,1271.8953713950718,241.7228482390288,242.2170414007972,241.94116270708165,0.020032240714443234,242.21711100294715
75.0,1271.8953713950718,241.72275504715606,242.21701363171258,241.94114992923045,0.020032240714443234,242.2170414007972
