k,tau,f(u),f(v),"q(u,v)",||x-y||,currentMin
70.0,789.7469567994432,330.87182224729713,353.72308764946604,334.89310563744436,0.10599548289302778,352.40623120664964
70.0,789.7469567994432,330.87187616628603,353.72442776915125,334.8930844805621,0.10599548289302778,352.40623120664964
70.0,789.7469567994432,330.87185884301994,353.7225007448933,334.89306364275734,0.10599548289302778,352.40623120664964
70.0,789.7469567994432,330.87191253792594,353.7238354841944,334.8930425856896,0.10599548289302778,352.40623120664964
70.0,789.7469567994432,330.8718952339557,353.72191782043274,334.89302176449195,0.10599548289302778,352.40623120664964
70.0,789.7469567994432,330.8719487057783,353.72324719819767,334.89300080653476,0.10599548289302778,352.40623120664964
70.0,789.7469567994432,330.8719314217467,353.7213388439245,334.89298000209743,0.10599548289302778,352.40623120664964
70.0,789.7469567994432,330.87198467147937,353.7226628789763,334.89295914255183,0.10599548289302778,352.40623120664964
70.0,789.7469567994432,330.87196740801653,353.7207637835304,334.89293835502446,0.10599548289302778,352.40623120664964
70.0,789.7469567994432,330.87202043664865,353.72208249466644,334.8929175931986,0.10599548289302778,352.40623120664964
70.0,789.7469567994432,330.87200319437443,353.72019260773106,334.8928968227295,0.10599548289302778,352.40623120664964
70.0,789.7469567994432,330.87205600288917,353.72150601372095,334.89287615793614,0.10599548289302778,352.40623120664964
70.0,789.7469567994432,330.8720387824146,353.71962528531867,334.89285540467364,0.10599548289302778,352.40623120664964
70.0,789.7469567994432,330.8720913717897,353.7209334049069,334.89283483623103,0.10599548289302778,352.40623120664964
70.0,789.7469567994432,330.8720741737136,353.71906178539734,334.89281410031987,0.10599548289302778,352.40623120664964
70.0,789.7469567994432,330.8721265449226,353.72036463729955,334.89279362755275,0.10599548289302778,352.40623120664964
70.0,789.7469567994432,330.87210936983433,353.71850207737657,334.89277290913674,0.10599548289302778,352.40623120664964
70.0,789.7469567994432,330.8721615238453,353.7197996802795,334.8927525313751,0.10599548289302778,352.40623120664964
70.0,789.7469567994432,330.87214437232444,353.717946130968,334.89273183059663,0.10599548289302778,352.40623120664964
70.0,789.7469567994432,330.8721963101,353.71923850352994,334.89271154717545,0.10599548289302778,352.40623120664964
70.0,789.7469567994432,330.8721791827156,353.71739391618235,334.8926908641747,0.10599548289302778,352.40623120664964
70.0,789.7469567994432,330.8723215210564,353.71997089516105,334.892689857818,0.10599548289302778,352.40623120664964
71.0,868.7216524793876,331.0355219768228,353.6952780351303,335.2896788335451,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.03352457665756,353.67682917398815,335.2849071685242,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.037936416319,353.6517372413923,335.28366405949,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.0511387586514,353.6488910899519,335.28348768709213,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.05614406034533,353.6276837118721,335.2824902273724,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.0621403837482,353.6284132040961,335.2820157620554,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.0733723067044,353.60822237722687,335.28162305737936,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.0786287345916,353.6091554738514,335.2812130528911,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.08842792734674,353.58941354994727,335.2809337702702,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.09301960347045,353.59055447065316,335.2805703518547,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.1015503295024,353.57125330956865,335.2803746833566,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.1055655364212,353.5725929543271,335.28004607997025,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.113001648562,353.5537106749937,335.27991368011567,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.11652265629505,353.5552400848503,335.2796115588312,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.1230219682827,353.53675576277453,335.2795278103786,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.1261206735808,353.5384667174354,335.27924608224913,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.131819756519,353.5203609909355,335.279200217034,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.134557465693,353.5222459085388,335.2789343501348,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.13957228003017,353.5045007976331,335.278918308422,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.14200073993607,353.5065526327269,335.27866488462655,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.144089582893,353.49784013697854,335.27854127397745,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.1485917437494,353.49136353956465,335.27842897327645,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.1504281821087,353.48281532545457,335.27831476910166,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.1544492842554,353.4766567637862,335.27821993630766,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.1560678875062,353.46826545277145,335.27811329467863,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.15967342444605,353.4624117673675,335.278032606898,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.16110336593033,353.45417041817495,335.2779320929098,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.16434866652264,353.4486092052256,335.27786295644717,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.1656146461206,353.44051127273553,335.27776744510356,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.1685466116162,353.43523081093315,335.2777078207385,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.1696696172031,353.427270110921,335.27761642387435,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.1723281506586,353.4222592996956,335.27756469747766,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.17332608207494,353.4144299786175,335.27747670931274,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.17574525852297,353.4096782859401,335.27743159506366,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.17663343787956,353.401974794961,335.27734645125156,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.1788424614231,353.39747221301127,335.2773069185917,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.1796340508347,353.38988928553385,335.2772241651574,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.18165803866646,353.38562629273395,335.2771893832109,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.1823643830894,353.3781589247926,335.27710865281506,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.18422500961367,353.37412645295296,335.27707794779724,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.1848559191901,353.3667698859372,335.27699894147156,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.1865719471457,353.3629592914799,335.2769717638341,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.18713593065206,353.35570899675895,335.2768942368454,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.1887236508346,353.35211203521544,335.27687013578526,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.18922810950085,353.34496370031195,335.27679388662966,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.1907017063388,353.3415725034398,335.27677249020246,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.1911530954442,353.334522019489,335.27669735199515,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.19252495221053,353.33132907452625,335.27667835152647,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.19292891637247,353.32437252480213,335.2766041852321,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.19420987104854,353.32137065546453,335.27658732303684,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.1945713579439,353.3145043048087,335.2765140121231,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.19577091858037,353.31168665374526,335.2764990717967,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.196094274913,353.304906938768,335.27642651799704,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.19722080158726,353.3022669512484,335.27641331669923,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.1975098543712,353.2955704712009,335.27634143663755,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.1985707134953,353.29310187986187,335.27632981894214,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.1988288391485,353.28648538810205,335.2762585414373,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.19983053478313,353.2841821986294,335.27624837440993,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.2000607180546,353.27764259461264,335.2761776383122,0.10090296761333671,352.40623120664964
71.0,868.7216524793876,331.20100900402747,353.27549907224693,335.27616880755716,0.10090296761333671,352.40623120664964
72.0,955.5938177273264,331.3877007711284,353.22432908608516,335.6799864956317,0.09686056469452603,352.40623120664964
72.0,955.5938177273264,331.3834892711036,353.2097798837691,335.6729261454095,0.09686056469452603,352.40623120664964
72.0,955.5938177273264,331.3874280913226,353.1782111007784,335.6710876239582,0.09686056469452603,352.40623120664964
72.0,955.5938177273264,331.393806053999,353.1761561946653,335.6702856695362,0.09686056469452603,352.40623120664964
72.0,955.5938177273264,331.4066682489399,353.14663471964127,335.66973713631444,0.09686056469452603,352.40623120664964
72.0,955.5938177273264,331.4130091565389,353.14697586366117,335.6690795556756,0.09686056469452603,352.40623120664964
72.0,955.5938177273264,331.4249970098492,353.12006292716706,335.66872983947155,0.09686056469452603,352.40623120664964
72.0,955.5938177273264,331.43053977803675,353.1207341151171,335.66813937768427,0.09686056469452603,352.40623120664964
72.0,955.5938177273264,331.4409867606064,353.094380407819,335.66791805669425,0.09686056469452603,352.40623120664964
72.0,955.5938177273264,331.44581108368993,353.0953878838541,335.6673746569676,0.09686056469452603,352.40623120664964
72.0,955.5938177273264,331.4548933652959,353.06958195499624,335.6672486665399,0.09686056469452603,352.40623120664964
72.0,955.5938177273264,331.45909530152255,353.0709140229485,335.66673929139785,0.09686056469452603,352.40623120664964
72.0,955.5938177273264,331.4670028315418,353.045626223146,335.6666863532997,0.09686056469452603,352.40623120664964
72.0,955.5938177273264,331.4706727339046,353.0472714564946,335.6662018394738,0.09686056469452603,352.40623120664964
72.0,955.5938177273264,331.4738879702659,353.0348497042693,335.6659614702722,0.09686056469452603,352.40623120664964
72.0,955.5938177273264,331.4807959240277,353.02442113069867,335.66573978266456,0.09686056469452603,352.40623120664964
72.0,955.5938177273264,331.4835823930573,353.0122310903173,335.6655192136045,0.09686056469452603,352.40623120664964
72.0,955.5938177273264,331.4896823271189,353.00232660718575,335.6653365960334,0.09686056469452603,352.40623120664964
72.0,955.5938177273264,331.492103540785,352.99035577868085,335.66513137515386,0.09686056469452603,352.40623120664964
72.0,955.5938177273264,331.49751575571145,352.98095384027636,335.6649799595996,0.09686056469452603,352.40623120664964
72.0,955.5938177273264,331.4996250372226,352.969190500246,335.66478673192637,0.09686056469452603,352.40623120664964
72.0,955.5938177273264,331.5044504311238,352.9602709373994,335.6646605732688,0.09686056469452603,352.40623120664964
72.0,955.5938177273264,331.5062924250751,352.9487040671281,335.6644767812936,0.09686056469452603,352.40623120664964
72.0,955.5938177273264,331.51061549298754,352.94024794956056,335.6643713402221,0.09686056469452603,352.40623120664964
72.0,955.5938177273264,331.51222759536995,352.9288671705259,335.6641950137715,0.09686056469452603,352.40623120664964
72.0,955.5938177273264,331.51611917752075,352.9208566864943,335.66410679134174,0.09686056469452603,352.40623120664964
72.0,955.5938177273264,331.5175327811842,352.90965220303633,335.6639363976172,0.09686056469452603,352.40623120664964
72.0,955.5938177273264,331.52105242232824,352.9020705548453,335.6638626729581,0.09686056469452603,352.40623120664964
72.0,955.5938177273264,331.52229396151824,352.8910331038627,335.6636970080531,0.09686056469452603,352.40623120664964
72.0,955.5938177273264,331.52549187623777,352.8838644180005,335.6636356477004,0.09686056469452603,352.40623120664964
72.0,955.5938177273264,331.5265836871522,352.8729852251457,335.6634737571997,0.09686056469452603,352.40623120664964
72.0,955.5938177273264,331.52950237401683,352.8662144753192,335.66342307494966,0.09686056469452603,352.40623120664964
72.0,955.5938177273264,331.53046339828757,352.85548521690225,335.66326419521755,0.09686056469452603,352.40623120664964
72.0,955.5938177273264,331.5331389579429,352.8490981580121,335.66322284810076,0.09686056469452603,352.40623120664964
72.0,955.5938177273264,331.53398531633775,352.83851092774694,335.6630663624613,0.09686056469452603,352.40623120664964
72.0,955.5938177273264,331.53644852645584,352.83249403889965,335.66303327284356,0.09686056469452603,352.40623120664964
72.0,955.5938177273264,331.53719398704607,352.82204131868093,335.66287867860814,0.09686056469452603,352.40623120664964
72.0,955.5938177273264,331.53947118009944,352.8163817535542,335.66285297538826,0.09686056469452603,352.40623120664964
72.0,955.5938177273264,331.5401275411979,352.8060563875566,335.6626998588565,0.09686056469452603,352.40623120664964
72.0,955.5938177273264,331.54224132316733,352.8007419307164,335.66268083276447,0.09686056469452603,352.40623120664964
72.0,955.5938177273264,331.54281872758065,352.7905371022405,335.6625288501395,0.09686056469452603,352.40623120664964
72.0,955.5938177273264,331.5447885684656,352.785556130268,335.6625159195256,0.09686056469452603,352.40623120664964
72.0,955.5938177273264,331.54529576235745,352.7754653408497,335.66236478225596,0.09686056469452603,352.40623120664964
72.0,955.5938177273264,331.5471384832342,352.77080678739355,335.66235746674784,0.09686056469452603,352.40623120664964
73.0,1051.1531995000591,331.64952180887553,352.7311444192727,336.06874083816547,0.09280573343823785,352.40623120664964
73.0,1051.1531995000591,331.6607080545941,352.7261999604583,336.06496444678515,0.09280573343823785,352.40623120664964
73.0,1051.1531995000591,331.67370655395246,352.7008059906948,336.06330780297105,0.09280573343823785,352.40623120664964
73.0,1051.1531995000591,331.7015353083041,352.6885562061784,336.0620413117213,0.09280573343823785,352.40623120664964
73.0,1051.1531995000591,331.7122727839852,352.6647360585837,336.0606923351831,0.09280573343823785,352.40623120664964
73.0,1051.1531995000591,331.7355395965442,352.65490608574976,336.059952775153,0.09280573343823785,352.40623120664964
73.0,1051.1531995000591,331.744096901572,352.63136945163717,336.0587816675483,0.09280573343823785,352.40623120664964
73.0,1051.1531995000591,331.76339578079705,352.62247442927355,336.0583860485106,0.09280573343823785,352.40623120664964
73.0,1051.1531995000591,331.7702472654711,352.59921345251917,336.05732726291063,0.09280573343823785,352.40623120664964
73.0,1051.1531995000591,331.78644725462686,352.59123260061006,336.05716939876993,0.09280573343823785,352.40623120664964
73.0,1051.1531995000591,331.7919493053589,352.5682224739145,336.0561822315321,0.09280573343823785,352.40623120664964
73.0,1051.1531995000591,331.7983421864932,352.5646412120399,336.0556919570881,0.09280573343823785,352.40623120664964
73.0,1051.1531995000591,331.81012894024707,352.5383387172253,336.05525382560126,0.09280573343823785,352.40623120664964
73.0,1051.1531995000591,331.81553684642756,352.5351804543059,336.0548156198513,0.09280573343823785,352.40623120664964
73.0,1051.1531995000591,331.825492244147,352.5095075660413,336.05448144705815,0.09280573343823785,352.40623120664964
73.0,1051.1531995000591,331.830106417003,352.5067574030247,336.0540801349965,0.09280573343823785,352.40623120664964
73.0,1051.1531995000591,331.83858299797953,352.48167785794783,336.0538242933016,0.09280573343823785,352.40623120664964
73.0,1051.1531995000591,331.8425519166617,352.47932196819033,336.0534494064482,0.09280573343823785,352.40623120664964
73.0,1051.1531995000591,331.8498241415366,352.4548017221655,336.0532541545406,0.09280573343823785,352.40623120664964
73.0,1051.1531995000591,331.85326416762587,352.4528272755143,336.05289828526327,0.09280573343823785,352.40623120664964
73.0,1051.1531995000591,331.8595477088584,352.42883434861415,336.0527510713122,0.09280573343823785,352.40623120664964
73.0,1051.1531995000591,331.8625508445449,352.4272294320275,336.0524088567056,0.09280573343823785,352.40623120664964
73.0,1051.1531995000591,331.868016678192,352.4037337495216,336.05230063337444,0.09280573343823785,352.40623120664964
73.0,1051.1531995000591,331.8706562787952,352.40248728930476,336.05196810911934,0.09280573343823785,352.4037337495216
73.0,1051.1531995000591,331.8754410848902,352.37946052663017,336.05189225039277,0.09280573343823785,352.40248728930476
73.0,1051.1531995000591,331.87777610518776,352.3785622153912,336.0515664286688,0.09280573343823785,352.37946052663017
73.0,1051.1531995000591,331.8819900165828,352.3559776522486,336.0515180153135,0.09280573343823785,352.3785622153912
73.0,1051.1531995000591,331.8840681953401,352.3554178823093,336.0511966023076,0.09280573343823785,352.3559776522486
73.0,1051.1531995000591,331.88780062226795,352.3332502687682,336.05117193948627,0.09280573343823785,352.3554178823093
73.0,1051.1531995000591,331.8896608907053,352.3330200726821,336.0508531422047,0.09280573343823785,352.3332502687682
73.0,1051.1531995000591,331.8911653876859,352.322118008865,336.0506908670762,0.09280573343823785,352.3330200726821
73.0,1051.1531995000591,331.89465925424656,352.31133650637605,336.0505318187176,0.09280573343823785,352.322118008865
73.0,1051.1531995000591,331.89598534721927,352.3006196157528,336.0503746253921,0.09280573343823785,352.31133650637605
73.0,1051.1531995000591,331.89914985622056,352.2903366864101,336.0502293318181,0.09280573343823785,352.3006196157528
73.0,1051.1531995000591,331.900322337601,352.27979418421,336.05007625554805,0.09280573343823785,352.2903366864101
73.0,1051.1531995000591,331.90320446686314,352.26999176245624,336.049943076358,0.09280573343823785,352.27979418421
73.0,1051.1531995000591,331.904243969283,352.25961339505227,336.04979333970874,0.09280573343823785,352.26999176245624
73.0,1051.1531995000591,331.9068829277221,352.250274409884,336.04967097211767,0.09280573343823785,352.25961339505227
73.0,1051.1531995000591,331.90780671283096,352.24005041652003,336.0495239398974,0.09280573343823785,352.250274409884
73.0,1051.1531995000591,331.9102354011949,352.2311587222629,336.0494113393131,0.09280573343823785,352.24005041652003
73.0,1051.1531995000591,331.911057981259,352.22107980078135,336.0492664852842,0.09280573343823785,352.2311587222629
73.0,1051.1531995000591,331.91330414584183,352.2126201153724,336.04916280644443,0.09280573343823785,352.22107980078135
73.0,1051.1531995000591,331.9140377770807,352.20267739137466,336.04901968850663,0.09280573343823785,352.2126201153724
73.0,1051.1531995000591,331.9161249273948,352.19463524100695,336.0489242414615,0.09280573343823785,352.20267739137466
73.0,1051.1531995000591,331.9167800042022,352.18482023993715,336.0487824829836,0.09280573343823785,352.19463524100695
73.0,1051.1531995000591,331.9187281478537,352.17718190909136,336.0486946998985,0.09280573343823785,352.18482023993715
73.0,1051.1531995000591,331.91931351989274,352.16748653083334,336.04855397556594,0.09280573343823785,352.17718190909136
73.0,1051.1531995000591,331.9211397549187,352.16023901687936,336.04847338551144,0.09280573343823785,352.16748653083334
73.0,1051.1531995000591,331.9216629837774,352.15065551251143,336.04833341051506,0.09280573343823785,352.16023901687936
73.0,1051.1531995000591,331.92338197903223,352.1437864842243,336.0482596201705,0.09280573343823785,352.15065551251143
73.0,1051.1531995000591,331.923849547196,352.1343074346412,336.04812014188656,0.09280573343823785,352.1437864842243
73.0,1051.1531995000591,331.9254739342466,352.12780519408216,336.0480528206827,0.09280573343823785,352.1343074346412
73.0,1051.1531995000591,331.92589141620874,352.11842349025324,336.04791361223033,0.09280573343823785,352.12780519408216
73.0,1051.1531995000591,331.9274321108096,352.11227693757746,336.0478524808319,0.09280573343823785,352.11842349025324
73.0,1051.1531995000591,331.92780431391475,352.1029857622409,336.04771333604225,0.09280573343823785,352.11227693757746
73.0,1051.1531995000591,331.9292707810938,352.09718436307674,336.04765815736255,0.09280573343823785,352.1029857622409
73.0,1051.1531995000591,331.9296018620523,352.0879771737124,336.04751888682847,0.09280573343823785,352.09718436307674
73.0,1051.1531995000591,331.9310023357747,352.08251092882006,336.04746945897875,0.09280573343823785,352.0879771737124
73.0,1051.1531995000591,331.93129589749674,352.0733814417705,336.0473298869289,0.09280573343823785,352.08251092882006
73.0,1051.1531995000591,331.93263756352303,352.06824085874223,336.0472860376486,0.09280573343823785,352.0733814417705
73.0,1051.1531995000591,331.93289673594745,352.05918303436624,336.0471459994545,0.09280573343823785,352.06824085874223
73.0,1051.1531995000591,331.93418588471127,352.05435910117126,336.0471075816862,0.09280573343823785,352.05918303436624
73.0,1051.1531995000591,331.9344133925498,352.0453671299433,336.0469669218609,0.09280573343823785,352.05435910117126
73.0,1051.1531995000591,331.93565554748227,352.0408512901487,336.0469338102116,0.09280573343823785,352.0453671299433
73.0,1051.1531995000591,331.9358537672106,352.0319195796162,336.04679238078705,0.09280573343823785,352.0408512901487
73.0,1051.1531995000591,331.9370537928595,352.0277037091482,336.0467644686798,0.09280573343823785,352.0319195796162
73.0,1051.1531995000591,331.9372248008342,352.01882687168757,336.04662212788327,0.09280573343823785,352.0277037091482
73.0,1051.1531995000591,331.9383869942807,352.0149032570091,336.0465993252513,0.09280573343823785,352.01882687168757
73.0,1051.1531995000591,331.9385326074955,352.00607609831025,336.0464559364148,0.09280573343823785,352.0149032570091
73.0,1051.1531995000591,331.9396607758987,352.00243741590975,336.04643816782027,0.09280573343823785,352.00607609831025
73.0,1051.1531995000591,331.9397825866113,351.99365492414256,336.04629359847286,0.09280573343823785,352.00243741590975
73.0,1051.1531995000591,331.94088011319195,351.99029422124056,336.04628080156544,0.09280573343823785,351.99365492414256
73.0,1051.1531995000591,331.94097951842843,351.9815515568507,336.0461349226717,0.09280573343823785,351.99029422124056
73.0,1051.1531995000591,331.9420494187723,351.978462233246,336.0461270469136,0.09280573343823785,351.9815515568507
74.0,1156.2685194500652,332.0524955462049,351.9438781471407,336.45095294706795,0.08836693116985671,351.978462233246
74.0,1156.2685194500652,332.0643174190517,351.9391807089339,336.44723094603023,0.08836693116985671,351.9438781471407
74.0,1156.2685194500652,332.0778779164543,351.91576476105115,336.44559913067883,0.08836693116985671,351.9391807089339
74.0,1156.2685194500652,332.1067193563176,351.90512447694505,336.44437386145177,0.08836693116985671,351.91576476105115
74.0,1156.2685194500652,332.1177638789019,351.8831419922187,336.4430589165416,0.08836693116985671,351.90512447694505
74.0,1156.2685194500652,332.14158059311114,351.87492621079036,336.4423881075388,0.08836693116985671,351.8831419922187
74.0,1156.2685194500652,332.15022546702335,351.85310787843855,336.4412459757553,0.08836693116985671,351.87492621079036
74.0,1156.2685194500652,332.1697264753135,351.84584190606154,336.4409302224854,0.08836693116985671,351.85310787843855
74.0,1156.2685194500652,332.1765167086984,351.8241819719883,336.43988982106106,0.08836693116985671,351.84584190606154
74.0,1156.2685194500652,332.1926969698545,351.8178508584334,336.43981664029627,0.08836693116985671,351.8241819719883
74.0,1156.2685194500652,332.1980358830541,351.7963225758358,336.4388346771922,0.08836693116985671,351.8178508584334
74.0,1156.2685194500652,332.2043267471521,351.7935764587437,336.43836320746954,0.08836693116985671,351.7963225758358
74.0,1156.2685194500652,332.21582638402265,351.7694736491994,336.43798470225585,0.08836693116985671,351.7935764587437
74.0,1156.2685194500652,332.2210853786903,351.76716412114115,336.4375585294688,0.08836693116985671,351.7694736491994
74.0,1156.2685194500652,332.2306748805064,351.7435828504515,336.4372788860605,0.08836693116985671,351.76716412114115
74.0,1156.2685194500652,332.235113057382,351.741697138577,336.43688283903447,0.08836693116985671,351.7435828504515
74.0,1156.2685194500652,332.24318035602255,351.7186014773051,336.4366771971124,0.08836693116985671,351.741697138577
74.0,1156.2685194500652,332.24695968476215,351.7171279744424,336.4363009997087,0.08836693116985671,351.7186014773051
74.0,1156.2685194500652,332.253803396336,351.69448420310437,336.43615265322865,0.08836693116985671,351.7171279744424
74.0,1156.2685194500652,332.2570493375748,351.6934123687122,336.43578913765793,0.08836693116985671,351.69448420310437
74.0,1156.2685194500652,332.2629014814936,351.6711887842282,336.4356866301147,0.08836693116985671,351.6934123687122
74.0,1156.2685194500652,332.2657120727056,351.670509050521,336.4353306544426,0.08836693116985671,351.6711887842282
74.0,1156.2685194500652,332.27075452870326,351.6486757834573,336.4352659988721,0.08836693116985671,351.670509050521
74.0,1156.2685194500652,332.2732070174351,351.6483794686652,336.4349137717708,0.08836693116985671,351.6486757834573
74.0,1156.2685194500652,332.2775835691393,351.62690831385953,336.4348813289954,0.08836693116985671,351.6483794686652
74.0,1156.2685194500652,332.27973930171765,351.6269875438627,336.4345299771098,0.08836693116985671,351.62690831385953
74.0,1156.2685194500652,332.28147712374573,351.6164037068013,336.43434952631344,0.08836693116985671,351.62690831385953
74.0,1156.2685194500652,332.28547259058087,351.6062994450547,336.43417301456344,0.08836693116985671,351.6164037068013
74.0,1156.2685194500652,332.2869734174832,351.59587043724866,336.433997818624,0.08836693116985671,351.6062994450547
74.0,1156.2685194500652,332.29053844143596,351.58628339014103,336.4338382148212,0.08836693116985671,351.59587043724866
74.0,1156.2685194500652,332.2918391681545,351.5759971319404,336.43366689952154,0.08836693116985671,351.58628339014103
74.0,1156.2685194500652,332.29504334953117,351.56690947001096,336.4335220412961,0.08836693116985671,351.5759971319404
74.0,1156.2685194500652,332.29617395779974,351.5567544522713,336.433353525374,0.08836693116985671,351.56690947001096
74.0,1156.2685194500652,332.29907409598786,351.5481494937479,336.4332217772551,0.08836693116985671,351.5567544522713
74.0,1156.2685194500652,332.3000590958727,351.5381147294979,336.43305519208445,0.08836693116985671,351.5481494937479
74.0,1156.2685194500652,332.30270183963,351.52997685249613,336.43293530680796,0.08836693116985671,351.5381147294979
74.0,1156.2685194500652,332.30356137927515,351.520051834077,336.4327699395217,0.08836693116985671,351.52997685249613
74.0,1156.2685194500652,332.3059852719134,351.51236639941294,336.43266095949866,0.08836693116985671,351.520051834077
74.0,1156.2685194500652,332.306735998312,351.5025410603123,336.43249621220235,0.08836693116985671,351.51236639941294
74.0,1156.2685194500652,332.3089730678123,351.49529434332817,336.43239739870535,0.08836693116985671,351.5025410603123
74.0,1156.2685194500652,332.3096287993412,351.4855590240136,336.43223275888226,0.08836693116985671,351.49529434332817
74.0,1156.2685194500652,332.31170580369155,351.4787381539918,336.43214354064247,0.08836693116985671,351.4855590240136
74.0,1156.2685194500652,332.3122780592885,351.4690835711317,336.43197855944743,0.08836693116985671,351.4787381539918
74.0,1156.2685194500652,332.31421746865715,351.462676477116,336.43189849498873,0.08836693116985671,351.4690835711317
74.0,1156.2685194500652,332.3147158870279,351.45309369568986,336.43173277116705,0.08836693116985671,351.462676477116
74.0,1156.2685194500652,332.31653666364514,351.44708905770506,336.4316615209965,0.08836693116985671,351.45309369568986
74.0,1156.2685194500652,332.316969337507,351.4375694655731,336.43149468884684,0.08836693116985671,351.44708905770506
74.0,1156.2685194500652,332.31868755891605,351.43195667044245,336.4314319947579,0.08836693116985671,351.4375694655731
74.0,1156.2685194500652,332.3190613031436,351.42249195503166,336.431263715032,0.08836693116985671,351.43195667044245
74.0,1156.2685194500652,332.32069066336237,351.41726105612497,336.43120938460845,0.08836693116985671,351.42249195503166
74.0,1156.2685194500652,332.3210112313682,351.4078431829487,336.4310393375622,0.08836693116985671,351.41726105612497
74.0,1156.2685194500652,332.32256344622874,351.40298486332847,336.4309932324977,0.08836693116985671,351.4078431829487
74.0,1156.2685194500652,332.3228357055302,351.39360605611,336.4308211125231,0.08836693116985671,351.40298486332847
74.0,1156.2685194500652,332.32432084234165,351.3891115946449,336.43078313977503,0.08836693116985671,351.39360605611
74.0,1156.2685194500652,332.3245489177483,351.37976431685126,336.430608651203,0.08836693116985671,351.3891115946449
74.0,1156.2685194500652,332.32597566481104,351.3756255569432,336.43057875625834,0.08836693116985671,351.37976431685126
74.0,1156.2685194500652,332.3261630557719,351.3663024945778,336.43040161003717,0.08836693116985671,351.3756255569432
74.0,1156.2685194500652,332.3275389438015,351.36251181521686,336.4303797717638,0.08836693116985671,351.3663024945778
74.0,1156.2685194500652,332.32768862100716,351.35320586073476,336.430199682792,0.08836693116985671,351.36251181521686
74.0,1156.2685194500652,332.3290202058996,351.34975614964605,336.4301859094953,0.08836693116985671,351.35320586073476
74.0,1156.2685194500652,332.32913469113646,351.3404603868871,336.43000259444403,0.08836693116985671,351.34975614964605
74.0,1156.2685194500652,332.32969028115144,351.3388955397047,336.429907204636,0.08836693116985671,351.3404603868871
