k,tau,f(u),f(v),"q(u,v)",||x-y||
54.0,171.87194770116255,66.95175654477097,81.97569932314985,70.26489404988301,0.2050980080289335
54.0,171.87194770116255,66.9614170016991,81.88333118452934,70.26435607981372,0.2050980080289335
54.0,171.87194770116255,66.96760906278324,81.82340343490125,70.26407159474053,0.2050980080289335
54.0,171.87194770116255,66.97177523627639,81.78262223669016,70.26388437077668,0.2050980080289335
54.0,171.87194770116255,66.9747403840413,81.75343907145403,70.26374175452217,0.2050980080289335
54.0,171.87194770116255,66.97697593536023,81.7314895149841,70.263624337752,0.2050980080289335
54.0,171.87194770116255,66.97875334745096,81.71420800926114,70.26352394700591,0.2050980080289335
54.0,171.87194770116255,66.98023093646435,81.70006011732454,70.26343647621191,0.2050980080289335
54.0,171.87194770116255,66.98150266046142,81.68810969512623,70.26335945025177,0.2050980080289335
54.0,171.87194770116255,66.98262555872374,81.67777176524253,70.26329115009705,0.2050980080289335
54.0,171.87194770116255,66.98363526342034,81.66866997533955,70.26323027241142,0.2050980080289335
54.0,171.87194770116255,66.98455482955033,81.66055364709617,70.26317578036424,0.2050980080289335
54.0,171.87194770116255,66.98539980216239,81.65324909266249,70.26312682736224,0.2050980080289335
54.0,171.87194770116255,66.98618115076603,81.64663078943852,70.26308271143327,0.2050980080289335
54.0,171.87194770116255,66.986906986195,81.64060414242459,70.2630428443691,0.2050980080289335
54.0,171.87194770116255,66.98758357724185,81.63509505250458,70.26300672915917,0.2050980080289335
54.0,171.87194770116255,66.98821596145712,81.6300435089716,70.26297394275504,0.2050980080289335
54.0,171.87194770116255,66.98880831878687,81.62539957897914,70.26294412259742,0.2050980080289335
54.0,171.87194770116255,66.98936420534221,81.6211208368835,70.26291695594828,0.2050980080289335
54.0,171.87194770116255,66.98988670379592,81.61717066767784,70.26289217137611,0.2050980080289335
54.0,171.87194770116255,66.99037852343415,81.61351710815958,70.26286953191897,0.2050980080289335
54.0,171.87194770116255,66.99084206931215,81.61013202462081,70.26284882956703,0.2050980080289335
54.0,171.87194770116255,66.9912794920575,81.60699050579885,70.26282988078762,0.2050980080289335
54.0,171.87194770116255,66.99169272523741,81.60407039732266,70.26281252287691,0.2050980080289335
54.0,171.87194770116255,66.99208351448263,81.60135193224292,70.26279661097044,0.2050980080289335
54.0,171.87194770116255,66.99245344094587,81.59881742924927,70.26278201557898,0.2050980080289335
54.0,171.87194770116255,66.99280394071033,81.59645104045376,70.26276862054604,0.2050980080289335
54.0,171.87194770116255,66.99313632118458,81.59423853688149,70.26275632134409,0.2050980080289335
54.0,171.87194770116255,66.99345177516848,81.59216712366117,70.26274502364465,0.2050980080289335
54.0,171.87194770116255,66.99375139305803,81.59022527931634,70.26273464211033,0.2050980080289335
54.0,171.87194770116255,66.99403617352135,81.58840261508809,70.26272509936778,0.2050980080289335
55.0,189.05914247127882,67.2883107768898,81.45304625753877,70.57465605488524,0.1950290451086176
55.0,189.05914247127882,67.29805779253519,81.36780609022469,70.5741046929321,0.1950290451086176
55.0,189.05914247127882,67.30438814763603,81.31196411086731,70.57381278639052,0.1950290451086176
55.0,189.05914247127882,67.30867551891279,81.27376419797419,70.57362266061449,0.1950290451086176
55.0,189.05914247127882,67.31172804777988,81.24639557317525,70.57347909668,0.1950290451086176
55.0,189.05914247127882,67.31401963205705,81.22584822669097,70.57336131010595,0.1950290451086176
55.0,189.05914247127882,67.3158293433167,81.20972685931426,70.57326055943595,0.1950290451086176
55.0,189.05914247127882,67.31732303109634,81.1965793905648,70.57317255018116,0.1950290451086176
55.0,189.05914247127882,67.31860058861875,81.18551063625543,70.57309477156517,0.1950290451086176
55.0,189.05914247127882,67.31972327520032,81.17595745400988,70.57302552220175,0.1950290451086176
55.0,189.05914247127882,67.32072954434858,81.16755668388544,70.57296353035102,0.1950290451086176
55.0,189.05914247127882,67.32164425279636,81.16006699446662,70.57290779074016,0.1950290451086176
55.0,189.05914247127882,67.32248404861815,81.15332230149443,70.572857484238,0.1950290451086176
55.0,189.05914247127882,67.32326054471348,81.14720380268284,70.57281193175974,0.1950290451086176
55.0,189.05914247127882,67.32398220238852,81.14162305335054,70.57277056402661,0.1950290451086176
55.0,189.05914247127882,67.32465545960564,81.13651162582279,70.57273289980641,0.1950290451086176
55.0,189.05914247127882,67.32528541438262,81.13181471632288,70.57269852938443,0.1950290451086176
55.0,189.05914247127882,67.32587624456443,81.12748713266927,70.5726671016345,0.1950290451086176
55.0,189.05914247127882,67.32643147027416,81.12349072762737,70.57263831374648,0.1950290451086176
55.0,189.05914247127882,67.32695412172129,81.11979271730232,70.57261190299108,0.1950290451086176
55.0,189.05914247127882,67.32744684951294,81.11636454697029,70.57258764007871,0.1950290451086176
55.0,189.05914247127882,67.3279119996053,81.11318110002902,70.57256532377988,0.1950290451086176
55.0,189.05914247127882,67.32835166616658,81.11022012569018,70.57254477654938,0.1950290451086176
55.0,189.05914247127882,67.32876773036465,81.10746180916114,70.57252584095251,0.1950290451086176
55.0,189.05914247127882,67.32916188995846,81.10488843714373,70.57250837673395,0.1950290451086176
55.0,189.05914247127882,67.32953568269595,81.10248412912614,70.57249225840276,0.1950290451086176
55.0,189.05914247127882,67.32989050539197,81.10023461570859,70.5724773732332,0.1950290451086176
55.0,189.05914247127882,67.33022762987612,81.098127051809,70.57246361960128,0.1950290451086176
55.0,189.05914247127882,67.33054821658311,81.09614985668183,70.57245090559312,0.1950290451086176
55.0,189.05914247127882,67.33085332630172,81.09429257523645,70.5724391478342,0.1950290451086176
55.0,189.05914247127882,67.33114393043894,81.09254575675854,70.57242827049882,0.1950290451086176
55.0,189.05914247127882,67.33142092005383,81.09090084818087,70.57241820446683,0.1950290451086176
55.0,189.05914247127882,67.3316851138512,81.08935009973627,70.5724088866015,0.1950290451086176
56.0,207.96505671840671,67.63218076715916,80.96707409232641,70.88123194513857,0.1851557328952008
56.0,207.96505671840671,67.64192670528259,80.88900656008093,70.88067310489579,0.1851557328952008
56.0,207.96505671840671,67.64833947345447,80.83736793161515,70.88037706425398,0.1851557328952008
56.0,207.96505671840671,67.65271348902888,80.80185268167179,70.88018655266922,0.1851557328952008
56.0,207.96505671840671,67.65583118837276,80.7763724213591,70.88004431949031,0.1851557328952008
56.0,207.96505671840671,67.65816301793907,80.75727736194801,70.87992829791497,0.1851557328952008
56.0,207.96505671840671,67.6599922835446,80.74235169272097,70.87982917727646,0.1851557328952008
56.0,207.96505671840671,67.66149064124464,80.73023308740966,70.87974246936868,0.1851557328952008
56.0,207.96505671840671,67.66276313888824,80.72007206597016,70.87966563186366,0.1851557328952008
56.0,207.96505671840671,67.66387496568869,80.71132991570619,70.8795969913415,0.1851557328952008
56.0,207.96505671840671,67.66486733433449,80.70365782697112,70.87953532012085,0.1851557328952008
56.0,207.96505671840671,67.66576693059679,80.69682412120272,70.87947965670448,0.1851557328952008
56.0,207.96505671840671,67.6665915555154,80.69067017317062,70.87942922037368,0.1851557328952008
56.0,207.96505671840671,67.66735350959449,80.6850835550129,70.87938336434152,0.1851557328952008
56.0,207.96505671840671,67.66806163390244,80.67998156792146,70.87934154620224,0.1851557328952008
56.0,207.96505671840671,67.66872254939797,80.67530106759254,70.87930330718127,0.1851557328952008
56.0,207.96505671840671,67.66934141569547,80.67099211986358,70.87926825654324,0.1851557328952008
56.0,207.96505671840671,67.66992240050304,80.66701399817438,70.87923605942179,0.1851557328952008
56.0,207.96505671840671,67.6704689739849,80.66333262041249,70.87920642712545,0.1851557328952008
56.0,207.96505671840671,67.67098409655725,80.65991887604781,70.87917910933066,0.1851557328952008
56.0,207.96505671840671,67.67147034135354,80.65674750825394,70.87915388775313,0.1851557328952008
56.0,207.96505671840671,67.67192997628024,80.65379634546402,70.87913057099571,0.1851557328952008
56.0,207.96505671840671,67.67236502078985,80.65104575578688,70.87910899033855,0.1851557328952008
56.0,207.96505671840671,67.67277728660085,80.64847824592204,70.87908899628857,0.1851557328952008
56.0,207.96505671840671,67.67316840802863,80.64607815573498,70.87907045574151,0.1851557328952008
56.0,207.96505671840671,67.67353986543114,80.6438314177944,70.87905324963997,0.1851557328952008
56.0,207.96505671840671,67.67389300395632,80.64172536235901,70.87903727103335,0.1851557328952008
56.0,207.96505671840671,67.6742290489745,80.63974855523475,70.87902242346432,0.1851557328952008
56.0,207.96505671840671,67.67454911908479,80.63789066024312,70.87900861962113,0.1851557328952008
56.0,207.96505671840671,67.67485423727875,80.63614232075193,70.87899578020668,0.1851557328952008
56.0,207.96505671840671,67.67514534065421,80.63449505644004,70.87898383298494,0.1851557328952008
56.0,207.96505671840671,67.67542328895236,80.6329411725684,70.87897271197278,0.1851557328952008
56.0,207.96505671840671,67.6756888721143,80.63147367974975,70.87896235675126,0.1851557328952008
56.0,207.96505671840671,67.67594281700408,80.63008622268705,70.87895271187587,0.1851557328952008
57.0,228.7615623902474,67.98175183413986,80.52024498095287,71.18373891523878,0.17550882291772876
57.0,228.7615623902474,67.99142669471877,80.44913878360329,71.18317438931247,0.17550882291772876
57.0,228.7615623902474,67.99787935541252,80.40162164833552,71.18287375119449,0.17550882291772876
57.0,228.7615623902474,68.00231738803932,80.368733361778,71.18268188166388,0.17550882291772876
57.0,228.7615623902474,68.00548979052728,80.34507852220443,71.18254005964131,0.17550882291772876
57.0,228.7615623902474,68.00785794919811,80.32736466450261,71.18242503289667,0.17550882291772876
57.0,228.7615623902474,68.00970593510317,80.3135598634799,71.18232689805394,0.17550882291772876
57.0,228.7615623902474,68.01120929270614,80.3023964155274,71.18224093779374,0.17550882291772876
57.0,228.7615623902474,68.0124772759683,80.29307397538207,71.18216455364826,0.17550882291772876
57.0,228.7615623902474,68.01357860424054,80.28508012165474,71.18209608590969,0.17550882291772876
57.0,228.7615623902474,68.01455713277525,80.2780810700767,71.18203434297077,0.17550882291772876
57.0,228.7615623902474,68.01544138955728,80.27185471357734,71.18197840229197,0.17550882291772876
57.0,228.7615623902474,68.01625038963465,80.26624938617556,71.18192751814333,0.17550882291772876
57.0,228.7615623902474,68.01699719000881,80.26115834486609,71.18188107313064,0.17550882291772876
57.0,228.7615623902474,68.01769107123445,80.25650389734096,71.18183854895628,0.17550882291772876
57.0,228.7615623902474,68.01833888256786,80.25222747149726,71.1817995065494,0.17550882291772876
57.0,228.7615623902474,68.01894587631215,80.24828335811192,71.18176357139602,0.17550882291772876
57.0,228.7615623902474,68.01951622927714,80.24463473256719,71.18173042215862,0.17550882291772876
57.0,228.7615623902474,68.02005337191235,80.24125109637252,71.18169978160508,0.17550882291772876
57.0,228.7615623902474,68.02056019872921,80.23810660740676,71.18167140927254,0.17550882291772876
57.0,228.7615623902474,68.02103920508296,80.23517896971708,71.181645095487,0.17550882291772876
57.0,228.7615623902474,68.02149257798492,80.23244867824462,71.18162065646385,0.17550882291772876
57.0,228.7615623902474,68.02192225798701,80.22989849083558,71.1815979302811,0.17550882291772876
57.0,228.7615623902474,68.02232998266999,80.22751304760013,71.18157677356031,0.17550882291772876
57.0,228.7615623902474,68.02271731827128,80.2252785873119,71.18155705872334,0.17550882291772876
57.0,228.7615623902474,68.02308568353004,80.22318272899162,71.18153867171968,0.17550882291772876
57.0,228.7615623902474,68.02343636830872,80.2212142983405,71.1815215101377,0.17550882291772876
57.0,228.7615623902474,68.02377054861208,80.21936318591143,71.18150548163031,0.17550882291772876
57.0,228.7615623902474,68.02408929904179,80.21762022844817,71.18149050259852,0.17550882291772876
57.0,228.7615623902474,68.02439360336083,80.21597710769763,71.18147649708641,0.17550882291772876
57.0,228.7615623902474,68.02468436361417,80.21442626283044,71.1814633958502,0.17550882291772876
57.0,228.7615623902474,68.02496240810865,80.21296081378006,71.18145113557068,0.17550882291772876
57.0,228.7615623902474,68.02522849846332,80.21157449357364,71.18143965818393,0.17550882291772876
57.0,228.7615623902474,68.02548333588231,80.21026158823182,71.1814289103099,0.17550882291772876
57.0,228.7615623902474,68.02572756676452,80.20901688315047,71.18141884276261,0.17550882291772876
57.0,228.7615623902474,68.02596178773736,80.20783561510962,71.18140941012753,0.17550882291772876
58.0,251.63771862927217,68.33604934530868,80.10985870184243,71.48122994485473,0.16609400551872955
58.0,251.63771862927217,68.34556685207883,80.0455707475436,71.48066583843428,0.16609400551872955
58.0,251.63771862927217,68.35199957391256,80.00217016304005,71.48036388549794,0.16609400551872955
58.0,251.63771862927217,68.35646246294937,79.97193371365034,71.4801729140942,0.16609400551872955
58.0,251.63771862927217,68.35966416433641,79.95012417714973,71.48003343537107,0.16609400551872955
58.0,251.63771862927217,68.36205150980399,79.9337997763008,71.47992120686325,0.16609400551872955
58.0,251.63771862927217,68.36390564773554,79.92111507268498,71.47982576335626,0.16609400551872955
58.0,251.63771862927217,68.36540378275737,79.91090138634975,71.47974215378933,0.16609400551872955
58.0,251.63771862927217,68.36665814140301,79.90241118335274,71.47966771951624,0.16609400551872955
58.0,251.63771862927217,68.36774035258226,79.8951607387072,71.47960081664458,0.16609400551872955
58.0,251.63771862927217,68.36869664236663,79.88883257767954,71.47954029601146,0.16609400551872955
58.0,251.63771862927217,68.36955729206943,79.88321464920062,71.47948528222973,0.16609400551872955
58.0,251.63771862927217,68.37034252763306,79.878162230621,71.47943507297632,0.16609400551872955
58.0,251.63771862927217,68.37106619215758,79.8735739719448,71.47938908807507,0.16609400551872955
58.0,251.63771862927217,68.37173804129665,79.86937676980352,71.47934684024656,0.16609400551872955
58.0,251.63771862927217,68.37236518240431,79.8655161732577,71.4793079160597,0.16609400551872955
58.0,251.63771862927217,68.37295298052527,79.861950265395,71.47927196224983,0.16609400551872955
58.0,251.63771862927217,68.373505631782,79.85864573514579,71.47923867524386,0.16609400551872955
58.0,251.63771862927217,68.3740265287975,79.8555753334872,71.47920779283957,0.16609400551872955
58.0,251.63771862927217,68.37451849572685,79.85271620779264,71.47917908746165,0.16609400551872955
58.0,251.63771862927217,68.37498394125905,79.8500487956011,71.47915236063685,0.16609400551872955
58.0,251.63771862927217,68.37542495979406,79.8475560766851,71.47912743843979,0.16609400551872955
58.0,251.63771862927217,68.37584339969861,79.84522305618913,71.47910416772491,0.16609400551872955
58.0,251.63771862927217,68.37624091049994,79.84303639812154,71.4790824130009,0.16609400551872955
58.0,251.63771862927217,68.3766189764761,79.84098415781028,71.4790620538317,0.16609400551872955
58.0,251.63771862927217,68.37697894135148,79.83905558046139,71.47904298267163,0.16609400551872955
58.0,251.63771862927217,68.37732202708085,79.83724094468832,71.47902510305738,0.16609400551872955
58.0,251.63771862927217,68.37764934862393,79.83553143732695,71.47900832809536,0.16609400551872955
58.0,251.63771862927217,68.37796192593125,79.8339190505877,71.47899257919254,0.16609400551872955
58.0,251.63771862927217,68.37826069393219,79.83239649562547,71.47897778498901,0.16609400551872955
58.0,251.63771862927217,68.37854651104493,79.83095712855021,71.47896388045744,0.16609400551872955
58.0,251.63771862927217,68.37882016655462,79.82959488615515,71.47895080614094,0.16609400551872955
58.0,251.63771862927217,68.37908238709618,79.82830422945631,71.47893850750603,0.16609400551872955
58.0,251.63771862927217,68.37933384240681,79.82708009367204,71.47892693439097,0.16609400551872955
58.0,251.63771862927217,68.37957515046747,79.82591784362847,71.4789160405341,0.16609400551872955
58.0,251.63771862927217,68.37980688212147,79.82481323381717,71.47890578316827,0.16609400551872955
58.0,251.63771862927217,68.38002956523916,79.82376237249747,71.47889612267137,0.16609400551872955
59.0,276.80149049219943,68.69333512172446,79.73685930468179,71.77290299112964,0.15693816337906943
59.0,276.80149049219943,68.70262768223596,79.67905939919808,71.7723418838993,0.15693816337906943
59.0,276.80149049219943,68.70899391710746,79.63962169641549,71.77203881024478,0.15693816337906943
59.0,276.80149049219943,68.71345317996048,79.61194292559794,71.77184811304625,0.15693816337906943
59.0,276.80149049219943,68.71666849070114,79.59189970007259,71.77171022928513,0.15693816337906943
59.0,276.80149049219943,68.71906737494186,79.57688721516978,71.77160013384238,0.15693816337906943
59.0,276.80149049219943,68.7209245908951,79.56524462727646,71.77150682584887,0.15693816337906943
59.0,276.80149049219943,68.72241675305585,79.55590408885692,71.77142509911373,0.15693816337906943
59.0,276.80149049219943,68.72365772463385,79.54817315566325,71.77135221042256,0.15693816337906943
59.0,276.80149049219943,68.72472131877474,79.54159847963301,71.77128651444336,0.15693816337906943
59.0,276.80149049219943,68.72565578270883,79.53587979948988,71.77122689401693,0.15693816337906943
59.0,276.80149049219943,68.72649301617656,79.53081538114678,71.77117251496398,0.15693816337906943
59.0,276.80149049219943,68.72725443392119,79.52626726544878,71.77112271495666,0.15693816337906943
59.0,276.80149049219943,68.72795469523761,79.52213905456784,71.77107694889969,0.15693816337906943
59.0,276.80149049219943,68.72860407937756,79.5183616655516,71.77103475895719,0.15693816337906943
59.0,276.80149049219943,68.72921000134646,79.51488416108134,71.77099575595795,0.15693816337906943
59.0,276.80149049219943,68.72977798173577,79.51166782378465,71.7709596065295,0.15693816337906943
59.0,276.80149049219943,68.73031226945866,79.50868230745475,71.77092602346164,0.15693816337906943
59.0,276.80149049219943,68.7308162435226,79.50590312128995,71.770894758123,0.15693816337906943
59.0,276.80149049219943,68.73129267389393,79.50330997195158,71.77086559432226,0.15693816337906943
59.0,276.80149049219943,68.73174389231141,79.5008856593601,71.77083834326199,0.15693816337906943
59.0,276.80149049219943,68.73217190539138,79.49861533131707,71.77081283935564,0.15693816337906943
59.0,276.80149049219943,68.73257847061899,79.49648597178987,71.7707889367433,0.15693816337906943
59.0,276.80149049219943,68.732965148359,79.49448604231792,71.77076650638088,0.15693816337906943
59.0,276.80149049219943,68.73333333827483,79.49260522458451,71.77074543360297,0.15693816337906943
59.0,276.80149049219943,68.73368430552632,79.49083423053742,71.77072561607875,0.15693816337906943
59.0,276.80149049219943,68.7340192001929,79.48916465822151,71.77070696209464,0.15693816337906943
59.0,276.80149049219943,68.73433907214158,79.48758887907022,71.77068938910877,0.15693816337906943
59.0,276.80149049219943,68.7346448827761,79.48609994729136,71.7706728225325,0.15693816337906943
59.0,276.80149049219943,68.73493751460126,79.48469152514528,71.77065719470072,0.15693816337906943
59.0,276.80149049219943,68.73521777921574,79.48335781996212,71.77064244400009,0.15693816337906943
59.0,276.80149049219943,68.73548642413986,79.48209353008113,71.77062851412944,0.15693816337906943
59.0,276.80149049219943,68.73574413875164,79.4808937977673,71.7706153534704,0.15693816337906943
59.0,276.80149049219943,68.73599155951814,79.47975416773671,71.77060291455034,0.15693816337906943
59.0,276.80149049219943,68.73622927465341,79.47867055030352,71.77059115358306,0.15693816337906943
59.0,276.80149049219943,68.73645782829708,79.4776391884185,71.77058003007433,0.15693816337906943
59.0,276.80149049219943,68.73667772428333,79.47665662804351,71.7705695064822,0.15693816337906943
59.0,276.80149049219943,68.73688942955387,79.47571969142706,71.77055954792331,0.15693816337906943
60.0,304.4816395414194,69.05228628323471,79.39911031947807,72.05794962261693,0.14805223318078084
60.0,304.4816395414194,69.06128499999346,79.34746800872546,72.05739560239566,0.14805223318078084
60.0,304.4816395414194,69.06753353828795,79.3118480853905,72.05709302516863,0.14805223318078084
60.0,304.4816395414194,69.07195466455678,79.28665111383633,72.05690316999144,0.14805223318078084
60.0,304.4816395414194,69.0751618074605,79.26831950433079,72.05676713484986,0.14805223318078084
60.0,304.4816395414194,69.0775590697136,79.25456802743109,72.05665938131403,0.14805223318078084
60.0,304.4816395414194,69.07941154199551,79.24391602625332,72.05656843936677,0.14805223318078084
60.0,304.4816395414194,69.08089295634836,79.23539691844,72.05648884719973,0.14805223318078084
60.0,304.4816395414194,69.08211734344646,79.22837506059943,72.05641776284673,0.14805223318078084
60.0,304.4816395414194,69.08315982765865,79.22242907726867,72.05635352784358,0.14805223318078084
60.0,304.4816395414194,69.08407020010937,79.21727698430334,72.05629505050256,0.14805223318078084
60.0,304.4816395414194,69.08488174708998,79.21272788151079,72.05624153534572,0.14805223318078084
60.0,304.4816395414194,69.08561698265495,79.20865066368934,72.05619235995249,0.14805223318078084
60.0,304.4816395414194,69.08629136903008,79.20495369006505,72.05614701542494,0.14805223318078084
60.0,304.4816395414194,69.08691573184507,79.20157153659335,72.05610507493952,0.14805223318078084
60.0,304.4816395414194,69.0874978295745,79.19845633905001,72.05606617519047,0.14805223318078084
60.0,304.4816395414194,69.08804337500013,79.19557211829473,72.05603000413458,0.14805223318078084
60.0,304.4816395414194,69.08855670154796,79.1928910464992,72.05599629210951,0.14805223318078084
60.0,304.4816395414194,69.08904119933521,79.190390979009,72.05596480496911,0.14805223318078084
60.0,304.4816395414194,69.0894996017362,79.18805381310224,72.05593533856532,0.14805223318078084
60.0,304.4816395414194,69.0899341747949,79.18586438821269,72.05590771421207,0.14805223318078084
60.0,304.4816395414194,69.09034684338627,79.18380974167883,72.05588177491025,0.14805223318078084
60.0,304.4816395414194,69.09073927610561,79.18187859873106,72.05585738218434,0.14805223318078084
60.0,304.4816395414194,69.0911129431488,79.18006101748452,72.05583441342164,0.14805223318078084
60.0,304.4816395414194,69.09146915644614,79.17834813708978,72.05581275962766,0.14805223318078084
60.0,304.4816395414194,69.09180909807498,79.17673199504247,72.05579232353026,0.14805223318078084
60.0,304.4816395414194,69.09213384087496,79.17520539129978,72.05577301797503,0.14805223318078084
60.0,304.4816395414194,69.09244436382743,79.17376178445963,72.05575476456598,0.14805223318078084
60.0,304.4816395414194,69.09274156387482,79.17239521023491,72.05573749251188,0.14805223318078084
60.0,304.4816395414194,69.09302626528141,79.17110021571676,72.05572113764616,0.14805223318078084
60.0,304.4816395414194,69.0932992272614,79.16987180506158,72.05570564159262,0.14805223318078084
60.0,304.4816395414194,69.09356115035726,79.168705393646,72.05569095105419,0.14805223318078084
60.0,304.4816395414194,69.0938126818915,79.16759676866562,72.05567701720541,0.14805223318078084
60.0,304.4816395414194,69.09405442071089,79.16654205476988,72.05566379517245,0.14805223318078084
60.0,304.4816395414194,69.0942869213741,79.16553768373765,72.0556512435872,0.14805223318078084
60.0,304.4816395414194,69.0945106978881,79.16458036747497,72.05563932420364,0.14805223318078084
60.0,304.4816395414194,69.09472622706934,79.16366707380327,72.05562800156733,0.14805223318078084
60.0,304.4816395414194,69.0949339515854,79.16279500463507,72.05561724272965,0.14805223318078084
60.0,304.4816395414194,69.09513428271931,79.1619615762238,72.05560701700004,0.14805223318078084
60.0,304.4816395414194,69.09532760288987,79.16116440123673,72.05559729573052,0.14805223318078084
61.0,334.9298034955614,69.41162932577625,79.09408633118886,72.33561305848684,0.13944408038594683
61.0,334.9298034955614,69.42026497331526,79.04827196084149,72.33507198468006,0.13944408038594683
61.0,334.9298034955614,69.42634072938563,79.01633008863516,72.33477329142168,0.13944408038594683
61.0,334.9298034955614,69.43068355115057,78.99355242868532,72.334586425564,0.13944408038594683
61.0,334.9298034955614,69.43385461055078,78.97689711216134,72.3344538892776,0.13944408038594683
61.0,334.9298034955614,69.43623120598627,78.96437818916192,72.33434994947571,0.13944408038594683
61.0,334.9298034955614,69.43806579408067,78.95468848768563,72.33426277212418,0.13944408038594683
61.0,334.9298034955614,69.43952698894746,78.94696168682879,72.33418666135965,0.13944408038594683
61.0,334.9298034955614,69.44072745202564,78.94061992397314,72.33411867337351,0.13944408038594683
61.0,334.9298034955614,69.44174263460512,78.93527513347169,72.33405713050408,0.13944408038594683
61.0,334.9298034955614,69.44262328216966,78.93066468727456,72.33400096341326,0.13944408038594683
61.0,334.9298034955614,69.4434037411772,78.92660918550203,72.33394941553235,0.13944408038594683
61.0,334.9298034955614,69.4441074639825,78.9229846649125,72.33390190685282,0.13944408038594683
61.0,334.9298034955614,69.44475065254883,78.91970424488669,72.3338579684138,0.13944408038594683
61.0,334.9298034955614,69.44534466932942,78.91670597530113,72.33381720861888,0.13944408038594683
61.0,334.9298034955614,69.44589763286567,78.91394477160202,72.33377929425426,0.13944408038594683
61.0,334.9298034955614,69.44641547466621,78.91138704924093,72.33374393859238,0.13944408038594683
61.0,334.9298034955614,69.44690264021142,78.90900714399064,72.33371089314633,0.13944408038594683
61.0,334.9298034955614,69.44736255484284,78.90678491561577,72.33367994148435,0.13944408038594683
61.0,334.9298034955614,69.44779793425545,78.9047041368496,72.3336508943354,0.13944408038594683
61.0,334.9298034955614,69.44821099221093,78.90275140438249,72.33362358558949,0.13944408038594683
61.0,334.9298034955614,69.44860358020566,78.90091539751364,72.33359786896703,0.13944408038594683
61.0,334.9298034955614,69.44897728202928,78.89918636889765,72.33357361521716,0.13944408038594683
61.0,334.9298034955614,69.44933347836395,78.89755579069893,72.33355070974673,0.13944408038594683
61.0,334.9298034955614,69.44967339143791,78.89601610520774,72.33352905060669,0.13944408038594683
61.0,334.9298034955614,69.44999811635661,78.89456054602334,72.33350854677862,0.13944408038594683
61.0,334.9298034955614,69.45030864349576,78.89318300721715,72.33348911671413,0.13944408038594683
61.0,334.9298034955614,69.45060587486226,78.89187794538915,72.33347068708837,0.13944408038594683
61.0,334.9298034955614,69.45089063635197,78.89064030451405,72.33345319173488,0.13944408038594683
61.0,334.9298034955614,69.45116368718712,78.88946545678556,72.33343657073446,0.13944408038594683
61.0,334.9298034955614,69.4514257273895,78.88834915487243,72.33342076963507,0.13944408038594683
61.0,334.9298034955614,69.45167740386206,78.88728749247055,72.3334057387826,0.13944408038594683
61.0,334.9298034955614,69.45191931546438,78.88627687101723,72.33339143274645,0.13944408038594683
61.0,334.9298034955614,69.45215201734345,78.88531397109364,72.33337780982556,0.13944408038594683
61.0,334.9298034955614,69.45237602469798,78.88439572748224,72.33336483162293,0.13944408038594683
61.0,334.9298034955614,69.4525918160998,78.88351930714649,72.33335246267849,0.13944408038594683
61.0,334.9298034955614,69.45279983645923,78.88268208960204,72.33334067015193,0.13944408038594683
61.0,334.9298034955614,69.45300049969623,78.88188164928852,72.3333294235478,0.13944408038594683
61.0,334.9298034955614,69.45319419116277,78.8811157396458,72.33331869447706,0.13944408038594683
61.0,334.9298034955614,69.45338126985068,78.88038227866687,72.33330845644953,0.13944408038594683
61.0,334.9298034955614,69.45356207041108,78.87967933574583,72.33329868469285,0.13944408038594683
62.0,368.4227838451175,69.76960305972142,78.8212657447674,72.60528575669925,0.1311337511561433
62.0,368.4227838451175,69.77782711403707,78.78084228670409,72.60476033191168,0.1311337511561433
62.0,368.4227838451175,69.78368985841882,78.75234566486027,72.60446633533812,0.1311337511561433
62.0,368.4227838451175,69.78792530637384,78.7318480007179,72.60428227240257,0.1311337511561433
62.0,368.4227838451175,69.7910413419664,78.71677018989175,72.60415269879871,0.1311337511561433
62.0,368.4227838451175,69.79338613974883,78.70540159649497,72.60405199476502,0.1311337511561433
62.0,368.4227838451175,69.79519715051697,78.69659875086896,72.60396807020584,0.1311337511561433
62.0,368.4227838451175,69.79663591579288,78.68959239450211,72.60389501448347,0.1311337511561433
62.0,368.4227838451175,69.79781228783145,78.68386201328872,72.60382977069354,0.1311337511561433
62.0,368.4227838451175,69.79880106341142,78.6790533524939,72.60377062480637,0.1311337511561433
62.0,368.4227838451175,69.79965331708422,78.67492376232462,72.6037165150833,0.1311337511561433
62.0,368.4227838451175,69.80040408498598,78.67130578107461,72.60366671320985,0.1311337511561433
62.0,368.4227838451175,69.80107755872515,78.66808277184464,72.60362067448267,0.1311337511561433
62.0,368.4227838451175,69.80169059008074,78.66517257378023,72.60357796531463,0.1311337511561433
62.0,368.4227838451175,69.80225505380278,78.6625165048842,72.60353822643806,0.1311337511561433
62.0,368.4227838451175,69.80277944017465,78.66007194909744,72.60350115286208,0.1311337511561433
62.0,368.4227838451175,69.80326992870306,78.65780734930445,72.60346648191485,0.1311337511561433
62.0,368.4227838451175,69.80373111251296,78.65569881805673,72.60343398536881,0.1311337511561433
62.0,368.4227838451175,69.80416648766911,78.65372783756052,72.60340346377174,0.1311337511561433
62.0,368.4227838451175,69.80457878429088,78.65187969403816,72.60337474208009,0.1311337511561433
