k,tau,f(u),f(v),"q(u,v)",||x-y||,currentMin
3.0,1.3310000000000004,66.94419551418679,101.26497671531257,66.98513936184304,0.2773162398327945,75.07442948019064
3.0,1.3310000000000004,66.33093970069808,94.71613909815395,66.37155859718246,0.2773162398327945,75.07442948019064
3.0,1.3310000000000004,66.03790823747892,101.03786182219676,66.08015188982267,0.2773162398327945,75.07442948019064
3.0,1.3310000000000004,65.92463790673753,98.25819579725567,65.96801888818284,0.2773162398327945,75.07442948019064
3.0,1.3310000000000004,65.81762089993515,97.75424196107838,65.86132683255234,0.2773162398327945,75.07442948019064
3.0,1.3310000000000004,65.8011276159485,97.75424196107838,65.84483354856569,0.2773162398327945,75.07442948019064
3.0,1.3310000000000004,65.7708539574943,97.75424196107838,65.81650959714274,0.2773162398327945,75.07442948019064
3.0,1.3310000000000004,65.7708539574943,97.75424196107838,65.81650959714274,0.2773162398327945,75.07442948019064
4.0,1.4641000000000006,249.05993711799348,249.05993711799348,249.05993711799348,0.2619227283475033,75.07442948019064
4.0,1.4641000000000006,111.71790490137761,111.71790490137761,111.71790490137761,0.2619227283475033,75.07442948019064
4.0,1.4641000000000006,96.294170168974,96.294170168974,96.294170168974,0.2619227283475033,75.07442948019064
4.0,1.4641000000000006,79.30956843245832,79.55430001491237,79.34388327620832,0.2619227283475033,75.07442948019064
4.0,1.4641000000000006,76.20577362640145,77.91578567887001,76.21435233733895,0.2619227283475033,75.07442948019064
4.0,1.4641000000000006,71.8373080903583,77.60961907447324,71.8544655122333,0.2619227283475033,75.07442948019064
4.0,1.4641000000000006,69.6471124293382,82.37940339441565,69.66284006605694,0.2619227283475033,75.07442948019064
4.0,1.4641000000000006,68.61767148246145,90.42668128167452,68.63876081351613,0.2619227283475033,75.07442948019064
4.0,1.4641000000000006,67.67196397039223,101.39618420744517,67.70467030584145,0.2619227283475033,75.07442948019064
4.0,1.4641000000000006,67.1223145589338,93.14047374149098,67.16306343588693,0.2619227283475033,75.07442948019064
4.0,1.4641000000000006,66.87276228641343,93.14047374149098,66.90904308475328,0.2619227283475033,75.07442948019064
4.0,1.4641000000000006,66.54863636041054,97.53831747467012,66.58670439019569,0.2619227283475033,75.07442948019064
4.0,1.4641000000000006,66.32043005517176,101.38079399187444,66.35796191552332,0.2619227283475033,75.07442948019064
4.0,1.4641000000000006,65.97277965818483,98.18273291938084,66.01710299802859,0.2619227283475033,75.07442948019064
4.0,1.4641000000000006,65.96520685378022,102.81845561586329,66.00953019362397,0.2619227283475033,75.07442948019064
4.0,1.4641000000000006,65.85490644555847,97.36667850292719,65.89690638452332,0.2619227283475033,75.07442948019064
4.0,1.4641000000000006,65.82056252178907,95.64556877623536,65.86238373760938,0.2619227283475033,75.07442948019064
4.0,1.4641000000000006,65.79058218821712,95.64556877623536,65.8345480817718,0.2619227283475033,75.07442948019064
4.0,1.4641000000000006,65.73190594325843,99.26240863842085,65.77962502284826,0.2619227283475033,75.07442948019064
4.0,1.4641000000000006,65.70118281959796,99.26240863842085,65.75301253151203,0.2619227283475033,75.07442948019064
4.0,1.4641000000000006,65.69725672376657,101.06150881342057,65.74908643568064,0.2619227283475033,75.07442948019064
4.0,1.4641000000000006,65.69725672376657,101.06150881342057,65.74908643568064,0.2619227283475033,75.07442948019064
5.0,1.6105100000000008,154.14786678180104,154.14786678180104,154.14786678180104,0.26608416196760004,75.07442948019064
5.0,1.6105100000000008,130.73846326481294,130.73846326481294,130.73846326481294,0.26608416196760004,75.07442948019064
5.0,1.6105100000000008,106.97742773842083,106.97742773842083,106.97742773842083,0.26608416196760004,75.07442948019064
5.0,1.6105100000000008,77.1117766563529,79.17596104126491,77.1243587657279,0.26608416196760004,75.07442948019064
5.0,1.6105100000000008,74.06244829550005,78.93932301634649,74.07503040487505,0.26608416196760004,75.07442948019064
5.0,1.6105100000000008,71.9139519896514,79.02571389945956,71.9265340990264,0.26608416196760004,75.07442948019064
5.0,1.6105100000000008,69.62341042127255,77.84379276340294,69.6391380579913,0.26608416196760004,75.07442948019064
5.0,1.6105100000000008,67.95587830746211,76.431828661304,67.97730721249141,0.26608416196760004,75.07442948019064
5.0,1.6105100000000008,67.69379135885237,75.69455980283604,67.71954536397932,0.26608416196760004,75.07442948019064
5.0,1.6105100000000008,67.44601702117049,73.80208442181615,67.46764252165877,0.26608416196760004,75.07442948019064
5.0,1.6105100000000008,67.3029731642064,75.0668518545803,67.32715440566149,0.26608416196760004,73.80208442181615
5.0,1.6105100000000008,66.82373260020537,89.29270251948373,66.85656404185576,0.26608416196760004,73.80208442181615
5.0,1.6105100000000008,66.7835386589885,89.29270251948373,66.81813945976975,0.26608416196760004,73.80208442181615
5.0,1.6105100000000008,66.41591300470051,91.92790293676,66.45306954644856,0.26608416196760004,73.80208442181615
5.0,1.6105100000000008,66.33580281388379,89.36002461017716,66.3696172328291,0.26608416196760004,73.80208442181615
5.0,1.6105100000000008,66.15121816067426,92.91075684243145,66.1897508706352,0.26608416196760004,73.80208442181615
5.0,1.6105100000000008,65.98008256665679,96.6324224588169,66.02470973584624,0.26608416196760004,73.80208442181615
5.0,1.6105100000000008,65.9077860021892,96.6324224588169,65.95319955321459,0.26608416196760004,73.80208442181615
5.0,1.6105100000000008,65.82864985998299,96.6324224588169,65.87720893835213,0.26608416196760004,73.80208442181615
5.0,1.6105100000000008,65.76605752949098,98.70868325212538,65.81874511249879,0.26608416196760004,73.80208442181615
5.0,1.6105100000000008,65.73341997218364,101.06150881342057,65.7906292507481,0.26608416196760004,73.80208442181615
5.0,1.6105100000000008,65.69725672376657,101.06150881342057,65.75426940687204,0.26608416196760004,73.80208442181615
5.0,1.6105100000000008,65.69725672376657,101.06150881342057,65.75426940687204,0.26608416196760004,73.80208442181615
6.0,1.771561000000001,132.74266055594848,132.74266055594848,132.74266055594848,0.26608416196760004,73.80208442181615
6.0,1.771561000000001,111.71790490137761,111.71790490137761,111.71790490137761,0.26608416196760004,73.80208442181615
6.0,1.771561000000001,92.31326690253763,92.31326690253763,92.31326690253763,0.26608416196760004,73.80208442181615
6.0,1.771561000000001,79.26700536560384,85.36665228890757,79.28084568591633,0.26608416196760004,73.80208442181615
6.0,1.771561000000001,71.2309554170603,75.74367141341466,71.2447957373728,0.26608416196760004,73.80208442181615
6.0,1.771561000000001,68.31641726902282,74.29647028558475,68.3518830898236,0.26608416196760004,73.80208442181615
6.0,1.771561000000001,67.79682805745875,76.37299722925513,67.82623873812281,0.26608416196760004,73.80208442181615
6.0,1.771561000000001,66.59488671097927,90.13739137631862,66.65003173722438,0.26608416196760004,73.80208442181615
6.0,1.771561000000001,66.29272699088204,88.97154901469719,66.34268189700998,0.26608416196760004,73.80208442181615
6.0,1.771561000000001,66.10044498311979,93.0638400469791,66.14953486922819,0.26608416196760004,73.80208442181615
6.0,1.771561000000001,65.88442318172162,96.34438343773377,65.9376219129228,0.26608416196760004,73.80208442181615
6.0,1.771561000000001,65.83708221472105,97.15937175887103,65.89028094592223,0.26608416196760004,73.80208442181615
6.0,1.771561000000001,65.8070627277917,98.87614827223848,65.86047771399775,0.26608416196760004,73.80208442181615
6.0,1.771561000000001,65.744418118314,96.97068207429703,65.80215820461771,0.26608416196760004,73.80208442181615
6.0,1.771561000000001,65.73190594325843,99.26240863842085,65.78964602956214,0.26608416196760004,73.80208442181615
6.0,1.771561000000001,65.69725672376657,101.06150881342057,65.75997067518259,0.26608416196760004,73.80208442181615
6.0,1.771561000000001,65.69725672376657,101.06150881342057,65.75997067518259,0.26608416196760004,73.80208442181615
7.0,1.9487171000000014,154.14786678180104,154.14786678180104,154.14786678180104,0.26608416196760004,73.80208442181615
7.0,1.9487171000000014,120.07484101162169,120.07484101162169,120.07484101162169,0.26608416196760004,73.80208442181615
7.0,1.9487171000000014,100.59060412979102,100.59060412979102,100.59060412979102,0.26608416196760004,73.80208442181615
7.0,1.9487171000000014,85.01393979141818,82.1175023914164,85.07483720079318,0.26608416196760004,73.80208442181615
7.0,1.9487171000000014,72.2109471511734,76.00083045756907,72.23378367968903,0.26608416196760004,73.80208442181615
7.0,1.9487171000000014,70.79553718600098,73.43221808158518,70.80790697228028,0.26608416196760004,73.80208442181615
7.0,1.9487171000000014,70.08458485734585,74.10817525743295,70.10266377575405,0.26608416196760004,73.43221808158518
7.0,1.9487171000000014,68.7131179543666,73.18024635009999,68.73999845147353,0.26608416196760004,73.43221808158518
7.0,1.9487171000000014,67.92434020656978,72.83826211380463,67.95407526974117,0.26608416196760004,73.18024635009999
7.0,1.9487171000000014,67.4009135022715,85.16681917275665,67.43183796796974,0.26608416196760004,72.83826211380463
7.0,1.9487171000000014,67.06087181622672,88.11519287145853,67.09964633860221,0.26608416196760004,72.83826211380463
7.0,1.9487171000000014,66.62040095711322,90.32958387071301,66.65798607696185,0.26608416196760004,72.83826211380463
7.0,1.9487171000000014,66.34095269179505,92.69758986774539,66.38329542175111,0.26608416196760004,72.83826211380463
7.0,1.9487171000000014,66.26800456900193,90.94957983773742,66.30915789643113,0.26608416196760004,72.83826211380463
7.0,1.9487171000000014,66.20858636370616,92.8112216073273,66.25283213770518,0.26608416196760004,72.83826211380463
7.0,1.9487171000000014,66.05678020121354,98.73822612500544,66.10863815138444,0.26608416196760004,72.83826211380463
7.0,1.9487171000000014,66.03088432778833,100.10957174163457,66.0886892905935,0.26608416196760004,72.83826211380463
7.0,1.9487171000000014,65.90578917952814,100.21909283120061,65.96549718637628,0.26608416196760004,72.83826211380463
7.0,1.9487171000000014,65.82395496262328,100.5702195862037,65.8829493279553,0.26608416196760004,72.83826211380463
7.0,1.9487171000000014,65.74541411459592,98.70868325212538,65.80892820953,0.26608416196760004,72.83826211380463
7.0,1.9487171000000014,65.73190594325843,99.26240863842085,65.7954200381925,0.26608416196760004,72.83826211380463
7.0,1.9487171000000014,65.69725672376657,101.06150881342057,65.76624207032418,0.26608416196760004,72.83826211380463
7.0,1.9487171000000014,65.69725672376657,101.06150881342057,65.76624207032418,0.26608416196760004,72.83826211380463
8.0,2.1435888100000016,154.14786678180104,154.14786678180104,154.14786678180104,0.26608416196760004,72.83826211380463
8.0,2.1435888100000016,121.97839302509277,121.97839302509277,121.97839302509277,0.26608416196760004,72.83826211380463
8.0,2.1435888100000016,94.66912656350235,94.66912656350235,94.66912656350235,0.26608416196760004,72.83826211380463
8.0,2.1435888100000016,84.95641846777795,90.3633475311799,84.97316525535608,0.26608416196760004,72.83826211380463
8.0,2.1435888100000016,75.85950663718515,82.03790705051742,75.90974699991952,0.26608416196760004,72.83826211380463
8.0,2.1435888100000016,72.1822170302699,78.00027775780404,72.24501748368786,0.26608416196760004,72.83826211380463
8.0,2.1435888100000016,69.36374675910554,79.76769949190106,69.39410031159089,0.26608416196760004,72.83826211380463
8.0,2.1435888100000016,68.8168014291845,82.57734349435913,68.87855520837883,0.26608416196760004,72.83826211380463
8.0,2.1435888100000016,67.66585796423101,82.96860072678476,67.71923834963629,0.26608416196760004,72.83826211380463
8.0,2.1435888100000016,66.88246395938776,86.32082255390722,66.94892777258845,0.26608416196760004,72.83826211380463
8.0,2.1435888100000016,66.51582865813168,92.33390035559916,66.60008593313412,0.26608416196760004,72.83826211380463
8.0,2.1435888100000016,66.09360763263751,95.67470213287362,66.19251834677081,0.26608416196760004,72.83826211380463
8.0,2.1435888100000016,65.97291725870991,95.67243539006188,66.06136123060689,0.26608416196760004,72.83826211380463
8.0,2.1435888100000016,65.88958142581069,99.53584331187187,65.97802539770767,0.26608416196760004,72.83826211380463
8.0,2.1435888100000016,65.81759213376617,97.61085851002485,65.90106440310089,0.26608416196760004,72.83826211380463
8.0,2.1435888100000016,65.69546964580002,99.76476083541854,65.78600696614426,0.26608416196760004,72.83826211380463
8.0,2.1435888100000016,65.69546964580002,99.76476083541854,65.78600696614426,0.26608416196760004,72.83826211380463
9.0,2.357947691000002,132.74266055594848,132.74266055594848,132.74266055594848,0.29064180058966055,72.83826211380463
9.0,2.357947691000002,94.59201005997375,94.59201005997375,94.59201005997375,0.29064180058966055,72.83826211380463
9.0,2.357947691000002,75.25770748243252,75.25770748243252,75.25770748243252,0.29064180058966055,72.83826211380463
9.0,2.357947691000002,73.32158165656122,73.32158165656122,73.32158165656122,0.29064180058966055,72.83826211380463
9.0,2.357947691000002,69.28215948000056,77.60818850693207,69.31900241267243,0.29064180058966055,72.83826211380463
9.0,2.357947691000002,68.75956918413897,76.91956307550308,68.79526077516485,0.29064180058966055,72.83826211380463
9.0,2.357947691000002,67.87247127883035,77.8466028994763,67.89895213668825,0.29064180058966055,72.83826211380463
9.0,2.357947691000002,66.82392232317761,82.9281634156836,66.86680979949097,0.29064180058966055,72.83826211380463
9.0,2.357947691000002,66.70812240149866,82.9281634156836,66.7518733840465,0.29064180058966055,72.83826211380463
9.0,2.357947691000002,66.29319194399042,86.88449967676775,66.35047119087872,0.29064180058966055,72.83826211380463
9.0,2.357947691000002,66.20251297201503,89.58671947238628,66.26410975007582,0.29064180058966055,72.83826211380463
9.0,2.357947691000002,66.06321322924481,89.80391806642723,66.1248100073056,0.29064180058966055,72.83826211380463
9.0,2.357947691000002,65.9105655865709,93.24912364201626,65.97619206039268,0.29064180058966055,72.83826211380463
9.0,2.357947691000002,65.86111853179949,93.24912364201626,65.93221387843975,0.29064180058966055,72.83826211380463
9.0,2.357947691000002,65.8358910034174,94.80249066642324,65.90698635005766,0.29064180058966055,72.83826211380463
9.0,2.357947691000002,65.78623121673087,96.97068207429703,65.85703872795963,0.29064180058966055,72.83826211380463
9.0,2.357947691000002,65.744418118314,96.97068207429703,65.82127017318425,0.29064180058966055,72.83826211380463
9.0,2.357947691000002,65.69725672376657,101.06150881342057,65.78072899310129,0.29064180058966055,72.83826211380463
9.0,2.357947691000002,65.69725672376657,101.06150881342057,65.78072899310129,0.29064180058966055,72.83826211380463
10.0,2.5937424601000023,249.05993711799348,249.05993711799348,249.05993711799348,0.26608416196760004,72.83826211380463
10.0,2.5937424601000023,120.07484101162169,120.07484101162169,120.07484101162169,0.26608416196760004,72.83826211380463
10.0,2.5937424601000023,107.87170155311713,107.87170155311713,107.87170155311713,0.26608416196760004,72.83826211380463
10.0,2.5937424601000023,87.0314062992021,87.0314062992021,87.0314062992021,0.26608416196760004,72.83826211380463
10.0,2.5937424601000023,77.39097094091002,79.94047893331884,77.40616865063717,0.26608416196760004,72.83826211380463
10.0,2.5937424601000023,70.62730946489637,89.89636604751809,70.65770488435066,0.26608416196760004,72.83826211380463
10.0,2.5937424601000023,68.43291668021783,88.37511667526456,68.4709109545357,0.26608416196760004,72.83826211380463
10.0,2.5937424601000023,67.75408810880685,83.47319523131878,67.7984147621777,0.26608416196760004,72.83826211380463
10.0,2.5937424601000023,67.3912774538822,85.0696030998281,67.43845367782689,0.26608416196760004,72.83826211380463
10.0,2.5937424601000023,67.18265644867691,87.3177344423267,67.23616505167458,0.26608416196760004,72.83826211380463
10.0,2.5937424601000023,66.40412069798052,87.81771328316921,66.45762930097818,0.26608416196760004,72.83826211380463
10.0,2.5937424601000023,66.23797101598842,88.28563075269966,66.29179623793874,0.26608416196760004,72.83826211380463
10.0,2.5937424601000023,66.18911713394306,90.36860495967187,66.24325897484603,0.26608416196760004,72.83826211380463
10.0,2.5937424601000023,66.12905103305454,90.36860495967187,66.18730892034193,0.26608416196760004,72.83826211380463
10.0,2.5937424601000023,66.06367512597609,92.26675944744932,66.12604905964793,0.26608416196760004,72.83826211380463
10.0,2.5937424601000023,65.93968219283218,94.40441434980733,66.01155469508349,0.26608416196760004,72.83826211380463
10.0,2.5937424601000023,65.92290134317523,93.47933968773896,65.99477384542654,0.26608416196760004,72.83826211380463
10.0,2.5937424601000023,65.92290134317523,93.47933968773896,65.99477384542654,0.26608416196760004,72.83826211380463
11.0,2.853116706110003,154.14786678180104,154.14786678180104,154.14786678180104,0.23541436208311506,72.83826211380463
11.0,2.853116706110003,130.73846326481294,130.73846326481294,130.73846326481294,0.23541436208311506,72.83826211380463
11.0,2.853116706110003,113.52587582358387,115.4505068416438,113.61503572064981,0.23541436208311506,72.83826211380463
11.0,2.853116706110003,91.33660473417063,93.55770935425289,91.3811846827036,0.23541436208311506,72.83826211380463
11.0,2.853116706110003,83.4583479291777,85.48558143268022,83.5363628391104,0.23541436208311506,72.83826211380463
11.0,2.853116706110003,77.1644904663575,85.33541395263524,77.21603603184874,0.23541436208311506,72.83826211380463
11.0,2.853116706110003,74.19578901379617,79.41090701452973,74.24036896232914,0.23541436208311506,72.83826211380463
11.0,2.853116706110003,71.82439519116227,79.050479844244,71.86618889291192,0.23541436208311506,72.83826211380463
11.0,2.853116706110003,69.31121307893147,96.82596920443262,69.3822623719059,0.23541436208311506,72.83826211380463
11.0,2.853116706110003,68.69776268816423,80.83073531596375,68.76707057689909,0.23541436208311506,72.83826211380463
11.0,2.853116706110003,67.71015030856262,90.91267735568255,67.76657180592466,0.23541436208311506,72.83826211380463
11.0,2.853116706110003,67.44127742855179,97.67544106663021,67.50536110456792,0.23541436208311506,72.83826211380463
11.0,2.853116706110003,66.73831492712878,92.59827669748833,66.80344344568867,0.23541436208311506,72.83826211380463
11.0,2.853116706110003,66.59577123728064,92.61931213041606,66.65637210481765,0.23541436208311506,72.83826211380463
11.0,2.853116706110003,66.55847199898807,92.62328617764103,66.61942114737299,0.23541436208311506,72.83826211380463
11.0,2.853116706110003,66.48045777331399,93.83961912058402,66.54593457272179,0.23541436208311506,72.83826211380463
11.0,2.853116706110003,66.2868122697707,93.89132140507584,66.35820984359304,0.23541436208311506,72.83826211380463
11.0,2.853116706110003,66.08622559634921,94.16530744926737,66.15483692338823,0.23541436208311506,72.83826211380463
11.0,2.853116706110003,66.01420142627,94.16530744926737,66.08803696602773,0.23541436208311506,72.83826211380463
11.0,2.853116706110003,65.97519853690667,96.22306194736038,66.0490340766644,0.23541436208311506,72.83826211380463
11.0,2.853116706110003,65.95479286552398,94.37363759828492,66.02862840528171,0.23541436208311506,72.83826211380463
11.0,2.853116706110003,65.93884740840969,94.37363759828492,66.01233466731951,0.23541436208311506,72.83826211380463
11.0,2.853116706110003,65.85075997732025,96.47939284708013,65.9301680106446,0.23541436208311506,72.83826211380463
11.0,2.853116706110003,65.81575145493815,96.47939284708013,65.90142854352496,0.23541436208311506,72.83826211380463
11.0,2.853116706110003,65.744418118314,96.97068207429703,65.83740910470699,0.23541436208311506,72.83826211380463
11.0,2.853116706110003,65.73190594325843,99.26240863842085,65.82489692965142,0.23541436208311506,72.83826211380463
11.0,2.853116706110003,65.70118281959796,99.26240863842085,65.80218426549297,0.23541436208311506,72.83826211380463
11.0,2.853116706110003,65.69976061929893,101.67767035879473,65.80076206519394,0.23541436208311506,72.83826211380463
11.0,2.853116706110003,65.6801274703949,101.67767035879473,65.78983593748775,0.23541436208311506,72.83826211380463
11.0,2.853116706110003,65.66451332002234,101.67767035879473,65.7745700679631,0.23541436208311506,72.83826211380463
11.0,2.853116706110003,65.66451332002234,101.67767035879473,65.7745700679631,0.23541436208311506,72.83826211380463
12.0,3.1384283767210035,132.74266055594848,132.74266055594848,132.74266055594848,0.27775607554111215,72.83826211380463
12.0,3.1384283767210035,129.62133027797427,129.62133027797427,129.62133027797427,0.27775607554111215,72.83826211380463
12.0,3.1384283767210035,92.90455597819826,92.90455597819826,92.90455597819826,0.27775607554111215,72.83826211380463
12.0,3.1384283767210035,81.80537136155996,94.59404230076996,81.87892827663936,0.27775607554111215,72.83826211380463
12.0,3.1384283767210035,77.49638895144457,88.00122151110719,77.55155663775412,0.27775607554111215,72.83826211380463
12.0,3.1384283767210035,76.50607244450575,81.08092695955787,76.52139680181395,0.27775607554111215,72.83826211380463
12.0,3.1384283767210035,71.97165406509723,76.22312587429906,72.00421832437716,0.27775607554111215,72.83826211380463
12.0,3.1384283767210035,70.70938404750282,75.70965160876057,70.7446300693117,0.27775607554111215,72.83826211380463
12.0,3.1384283767210035,70.10392128104118,74.5506718206799,70.14874502616769,0.27775607554111215,72.83826211380463
12.0,3.1384283767210035,69.35953650605214,76.56994747020221,69.40014605291888,0.27775607554111215,72.83826211380463
12.0,3.1384283767210035,67.80231578920646,84.33285492696936,67.86859363456446,0.27775607554111215,72.83826211380463
12.0,3.1384283767210035,67.35124654565931,77.65966385624009,67.42748522326764,0.27775607554111215,72.83826211380463
12.0,3.1384283767210035,66.94741182915709,92.74571469945397,67.01790387277485,0.27775607554111215,72.83826211380463
12.0,3.1384283767210035,66.69681592423512,91.42716777098599,66.76577553212206,0.27775607554111215,72.83826211380463
12.0,3.1384283767210035,66.44034958887963,96.4886346382414,66.51850381115149,0.27775607554111215,72.83826211380463
12.0,3.1384283767210035,66.29762463064688,91.15553364018626,66.37386330825521,0.27775607554111215,72.83826211380463
12.0,3.1384283767210035,66.05624271621622,98.6120625521857,66.14474087967112,0.27775607554111215,72.83826211380463
12.0,3.1384283767210035,65.98296327720001,97.7706687064242,66.07069522278951,0.27775607554111215,72.83826211380463
12.0,3.1384283767210035,65.95464247796431,96.39016434474118,66.04237442355381,0.27775607554111215,72.83826211380463
12.0,3.1384283767210035,65.8748174900118,98.58588940746057,65.96982850532268,0.27775607554111215,72.83826211380463
