k,tau,f(u),f(v),"q(u,v)",||x-y||,currentMin
k,tau,f(u),f(v),"q(u,v)",||x-y||,currentMin
21.0,7.400249944258172,66.7511673658882,81.06451212257281,67.29679126314551,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,66.6632693366259,80.91441440036893,67.22063679458577,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,66.53197584280915,81.37669854756838,67.0902466515923,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,66.31370549015156,97.06346653172139,66.98128174855083,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,66.08924600601483,82.69355528241279,66.72159158230643,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,65.93080485035267,82.5968404772801,66.58212079393302,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,65.80356305110172,82.2221876024584,66.47836611608717,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,65.73264525626898,82.1520858720641,66.41286842619408,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,65.60116826565093,81.92900987890758,66.29132829463204,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,65.40483379665932,82.29752884148932,66.15551833079977,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,65.32152148507905,82.08925714421414,66.0613658093402,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,65.26869815119602,81.69646054078345,65.99679891475462,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,65.13658360039226,82.48212146998088,65.8737178721836,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,65.02395418106846,82.77675413808113,65.80173923990712,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,64.8834609294417,83.14687568699969,65.68111970639238,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,64.7105400963199,83.08273581971761,65.53981615208517,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,64.64343943291712,83.1555494176324,65.47090878703582,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,64.56614810264162,98.71724623840903,65.40174761416979,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,64.37143512943038,84.90937643479559,65.22058490330767,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,64.32885622647771,84.64415901244227,65.16174568553606,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,64.1878830839898,84.53786151203069,65.05961662844892,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,64.1150390294971,84.24350791239934,65.00754964289152,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,64.03144692746199,84.32042164801965,64.93479775073568,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,63.88566240285461,84.19992044003537,64.85586118705056,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,63.87462700412631,84.22076738451396,64.79333479139567,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,63.755637564190565,84.37852797428633,64.71228608603741,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,63.69178577664178,84.37852797428633,64.6737281215403,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,63.58732172333646,84.23649160948172,64.59184783881682,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,63.51958070307741,84.8970994748805,64.54036713337669,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,63.469170616197125,85.15037683776973,64.51796092201789,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,63.42182498718242,84.99427633227657,64.48235885370575,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,63.403144121137984,85.23140728854781,64.45554783025185,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,63.35537030123035,85.50781072504434,64.41319411528386,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,63.336482833017115,85.34463362002775,64.40514685694991,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,63.29835680353486,85.62442798755283,64.35618061758836,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,63.22578044906025,85.98100143911356,64.30438133204905,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,63.20466714041513,86.09551590113827,64.28597807587376,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,63.18548211769682,86.06809573419602,64.26227629903907,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,63.13173368851877,85.94655231604709,64.20672116821447,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,63.06484391231122,86.18259854809969,64.18138552987752,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,62.99380013621379,86.07814009041495,64.12389201612919,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,62.945444391239775,86.07814009041495,64.08366642856464,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,62.85597753495554,86.31407244236158,64.03485035932772,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,62.79108984816779,86.63509799673483,63.99254644312182,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,62.7680450774272,86.53330009919384,63.96317821661831,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,62.75427654304558,86.48186711927424,63.94669962976686,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,62.737326646902225,86.59081157550813,63.92884638280024,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,62.68214212379121,86.5273438148829,63.9052791385038,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,62.632810709748156,86.64513416278339,63.864077881870216,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,62.57473261625151,86.64513416278339,63.840327119657964,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,62.52637464808687,86.64513416278339,63.81274622042862,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,62.50569795146147,86.64513416278339,63.8065231369756,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,62.491756708090634,86.79249514291493,63.79348524442804,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,62.480386384816555,86.98721940429644,63.784824973623785,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,62.435079441179695,87.22930694692798,63.779265466210965,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,62.424241934510476,87.34362780425732,63.76391120542538,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,62.41307793800313,87.96606335471,63.75003715644821,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,62.376902157176936,87.88513975055336,63.71657142809184,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,62.32245749246018,88.41842060271867,63.684710533956924,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,62.30701423352687,88.48262212081897,63.669267275023614,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,62.22139764401997,88.48262212081897,63.639658436559685,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,62.17960244071595,88.48262212081897,63.62677045960042,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,62.137881318884524,89.27483152841397,63.5985996001181,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,62.0934701905453,89.27483152841397,63.58490239977018,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,62.058992522499025,89.45980689846579,63.56939509901266,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,62.04768522647082,89.45980689846579,63.56802466204046,0.5994789404140899,74.15113894812782
21.0,7.400249944258172,62.04768522647082,89.45980689846579,63.56802466204046,0.5994789404140899,74.15113894812782
22.0,8.140274938683989,97.0,97.0,97.0,0.641005984273938,74.15113894812782
22.0,8.140274938683989,87.6847919415338,87.6847919415338,87.6847919415338,0.641005984273938,74.15113894812782
22.0,8.140274938683989,80.5245447786028,80.5245447786028,80.5245447786028,0.641005984273938,74.15113894812782
22.0,8.140274938683989,78.92479903565481,78.92479903565481,78.92479903565481,0.641005984273938,74.15113894812782
22.0,8.140274938683989,74.35171515104085,75.30041580270752,74.46300797246818,0.641005984273938,74.15113894812782
22.0,8.140274938683989,72.60563064031496,75.30041580270752,72.76859512883354,0.641005984273938,74.15113894812782
22.0,8.140274938683989,71.28206086214772,74.95538002425899,71.48377910098473,0.641005984273938,74.15113894812782
22.0,8.140274938683989,70.20457505672175,75.96087574418934,70.39933749421957,0.641005984273938,74.15113894812782
22.0,8.140274938683989,69.89668851879594,76.09942856470335,70.12424259117859,0.641005984273938,74.15113894812782
22.0,8.140274938683989,69.14092348308517,79.99968222021047,69.4469787420103,0.641005984273938,74.15113894812782
22.0,8.140274938683989,68.58269110736326,78.09065406813856,68.96824123873648,0.641005984273938,74.15113894812782
22.0,8.140274938683989,68.39264916777186,81.59027272333286,68.81198461993552,0.641005984273938,74.15113894812782
22.0,8.140274938683989,67.8579772102369,81.36541531641126,68.36177596437663,0.641005984273938,74.15113894812782
22.0,8.140274938683989,67.744757974041,80.99894544537705,68.20384086242869,0.641005984273938,74.15113894812782
22.0,8.140274938683989,67.38104934493771,80.75157613693443,67.91664604805669,0.641005984273938,74.15113894812782
22.0,8.140274938683989,67.18436937322524,81.33454867743411,67.75275771122905,0.641005984273938,74.15113894812782
22.0,8.140274938683989,66.94717952210495,88.88147406534858,67.59705010436805,0.641005984273938,74.15113894812782
22.0,8.140274938683989,66.75591837317823,88.9249363571025,67.38690892323491,0.641005984273938,74.15113894812782
22.0,8.140274938683989,66.57353983150477,86.24429399999079,67.20850512518386,0.641005984273938,74.15113894812782
22.0,8.140274938683989,66.4493688286833,86.44507186628022,67.0912899237016,0.641005984273938,74.15113894812782
22.0,8.140274938683989,66.33540583862202,87.58658123216497,66.97732693364031,0.641005984273938,74.15113894812782
22.0,8.140274938683989,66.15235329273085,88.42243660176219,66.8499207984628,0.641005984273938,74.15113894812782
22.0,8.140274938683989,66.05407732955251,88.91468372004593,66.75661326481247,0.641005984273938,74.15113894812782
22.0,8.140274938683989,65.93268312834391,88.7800190809443,66.63621274950947,0.641005984273938,74.15113894812782
22.0,8.140274938683989,65.74343608999291,90.00521456262587,66.50559317958893,0.641005984273938,74.15113894812782
22.0,8.140274938683989,65.56489669256277,90.96473147863219,66.32407272444199,0.641005984273938,74.15113894812782
22.0,8.140274938683989,65.55469115839607,90.45291417165069,66.30591770303047,0.641005984273938,74.15113894812782
22.0,8.140274938683989,65.41181975628159,91.4428501116333,66.19086950627283,0.641005984273938,74.15113894812782
22.0,8.140274938683989,65.29416691935903,101.9535160918613,66.0990525028959,0.641005984273938,74.15113894812782
22.0,8.140274938683989,65.17499357184947,103.80430920009496,65.98782864263114,0.641005984273938,74.15113894812782
22.0,8.140274938683989,65.04865144702232,105.71742497461496,65.89924658221685,0.641005984273938,74.15113894812782
22.0,8.140274938683989,64.87667370165607,107.92841291923918,65.77397207441385,0.641005984273938,74.15113894812782
22.0,8.140274938683989,64.84351922340792,109.44134787832773,65.72889336529848,0.641005984273938,74.15113894812782
22.0,8.140274938683989,64.76591202684196,110.02951781805572,65.66718514322213,0.641005984273938,74.15113894812782
22.0,8.140274938683989,64.72194954511588,109.6480433362423,65.60434262928963,0.641005984273938,74.15113894812782
22.0,8.140274938683989,64.65376644647395,110.39729956513739,65.55503956285412,0.641005984273938,74.15113894812782
22.0,8.140274938683989,64.49509044914092,112.80897252566008,65.42518045678352,0.641005984273938,74.15113894812782
22.0,8.140274938683989,64.43037129717204,113.48365063027455,65.4071645423779,0.641005984273938,74.15113894812782
22.0,8.140274938683989,64.43169656365288,113.48365063027455,65.36774868672909,0.641005984273938,74.15113894812782
22.0,8.140274938683989,64.29792963629139,116.02919568154755,65.29161554189245,0.641005984273938,74.15113894812782
22.0,8.140274938683989,64.19434675083023,118.67249665482298,65.21983060541054,0.641005984273938,74.15113894812782
22.0,8.140274938683989,64.11628194800618,119.0038918904452,65.14176580258648,0.641005984273938,74.15113894812782
22.0,8.140274938683989,64.07166962275201,119.0038918904452,65.0921850478043,0.641005984273938,74.15113894812782
22.0,8.140274938683989,64.00948999312017,120.96074692576937,65.05584125171809,0.641005984273938,74.15113894812782
22.0,8.140274938683989,63.97770761351458,120.96074692576937,65.0230651862069,0.641005984273938,74.15113894812782
22.0,8.140274938683989,63.955298559852054,120.25027616527146,64.98972558758277,0.641005984273938,74.15113894812782
22.0,8.140274938683989,63.84090203057856,120.2826750209745,64.87532905830928,0.641005984273938,74.15113894812782
22.0,8.140274938683989,63.75686137153996,121.42015183097466,64.79426945698748,0.641005984273938,74.15113894812782
22.0,8.140274938683989,63.68234959321453,120.14978451028688,64.73366928134047,0.641005984273938,74.15113894812782
22.0,8.140274938683989,63.65474899865215,121.62897836542044,64.69811919953328,0.641005984273938,74.15113894812782
22.0,8.140274938683989,63.549997164923724,125.46388192550384,64.60231053895527,0.641005984273938,74.15113894812782
22.0,8.140274938683989,63.41171290348772,124.93390415671138,64.47495682248086,0.641005984273938,74.15113894812782
22.0,8.140274938683989,63.39823852303668,124.93390415671138,64.46545718565224,0.641005984273938,74.15113894812782
22.0,8.140274938683989,63.35108444351721,125.3193982161304,64.42029047794396,0.641005984273938,74.15113894812782
22.0,8.140274938683989,63.317531697776495,126.63488640223017,64.37878824495844,0.641005984273938,74.15113894812782
22.0,8.140274938683989,63.231485767719064,126.63488640223017,64.30864128939062,0.641005984273938,74.15113894812782
22.0,8.140274938683989,63.168387499105435,128.43120776895154,64.2544861939274,0.641005984273938,74.15113894812782
22.0,8.140274938683989,63.07654017927174,128.4502353134513,64.17754416267773,0.641005984273938,74.15113894812782
22.0,8.140274938683989,63.06905661290294,127.23729525624901,64.1372689614241,0.641005984273938,74.15113894812782
22.0,8.140274938683989,62.97903074924223,128.3987998888042,64.09096527760983,0.641005984273938,74.15113894812782
22.0,8.140274938683989,62.89810020781638,129.7698446809314,64.0309021402016,0.641005984273938,74.15113894812782
22.0,8.140274938683989,62.86585216773355,132.47200830431655,64.0185278182308,0.641005984273938,74.15113894812782
22.0,8.140274938683989,62.816555696013424,133.1562860643749,63.973206090133075,0.641005984273938,74.15113894812782
22.0,8.140274938683989,62.747556236751294,134.50723186696445,63.897250829531735,0.641005984273938,74.15113894812782
22.0,8.140274938683989,62.67822093447252,134.08194617394753,63.840833444025776,0.641005984273938,74.15113894812782
22.0,8.140274938683989,62.617821772247396,133.97519835669092,63.776459538178244,0.641005984273938,74.15113894812782
22.0,8.140274938683989,62.53180639083217,137.108919038232,63.73814108023188,0.641005984273938,74.15113894812782
22.0,8.140274938683989,62.51110351301619,138.31706512805846,63.71743820241589,0.641005984273938,74.15113894812782
22.0,8.140274938683989,62.44687071389792,139.30822414145118,63.67009806369284,0.641005984273938,74.15113894812782
22.0,8.140274938683989,62.30462781522739,139.30822414145118,63.603375293847996,0.641005984273938,74.15113894812782
22.0,8.140274938683989,62.28643638230116,142.27850133297244,63.59015229044977,0.641005984273938,74.15113894812782
22.0,8.140274938683989,62.32318196427062,140.89525113584205,63.57522620532797,0.641005984273938,74.15113894812782
22.0,8.140274938683989,62.25962339354902,141.1657673401806,63.53154135271839,0.641005984273938,74.15113894812782
22.0,8.140274938683989,62.229682415578104,142.91923045906182,63.50656880427548,0.641005984273938,74.15113894812782
22.0,8.140274938683989,62.172751051126816,142.91923045906182,63.46851747203061,0.641005984273938,74.15113894812782
22.0,8.140274938683989,62.172751051126816,142.91923045906182,63.46851747203061,0.641005984273938,74.15113894812782
23.0,8.954302432552389,97.0,97.0,97.0,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,87.6847919415338,87.6847919415338,87.6847919415338,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,80.5245447786028,80.5245447786028,80.5245447786028,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,76.69182693663953,76.69182693663953,76.69182693663953,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,73.211875578503,75.3604055897458,73.35178655401162,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,71.73601385817253,74.32656172260768,71.86718039771186,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,71.31344784365572,74.32656172260768,71.45335881916435,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,71.07579770691756,74.32656172260768,71.2659891892496,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,70.0623697254476,82.92729796571506,70.33672640398404,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,69.63299872548538,85.34714356899914,70.0013580906917,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,69.05760567691321,86.8727595344881,69.44782613204275,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,68.43265181063325,89.71087892227604,68.8928277535171,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,68.03843829861998,93.00103642299467,68.53031282189251,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,67.70291320592645,94.30141650857858,68.21883492811453,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,67.5985168587486,96.31647184142975,68.1362996708599,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,67.32544785506227,101.63547127573649,67.93755837291252,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,67.17250849864953,99.57107157756457,67.75729265409576,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,67.00263964657196,101.70720914649613,67.61584321891839,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,66.80853564461731,102.95010936235994,67.4228322714599,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,66.64722718778452,105.49433522197315,67.29212934051962,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,66.49478133295133,103.95355970486258,67.15717235762502,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,66.23957181261339,105.97425582730182,66.91398643674484,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,66.01464602196035,107.34165533266867,66.76448140632692,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,65.88147401591065,108.43547917346743,66.67940379810831,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,65.6822479138526,110.60756835044347,66.52280682140055,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,65.48794393647906,111.78646013423335,66.36348058790416,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,65.4116462870731,112.55810135131955,66.31450930090223,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,65.29089157424829,94.2178868537336,66.20468513303904,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,65.15478186034085,94.24992805396369,66.07294763711624,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,65.04161107804526,93.42040257401605,66.01442957962871,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,65.00051703955408,93.50464065580864,65.95147445121431,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,64.86458194977594,103.4040278363192,65.86144765027494,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,64.6956586453706,104.37106330618344,65.71985070827363,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,64.51179100315204,105.30844984866359,65.52723863008578,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,64.43514657701522,105.46727230611171,65.49650249278773,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,64.36362913522738,104.63580986810841,65.4304503234807,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,64.29925959043635,105.063364390027,65.34094052527796,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,64.22254003064263,106.78500249221985,65.27952372843049,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,64.08523774993434,107.25457597530178,65.18922279105713,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,64.04299982332235,106.97901753032144,65.11528628405647,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,63.9131420449122,107.22283625651585,65.01056875905802,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,63.79729990622556,108.781713907774,64.92095992827926,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,63.72645234500661,108.54920393941572,64.84574014907565,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,63.64358235573343,110.19444793050884,64.78035903174106,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,63.57245976671119,108.96493575501276,64.73109753264204,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,63.56952341452521,110.86207671390625,64.70520703603667,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,63.45994775093921,112.16179245783141,64.64919104276257,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,63.42030747722746,110.88554518007658,64.61720215052395,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,63.33888426580011,122.64998050995494,64.53468588460044,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,63.29973299544723,124.23460201512904,64.51520959517846,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,63.25975958120556,124.13759381599678,64.4664917449675,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,63.21153986089328,124.97280998411753,64.42701646062451,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,63.19653356198393,124.97280998411753,64.38140463582265,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,63.11552194197101,126.3666688347798,64.33755686867921,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,63.04071361963297,127.09365395394036,64.26384160083732,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,63.018756573373906,127.09724362809061,64.2298609551205,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,62.98605176850209,128.31837750647122,64.1960630957525,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,62.92144530604956,128.3667650939723,64.1478524507424,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,62.88761488537227,129.3870719859499,64.11402203006512,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,62.84437550438826,128.87964158966497,64.07078264908111,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,62.81718545675088,130.63825476254334,64.04796481942837,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,62.74092853405818,130.84627029259212,63.98810371417808,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,62.64971357090637,132.30544849920312,63.915470677461016,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,62.6215952221403,132.30544849920312,63.888445383191105,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,62.58982036765245,134.1638748376701,63.88181078211497,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,62.54426365232443,133.71651726960584,63.831881848802304,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,62.502907049400335,135.61498536736661,63.81566549928991,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,62.45692029303635,135.80689554797647,63.79481899633763,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,62.415559565089616,137.00457401207956,63.76438881335251,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,62.38885508832742,137.00457401207956,63.74314960907112,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,62.314611631282744,138.6613132162933,63.7235588768345,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,62.28974337214536,138.6613132162933,63.69869061769712,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,62.30996094388764,138.6613132162933,63.69267488153153,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,62.29929744230377,138.46593039803986,63.68201137994766,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,62.25234248043111,139.69317551183872,63.643800854044294,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,62.171200692451194,141.01511392655095,63.61184651839163,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,62.16414209659192,143.04068605559135,63.60588097702851,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,62.147298471001164,143.42339417634457,63.58575818794928,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,62.13211388400279,143.42339417634457,63.56948054645474,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,62.07735872678344,145.2132914343714,63.54205175163942,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,62.069014587219826,145.2132914343714,63.53370761207581,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,62.05039038982163,144.75901412807076,63.51508341467761,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,62.052571073512475,144.75901412807076,63.50633355340685,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,62.04078407930761,144.3224286051033,63.494546559201986,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,61.995493773691344,146.3351923594181,63.47002428901278,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,61.990308982492806,148.17692360685874,63.459374225333434,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,62.01295042142537,146.03372621268343,63.45468930186197,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,62.001534842245775,147.08958033179852,63.44327372268237,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,61.93154613313324,147.08958033179852,63.40607664845467,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,61.89780463100073,147.08958033179852,63.39966150872619,0.5642334401646184,74.15113894812782
23.0,8.954302432552389,61.89780463100073,147.08958033179852,63.39966150872619,0.5642334401646184,74.15113894812782
24.0,9.849732675807628,97.0,97.0,97.0,0.5791797810265824,74.15113894812782
24.0,9.849732675807628,87.6847919415338,87.6847919415338,87.6847919415338,0.5791797810265824,74.15113894812782
24.0,9.849732675807628,80.5245447786028,80.5245447786028,80.5245447786028,0.5791797810265824,74.15113894812782
24.0,9.849732675807628,76.69182693663953,76.69182693663953,76.69182693663953,0.5791797810265824,74.15113894812782
24.0,9.849732675807628,73.211875578503,75.3604055897458,73.3657776515625,0.5791797810265824,74.15113894812782
24.0,9.849732675807628,71.73601385817253,74.32656172260768,71.8802970516658,0.5791797810265824,74.15113894812782
24.0,9.849732675807628,71.31344784365572,74.32656172260768,71.46734991671522,0.5791797810265824,74.15113894812782
24.0,9.849732675807628,71.14635111675985,74.32656172260768,71.33872870808422,0.5791797810265824,74.15113894812782
24.0,9.849732675807628,70.40807645871155,74.36318701443192,70.66297676721634,0.5791797810265824,74.15113894812782
24.0,9.849732675807628,69.75523917906871,79.40748653671741,70.06785276497081,0.5791797810265824,74.15113894812782
24.0,9.849732675807628,69.23415479070911,80.86204672809643,69.59005333465919,0.5791797810265824,74.15113894812782
24.0,9.849732675807628,68.84844288455477,79.95559725265704,69.29572078438393,0.5791797810265824,74.15113894812782
24.0,9.849732675807628,68.63797836424739,80.9764258620034,69.10689874310053,0.5791797810265824,74.15113894812782
24.0,9.849732675807628,68.42914821027014,82.2859679397726,68.8812355498824,0.5791797810265824,74.15113894812782
24.0,9.849732675807628,67.92117463988396,87.1661010714016,68.47786729477885,0.5791797810265824,74.15113894812782
24.0,9.849732675807628,67.70706259709976,88.43622380104051,68.29742133047641,0.5791797810265824,74.15113894812782
24.0,9.849732675807628,67.36281344829466,87.06926263525405,68.03733737787573,0.5791797810265824,74.15113894812782
24.0,9.849732675807628,67.0488181172438,89.20340107382329,67.76181756508973,0.5791797810265824,74.15113894812782
24.0,9.849732675807628,66.8458404342374,98.88084506587276,67.58649416083622,0.5791797810265824,74.15113894812782
24.0,9.849732675807628,66.64604438871007,98.39248716348966,67.41315003411599,0.5791797810265824,74.15113894812782
24.0,9.849732675807628,66.49586433331893,99.47019222683204,67.27499357818262,0.5791797810265824,74.15113894812782
24.0,9.849732675807628,66.30006558058116,101.76769219726681,67.10684910419774,0.5791797810265824,74.15113894812782
24.0,9.849732675807628,66.20059873689794,101.76769219726681,67.04104833899628,0.5791797810265824,74.15113894812782
24.0,9.849732675807628,66.12370105837965,101.88210932301526,66.96174594058643,0.5791797810265824,74.15113894812782
24.0,9.849732675807628,65.97040228878004,102.74919658616982,66.82768493011925,0.5791797810265824,74.15113894812782
24.0,9.849732675807628,65.89290522525735,105.32585593847388,66.75740202627122,0.5791797810265824,74.15113894812782
24.0,9.849732675807628,65.8029109378318,106.0684158430397,66.66740773884567,0.5791797810265824,74.15113894812782
24.0,9.849732675807628,65.72492875893191,105.23812458431884,66.60144915940356,0.5791797810265824,74.15113894812782
24.0,9.849732675807628,65.62159042493262,105.23812458431884,66.52095566437404,0.5791797810265824,74.15113894812782
24.0,9.849732675807628,65.58095950818496,106.60492741948434,66.48633654735526,0.5791797810265824,74.15113894812782
24.0,9.849732675807628,65.52107736404992,106.36762079998203,66.44088272256955,0.5791797810265824,74.15113894812782
