k,tau,f(u),f(v),"q(u,v)",||x-y||,currentMin
18.0,5.559917313492239,25.172502202314888,54.91915328956239,26.280820680456102,0.5877575898063758,51.77211434694425
19.0,6.115909044841463,128.28584358044225,128.28584358044225,128.28584358044225,0.6314124172242734,51.77211434694425
19.0,6.115909044841463,64.31277260950327,64.31277260950327,64.31277260950327,0.6314124172242734,51.77211434694425
19.0,6.115909044841463,44.10902910563462,84.42318506020314,46.21137283979887,0.6314124172242734,51.77211434694425
19.0,6.115909044841463,37.072777529195776,98.84208899849443,38.69731586923179,0.6314124172242734,51.77211434694425
19.0,6.115909044841463,32.378520411600164,98.62285690254521,34.050839291049,0.6314124172242734,51.77211434694425
19.0,6.115909044841463,30.513324871455723,104.58675042609426,31.98854902582666,0.6314124172242734,51.77211434694425
19.0,6.115909044841463,29.172205477175112,104.23207814932155,30.946804573804524,0.6314124172242734,51.77211434694425
19.0,6.115909044841463,28.262772050323264,136.86459504382918,29.779057605752097,0.6314124172242734,51.77211434694425
19.0,6.115909044841463,27.56811351114385,135.2572915722402,28.991824271460338,0.6314124172242734,51.77211434694425
19.0,6.115909044841463,26.87959907598224,135.95179457449657,28.420521472045813,0.6314124172242734,51.77211434694425
19.0,6.115909044841463,26.134873593999487,135.5177328816403,27.62726887972191,0.6314124172242734,51.77211434694425
19.0,6.115909044841463,25.898336316749976,135.59061039432822,27.409395875680534,0.6314124172242734,51.77211434694425
19.0,6.115909044841463,25.65664859878322,62.14776245272378,27.132619324082484,0.6314124172242734,51.77211434694425
19.0,6.115909044841463,25.52763668289043,57.88962067206694,26.879676634087684,0.6314124172242734,51.77211434694425
19.0,6.115909044841463,25.471553303070976,57.88962067206694,26.722806178944303,0.6314124172242734,51.77211434694425
19.0,6.115909044841463,25.461020279954937,55.506587400485415,26.652547481562234,0.6314124172242734,51.77211434694425
19.0,6.115909044841463,25.401695015568237,55.516817129041556,26.594715359032183,0.6314124172242734,51.77211434694425
19.0,6.115909044841463,25.298038909861873,53.55733874130459,26.512709810247255,0.6314124172242734,51.77211434694425
19.0,6.115909044841463,25.262180416537035,53.55733874130459,26.476851316922417,0.6314124172242734,51.77211434694425
19.0,6.115909044841463,25.298777618727968,53.35015800290836,26.448496848349045,0.6314124172242734,51.77211434694425
19.0,6.115909044841463,25.274553571751113,53.44402660143129,26.42427280137219,0.6314124172242734,51.77211434694425
19.0,6.115909044841463,25.23967439145187,51.6121141936969,26.399845614069502,0.6314124172242734,51.77211434694425
19.0,6.115909044841463,25.18550604730305,51.6121141936969,26.343437557135704,0.6314124172242734,51.6121141936969
19.0,6.115909044841463,25.188209004455047,51.53327043516788,26.33344880850617,0.6314124172242734,51.6121141936969
19.0,6.115909044841463,25.188209004455047,51.53327043516788,26.33344880850617,0.6314124172242734,51.53327043516788
20.0,6.72749994932561,128.28584358044225,128.28584358044225,128.28584358044225,0.6119736258614419,51.53327043516788
20.0,6.72749994932561,64.31277260950327,64.31277260950327,64.31277260950327,0.6119736258614419,51.53327043516788
20.0,6.72749994932561,44.10902910563462,84.42318506020314,46.421607213215296,0.6119736258614419,51.53327043516788
20.0,6.72749994932561,37.072777529195776,98.84208899849443,38.85976970323539,0.6119736258614419,51.53327043516788
20.0,6.72749994932561,32.625189418208635,98.62285690254521,34.201947218831826,0.6119736258614419,51.53327043516788
20.0,6.72749994932561,30.365747088151437,104.58675042609426,32.13302978968326,0.6119736258614419,51.53327043516788
20.0,6.72749994932561,29.284763941419556,104.23207814932155,31.096392956093908,0.6119736258614419,51.53327043516788
20.0,6.72749994932561,28.240964050782907,136.77871780582285,29.926123950198942,0.6119736258614419,51.53327043516788
20.0,6.72749994932561,27.18442604288842,136.11391784122503,28.746401739130764,0.6119736258614419,51.53327043516788
20.0,6.72749994932561,26.817462663163383,138.88870601924117,28.422142216505943,0.6119736258614419,51.53327043516788
20.0,6.72749994932561,26.12337783262393,138.20666816766703,27.659895460210382,0.6119736258614419,51.53327043516788
20.0,6.72749994932561,25.7232651678637,67.4627089472508,27.298380512444574,0.6119736258614419,51.53327043516788
20.0,6.72749994932561,25.73651443101778,67.4627089472508,27.155596451578653,0.6119736258614419,51.53327043516788
20.0,6.72749994932561,25.6473818315946,64.997765116859,27.066463852155472,0.6119736258614419,51.53327043516788
20.0,6.72749994932561,25.500515549094246,62.817321671889744,26.915491429549327,0.6119736258614419,51.53327043516788
20.0,6.72749994932561,25.398736505185553,60.734538212079514,26.78414817687895,0.6119736258614419,51.53327043516788
20.0,6.72749994932561,25.34865306696321,60.734538212079514,26.733243510635447,0.6119736258614419,51.53327043516788
20.0,6.72749994932561,25.327006262690645,58.659401783839996,26.676283901453093,0.6119736258614419,51.53327043516788
20.0,6.72749994932561,25.27511320842885,58.659401783839996,26.628496987297087,0.6119736258614419,51.53327043516788
20.0,6.72749994932561,25.27115745060405,58.570836341883705,26.617150177281868,0.6119736258614419,51.53327043516788
20.0,6.72749994932561,25.260491411715577,56.654872996091086,26.597450630160658,0.6119736258614419,51.53327043516788
20.0,6.72749994932561,25.223995095522497,56.654872996091086,26.566702910115684,0.6119736258614419,51.53327043516788
20.0,6.72749994932561,25.24584344740839,56.716588270825156,26.556523369176418,0.6119736258614419,51.53327043516788
20.0,6.72749994932561,25.24584344740839,56.716588270825156,26.556523369176418,0.6119736258614419,51.53327043516788
21.0,7.400249944258172,128.28584358044225,128.28584358044225,128.28584358044225,0.624218261107443,51.53327043516788
21.0,7.400249944258172,64.31277260950327,64.31277260950327,64.31277260950327,0.624218261107443,51.53327043516788
21.0,7.400249944258172,44.10902910563462,84.42318506020314,46.65286502397336,0.624218261107443,51.53327043516788
21.0,7.400249944258172,37.072777529195776,98.84208899849443,39.03846892063935,0.624218261107443,51.53327043516788
21.0,7.400249944258172,32.625189418208635,98.62285690254521,34.359622998894146,0.624218261107443,51.53327043516788
21.0,7.400249944258172,30.513324871455723,104.58675042609426,32.29834609824456,0.624218261107443,51.53327043516788
21.0,7.400249944258172,29.2625167567563,103.78622550281561,31.080058613182988,0.624218261107443,51.53327043516788
21.0,7.400249944258172,28.514825361197722,129.46142887811007,30.221255066361746,0.624218261107443,51.53327043516788
21.0,7.400249944258172,27.97687221030327,128.26366315670955,29.622777410307958,0.624218261107443,51.53327043516788
21.0,7.400249944258172,27.486056443399974,137.44047547613116,29.23855704055096,0.624218261107443,51.53327043516788
21.0,7.400249944258172,26.52103300769795,137.49474917434605,28.19403873240085,0.624218261107443,51.53327043516788
21.0,7.400249944258172,26.318992978407834,137.19954323512118,27.960381424296152,0.624218261107443,51.53327043516788
21.0,7.400249944258172,25.975520831540365,67.30943482285807,27.65485001200618,0.624218261107443,51.53327043516788
21.0,7.400249944258172,25.782264389458675,62.745236443331805,27.310733982437778,0.624218261107443,51.53327043516788
21.0,7.400249944258172,25.62893061170712,62.831224595864114,27.125782925871643,0.624218261107443,51.53327043516788
21.0,7.400249944258172,25.53484693219815,60.667775206548924,27.02808584306958,0.624218261107443,51.53327043516788
21.0,7.400249944258172,25.452919137769726,58.71386636798201,26.904603910770565,0.624218261107443,51.53327043516788
21.0,7.400249944258172,25.44499506311351,56.8206011151905,26.83344527848519,0.624218261107443,51.53327043516788
21.0,7.400249944258172,25.356801651048755,56.79155093065981,26.78951605676085,0.624218261107443,51.53327043516788
21.0,7.400249944258172,25.371400103238244,54.914611796246675,26.778820685898673,0.624218261107443,51.53327043516788
21.0,7.400249944258172,25.318094343386008,54.914611796246675,26.70925461122751,0.624218261107443,51.53327043516788
21.0,7.400249944258172,25.291007671470993,54.91915328956239,26.68849139507541,0.624218261107443,51.53327043516788
21.0,7.400249944258172,25.27458708976178,54.881396449386045,26.68200767242221,0.624218261107443,51.53327043516788
21.0,7.400249944258172,25.28788616009126,54.881396449386045,26.670012919700028,0.624218261107443,51.53327043516788
21.0,7.400249944258172,25.28788616009126,54.881396449386045,26.670012919700028,0.624218261107443,51.53327043516788
22.0,8.140274938683989,128.28584358044225,128.28584358044225,128.28584358044225,0.6111752254877483,51.53327043516788
22.0,8.140274938683989,64.31277260950327,64.31277260950327,64.31277260950327,0.6111752254877483,51.53327043516788
22.0,8.140274938683989,45.84199912849499,94.5030784529065,48.894602230501484,0.6111752254877483,51.53327043516788
22.0,8.140274938683989,39.77463983828795,53.651986343209956,42.1276880627513,0.6111752254877483,51.53327043516788
22.0,8.140274938683989,38.99733051454669,53.937448287780114,40.77801565738381,0.6111752254877483,51.53327043516788
22.0,8.140274938683989,34.15783625999279,62.206405340224876,36.28034935435668,0.6111752254877483,51.53327043516788
22.0,8.140274938683989,32.06417344128761,87.6727947203467,34.07638740012978,0.6111752254877483,51.53327043516788
22.0,8.140274938683989,30.899236847091515,101.38224668949238,32.79618324088396,0.6111752254877483,51.53327043516788
22.0,8.140274938683989,29.52697716521638,100.03897477180516,31.919772825903763,0.6111752254877483,51.53327043516788
22.0,8.140274938683989,28.860571965997792,128.27232671539667,30.991034547606493,0.6111752254877483,51.53327043516788
22.0,8.140274938683989,27.804573856294525,127.81163026337128,29.74524242993342,0.6111752254877483,51.53327043516788
22.0,8.140274938683989,27.521519250214567,128.81037135937024,29.3111475662021,0.6111752254877483,51.53327043516788
22.0,8.140274938683989,27.295074229960306,128.66092009742366,29.17115321973513,0.6111752254877483,51.53327043516788
22.0,8.140274938683989,27.011027562094796,128.5304156160569,28.90499289817044,0.6111752254877483,51.53327043516788
22.0,8.140274938683989,26.884178830596966,128.5304156160569,28.725478813675753,0.6111752254877483,51.53327043516788
22.0,8.140274938683989,26.708135757181765,64.36683196626112,28.563347342938968,0.6111752254877483,51.53327043516788
22.0,8.140274938683989,26.548267796840037,64.36683196626112,28.268338099435493,0.6111752254877483,51.53327043516788
22.0,8.140274938683989,26.314001423912742,60.01043303897387,28.06189493186503,0.6111752254877483,51.53327043516788
22.0,8.140274938683989,26.24320342818595,59.982344757244164,27.977185333459822,0.6111752254877483,51.53327043516788
22.0,8.140274938683989,26.173443674146426,58.009433008092174,27.87860868815787,0.6111752254877483,51.53327043516788
22.0,8.140274938683989,26.122909068592946,56.06948164042265,27.787332960474743,0.6111752254877483,51.53327043516788
22.0,8.140274938683989,26.040162175033203,54.0733570884247,27.744333503139043,0.6111752254877483,51.53327043516788
22.0,8.140274938683989,25.989393405031365,54.13514589131668,27.654810982818763,0.6111752254877483,51.53327043516788
22.0,8.140274938683989,25.992543061319907,54.02143022477446,27.63609954918408,0.6111752254877483,51.53327043516788
22.0,8.140274938683989,25.984410156137784,52.281572154173375,27.60213081045633,0.6111752254877483,51.53327043516788
22.0,8.140274938683989,25.95860761439144,52.281572154173375,27.585271441860396,0.6111752254877483,51.53327043516788
22.0,8.140274938683989,25.945012957564416,52.281572154173375,27.55279675282695,0.6111752254877483,51.53327043516788
22.0,8.140274938683989,25.833821898938822,52.281572154173375,27.468435213652587,0.6111752254877483,51.53327043516788
22.0,8.140274938683989,25.814605614302252,52.281572154173375,27.441269441771208,0.6111752254877483,51.53327043516788
22.0,8.140274938683989,25.791046088783673,52.281572154173375,27.394855140423804,0.6111752254877483,51.53327043516788
22.0,8.140274938683989,25.688723427343916,50.63741720857229,27.29352616488965,0.6111752254877483,51.53327043516788
22.0,8.140274938683989,25.709054804116363,50.63741720857229,27.285040650399665,0.6111752254877483,50.63741720857229
22.0,8.140274938683989,25.709054804116363,50.63741720857229,27.285040650399665,0.6111752254877483,50.63741720857229
23.0,8.954302432552389,128.28584358044225,128.28584358044225,128.28584358044225,0.6222596172418712,50.63741720857229
23.0,8.954302432552389,64.31277260950327,64.31277260950327,64.31277260950327,0.6222596172418712,50.63741720857229
23.0,8.954302432552389,45.84199912849499,94.5030784529065,49.199862540702135,0.6222596172418712,50.63741720857229
23.0,8.954302432552389,39.40763852953137,61.05236152687783,42.41572450296694,0.6222596172418712,50.63741720857229
23.0,8.954302432552389,39.46289342760673,61.05236152687783,41.579046932174776,0.6222596172418712,50.63741720857229
23.0,8.954302432552389,35.74296691598326,86.78315591179867,38.03400913993709,0.6222596172418712,50.63741720857229
23.0,8.954302432552389,32.61152824697649,91.40355230119786,35.23923125574797,0.6222596172418712,50.63741720857229
23.0,8.954302432552389,31.969083377532115,91.40355230119786,34.42736293939861,0.6222596172418712,50.63741720857229
23.0,8.954302432552389,29.890236629093238,101.55424175655114,32.16488303560465,0.6222596172418712,50.63741720857229
23.0,8.954302432552389,29.159934144720353,100.39843896842416,31.37883477192755,0.6222596172418712,50.63741720857229
23.0,8.954302432552389,28.132489954226514,130.7052343378953,30.25848094926001,0.6222596172418712,50.63741720857229
23.0,8.954302432552389,27.777846555918472,130.98436225310405,29.92569864087519,0.6222596172418712,50.63741720857229
23.0,8.954302432552389,27.391127502931596,130.98436225310405,29.36518392299869,0.6222596172418712,50.63741720857229
23.0,8.954302432552389,27.10266182253713,131.57696327312112,29.137929294389245,0.6222596172418712,50.63741720857229
23.0,8.954302432552389,26.99854327430421,131.4818404078668,28.909202533593955,0.6222596172418712,50.63741720857229
23.0,8.954302432552389,26.763859642383295,66.95917865177006,28.66577446570375,0.6222596172418712,50.63741720857229
23.0,8.954302432552389,26.67228349723345,61.96054988072211,28.37635545674873,0.6222596172418712,50.63741720857229
23.0,8.954302432552389,26.481619816498892,61.67271804779318,28.136504323686918,0.6222596172418712,50.63741720857229
23.0,8.954302432552389,26.445923991588728,61.353246461191134,28.038504392495568,0.6222596172418712,50.63741720857229
23.0,8.954302432552389,26.435790266176156,57.0276153016068,27.925623544443845,0.6222596172418712,50.63741720857229
23.0,8.954302432552389,26.294805044776638,57.19569205290924,27.783545268548167,0.6222596172418712,50.63741720857229
23.0,8.954302432552389,26.220713584089054,55.06831224019507,27.675569118479586,0.6222596172418712,50.63741720857229
23.0,8.954302432552389,26.166308643742752,55.06831224019507,27.629908614102572,0.6222596172418712,50.63741720857229
23.0,8.954302432552389,26.157761545071907,55.22080858146097,27.594035153027697,0.6222596172418712,50.63741720857229
23.0,8.954302432552389,26.107519372445097,53.5488873752617,27.5350485444316,0.6222596172418712,50.63741720857229
23.0,8.954302432552389,26.025653687551568,53.52631136276531,27.4608342410112,0.6222596172418712,50.63741720857229
23.0,8.954302432552389,25.94985165520316,51.78084916068616,27.398148862616726,0.6222596172418712,50.63741720857229
23.0,8.954302432552389,25.936357934209468,51.75231657352697,27.368259324180613,0.6222596172418712,50.63741720857229
23.0,8.954302432552389,25.90260963866004,50.06765993510871,27.33232491963886,0.6222596172418712,50.63741720857229
23.0,8.954302432552389,25.864127463730824,50.06765993510871,27.281819145251873,0.6222596172418712,50.06765993510871
23.0,8.954302432552389,25.833806642336043,48.521901038926444,27.218706688972258,0.6222596172418712,50.06765993510871
23.0,8.954302432552389,25.838289532663737,48.521901038926444,27.214445143330664,0.6222596172418712,48.521901038926444
23.0,8.954302432552389,25.83153190629696,48.49439648505526,27.207687516963887,0.6222596172418712,48.521901038926444
23.0,8.954302432552389,25.83153190629696,48.49439648505526,27.207687516963887,0.6222596172418712,48.49439648505526
24.0,9.849732675807628,85.87365145702483,85.87365145702483,85.87365145702483,0.5544123437253179,48.49439648505526
24.0,9.849732675807628,64.31277260950327,64.31277260950327,64.31277260950327,0.5544123437253179,48.49439648505526
24.0,9.849732675807628,49.112988548616045,103.60228490409239,51.88322586368694,0.5544123437253179,48.49439648505526
24.0,9.849732675807628,46.00455347338021,103.54294838866522,49.62125219027833,0.5544123437253179,48.49439648505526
24.0,9.849732675807628,37.65323751109196,95.99378042205217,42.21258642547947,0.5544123437253179,48.49439648505526
24.0,9.849732675807628,36.760525821522606,96.29187502438572,39.42014602158199,0.5544123437253179,48.49439648505526
24.0,9.849732675807628,32.73503058412723,104.72007699353134,35.54855285724611,0.5544123437253179,48.49439648505526
24.0,9.849732675807628,31.5623092165155,111.86745583609742,34.44075892670635,0.5544123437253179,48.49439648505526
24.0,9.849732675807628,30.492869136234106,110.434191322972,33.33885512788897,0.5544123437253179,48.49439648505526
24.0,9.849732675807628,30.13981982259932,108.49553118276032,32.94131849626043,0.5544123437253179,48.49439648505526
24.0,9.849732675807628,28.955893411235536,80.01895011547944,31.465218618072758,0.5544123437253179,48.49439648505526
24.0,9.849732675807628,28.028687090906487,138.0553843834527,30.209768032546506,0.5544123437253179,48.49439648505526
24.0,9.849732675807628,27.161218466204105,138.43948429598697,29.44570236318097,0.5544123437253179,48.49439648505526
24.0,9.849732675807628,26.734453138261074,138.2037405899215,29.00931815567172,0.5544123437253179,48.49439648505526
24.0,9.849732675807628,26.35377072162325,138.26273106889627,28.67673013686499,0.5544123437253179,48.49439648505526
24.0,9.849732675807628,26.150829415839667,138.42658666800372,28.32108911796769,0.5544123437253179,48.49439648505526
24.0,9.849732675807628,25.890972241659938,138.33705426488706,28.170646698853695,0.5544123437253179,48.49439648505526
24.0,9.849732675807628,25.81257573016461,138.2120469521253,28.067000628497045,0.5544123437253179,48.49439648505526
24.0,9.849732675807628,25.757048554025687,67.74246156154189,28.006664012575012,0.5544123437253179,48.49439648505526
24.0,9.849732675807628,25.613495169086434,63.1561606909284,27.68876843549805,0.5544123437253179,48.49439648505526
24.0,9.849732675807628,25.72104842962534,63.07766414407075,27.63039602351969,0.5544123437253179,48.49439648505526
24.0,9.849732675807628,25.470101153548768,60.79687839366596,27.47683990305108,0.5544123437253179,48.49439648505526
24.0,9.849732675807628,25.515005693852004,60.79687839366596,27.43517452725835,0.5544123437253179,48.49439648505526
24.0,9.849732675807628,25.55159273467129,60.89866952806523,27.399619971330996,0.5544123437253179,48.49439648505526
24.0,9.849732675807628,25.53164313215862,60.74204782951392,27.379670368818328,0.5544123437253179,48.49439648505526
24.0,9.849732675807628,25.418498176701235,58.697185308637984,27.272537213089826,0.5544123437253179,48.49439648505526
24.0,9.849732675807628,25.37892752082456,58.70650426966694,27.205312278460276,0.5544123437253179,48.49439648505526
24.0,9.849732675807628,25.37338685894173,56.68793684287351,27.13484417950547,0.5544123437253179,48.49439648505526
24.0,9.849732675807628,25.417681504770428,56.739779080355845,27.109401948479086,0.5544123437253179,48.49439648505526
24.0,9.849732675807628,25.372881300237424,56.617510156542664,27.09225602269896,0.5544123437253179,48.49439648505526
24.0,9.849732675807628,25.3429943736148,56.617510156542664,27.090023374829215,0.5544123437253179,48.49439648505526
24.0,9.849732675807628,25.374333523371803,56.58286046118155,27.074470486700903,0.5544123437253179,48.49439648505526
24.0,9.849732675807628,25.374333523371803,56.58286046118155,27.074470486700903,0.5544123437253179,48.49439648505526
25.0,10.834705943388391,85.87365145702483,85.87365145702483,85.87365145702483,0.587549864905099,48.49439648505526
25.0,10.834705943388391,64.31277260950327,64.31277260950327,64.31277260950327,0.587549864905099,48.49439648505526
25.0,10.834705943388391,49.112988548616045,103.60228490409239,52.16024959519403,0.587549864905099,48.49439648505526
25.0,10.834705943388391,46.00455347338021,103.54294838866522,49.98292206196814,0.587549864905099,48.49439648505526
25.0,10.834705943388391,39.02676237635822,100.74419534409975,44.253661532641296,0.587549864905099,48.49439648505526
25.0,10.834705943388391,37.85696622821888,98.15805038307593,41.226940684243495,0.587549864905099,48.49439648505526
25.0,10.834705943388391,33.46716475133263,105.42289464810995,37.007754083663045,0.587549864905099,48.49439648505526
25.0,10.834705943388391,32.352113639732636,105.53809314460489,35.68637800536766,0.587549864905099,48.49439648505526
25.0,10.834705943388391,31.12041879674706,109.97771701295336,33.86348277704339,0.587549864905099,48.49439648505526
25.0,10.834705943388391,30.660242872674786,109.2265824020074,33.50514674037845,0.587549864905099,48.49439648505526
25.0,10.834705943388391,29.82218008916493,130.44743500787496,32.52424359531025,0.587549864905099,48.49439648505526
25.0,10.834705943388391,29.295764586404516,129.64389711453993,31.63543680489256,0.587549864905099,48.49439648505526
25.0,10.834705943388391,28.276909029767864,128.9302931788508,30.48961203798183,0.587549864905099,48.49439648505526
25.0,10.834705943388391,27.853830850322254,129.0821534919454,30.2199549876174,0.587549864905099,48.49439648505526
25.0,10.834705943388391,27.662557365464863,129.0821534919454,29.83161470764711,0.587549864905099,48.49439648505526
25.0,10.834705943388391,27.429840893565228,129.25109557951322,29.567155933178952,0.587549864905099,48.49439648505526
25.0,10.834705943388391,27.40420316705371,129.25109557951322,29.43835572331974,0.587549864905099,48.49439648505526
25.0,10.834705943388391,27.21717469310289,129.03259988933507,29.34523156113413,0.587549864905099,48.49439648505526
25.0,10.834705943388391,27.07642575829442,69.0710481098103,29.24416050453631,0.587549864905099,48.49439648505526
25.0,10.834705943388391,26.898362891175367,66.7002270252921,28.990709668817022,0.587549864905099,48.49439648505526
25.0,10.834705943388391,26.780699981263297,62.14704500152729,28.863788587322468,0.587549864905099,48.49439648505526
25.0,10.834705943388391,26.637667557059103,62.14704500152729,28.64140040669697,0.587549864905099,48.49439648505526
25.0,10.834705943388391,26.57025797611317,59.93814458642947,28.529022563778966,0.587549864905099,48.49439648505526
25.0,10.834705943388391,26.425271637140412,57.90550314965489,28.4078429517326,0.587549864905099,48.49439648505526
25.0,10.834705943388391,26.327628298334787,57.97667547776251,28.306231825105908,0.587549864905099,48.49439648505526
25.0,10.834705943388391,26.289317315578018,56.03504540338014,28.188565085927838,0.587549864905099,48.49439648505526
25.0,10.834705943388391,26.22822258795236,54.0733570884247,28.131438146123244,0.587549864905099,48.49439648505526
25.0,10.834705943388391,26.16271991199352,54.0733570884247,28.060645086402985,0.587549864905099,48.49439648505526
25.0,10.834705943388391,26.10599817187986,52.329893724534486,27.997310366587552,0.587549864905099,48.49439648505526
25.0,10.834705943388391,26.10071362238793,52.329893724534486,27.921928232256803,0.587549864905099,48.49439648505526
25.0,10.834705943388391,26.065601700142167,52.329893724534486,27.889461501891752,0.587549864905099,48.49439648505526
25.0,10.834705943388391,25.99517689095444,50.63741720857229,27.853424187153255,0.587549864905099,48.49439648505526
25.0,10.834705943388391,25.951138714871234,50.68213348564427,27.830547546115728,0.587549864905099,48.49439648505526
25.0,10.834705943388391,25.95783595749691,50.68213348564427,27.813438061815017,0.587549864905099,48.49439648505526
25.0,10.834705943388391,25.902117233331523,49.130076371754086,27.75507414576892,0.587549864905099,48.49439648505526
25.0,10.834705943388391,25.959351704123776,49.130076371754086,27.739565839841642,0.587549864905099,48.49439648505526
25.0,10.834705943388391,25.956699412208337,49.08896538797123,27.73559095198585,0.587549864905099,48.49439648505526
25.0,10.834705943388391,25.983449286843467,49.01259202190016,27.730598524052457,0.587549864905099,48.49439648505526
25.0,10.834705943388391,25.983449286843467,49.01259202190016,27.730598524052457,0.587549864905099,48.49439648505526
26.0,11.91817653772723,85.87365145702483,85.87365145702483,85.87365145702483,0.5678994326683202,48.49439648505526
26.0,11.91817653772723,64.31277260950327,64.31277260950327,64.31277260950327,0.5678994326683202,48.49439648505526
26.0,11.91817653772723,43.527376462916266,99.25349337495408,48.36913568136795,0.5678994326683202,48.49439648505526
26.0,11.91817653772723,38.97808405807223,99.19415685952691,44.0991755391269,0.5678994326683202,48.49439648505526
26.0,11.91817653772723,35.4397743346056,95.99378042205217,39.93236822480356,0.5678994326683202,48.49439648505526
26.0,11.91817653772723,34.748349772822735,93.54643974813487,38.15271172329658,0.5678994326683202,48.49439648505526
26.0,11.91817653772723,31.13651991288566,101.99026671728052,34.40849000972997,0.5678994326683202,48.49439648505526
26.0,11.91817653772723,30.77639141707428,102.1680434150216,33.87086913872294,0.5678994326683202,48.49439648505526
26.0,11.91817653772723,29.858348271556338,106.5775907256953,33.02847848099331,0.5678994326683202,48.49439648505526
26.0,11.91817653772723,28.862850285798828,128.89821261836784,31.622711234537665,0.5678994326683202,48.49439648505526
26.0,11.91817653772723,28.468480647125148,127.82940971505406,31.008658410171016,0.5678994326683202,48.49439648505526
26.0,11.91817653772723,28.184827337543936,128.72762552775114,30.784654177499817,0.5678994326683202,48.49439648505526
26.0,11.91817653772723,27.684553339420916,128.72762552775114,29.97740566162039,0.5678994326683202,48.49439648505526
26.0,11.91817653772723,27.375620130988295,128.95420918912174,29.7717671961295,0.5678994326683202,48.49439648505526
26.0,11.91817653772723,27.26931285967754,128.58755601525948,29.578168592755315,0.5678994326683202,48.49439648505526
26.0,11.91817653772723,27.108155355410815,128.19305237292997,29.466476176657867,0.5678994326683202,48.49439648505526
26.0,11.91817653772723,26.9678260135488,128.40467664813502,29.34796966781171,0.5678994326683202,48.49439648505526
26.0,11.91817653772723,26.803778223173623,66.88259385729657,29.224657832399465,0.5678994326683202,48.49439648505526
26.0,11.91817653772723,26.783455513604338,64.5530695291348,29.039936447444052,0.5678994326683202,48.49439648505526
26.0,11.91817653772723,26.702380853267073,62.31924832597312,28.833744211149202,0.5678994326683202,48.49439648505526
26.0,11.91817653772723,26.619350475969497,62.31924832597312,28.776901233470653,0.5678994326683202,48.49439648505526
26.0,11.91817653772723,26.547070728091512,58.18439491779077,28.659520964026562,0.5678994326683202,48.49439648505526
26.0,11.91817653772723,26.383302457855763,58.18439491779077,28.5132109602035,0.5678994326683202,48.49439648505526
26.0,11.91817653772723,26.354043335095014,56.23558690378442,28.408299349654442,0.5678994326683202,48.49439648505526
26.0,11.91817653772723,26.325180341694477,56.23558690378442,28.32706155701585,0.5678994326683202,48.49439648505526
26.0,11.91817653772723,26.179121637807555,56.07862884067666,28.24501649664211,0.5678994326683202,48.49439648505526
26.0,11.91817653772723,26.14153733675238,54.0733570884247,28.179789940433512,0.5678994326683202,48.49439648505526
26.0,11.91817653772723,26.08765119011082,54.0733570884247,28.128813504860734,0.5678994326683202,48.49439648505526
26.0,11.91817653772723,26.124359547542895,52.281572154173375,28.036039719732052,0.5678994326683202,48.49439648505526
26.0,11.91817653772723,26.091762444954355,50.63741720857229,28.00053290607473,0.5678994326683202,48.49439648505526
26.0,11.91817653772723,26.05009892662258,50.63741720857229,27.928317421520756,0.5678994326683202,48.49439648505526
26.0,11.91817653772723,26.130696629430844,50.63741720857229,27.909984947990463,0.5678994326683202,48.49439648505526
26.0,11.91817653772723,26.030382536279973,49.08896538797123,27.864955365146432,0.5678994326683202,48.49439648505526
26.0,11.91817653772723,26.020591689130242,49.01259202190016,27.859529084599874,0.5678994326683202,48.49439648505526
26.0,11.91817653772723,26.020591689130242,49.01259202190016,27.859529084599874,0.5678994326683202,48.49439648505526
27.0,13.109994191499954,85.87365145702483,85.87365145702483,85.87365145702483,0.5555121510822243,48.49439648505526
27.0,13.109994191499954,64.31277260950327,64.31277260950327,64.31277260950327,0.5555121510822243,48.49439648505526
27.0,13.109994191499954,43.527376462916266,99.25349337495408,48.85331160321312,0.5555121510822243,48.49439648505526
27.0,13.109994191499954,38.97808405807223,99.19415685952691,44.61128468723236,0.5555121510822243,48.49439648505526
27.0,13.109994191499954,36.081689398161586,66.32968304951058,40.71627718851606,0.5555121510822243,48.49439648505526
27.0,13.109994191499954,34.539772423774366,99.42703220200312,38.48941422853778,0.5555121510822243,48.49439648505526
27.0,13.109994191499954,31.53496161767336,103.99666894941251,34.83806562295362,0.5555121510822243,48.49439648505526
27.0,13.109994191499954,31.048474706827733,103.98294003453691,34.43959747193862,0.5555121510822243,48.49439648505526
27.0,13.109994191499954,30.156009728573935,108.75337905421654,33.26707280331465,0.5555121510822243,48.49439648505526
27.0,13.109994191499954,28.9926720581999,132.23169985563743,31.938900000894165,0.5555121510822243,48.49439648505526
27.0,13.109994191499954,28.30941795658194,129.18252960037347,31.097212131581074,0.5555121510822243,48.49439648505526
27.0,13.109994191499954,27.885140343658293,129.18252960037347,30.408878239165546,0.5555121510822243,48.49439648505526
27.0,13.109994191499954,27.387615550180072,129.8883414392,30.19621415932099,0.5555121510822243,48.49439648505526
27.0,13.109994191499954,27.333369578671324,129.2233569653589,29.92432179986742,0.5555121510822243,48.49439648505526
27.0,13.109994191499954,27.238934771242327,69.50289357815049,29.76427300783741,0.5555121510822243,48.49439648505526
