k,tau,f(u),f(v),"q(u,v)",||x-y||,currentMin
16.0,4.594972986357222,20.67184463966825,23.300285883404342,21.04148419020651,0.3497348325874905,22.119852707737877
16.0,4.594972986357222,20.6314344004804,23.108153925739146,20.979198469272085,0.3497348325874905,22.119852707737877
16.0,4.594972986357222,20.562214557980994,22.96082072143625,20.898760431005204,0.3497348325874905,22.119852707737877
16.0,4.594972986357222,20.542706389161992,23.04099479075569,20.855133141286135,0.3497348325874905,22.119852707737877
16.0,4.594972986357222,20.511153276418966,22.999058217480922,20.83592004388733,0.3497348325874905,22.119852707737877
16.0,4.594972986357222,20.504730652098843,22.93855203659632,20.824449231471842,0.3497348325874905,22.119852707737877
16.0,4.594972986357222,20.50179909302824,22.910164098241665,20.80637310811515,0.3497348325874905,22.119852707737877
16.0,4.594972986357222,20.483842974235287,22.867804462574412,20.792904267629186,0.3497348325874905,22.119852707737877
16.0,4.594972986357222,20.49074690395014,22.845178128557365,20.779615444962587,0.3497348325874905,22.119852707737877
16.0,4.594972986357222,20.48058113151842,22.814504543625617,20.769449672530868,0.3497348325874905,22.119852707737877
16.0,4.594972986357222,20.46444571491361,22.79700516273357,20.761727902751662,0.3497348325874905,22.119852707737877
16.0,4.594972986357222,20.465495470407447,22.745223626296763,20.75099855268965,0.3497348325874905,22.119852707737877
16.0,4.594972986357222,20.448417684803346,22.728075726073882,20.743456233487905,0.3497348325874905,22.119852707737877
16.0,4.594972986357222,20.46841318999438,22.71709346884677,20.739893527567244,0.3497348325874905,22.119852707737877
16.0,4.594972986357222,20.45917056548305,22.69919943900686,20.729529083479164,0.3497348325874905,22.119852707737877
16.0,4.594972986357222,20.45917056548305,22.69919943900686,20.729529083479164,0.3497348325874905,22.119852707737877
17.0,5.054470284992944,37.92919543268437,37.92919543268437,37.92919543268437,0.34303903750156484,22.119852707737877
17.0,5.054470284992944,31.356070464241128,31.356070464241128,31.356070464241128,0.34303903750156484,22.119852707737877
17.0,5.054470284992944,24.165893360180576,25.39124092070793,24.323845556586605,0.34303903750156484,22.119852707737877
17.0,5.054470284992944,22.06259759776512,25.126224209938385,22.33901394147567,0.34303903750156484,22.119852707737877
17.0,5.054470284992944,21.206309460765823,23.498738440044974,21.46298177992562,0.34303903750156484,22.119852707737877
17.0,5.054470284992944,20.856594005379634,23.015792072657092,21.128074342952498,0.34303903750156484,22.119852707737877
17.0,5.054470284992944,20.726176979275465,23.01094677625926,21.000742320684385,0.34303903750156484,22.119852707737877
17.0,5.054470284992944,20.67639887839698,22.94000236305581,20.95158122057311,0.34303903750156484,22.119852707737877
17.0,5.054470284992944,20.632823184775702,22.933977591538763,20.926515549968162,0.34303903750156484,22.119852707737877
17.0,5.054470284992944,20.610836572585768,22.93153318454162,20.908847943148707,0.34303903750156484,22.119852707737877
17.0,5.054470284992944,20.587714565059315,22.926651609271403,20.897448950199262,0.34303903750156484,22.119852707737877
17.0,5.054470284992944,20.587204956060873,22.94037990610299,20.88953533199429,0.34303903750156484,22.119852707737877
17.0,5.054470284992944,20.5699642556868,22.930206138820353,20.877230637757904,0.34303903750156484,22.119852707737877
17.0,5.054470284992944,20.56685484561399,22.929782275622543,20.874121227685094,0.34303903750156484,22.119852707737877
17.0,5.054470284992944,20.55633959439598,22.95779268318853,20.871626986440827,0.34303903750156484,22.119852707737877
17.0,5.054470284992944,20.547606898443306,22.979905568676116,20.838214259799713,0.34303903750156484,22.119852707737877
17.0,5.054470284992944,20.515532104462636,23.027409079163704,20.815394477327207,0.34303903750156484,22.119852707737877
17.0,5.054470284992944,20.48642013259257,23.001350450340908,20.80170752463742,0.34303903750156484,22.119852707737877
17.0,5.054470284992944,20.47661049083493,23.04975083932794,20.790663881345356,0.34303903750156484,22.119852707737877
17.0,5.054470284992944,20.460299475062754,23.08188054676853,20.782373875546924,0.34303903750156484,22.119852707737877
17.0,5.054470284992944,20.437741782338307,23.102278751314543,20.770305195865063,0.34303903750156484,22.119852707737877
17.0,5.054470284992944,20.44165960135186,23.12326527568274,20.765585004137662,0.34303903750156484,22.119852707737877
17.0,5.054470284992944,20.409702441520693,23.110146099984945,20.755839871926092,0.34303903750156484,22.119852707737877
17.0,5.054470284992944,20.424199461620063,23.153184964603753,20.749975866707498,0.34303903750156484,22.119852707737877
17.0,5.054470284992944,20.424814974069122,23.18296055147198,20.7475063753205,0.34303903750156484,22.119852707737877
17.0,5.054470284992944,20.39616012080245,23.174968328899183,20.740446548906217,0.34303903750156484,22.119852707737877
17.0,5.054470284992944,20.40307619726981,23.174968328899183,20.739341615399834,0.34303903750156484,22.119852707737877
17.0,5.054470284992944,20.40307619726981,23.174968328899183,20.739341615399834,0.34303903750156484,22.119852707737877
18.0,5.559917313492239,37.92919543268437,37.92919543268437,37.92919543268437,0.3647692978102735,22.119852707737877
18.0,5.559917313492239,31.356070464241128,31.356070464241128,31.356070464241128,0.3647692978102735,22.119852707737877
18.0,5.559917313492239,24.165893360180576,25.39124092070793,24.33964077622721,0.3647692978102735,22.119852707737877
18.0,5.559917313492239,22.06259759776512,25.126224209938385,22.366655575846725,0.3647692978102735,22.119852707737877
18.0,5.559917313492239,21.440756810277946,23.707834235599833,21.679659507342066,0.3647692978102735,22.119852707737877
18.0,5.559917313492239,20.990366650412085,23.354777485559282,21.242843364354847,0.3647692978102735,22.119852707737877
18.0,5.559917313492239,20.8201207569939,23.236555913962775,21.09974550469395,0.3647692978102735,22.119852707737877
18.0,5.559917313492239,20.704288922985953,23.173783714609783,21.01174040528722,0.3647692978102735,22.119852707737877
18.0,5.559917313492239,20.6495119154049,23.141467644528717,20.95696339770617,0.3647692978102735,22.119852707737877
18.0,5.559917313492239,20.613121494760264,23.09782931754478,20.93821919900377,0.3647692978102735,22.119852707737877
18.0,5.559917313492239,20.585410626627606,23.09782931754478,20.92543974943762,0.3647692978102735,22.119852707737877
18.0,5.559917313492239,20.586375321432854,23.070383486202616,20.908079521456695,0.3647692978102735,22.119852707737877
18.0,5.559917313492239,20.57033058164049,23.060616288041444,20.90357269601118,0.3647692978102735,22.119852707737877
18.0,5.559917313492239,20.54497137021771,23.071429045127047,20.895859706530636,0.3647692978102735,22.119852707737877
18.0,5.559917313492239,20.546826664150984,23.05904229130425,20.8848196844292,0.3647692978102735,22.119852707737877
18.0,5.559917313492239,20.551113855356817,23.05904229130425,20.881641166351777,0.3647692978102735,22.119852707737877
18.0,5.559917313492239,20.551113855356817,23.05904229130425,20.881641166351777,0.3647692978102735,22.119852707737877
19.0,6.115909044841463,37.92919543268437,37.92919543268437,37.92919543268437,0.34481369516740484,22.119852707737877
19.0,6.115909044841463,31.356070464241128,31.356070464241128,31.356070464241128,0.34481369516740484,22.119852707737877
19.0,6.115909044841463,25.61618765645352,25.61618765645352,25.61618765645352,0.34481369516740484,22.119852707737877
19.0,6.115909044841463,22.467722920358,25.086540798089715,22.802186696247766,0.34481369516740484,22.119852707737877
19.0,6.115909044841463,21.487356986376085,23.54827721813264,21.833765897119058,0.34481369516740484,22.119852707737877
19.0,6.115909044841463,21.142001564615924,23.196031141372572,21.419725949952962,0.34481369516740484,22.119852707737877
19.0,6.115909044841463,20.92487535366871,23.496824246965218,21.266058267913408,0.34481369516740484,22.119852707737877
19.0,6.115909044841463,20.837994357681524,23.4571663029904,21.194108690492726,0.34481369516740484,22.119852707737877
19.0,6.115909044841463,20.848466418132602,23.407220799500806,21.1485879313194,0.34481369516740484,22.119852707737877
19.0,6.115909044841463,20.7709585841463,23.407220799500806,21.125579775100853,0.34481369516740484,22.119852707737877
19.0,6.115909044841463,20.727222298459566,23.379285823611667,21.104987188192204,0.34481369516740484,22.119852707737877
19.0,6.115909044841463,20.708836779965054,23.36255153142875,21.09182766619597,0.34481369516740484,22.119852707737877
19.0,6.115909044841463,20.693794432373352,22.694776440153987,21.07678531860427,0.34481369516740484,22.119852707737877
19.0,6.115909044841463,20.684715814279784,22.618074015257747,21.03187129595108,0.34481369516740484,22.119852707737877
19.0,6.115909044841463,20.660688983567553,22.507251173601958,20.992913046672346,0.34481369516740484,22.119852707737877
19.0,6.115909044841463,20.643769375594403,22.434110680421185,20.973007154985893,0.34481369516740484,22.119852707737877
19.0,6.115909044841463,20.612279570798435,22.454168099517744,20.93927763740495,0.34481369516740484,22.119852707737877
19.0,6.115909044841463,20.60424989972745,22.38890528994395,20.9028782710576,0.34481369516740484,22.119852707737877
19.0,6.115909044841463,20.5941133372625,22.356634164009648,20.87631714816949,0.34481369516740484,22.119852707737877
19.0,6.115909044841463,20.60294537510316,22.349300375877874,20.868724625586996,0.34481369516740484,22.119852707737877
19.0,6.115909044841463,20.571538334696385,22.319878798476225,20.84702300724845,0.34481369516740484,22.119852707737877
19.0,6.115909044841463,20.559010687014393,22.320192113827403,20.83748164327976,0.34481369516740484,22.119852707737877
19.0,6.115909044841463,20.563599977543916,22.308945677579317,20.827139515242774,0.34481369516740484,22.119852707737877
19.0,6.115909044841463,20.56132486206532,22.31781348418727,20.81739869048092,0.34481369516740484,22.119852707737877
19.0,6.115909044841463,20.556309172641306,22.32524896663827,20.812383001056908,0.34481369516740484,22.119852707737877
19.0,6.115909044841463,20.558100405354438,22.32524896663827,20.810441379128413,0.34481369516740484,22.119852707737877
19.0,6.115909044841463,20.559696537934826,22.340952710746194,20.803078660568897,0.34481369516740484,22.119852707737877
19.0,6.115909044841463,20.559696537934826,22.340952710746194,20.803078660568897,0.34481369516740484,22.119852707737877
20.0,6.72749994932561,37.92919543268437,37.92919543268437,37.92919543268437,0.2821167200823092,22.119852707737877
20.0,6.72749994932561,31.356070464241128,31.356070464241128,31.356070464241128,0.2821167200823092,22.119852707737877
20.0,6.72749994932561,25.61618765645352,25.61618765645352,25.61618765645352,0.2821167200823092,22.119852707737877
20.0,6.72749994932561,22.467722920358,25.086540798089715,22.835633073836743,0.2821167200823092,22.119852707737877
20.0,6.72749994932561,21.50707327543779,23.67736850719436,21.88812307725506,0.2821167200823092,22.119852707737877
20.0,6.72749994932561,21.349536233271834,23.51092352320248,21.733870947173738,0.2821167200823092,22.119852707737877
20.0,6.72749994932561,21.173496969821542,23.196031141372572,21.4338262525286,0.2821167200823092,22.119852707737877
20.0,6.72749994932561,21.032065977811953,23.267123186829195,21.282540524265116,0.2821167200823092,22.119852707737877
20.0,6.72749994932561,20.929652656569758,22.724502714919453,21.237613164503973,0.2821167200823092,22.119852707737877
20.0,6.72749994932561,20.790155129731104,22.493740317922004,21.112897742046165,0.2821167200823092,22.119852707737877
20.0,6.72749994932561,20.763761415627727,22.43963880237206,21.05447613511763,0.2821167200823092,22.119852707737877
20.0,6.72749994932561,20.740374780347864,22.34269851152203,21.022877219626185,0.2821167200823092,22.119852707737877
20.0,6.72749994932561,20.704843705865443,22.32088457620131,20.958603164403236,0.2821167200823092,22.119852707737877
20.0,6.72749994932561,20.677815082948115,22.34415474113223,20.936501909612858,0.2821167200823092,22.119852707737877
20.0,6.72749994932561,20.642829501861016,22.308465646447928,20.911371064779654,0.2821167200823092,22.119852707737877
20.0,6.72749994932561,20.642480140271147,22.357380146385594,20.894597142766624,0.2821167200823092,22.119852707737877
20.0,6.72749994932561,20.599850256806803,22.34544186705247,20.867570591704283,0.2821167200823092,22.119852707737877
20.0,6.72749994932561,20.574025473329257,22.34544186705247,20.855706684586423,0.2821167200823092,22.119852707737877
20.0,6.72749994932561,20.571374333038747,22.332111835877498,20.848128176168963,0.2821167200823092,22.119852707737877
20.0,6.72749994932561,20.57317138535433,22.31665083753515,20.84417663233644,0.2821167200823092,22.119852707737877
20.0,6.72749994932561,20.559010687014393,22.328682902886328,20.840691898271558,0.2821167200823092,22.119852707737877
20.0,6.72749994932561,20.573954763256666,22.32524896663827,20.83510527398488,0.2821167200823092,22.119852707737877
20.0,6.72749994932561,20.559696537934826,22.340952710746194,20.827416872832305,0.2821167200823092,22.119852707737877
20.0,6.72749994932561,20.559696537934826,22.340952710746194,20.827416872832305,0.2821167200823092,22.119852707737877
21.0,7.400249944258172,45.27184461914871,45.27184461914871,45.27184461914871,0.2821167200823092,22.119852707737877
21.0,7.400249944258172,38.749923826426866,38.749923826426866,38.749923826426866,0.2821167200823092,22.119852707737877
21.0,7.400249944258172,31.834232244895006,32.456585900622215,32.06549005565307,0.2821167200823092,22.119852707737877
21.0,7.400249944258172,23.37601683063103,25.235131673886826,23.78071799945765,0.2821167200823092,22.119852707737877
21.0,7.400249944258172,22.597982423920598,24.90970885730394,23.002683592747218,0.2821167200823092,22.119852707737877
21.0,7.400249944258172,22.30086838920019,24.62988360365965,22.618847878992533,0.2821167200823092,22.119852707737877
21.0,7.400249944258172,21.612244506745938,24.390926296975806,21.919383786658997,0.2821167200823092,22.119852707737877
21.0,7.400249944258172,21.204781050984536,24.027334950238853,21.563411327824195,0.2821167200823092,22.119852707737877
21.0,7.400249944258172,20.937289707599348,24.08110112557523,21.339280823956145,0.2821167200823092,22.119852707737877
21.0,7.400249944258172,20.852336959139492,24.209710982964125,21.25884482961266,0.2821167200823092,22.119852707737877
21.0,7.400249944258172,20.792529690997227,24.204494533359338,21.189100702414382,0.2821167200823092,22.119852707737877
21.0,7.400249944258172,20.746036249050576,24.400440708387904,21.136283804704817,0.2821167200823092,22.119852707737877
21.0,7.400249944258172,20.695380750906963,24.349341530048875,21.11182548043614,0.2821167200823092,22.119852707737877
21.0,7.400249944258172,20.669070037449927,24.43740553851775,21.090934871918748,0.2821167200823092,22.119852707737877
21.0,7.400249944258172,20.64390804363336,24.473461118121804,21.070289632218547,0.2821167200823092,22.119852707737877
21.0,7.400249944258172,20.635477917558887,24.451664280540072,21.053729348734613,0.2821167200823092,22.119852707737877
21.0,7.400249944258172,20.617785206215643,24.482251973283866,21.049586899740472,0.2821167200823092,22.119852707737877
21.0,7.400249944258172,20.609063471160837,24.482251973283866,21.046285269625308,0.2821167200823092,22.119852707737877
21.0,7.400249944258172,20.569030124625485,24.687513590538245,21.03154574614162,0.2821167200823092,22.119852707737877
21.0,7.400249944258172,20.577383450597935,24.687513590538245,21.030865563881335,0.2821167200823092,22.119852707737877
21.0,7.400249944258172,20.594930169270796,24.687513590538245,21.03034526608872,0.2821167200823092,22.119852707737877
21.0,7.400249944258172,20.596663179704777,24.639902097765344,21.02485146993651,0.2821167200823092,22.119852707737877
21.0,7.400249944258172,20.58642021688314,24.6530159746992,21.02273866452434,0.2821167200823092,22.119852707737877
21.0,7.400249944258172,20.58642021688314,24.6530159746992,21.02273866452434,0.2821167200823092,22.119852707737877
22.0,8.140274938683989,45.27184461914871,45.27184461914871,45.27184461914871,0.3433947027474361,22.119852707737877
22.0,8.140274938683989,38.749923826426866,38.749923826426866,38.749923826426866,0.3433947027474361,22.119852707737877
22.0,8.140274938683989,31.834232244895006,32.456585900622215,32.08861583672888,0.3433947027474361,22.119852707737877
22.0,8.140274938683989,23.37601683063103,25.235131673886826,23.821188116340313,0.3433947027474361,22.119852707737877
22.0,8.140274938683989,22.597982423920598,24.90970885730394,23.04315370962988,0.3433947027474361,22.119852707737877
22.0,8.140274938683989,22.30086838920019,24.62988360365965,22.65064582797177,0.3433947027474361,22.119852707737877
22.0,8.140274938683989,21.612244506745938,24.390926296975806,21.950097714650305,0.3433947027474361,22.119852707737877
22.0,8.140274938683989,21.208680935586827,24.007175189751266,21.61907321460007,0.3433947027474361,22.119852707737877
22.0,8.140274938683989,21.02207762386962,24.128683979424878,21.41060881295964,0.3433947027474361,22.119852707737877
22.0,8.140274938683989,20.90379539384051,24.153720292491386,21.316175044664956,0.3433947027474361,22.119852707737877
22.0,8.140274938683989,20.815368937089886,24.14440407817726,21.22476753019753,0.3433947027474361,22.119852707737877
22.0,8.140274938683989,20.784451545210302,24.099714897866235,21.185900651073137,0.3433947027474361,22.119852707737877
22.0,8.140274938683989,20.726788625718555,24.245186547756262,21.153079879221416,0.3433947027474361,22.119852707737877
22.0,8.140274938683989,20.72163260342296,24.24658167469012,21.13599962605861,0.3433947027474361,22.119852707737877
22.0,8.140274938683989,20.68437278726627,24.311138068540203,21.125569329353144,0.3433947027474361,22.119852707737877
22.0,8.140274938683989,20.674214825335724,24.423050419109657,21.1154113674226,0.3433947027474361,22.119852707737877
22.0,8.140274938683989,20.655099026340395,24.492765029905655,21.10523874157768,0.3433947027474361,22.119852707737877
22.0,8.140274938683989,20.624048254797714,24.44490939650774,21.087105886807812,0.3433947027474361,22.119852707737877
22.0,8.140274938683989,20.61633169911717,24.569028778327194,21.079389331127267,0.3433947027474361,22.119852707737877
22.0,8.140274938683989,20.61640843040621,24.469956318909396,21.073503946982704,0.3433947027474361,22.119852707737877
22.0,8.140274938683989,20.58620843421602,24.601399919478837,21.067152412526937,0.3433947027474361,22.119852707737877
22.0,8.140274938683989,20.57650493047305,24.637288989156502,21.062417338311974,0.3433947027474361,22.119852707737877
22.0,8.140274938683989,20.574372082900254,24.690576063458707,21.06028449073918,0.3433947027474361,22.119852707737877
22.0,8.140274938683989,20.574372082900254,24.690576063458707,21.06028449073918,0.3433947027474361,22.119852707737877
23.0,8.954302432552389,43.96741765661386,43.96741765661386,43.96741765661386,0.3455210060546247,22.119852707737877
23.0,8.954302432552389,38.749923826426866,38.749923826426866,38.749923826426866,0.3455210060546247,22.119852707737877
23.0,8.954302432552389,27.752136742850723,27.752136742850723,27.752136742850723,0.3455210060546247,22.119852707737877
23.0,8.954302432552389,25.407951906610705,25.704609297996257,25.547862882119336,0.3455210060546247,22.119852707737877
23.0,8.954302432552389,23.620448358159848,25.099513803434434,23.88278143723853,0.3455210060546247,22.119852707737877
23.0,8.954302432552389,22.321289332710762,23.792064528941154,22.601111283728024,0.3455210060546247,22.119852707737877
23.0,8.954302432552389,21.99984721611935,23.68267963110314,22.31573996550993,0.3455210060546247,22.119852707737877
23.0,8.954302432552389,21.383319428681517,23.313525167616405,21.744027412414706,0.3455210060546247,22.119852707737877
23.0,8.954302432552389,21.13014206454818,23.12260689774834,21.47991950331976,0.3455210060546247,22.119852707737877
23.0,8.954302432552389,21.071517419670613,23.10299170527935,21.42129485844219,0.3455210060546247,22.119852707737877
23.0,8.954302432552389,20.962512674720983,23.1030668317334,21.352733129850524,0.3455210060546247,22.119852707737877
23.0,8.954302432552389,20.918577839213796,23.072357029776,21.313170512327982,0.3455210060546247,22.119852707737877
23.0,8.954302432552389,20.898249769330533,23.06990063543907,21.27535357050614,0.3455210060546247,22.119852707737877
23.0,8.954302432552389,20.862773045219143,23.080246415110622,21.26064488182181,0.3455210060546247,22.119852707737877
23.0,8.954302432552389,20.838482424407786,23.054043229268274,21.241819533491263,0.3455210060546247,22.119852707737877
23.0,8.954302432552389,20.81770985752857,23.057114905931172,21.2166747486274,0.3455210060546247,22.119852707737877
23.0,8.954302432552389,20.834206199063686,23.076244249618867,21.20037945527768,0.3455210060546247,22.119852707737877
23.0,8.954302432552389,20.797022468396648,23.076244249618867,21.1784984875569,0.3455210060546247,22.119852707737877
23.0,8.954302432552389,20.784364934426023,23.090882647453242,21.157096517616985,0.3455210060546247,22.119852707737877
23.0,8.954302432552389,20.757865433342573,23.13797035395754,21.140434506998986,0.3455210060546247,22.119852707737877
23.0,8.954302432552389,20.736153872131524,23.12453305020078,21.128560436253387,0.3455210060546247,22.119852707737877
23.0,8.954302432552389,20.714664561988215,23.180293057020222,21.11909472556785,0.3455210060546247,22.119852707737877
23.0,8.954302432552389,20.714664561988215,23.180293057020222,21.11909472556785,0.3455210060546247,22.119852707737877
24.0,9.849732675807628,43.96741765661386,43.96741765661386,43.96741765661386,0.30055287596361474,22.119852707737877
24.0,9.849732675807628,38.749923826426866,38.749923826426866,38.749923826426866,0.30055287596361474,22.119852707737877
24.0,9.849732675807628,27.752136742850723,27.752136742850723,27.752136742850723,0.30055287596361474,22.119852707737877
24.0,9.849732675807628,25.162462023643286,25.588210704090542,25.393315133232527,0.30055287596361474,22.119852707737877
24.0,9.849732675807628,23.435424138117014,24.90219631836358,23.762466043368438,0.30055287596361474,22.119852707737877
24.0,9.849732675807628,22.37914100462504,24.008481380584954,22.672516831394702,0.30055287596361474,22.119852707737877
24.0,9.849732675807628,21.840915110249043,23.57015283164712,22.183587694795573,0.30055287596361474,22.119852707737877
24.0,9.849732675807628,21.52090234229871,23.441648445113174,21.852753687333244,0.30055287596361474,22.119852707737877
24.0,9.849732675807628,21.428635687706276,23.363307375527484,21.776117712035916,0.30055287596361474,22.119852707737877
24.0,9.849732675807628,21.160220208464594,23.3612873292781,21.58104618948665,0.30055287596361474,22.119852707737877
24.0,9.849732675807628,21.04045696067334,23.394026008653185,21.461282941695394,0.30055287596361474,22.119852707737877
24.0,9.849732675807628,20.91543750048487,23.462196172494302,21.384357879338015,0.30055287596361474,22.119852707737877
24.0,9.849732675807628,20.88470945976144,23.48710567047516,21.3476180388857,0.30055287596361474,22.119852707737877
24.0,9.849732675807628,20.806456904327206,23.55463801802074,21.32467404095722,0.30055287596361474,22.119852707737877
24.0,9.849732675807628,20.792780094183883,23.61528083734018,21.30979487086812,0.30055287596361474,22.119852707737877
24.0,9.849732675807628,20.799771033919086,23.61528083734018,21.295143331579332,0.30055287596361474,22.119852707737877
24.0,9.849732675807628,20.760938170019017,23.68813068790962,21.28516710637792,0.30055287596361474,22.119852707737877
24.0,9.849732675807628,20.751687350064714,23.68813068790962,21.274713926477837,0.30055287596361474,22.119852707737877
24.0,9.849732675807628,20.743261962093584,23.763201393688462,21.266288538506707,0.30055287596361474,22.119852707737877
24.0,9.849732675807628,20.743261962093584,23.763201393688462,21.266288538506707,0.30055287596361474,22.119852707737877
25.0,10.834705943388391,43.96741765661386,43.96741765661386,43.96741765661386,0.32588521272834703,22.119852707737877
25.0,10.834705943388391,38.749923826426866,38.749923826426866,38.749923826426866,0.32588521272834703,22.119852707737877
25.0,10.834705943388391,27.752136742850723,27.752136742850723,27.752136742850723,0.32588521272834703,22.119852707737877
25.0,10.834705943388391,24.089039532335363,24.997575020500904,24.34297795288353,0.32588521272834703,22.119852707737877
25.0,10.834705943388391,22.35975956260586,24.250119444099838,22.84647486865651,0.32588521272834703,22.119852707737877
25.0,10.834705943388391,21.928870652047237,24.250119444099838,22.42087634185931,0.32588521272834703,22.119852707737877
25.0,10.834705943388391,21.24280049447745,23.676879858204913,21.66074081162964,0.32588521272834703,22.119852707737877
25.0,10.834705943388391,21.023068179953768,23.504996990869955,21.516396465706194,0.32588521272834703,22.119852707737877
25.0,10.834705943388391,21.00826974096543,23.578678337594397,21.497630238896793,0.32588521272834703,22.119852707737877
25.0,10.834705943388391,20.96273016178256,23.572689539661496,21.45209065971392,0.32588521272834703,22.119852707737877
25.0,10.834705943388391,20.908787808293198,23.47886630083846,21.4087290737474,0.32588521272834703,22.119852707737877
25.0,10.834705943388391,20.889383965139615,23.453637927863426,21.3721314833692,0.32588521272834703,22.119852707737877
25.0,10.834705943388391,20.865236674464185,23.439309877359634,21.36121015209732,0.32588521272834703,22.119852707737877
25.0,10.834705943388391,20.875720758904066,23.461299733821136,21.35317789337223,0.32588521272834703,22.119852707737877
25.0,10.834705943388391,20.818871558888148,23.425126092853333,21.34526474314945,0.32588521272834703,22.119852707737877
25.0,10.834705943388391,20.8084653854347,23.47184882564987,21.334858569696003,0.32588521272834703,22.119852707737877
25.0,10.834705943388391,20.8084653854347,23.47184882564987,21.334858569696003,0.32588521272834703,22.119852707737877
26.0,11.91817653772723,49.64676543644451,49.64676543644451,49.64676543644451,0.31171777098843756,22.119852707737877
26.0,11.91817653772723,38.83959771634218,38.83959771634218,38.83959771634218,0.31171777098843756,22.119852707737877
26.0,11.91817653772723,27.42197368780839,27.42197368780839,27.42197368780839,0.31171777098843756,22.119852707737877
26.0,11.91817653772723,24.66072444470896,25.271190666934373,24.940056707311943,0.31171777098843756,22.119852707737877
26.0,11.91817653772723,23.200977597137864,24.945534136352038,23.619975991042338,0.31171777098843756,22.119852707737877
26.0,11.91817653772723,21.849816150386715,23.639595757895933,22.41430009773024,0.31171777098843756,22.119852707737877
26.0,11.91817653772723,21.50201943763271,23.425232679822244,22.009764019135005,0.31171777098843756,22.119852707737877
26.0,11.91817653772723,21.416590806637288,23.50701385315611,21.917061110467632,0.31171777098843756,22.119852707737877
26.0,11.91817653772723,21.290471647320146,23.780439589192895,21.758935129393898,0.31171777098843756,22.119852707737877
26.0,11.91817653772723,21.149347038739563,23.75749818187586,21.670185320051374,0.31171777098843756,22.119852707737877
26.0,11.91817653772723,21.046171926063522,23.782577634965023,21.581558762719236,0.31171777098843756,22.119852707737877
26.0,11.91817653772723,20.975225038505172,23.929769717804533,21.51934100836723,0.31171777098843756,22.119852707737877
26.0,11.91817653772723,20.96027522769964,23.996308752976574,21.485478075614623,0.31171777098843756,22.119852707737877
26.0,11.91817653772723,20.928537363321695,24.061336079197446,21.4653790555118,0.31171777098843756,22.119852707737877
26.0,11.91817653772723,20.903768644751352,24.097298936589127,21.453704036750974,0.31171777098843756,22.119852707737877
26.0,11.91817653772723,20.90205808721521,23.25609919978784,21.45199347921483,0.31171777098843756,22.119852707737877
26.0,11.91817653772723,20.835229472159995,22.969439828510787,21.34588376473107,0.31171777098843756,22.119852707737877
26.0,11.91817653772723,20.764267767243908,23.008135542764705,21.29092547069328,0.31171777098843756,22.119852707737877
26.0,11.91817653772723,20.77664081566145,22.920622849250805,21.20873290937544,0.31171777098843756,22.119852707737877
26.0,11.91817653772723,20.707930192759306,22.923864805228476,21.164754830557932,0.31171777098843756,22.119852707737877
26.0,11.91817653772723,20.682376303588114,22.913203494182284,21.13920094138674,0.31171777098843756,22.119852707737877
26.0,11.91817653772723,20.698700814022615,22.908319032086155,21.098786085980013,0.31171777098843756,22.119852707737877
26.0,11.91817653772723,20.695042775545517,22.927610212359042,21.095128047502914,0.31171777098843756,22.119852707737877
26.0,11.91817653772723,20.66700501355274,22.921157704829014,21.08309369638843,0.31171777098843756,22.119852707737877
26.0,11.91817653772723,20.663967958214997,22.995345020708328,21.069872652309954,0.31171777098843756,22.119852707737877
26.0,11.91817653772723,20.663967958214997,22.995345020708328,21.069872652309954,0.31171777098843756,22.119852707737877
27.0,13.109994191499954,49.64676543644451,49.64676543644451,49.64676543644451,0.2609889545076573,22.119852707737877
27.0,13.109994191499954,38.83959771634218,38.83959771634218,38.83959771634218,0.2609889545076573,22.119852707737877
27.0,13.109994191499954,25.271190666934373,25.271190666934373,25.271190666934373,0.2609889545076573,22.119852707737877
27.0,13.109994191499954,23.179309591012128,24.82442754316847,23.691418739117594,0.2609889545076573,22.119852707737877
27.0,13.109994191499954,22.562527268220805,24.782012310437665,23.177058245947364,0.2609889545076573,22.119852707737877
27.0,13.109994191499954,21.672837774854344,24.30886500084827,22.312974209986177,0.2609889545076573,22.119852707737877
27.0,13.109994191499954,21.602975936598654,23.92147187321028,22.12148644905544,0.2609889545076573,22.119852707737877
27.0,13.109994191499954,21.381789866207512,23.629033091626297,21.823484006448478,0.2609889545076573,22.119852707737877
27.0,13.109994191499954,21.207360433477035,23.638948969534383,21.693864124177228,0.2609889545076573,22.119852707737877
27.0,13.109994191499954,21.18088930569698,23.5284941381843,21.624183787025775,0.2609889545076573,22.119852707737877
27.0,13.109994191499954,21.12289527318127,23.5383117597556,21.567790095597896,0.2609889545076573,22.119852707737877
27.0,13.109994191499954,21.108375637680226,23.486962089538252,21.55006977792119,0.2609889545076573,22.119852707737877
27.0,13.109994191499954,21.07787496135728,23.485700530151874,21.521169442686077,0.2609889545076573,22.119852707737877
27.0,13.109994191499954,21.05818374320421,23.447212057034932,21.477473108215563,0.2609889545076573,22.119852707737877
27.0,13.109994191499954,21.054983668849843,23.419979717976986,21.464670987334216,0.2609889545076573,22.119852707737877
27.0,13.109994191499954,21.041903052618252,23.2523315623247,21.449990030014796,0.2609889545076573,22.119852707737877
