k,tau,f(u),f(v),"q(u,v)",||x-y||
75.0,1271.8953713950718,78.6709796302971,92.56280673732294,82.87867051786715,0.08620420712701467
75.0,1271.8953713950718,78.68039324506677,92.53341875842926,82.87841133079263,0.08620420712701467
75.0,1271.8953713950718,78.68730078754103,92.51177867240094,82.87825928020212,0.08620420712701467
75.0,1271.8953713950718,78.69241218566103,92.49568137946994,82.87816754829927,0.08620420712701467
75.0,1271.8953713950718,78.69622739199914,92.48359182467664,82.87811093529132,0.08620420712701467
75.0,1271.8953713950718,78.69909974966737,92.47443026312493,82.87807536993746,0.08620420712701467
75.0,1271.8953713950718,78.70128037258087,92.46742948628042,82.87805272112796,0.08620420712701467
75.0,1271.8953713950718,78.70294896561396,92.46203886362053,82.878038147513,0.08620420712701467
75.0,1271.8953713950718,78.70423515485714,92.45785924112022,82.87802869441796,0.08620420712701467
76.0,1399.0849085345792,79.14016273719184,92.35978088539417,83.2726881353191,0.08101301320261209
76.0,1399.0849085345792,79.16359189560995,92.28955231509974,83.27114376969794,0.08101301320261209
76.0,1399.0849085345792,79.18078177743266,92.23868848020996,83.2703016564391,0.08101301320261209
76.0,1399.0849085345792,79.19343813251007,92.20145879507504,83.26982734074427,0.08101301320261209
76.0,1399.0849085345792,79.20280582201423,92.1739358233865,83.26955142137992,0.08101301320261209
76.0,1399.0849085345792,79.20978411465529,92.15339451313838,83.26938598662292,0.08101301320261209
76.0,1399.0849085345792,79.21501977061686,92.13792370208779,83.26928410471992,0.08101301320261209
76.0,1399.0849085345792,79.21897766362079,92.12616997892968,83.26921992758619,0.08101301320261209
76.0,1399.0849085345792,79.22199260696735,92.11716615618346,83.26917875138389,0.08101301320261209
76.0,1399.0849085345792,79.22430668138333,92.11021495261656,83.26915194420448,0.08101301320261209
76.0,1399.0849085345792,79.2260958428648,92.10480929683365,83.26913429030782,0.08101301320261209
76.0,1399.0849085345792,79.22748879030874,92.10057724164756,83.26912255823653,0.08101301320261209
76.0,1399.0849085345792,79.22858032022327,92.09724359202232,83.26911470396611,0.08101301320261209
77.0,1538.9933993880372,79.66181591803598,92.01244129821006,83.65066393190277,0.07599978527188944
77.0,1538.9933993880372,79.6836017338276,91.95063144050187,83.64919132043363,0.07599978527188944
77.0,1538.9933993880372,79.69986931483206,91.90512608400343,83.64836362247682,0.07599978527188944
77.0,1538.9933993880372,79.7120475499525,91.87131162237065,83.64788519027769,0.07599978527188944
77.0,1538.9933993880372,79.72120239845935,91.84596283867384,83.64760062232548,0.07599978527188944
77.0,1538.9933993880372,79.72812075103985,91.82679973760824,83.647426618496,0.07599978527188944
77.0,1538.9933993880372,79.73338044839636,91.81219487837933,83.64731748404557,0.07599978527188944
77.0,1538.9933993880372,79.7374050771794,91.8009765373713,83.64724749226632,0.07599978527188944
77.0,1538.9933993880372,79.74050536268243,91.79229433349008,83.64720174967934,0.07599978527188944
77.0,1538.9933993880372,79.74290980113241,91.78552637684163,83.64717138731234,0.07599978527188944
77.0,1538.9933993880372,79.74478705670995,91.78021446987316,83.6471509785394,0.07599978527188944
77.0,1538.9933993880372,79.74626222570356,91.77601850867336,83.64713711983869,0.07599978527188944
77.0,1538.9933993880372,79.74742860718581,91.77268416406136,83.64712763009206,0.07599978527188944
78.0,1692.8927393268411,80.17667527522158,91.69925769245654,84.01484910263241,0.07118888061380275
78.0,1692.8927393268411,80.19688969550529,91.64479622001073,84.01343622956699,0.07118888061380275
78.0,1692.8927393268411,80.21224774625153,91.60404275071872,84.01261671957279,0.07118888061380275
78.0,1692.8927393268411,80.22393730085744,91.57329604638687,84.01212975047538,0.07118888061380275
78.0,1692.8927393268411,80.23286346156988,91.54991852573104,84.01183302902739,0.07118888061380275
78.0,1692.8927393268411,80.23970856800014,91.53201131150558,84.01164767852856,0.07118888061380275
78.0,1692.8927393268411,80.24498401702539,91.5181952753243,84.0115291417403,0.07118888061380275
78.0,1692.8927393268411,80.24907207812339,91.50746095299311,84.01145169959209,0.07118888061380275
78.0,1692.8927393268411,80.2522583924825,91.49906419086619,84.01140015204041,0.07118888061380275
78.0,1692.8927393268411,80.25475667385552,91.4924527334941,84.01136529136345,0.07118888061380275
78.0,1692.8927393268411,80.25672722777796,91.48721407809771,84.01134140090402,0.07118888061380275
78.0,1692.8927393268411,80.25829072157603,91.48303813683421,84.01132484745507,0.07118888061380275
78.0,1692.8927393268411,80.2595383744758,91.47969031886049,84.01131327227498,0.07118888061380275
78.0,1692.8927393268411,80.26053948098888,91.47699200782117,84.01130511524597,0.07118888061380275
79.0,1862.1820132595253,80.68407809517672,91.4142406371187,84.36450129888189,0.06656719249739625
79.0,1862.1820132595253,80.70255606836159,91.3669218755652,84.36317777258571,0.06656719249739625
79.0,1862.1820132595253,80.7168248149897,91.3309624820385,84.3623875285051,0.06656719249739625
79.0,1862.1820132595253,80.72785625697958,91.303438144713,84.36190583615293,0.06656719249739625
79.0,1862.1820132595253,80.73640573758388,91.28222629808573,84.36160573492518,0.06656719249739625
79.0,1862.1820132595253,80.7430540843788,91.26577194373922,84.36141457779019,0.06656719249739625
79.0,1862.1820132595253,80.7482451290698,91.25292675262898,84.36129015963398,0.06656719249739625
79.0,1862.1820132595253,80.75231688867666,91.24283673830135,84.36120752664371,0.06656719249739625
79.0,1862.1820132595253,80.75552647334698,91.2348627724786,84.36115163280317,0.06656719249739625
79.0,1862.1820132595253,80.75806951163838,91.22852370332862,84.36111321291703,0.06656719249739625
79.0,1862.1820132595253,80.76009507311065,91.22345526685956,84.36108643620894,0.06656719249739625
79.0,1862.1820132595253,80.76171702241751,91.21938017475767,84.36106755347777,0.06656719249739625
79.0,1862.1820132595253,80.7630226066677,91.21608619531517,84.36105410421588,0.06656719249739625
79.0,1862.1820132595253,80.76407892752579,91.21341000054892,84.361044443196,0.06656719249739625
80.0,2048.400214585478,81.18066919091879,91.15969895426906,84.69926715419437,0.06215442759216379
80.0,2048.400214585478,81.19752371449871,91.1185371810048,84.69801987649036,0.06215442759216379
80.0,2048.400214585478,81.21074779318013,91.08677634613943,84.69725274845912,0.06215442759216379
80.0,2048.400214585478,81.22113067540792,91.0621134618957,84.69677249232247,0.06215442759216379
80.0,2048.400214585478,81.22929749935633,91.04284707964774,84.69646607937614,0.06215442759216379
80.0,2048.400214585478,81.23573824852312,91.02770946074165,84.69626672349389,0.06215442759216379
80.0,2048.400214585478,81.24083445569192,91.01574909347173,84.69613447333857,0.06215442759216379
80.0,2048.400214585478,81.24488205990076,91.0062472278976,84.6960450855966,0.06215442759216379
80.0,2048.400214585478,81.24811016716956,90.99865781797763,84.69598360901797,0.06215442759216379
80.0,2048.400214585478,81.25069605815216,90.992563837165,84.69594065813018,0.06215442759216379
80.0,2048.400214585478,81.25277699676235,90.9876452139948,84.69591022983451,0.06215442759216379
80.0,2048.400214585478,81.25445942143403,90.98365511715141,84.69588841028089,0.06215442759216379
80.0,2048.400214585478,81.25582604839704,90.9804023031488,84.69587259924671,0.06215442759216379
80.0,2048.400214585478,81.25694133632962,90.97773790474957,84.69586103805672,0.06215442759216379
80.0,2048.400214585478,81.25785567894027,90.97554549584547,84.69585251749962,0.06215442759216379
81.0,2253.240236044026,81.66593269116927,90.93016610984071,85.01868309940437,0.057937576910003404
81.0,2253.240236044026,81.68107886620575,90.89485265078096,85.01753522209302,0.057937576910003404
81.0,2253.240236044026,81.69314143440866,90.86720723090798,85.01680962309119,0.057937576910003404
81.0,2253.240236044026,81.70275109764117,90.84544406426068,85.01634399331363,0.057937576910003404
81.0,2253.240236044026,81.71041633076308,90.82822122764614,85.0160402851451,0.057937576910003404
81.0,2253.240236044026,81.71654289041464,90.81452252968202,85.01583877969782,0.057937576910003404
81.0,2253.240236044026,81.72145239760411,90.80357329766372,85.01570274452168,0.057937576910003404
81.0,2253.240236044026,81.7253987021603,90.79477952317305,85.01560932531353,0.057937576910003404
81.0,2253.240236044026,81.7285816704738,90.78768336073156,85.01554411506979,0.057937576910003404
81.0,2253.240236044026,81.73115848868244,90.78193024950767,85.01549789844768,0.057937576910003404
81.0,2253.240236044026,81.7332527650209,90.7772444091813,85.01546468716192,0.057937576910003404
81.0,2253.240236044026,81.73496177244812,90.77341044152288,85.01544052492116,0.057937576910003404
81.0,2253.240236044026,81.73636216472505,90.77025942963218,85.01542275349823,0.057937576910003404
81.0,2253.240236044026,81.73751446290609,90.76765837927746,85.01540955693584,0.057937576910003404
81.0,2253.240236044026,81.73846656398723,90.76550216194855,85.01539967484081,0.057937576910003404
82.0,2478.564259648429,82.13693771136022,90.72708629006675,85.32266089414736,0.0539318151385959
82.0,2478.564259648429,82.15052371463287,90.6967428202353,85.3215977141878,0.0539318151385959
82.0,2478.564259648429,82.16150253345208,90.67264878846788,85.32090679250662,0.0539318151385959
82.0,2478.564259648429,82.17037453181399,90.6534231057667,85.32045197102582,0.0539318151385959
82.0,2478.564259648429,82.1775500169617,90.63801092039364,85.32014834898091,0.0539318151385959
82.0,2478.564259648429,82.18336211018661,90.62560086706631,85.31994263243558,0.0539318151385959
82.0,2478.564259648429,82.18807943897673,90.61556503825702,85.3198011016814,0.0539318151385959
82.0,2478.564259648429,82.1919176452879,90.60741489511696,85.31970222345448,0.0539318151385959
82.0,2478.564259648429,82.19504933998968,90.6007685254645,85.31963209983441,0.0539318151385959
82.0,2478.564259648429,82.19761246478288,90.59532609166857,85.31958165309972,0.0539318151385959
82.0,2478.564259648429,82.19971718208566,90.59085126485354,85.3195448756402,0.0539318151385959
82.0,2478.564259648429,82.2014514777101,90.58715708455668,85.31951773537578,0.0539318151385959
82.0,2478.564259648429,82.20288567523409,90.58409512265766,85.31949748619175,0.0539318151385959
82.0,2478.564259648429,82.20407605019903,90.5815471357925,85.31948222981345,0.0539318151385959
82.0,2478.564259648429,82.20506771075841,90.57941860573939,85.31947063468334,0.0539318151385959
82.0,2478.564259648429,82.20589688673289,90.57763372117745,85.31946175354948,0.0539318151385959
83.0,2726.4206856132723,82.59342764259796,90.54553258536919,85.61100446418352,0.050123785798738045
83.0,2726.4206856132723,82.60543436029172,90.51981583227254,85.61004277746115,0.050123785798738045
83.0,2726.4206856132723,82.61527039265354,90.4991183906184,85.60940157245227,0.050123785798738045
83.0,2726.4206856132723,82.6233263428918,90.48238891144197,85.6089693660369,0.050123785798738045
83.0,2726.4206856132723,82.62992759638408,90.46881173603217,85.60867454085117,0.050123785798738045
83.0,2726.4206856132723,82.63534262181037,90.4577500107988,85.6084708441702,0.050123785798738045
83.0,2726.4206856132723,82.63979144040763,90.44870371107984,85.60832821598228,0.050123785798738045
83.0,2726.4206856132723,82.64345352583607,90.4412783167877,85.60822697584724,0.050123785798738045
83.0,2726.4206856132723,82.64647481318241,90.43516119806137,85.60815412925255,0.050123785798738045
83.0,2726.4206856132723,82.64897372678945,90.43010365133594,85.60810101346588,0.050123785798738045
83.0,2726.4206856132723,82.65104625814809,90.42590712469368,85.60806179151099,0.050123785798738045
83.0,2726.4206856132723,82.65277018287443,90.42241258225243,85.60803248438015,0.050123785798738045
83.0,2726.4206856132723,82.65420852749278,90.41949224306845,85.6080103457816,0.050123785798738045
83.0,2726.4206856132723,82.65541239888324,90.41704313134323,85.60799345562098,0.050123785798738045
83.0,2726.4206856132723,82.65642328154382,90.41498201842958,85.60798045374014,0.050123785798738045
83.0,2726.4206856132723,82.65727489582548,90.41324144104806,85.60797036403439,0.050123785798738045
83.0,2726.4206856132723,82.65799469713485,90.41176655618875,85.60796247715335,0.050123785798738045
84.0,2999.0627541746,83.03355431115642,90.38509321345387,85.88381002841477,0.046518660423058765
84.0,2999.0627541746,83.04407635881995,90.36343344312746,85.88294808693922,0.046518660423058765
84.0,2999.0627541746,83.05280903329137,90.34577374075641,85.88235906021632,0.046518660423058765
84.0,2999.0627541746,83.06005373681884,90.33132113966843,85.88195282076535,0.046518660423058765
84.0,2999.0627541746,83.06606529686485,90.31945114881844,85.88166980071367,0.046518660423058765
84.0,2999.0627541746,83.07105719453597,90.30966911394981,85.88147046306321,0.046518660423058765
84.0,2999.0627541746,83.07520709320204,90.30158122999268,85.88132843483328,0.046518660423058765
84.0,2999.0627541746,83.07866214539894,90.2948725734035,85.88122602147217,0.046518660423058765
84.0,2999.0627541746,83.08154382163403,90.28929029935122,85.88115127119923,0.046518660423058765
84.0,2999.0627541746,83.08395216052082,90.28463068125077,85.88109604929652,0.046518660423058765
84.0,2999.0627541746,83.08596942766602,90.28072903898286,85.8810547713991,0.046518660423058765
84.0,2999.0627541746,83.08766321735794,90.27745186016736,85.88102356749621,0.046518660423058765
84.0,2999.0627541746,83.08908905301982,90.2746906013061,85.88099972801228,0.046518660423058765
84.0,2999.0627541746,83.09029254991799,90.27235678606962,85.8809813350726,0.046518660423058765
84.0,2999.0627541746,83.09131120316476,90.27037811236156,85.88096701570318,0.046518660423058765
84.0,2999.0627541746,83.09217585946922,90.26869534882044,85.88095577559564,0.046518660423058765
84.0,2999.0627541746,83.09291192468766,90.26725985248001,85.88094688632903,0.046518660423058765
85.0,3298.96902959206,83.45574942803492,90.24503201248896,86.14128373987188,0.043119262969562776
85.0,3298.96902959206,83.46496080119582,90.22674431618464,86.14050524414421,0.043119262969562776
85.0,3298.96902959206,83.47270276850986,90.2116448742093,86.13996001163825,0.043119262969562776
85.0,3298.96902959206,83.47920635610487,90.19913653367439,86.13957514843406,0.043119262969562776
85.0,3298.96902959206,83.48466969206333,90.1887422399613,86.1393011341634,0.043119262969562776
85.0,3298.96902959206,83.48926120359923,90.18007888722181,86.13910421169489,0.043119262969562776
85.0,3298.96902959206,83.49312314354356,90.17283738800282,86.13896127682132,0.043119262969562776
85.0,3298.96902959206,83.49637508300341,90.1667673450865,86.13885644250584,0.043119262969562776
85.0,3298.96902959206,83.49911717441921,90.16166516327226,86.13877872556837,0.043119262969562776
85.0,3298.96902959206,83.50143309233493,90.15736475770916,86.13872048637846,0.043119262969562776
85.0,3298.96902959206,83.50339262097282,90.15373024075822,86.13867637422845,0.043119262969562776
85.0,3298.96902959206,83.50505389323203,90.15065012997749,86.13864261271763,0.043119262969562776
85.0,3298.96902959206,83.50646530479003,90.14803273531987,86.13861651409398,0.043119262969562776
85.0,3298.96902959206,83.50766713591756,90.14580246745496,86.13859614804578,0.043119262969562776
85.0,3298.96902959206,83.50869291649457,90.14389687057866,86.13858011490396,0.043119262969562776
85.0,3298.96902959206,83.50957056911855,90.14226422855751,86.13856738960739,0.043119262969562776
85.0,3298.96902959206,83.51032336274423,90.1408616272594,86.13855721376792,0.043119262969562776
85.0,3298.96902959206,83.5109707059882,90.13965338159818,86.1385490205483,0.043119262969562776
86.0,3628.8659325512663,83.86020189886622,90.12135789379829,86.38357433990984,0.03991202041690171
86.0,3628.8659325512663,83.86815243993152,90.10611719250392,86.3828868604372,0.03991202041690171
86.0,3628.8659325512663,83.87491414612273,90.0933818311851,86.38239422949862,0.03991202041690171
86.0,3628.8659325512663,83.88066134990021,90.08270911184383,86.38203888109064,0.03991202041690171
86.0,3628.8659325512663,83.88554552969677,90.07374047282539,86.38178068415674,0.03991202041690171
86.0,3628.8659325512663,83.88969721395489,90.06618413143377,86.38159158520422,0.03991202041690171
86.0,3628.8659325512663,83.89322817494619,90.05980164798444,86.38145191077105,0.03991202041690171
86.0,3628.8659325512663,83.89623367036714,90.05439744161868,86.38134781307987,0.03991202041690171
86.0,3628.8659325512663,83.89879459253922,90.04981054736834,86.3812695034619,0.03991202041690171
86.0,3628.8659325512663,83.90097945045727,90.04590808969473,86.38121002897337,0.03991202041690171
86.0,3628.8659325512663,83.90284615114476,90.04258008166778,86.38116442385144,0.03991202041690171
86.0,3628.8659325512663,83.90444357199058,90.0397352562093,86.38112911986245,0.03991202041690171
86.0,3628.8659325512663,83.90581293053697,90.03729770696376,86.38110153566161,0.03991202041690171
86.0,3628.8659325512663,83.90698896623141,90.03520416880954,86.38107979008102,0.03991202041690171
86.0,3628.8659325512663,83.90800095246541,90.03340180701073,86.38106250135134,0.03991202041690171
86.0,3628.8659325512663,83.90887355838359,90.03184641323503,86.38104864600942,0.03991202041690171
86.0,3628.8659325512663,83.90962757958062,90.03050092876396,86.38103745935847,0.03991202041690171
86.0,3628.8659325512663,83.91028055554762,90.0293342320742,86.38102836491908,0.03991202041690171
87.0,3991.7525258063934,84.2454195508758,90.01422170259471,86.61111248103661,0.03690147667360145
87.0,3991.7525258063934,84.25227900673292,90.00148155004351,86.61050024976319,0.03690147667360145
87.0,3991.7525258063934,84.25817957321968,89.99071212715481,86.61005158004568,0.03690147667360145
87.0,3991.7525258063934,84.2632520139694,89.98158538469792,86.60972091662862,0.03690147667360145
87.0,3991.7525258063934,84.26761139248487,89.97383213031486,86.60947570545703,0.03690147667360145
87.0,3991.7525258063934,84.27135815772661,89.96723053298129,86.60929263116658,0.03690147667360145
87.0,3991.7525258063934,84.27457946885582,89.96159709240592,86.6091549519844,0.03690147667360145
87.0,3991.7525258063934,84.27735059941395,89.95677949436015,86.60905061056465,0.03690147667360145
87.0,3991.7525258063934,84.27973632264298,89.95265091979329,86.6089708936839,0.03690147667360145
87.0,3991.7525258063934,84.28179222064645,89.94910548304242,86.60890948036182,0.03690147667360145
87.0,3991.7525258063934,84.28356588706208,89.94605455346112,86.60886176502694,0.03690147667360145
87.0,3991.7525258063934,84.28509801031421,89.94342377322323,86.60882437557717,0.03690147667360145
87.0,3991.7525258063934,84.28642333541478,89.94115062752647,86.60879482964855,0.03690147667360145
87.0,3991.7525258063934,84.28757150883357,89.93918245597607,86.6087712889891,0.03690147667360145
87.0,3991.7525258063934,84.2885678146171,89.93747481846393,86.60875238354623,0.03690147667360145
87.0,3991.7525258063934,84.28943381171797,89.93599014749972,86.60873708515936,0.03690147667360145
87.0,3991.7525258063934,84.29018788307414,89.93469663319871,86.60872461660017,0.03690147667360145
87.0,3991.7525258063934,84.29084570683011,89.9335672981208,86.60871438584937,0.03690147667360145
87.0,3991.7525258063934,84.29142065950555,89.93257922767845,86.60870593842536,0.03690147667360145
88.0,4390.927778387033,84.61189239886929,89.9202515892481,86.82421957395262,0.034073986326726154
88.0,4390.927778387033,84.61772741017441,89.90974090700959,86.8236867018457,0.034073986326726154
88.0,4390.927778387033,84.62280041088371,89.90075812183488,86.82328793569907,0.034073986326726154
88.0,4390.927778387033,84.6272079747757,89.89306403103598,86.82298809925021,0.034073986326726154
88.0,4390.927778387033,84.63103606270553,89.88645986798855,86.82276146401418,0.034073986326726154
88.0,4390.927778387033,84.63436062075081,89.88077984186077,86.8225891778808,0.034073986326726154
88.0,4390.927778387033,84.63724835812758,89.875885191695,86.82245739871654,0.034073986326726154
88.0,4390.927778387033,84.63975760362072,89.87165941787038,86.82235593890218,0.034073986326726154
88.0,4390.927778387033,84.64193917503357,89.86800443486754,86.8222772802781,0.034073986326726154
88.0,4390.927778387033,84.64383722085219,89.86483744963917,86.82221585771666,0.034073986326726154
88.0,4390.927778387033,84.6454900101902,89.86208841515358,86.82216753759369,0.034073986326726154
88.0,4390.927778387033,84.64693065843886,89.85969794275545,86.8221292377378,0.034073986326726154
88.0,4390.927778387033,84.64818778354939,89.85761558278205,86.82209865013888,0.034073986326726154
88.0,4390.927778387033,84.64928609269572,89.85579840248889,86.82207403834552,0.034073986326726154
88.0,4390.927778387033,84.65024690203867,89.85420980535176,86.82205408919174,0.034073986326726154
88.0,4390.927778387033,84.65108859402653,89.85281854736124,86.82203780408038,0.034073986326726154
88.0,4390.927778387033,84.65182701753673,89.85159791487106,86.82202441909863,0.034073986326726154
88.0,4390.927778387033,84.65247583647786,89.8505250355322,86.82201334617487,0.034073986326726154
88.0,4390.927778387033,84.65304683243266,89.84958029931067,86.82200412961478,0.034073986326726154
89.0,4830.020556225737,84.95864037632862,89.83947518813864,87.02345707222291,0.03143130056864174
89.0,4830.020556225737,84.9636079534651,89.8307661196896,87.02298837567908,0.03143130056864174
89.0,4830.020556225737,84.96797108982375,89.82324463438272,87.0226304377798,0.03143130056864174
89.0,4830.020556225737,84.97180075115551,89.81673609011523,87.02235596960654,0.03143130056864174
89.0,4830.020556225737,84.97516081127264,89.81109363785288,87.02214456469581,0.03143130056864174
89.0,4830.020556225737,84.97810835644802,89.80619338097654,87.02198094075808,0.03143130056864174
89.0,4830.020556225737,84.98069412255848,89.80193046413038,87.02185363374248,0.03143130056864174
89.0,4830.020556225737,84.98296300105292,89.79821589585274,87.02175402743525,0.03143130056864174
89.0,4830.020556225737,84.98495457054096,89.79497395367392,87.02167563200454,0.03143130056864174
89.0,4830.020556225737,84.98670362555936,89.79214005415025,87.02161354730309,0.03143130056864174
89.0,4830.020556225737,84.9882406845013,89.78965899609182,87.02156406333437,0.03143130056864174
89.0,4830.020556225737,84.98959246598892,89.78748350500754,87.02152436258801,0.03143130056864174
89.0,4830.020556225737,84.99078232800304,89.78557302199425,87.02149229806568,0.03143130056864174
89.0,4830.020556225737,84.99183066749416,89.78389269204195,87.02146622757347,0.03143130056864174
89.0,4830.020556225737,84.9927552804555,89.7824125158497,87.02144488986909,0.03143130056864174
89.0,4830.020556225737,84.99357168387112,89.7811066363551,87.02142731196076,0.03143130056864174
89.0,4830.020556225737,84.99429340181914,89.77995273676015,87.0214127396132,0.03143130056864174
89.0,4830.020556225737,84.99493221847555,89.77893153122687,87.02140058515704,0.03143130056864174
89.0,4830.020556225737,84.99549840096083,89.77802633290253,87.02139038821204,0.03143130056864174
89.0,4830.020556225737,84.99600089499162,89.77722268670556,87.02138178606046,0.03143130056864174
90.0,5313.0226118483115,85.28643823338263,89.76904392543531,87.20926678076769,0.02895968691701802
90.0,5313.0226118483115,85.29060836329518,89.76192266112454,87.20886399073868,0.02895968691701802
90.0,5313.0226118483115,85.29430605958098,89.75571095635922,87.20855050349056,0.02895968691701802
90.0,5313.0226118483115,85.29758268320589,89.75028339691556,87.20830567561305,0.02895968691701802
90.0,5313.0226118483115,85.30048492800398,89.74553331829145,87.2081137460565,0.02895968691701802
90.0,5313.0226118483115,85.30305496574522,89.74136973054905,87.20796266704008,0.02895968691701802
90.0,5313.0226118483115,85.30533068307528,89.73771480019181,87.20784321676015,0.02895968691701802
90.0,5313.0226118483115,85.30734597151493,89.73450177840564,87.2077483257332,0.02895968691701802
90.0,5313.0226118483115,85.30913104329011,89.73167328865969,87.20767256512845,0.02895968691701802
90.0,5313.0226118483115,85.31071275424918,89.72917990499806,87.20761175795661,0.02895968691701802
90.0,5313.0226118483115,85.31211492130186,89.72697896660478,87.20756268345758,0.02895968691701802
90.0,5313.0226118483115,85.3133586262814,89.72503358533581,87.20752285221128,0.02895968691701802
90.0,5313.0226118483115,85.3144625013228,89.72331181159478,87.20749033493055,0.02895968691701802
90.0,5313.0226118483115,85.3154429931138,89.72178593074852,87.20746363202095,0.02895968691701802
90.0,5313.0226118483115,85.3163146049387,89.72043186764694,87.20744157410712,0.02895968691701802
90.0,5313.0226118483115,85.31709011651077,89.71922868105796,87.20742324610022,0.02895968691701802
90.0,5313.0226118483115,85.31778078228345,89.71815813320055,87.20740792916368,0.02895968691701802
90.0,5313.0226118483115,85.31839650937877,89.71720432224731,87.20739505630289,0.02895968691701802
90.0,5313.0226118483115,85.31894601652121,89.7163533678247,87.2073841783287,0.02895968691701802
90.0,5313.0226118483115,85.31943697548925,89.71559314127029,87.20737493772731,0.02895968691701802
91.0,5844.324873033143,85.5947591682073,89.70893138176709,87.38229161874608,0.02665864217190578
91.0,5844.324873033143,85.59826746874282,89.7030746227484,87.3819409864675,0.02665864217190578
91.0,5844.324873033143,85.60140669083884,89.69791745560826,87.38166307819336,0.02665864217190578
91.0,5844.324873033143,85.60421385832495,89.69336952528968,87.38144215887681,0.02665864217190578
91.0,5844.324873033143,85.6067229615357,89.68935315927229,87.38126597622966,0.02665864217190578
91.0,5844.324873033143,85.6089650121962,89.68580140959142,87.38112498048876,0.02665864217190578
91.0,5844.324873033143,85.61096816175163,89.6826564292464,87.38101172009249,0.02665864217190578
91.0,5844.324873033143,85.6127578595644,89.6798681203725,87.38092037347454,0.02665864217190578
91.0,5844.324873033143,85.61435703387048,89.6773930041509,87.38084638619925,0.02665864217190578
91.0,5844.324873033143,85.61578628325137,89.67519327237582,87.38078618963574,0.02665864217190578
91.0,5844.324873033143,85.6170640700139,89.6732359884493,87.38073698275639,0.02665864217190578
91.0,5844.324873033143,85.61820690958325,89.67149241180113,87.38069656281802,0.02665864217190578
91.0,5844.324873033143,85.619229552011,89.66993742467702,87.38066319390326,0.02665864217190578
91.0,5844.324873033143,85.6201451531704,89.66854904417107,87.38063550479642,0.02665864217190578
91.0,5844.324873033143,85.62096543426907,89.66730800553313,87.38061240959209,0.02665864217190578
91.0,5844.324873033143,85.62170082907357,89.66619740529703,87.38059304593075,0.02665864217190578
91.0,5844.324873033143,85.62236061876672,89.66520239481056,87.38057672690375,0.02665864217190578
91.0,5844.324873033143,85.6229530547281,89.6643099163798,87.38056290356839,0.02665864217190578
91.0,5844.324873033143,85.62348546976085,89.66350847557138,87.38055113569794,0.02665864217190578
91.0,5844.324873033143,85.62396437844123,89.66278794429269,87.3805410689314,0.02665864217190578
91.0,5844.324873033143,85.6243955673448,89.6621393901529,87.38053241689683,0.02665864217190578
92.0,6428.757360336458,85.88458840335889,89.65678247745828,87.5430484162554,0.02451472360531895
92.0,6428.757360336458,85.88749918268448,89.65202954258729,87.54275026990244,0.02451472360531895
92.0,6428.757360336458,85.8901257926872,89.64780670698198,87.54250991275558,0.02451472360531895
92.0,6428.757360336458,85.89249453150205,89.6440499656157,87.54231565610209,0.02451472360531895
92.0,6428.757360336458,85.89462975323536,89.64070372886894,87.54215822905508,0.02451472360531895
92.0,6428.757360336458,85.89655388147713,89.63771960283506,87.54203027252457,0.02451472360531895
92.0,6428.757360336458,85.89828746433159,89.63505536544824,87.54192593974263,0.02451472360531895
92.0,6428.757360336458,85.8998492571827,89.63267410396116,87.54184058083591,0.02451472360531895
92.0,6428.757360336458,85.9012563228915,89.63054348581275,87.54177049369659,0.02451472360531895
92.0,6428.757360336458,85.90252414181279,89.62863514014884,87.54171272716468,0.02451472360531895
92.0,6428.757360336458,85.90366672606575,89.62692413145191,87.5416649254837,0.02451472360531895
92.0,6428.757360336458,85.9046967340733,89.62538851011837,87.5416252053335,0.02451472360531895
92.0,6428.757360336458,85.90562558257187,89.62400892753666,87.54159205857633,0.02451472360531895
92.0,6428.757360336458,85.90646355419597,89.62276830543294,87.54156427530334,0.02451472360531895
92.0,6428.757360336458,85.90721989942136,89.62165155102292,87.54154088291625,0.02451472360531895
92.0,6428.757360336458,85.90790293214337,89.6206453109707,87.54152109787091,0.02451472360531895
92.0,6428.757360336458,85.90852011854378,89.61973775832632,87.54150428743037,0.02451472360531895
92.0,6428.757360336458,85.9090781591569,89.6189184075844,87.54148993932634,0.02451472360531895
92.0,6428.757360336458,85.90958306423954,89.61817795379864,87.541477637677,0.02451472360531895
92.0,6428.757360336458,85.91004022267234,89.6175081323295,87.54146704385158,0.02451472360531895
92.0,6428.757360336458,85.91045446471023,89.61690159634853,87.54145788125251,0.02451472360531895
93.0,7071.633096370105,86.1557715544391,89.61255995769554,87.69221812952789,0.0225257321636802
93.0,7071.633096370105,86.15819522208031,89.6086745286475,87.69196070419868,0.0225257321636802
93.0,7071.633096370105,86.16039989705851,89.60519321287097,87.69174978976218,0.0225257321636802
93.0,7071.633096370105,86.16240420222383,89.60207042815983,87.69157661055378,0.0225257321636802
93.0,7071.633096370105,86.16422553228875,89.59926620450818,87.69143408420635,0.0225257321636802
93.0,7071.633096370105,86.16588004639775,89.5967454205852,87.69131649113345,0.0225257321636802
93.0,7071.633096370105,86.16738268802888,89.59447715541168,87.69121920890727,0.0225257321636802
93.0,7071.633096370105,86.16874722413348,89.5924341361922,87.69113849875352,0.0225257321636802
