k,tau,f(u),f(v),"q(u,v)",||x-y||
65.0,490.3707252978515,240.25924626479798,240.89338397206683,240.4832422539456,0.032064959148624006
65.0,490.3707252978515,240.25926963245652,240.89331290730013,240.4832322327917,0.032064959148624006
65.0,490.3707252978515,240.2592924285954,240.89324329196876,240.48322233718454,0.032064959148624006
66.0,539.4077978276367,240.28445037081713,240.89282910500583,240.50435973965247,0.030220996571953495
66.0,539.4077978276367,240.28457116331347,240.89255222957203,240.50433857290204,0.030220996571953495
66.0,539.4077978276367,240.2846618338411,240.8923353454439,240.50431965581876,0.030220996571953495
66.0,539.4077978276367,240.28473723356097,240.89214931070737,240.50430195412923,0.030220996571953495
66.0,539.4077978276367,240.28480362206054,240.8919820547964,240.50428512593825,0.030220996571953495
66.0,539.4077978276367,240.2848638489047,240.89182797777553,240.50426899064493,0.030220996571953495
66.0,539.4077978276367,240.28491938912646,240.89168409310565,240.5042534311043,0.030220996571953495
66.0,539.4077978276367,240.28497112790905,240.8915485636297,240.50423836506923,0.030220996571953495
66.0,539.4077978276367,240.28501966841716,240.89142012000352,240.50422373209182,0.030220996571953495
66.0,539.4077978276367,240.28506545884412,240.89129781365455,240.5042094860704,0.030220996571953495
66.0,539.4077978276367,240.2851088498069,240.89118090100064,240.50419559067566,0.030220996571953495
66.0,539.4077978276367,240.28515012379276,240.89106878204547,240.50418201644504,0.030220996571953495
66.0,539.4077978276367,240.28518951252278,240.89096096346944,240.50416873889048,0.030220996571953495
66.0,539.4077978276367,240.2852272084641,240.89085703406985,240.5041557372363,0.030220996571953495
66.0,539.4077978276367,240.28526337309225,240.89075664724393,240.50414299355617,0.030220996571953495
66.0,539.4077978276367,240.28529814310258,240.8906595079509,240.5041304921686,0.030220996571953495
66.0,539.4077978276367,240.28533163519984,240.89056536275535,240.5041182192018,0.030220996571953495
66.0,539.4077978276367,240.28536394984403,240.89047399210153,240.50410616227302,0.030220996571953495
66.0,539.4077978276367,240.28539517420577,240.8903852042518,240.50409431024582,0.030220996571953495
66.0,539.4077978276367,240.2854253845116,240.89029883049017,240.50408265304245,0.030220996571953495
66.0,539.4077978276367,240.28545464791534,240.89021472129892,240.5040711814952,0.030220996571953495
66.0,539.4077978276367,240.28548302399824,240.89013274329042,240.50405988722676,0.030220996571953495
66.0,539.4077978276367,240.28551056597684,240.8900527767292,240.50404876255197,0.030220996571953495
66.0,539.4077978276367,240.28553732168092,240.88997471351766,240.50403780039602,0.030220996571953495
66.0,539.4077978276367,240.28556333434892,240.88989845554892,240.50402699422565,0.030220996571953495
66.0,539.4077978276367,240.2855886432781,240.88982391335108,240.5040163379904,0.030220996571953495
66.0,539.4077978276367,240.28561328435939,240.88975100496444,240.50400582607222,0.030220996571953495
66.0,539.4077978276367,240.28563729051962,240.88967965500603,240.50399545324177,0.030220996571953495
66.0,539.4077978276367,240.28566069208898,240.88960979388548,240.5039852146204,0.030220996571953495
66.0,539.4077978276367,240.2856835171088,240.889541357143,240.50397510564676,0.030220996571953495
66.0,539.4077978276367,240.28570579159043,240.88947428488825,240.50396512204756,0.030220996571953495
67.0,593.3485776104004,240.31083635344444,240.88910375051262,240.52453660908077,0.028447414245139056
67.0,593.3485776104004,240.31094880192654,240.88885226078023,240.52451598545167,0.028447414245139056
67.0,593.3485776104004,240.31103314628612,240.88865432910708,240.52449747733183,0.028447414245139056
67.0,593.3485776104004,240.3111030915102,240.88848425217128,240.52448009277768,0.028447414245139056
67.0,593.3485776104004,240.31116461417923,240.8883310656793,240.52446351431502,0.028447414245139056
67.0,593.3485776104004,240.31122047146786,240.88818962071946,240.52444757965046,0.028447414245139056
67.0,593.3485776104004,240.31127207502644,240.8880571905663,240.52443218377698,0.028447414245139056
67.0,593.3485776104004,240.31132024968514,240.88793212871883,240.52441725230082,0.028447414245139056
67.0,593.3485776104004,240.31136554263864,240.8878133182053,240.5244027300298,0.028447414245139056
67.0,593.3485776104004,240.3114083535778,240.88769993385569,240.52438857458426,0.028447414245139056
67.0,593.3485776104004,240.3114489930201,240.88759133165334,240.52437475243153,0.028447414245139056
67.0,593.3485776104004,240.31148771114312,240.8874869917177,240.52436123632083,0.028447414245139056
67.0,593.3485776104004,240.31152471390573,240.88738648532984,240.524348003583,0.028447414245139056
67.0,593.3485776104004,240.31156017323477,240.8872894537172,240.5243350349788,0.028447414245139056
67.0,593.3485776104004,240.3115942341156,240.88719559324286,240.52432231390299,0.028447414245139056
67.0,593.3485776104004,240.31162701985104,240.88710464448607,240.5243098258214,0.028447414245139056
67.0,593.3485776104004,240.31165863611133,240.88701638391387,240.52429755786534,0.028447414245139056
67.0,593.3485776104004,240.31168917411864,240.88693061739474,240.52428549853147,0.028447414245139056
67.0,593.3485776104004,240.31171871318188,240.88684717507752,240.52427363745596,0.028447414245139056
67.0,593.3485776104004,240.31174732272962,240.88676590730907,240.52426196524013,0.028447414245139056
67.0,593.3485776104004,240.3117750639496,240.8866866813551,240.52425047331369,0.028447414245139056
67.0,593.3485776104004,240.31180199111665,240.88660937874883,240.52423915382482,0.028447414245139056
67.0,593.3485776104004,240.31182815267303,240.8865338931344,240.52422799955096,0.028447414245139056
67.0,593.3485776104004,240.31185359211077,240.88646012850248,240.52421700382476,0.028447414245139056
67.0,593.3485776104004,240.3118783486956,240.88638799773858,240.5242061604721,0.028447414245139056
67.0,593.3485776104004,240.3119024580629,240.88631742142246,240.5241954637593,0.028447414245139056
67.0,593.3485776104004,240.3119259527113,240.88624832682896,240.52418490834822,0.028447414245139056
67.0,593.3485776104004,240.31194886241258,240.88618064709289,240.52417448925718,0.028447414245139056
67.0,593.3485776104004,240.31197121455412,240.88611432050635,240.5241642018269,0.028447414245139056
67.0,593.3485776104004,240.3119930344264,240.88604928992493,240.52415404169088,0.028447414245139056
67.0,593.3485776104004,240.31201434546517,240.88598550226308,240.52414400474905,0.028447414245139056
67.0,593.3485776104004,240.31203516945718,240.88592290806258,240.52413408714457,0.028447414245139056
68.0,652.6834353714405,240.33706349343717,240.88559502943485,240.54409457493875,0.026738021687827806
68.0,652.6834353714405,240.3371669668649,240.88536910611495,240.54407477095646,0.026738021687827806
68.0,652.6834353714405,240.3372445593222,240.88519046834767,240.5440569362166,0.026738021687827806
68.0,652.6834353714405,240.337308687598,240.88503676637765,240.54404012688127,0.026738021687827806
68.0,652.6834353714405,240.33736497206172,240.884898161501,240.54402404769132,0.026738021687827806
68.0,652.6834353714405,240.33741605901756,240.8847699547129,240.54400855363673,0.026738021687827806
68.0,652.6834353714405,240.33746330094405,240.88464966061545,240.5439935519669,0.026738021687827806
68.0,652.6834353714405,240.33750747184703,240.88453580122786,240.54397897667957,0.026738021687827806
68.0,652.6834353714405,240.3375490713517,240.88442739303272,240.54396477844787,0.026738021687827806
68.0,652.6834353714405,240.33758845647824,240.88432372023263,240.54395091917704,0.026738021687827806
68.0,652.6834353714405,240.33762590120213,240.88422422869547,240.54393736862153,0.026738021687827806
68.0,652.6834353714405,240.3376616253428,240.8841284722275,240.5439241021659,0.026738021687827806
68.0,652.6834353714405,240.33769581003435,240.8840360825218,240.5439110993297,0.026738021687827806
68.0,652.6834353714405,240.33772860701032,240.88394675052407,240.54389834274005,0.026738021687827806
68.0,652.6834353714405,240.33776014479605,240.88386021379975,240.54388581741233,0.026738021687827806
68.0,652.6834353714405,240.33779053318344,240.88377624738334,240.54387351023794,0.026738021687827806
68.0,652.6834353714405,240.33781986663752,240.88369465685287,240.54386140961185,0.026738021687827806
68.0,652.6834353714405,240.33784822697268,240.8836152729394,240.54384950515734,0.026738021687827806
68.0,652.6834353714405,240.3378756854933,240.8835379472569,240.54383778751833,0.026738021687827806
68.0,652.6834353714405,240.3379023047239,240.883462548879,240.54382624819996,0.026738021687827806
68.0,652.6834353714405,240.33792813981802,240.88338896157117,240.54381487944372,0.026738021687827806
68.0,652.6834353714405,240.33795323971015,240.88331708153734,240.5438036741282,0.026738021687827806
68.0,652.6834353714405,240.33797764806232,240.8832468155746,240.5437926256887,0.026738021687827806
68.0,652.6834353714405,240.33800140404432,240.88317807955383,240.54378172805116,0.026738021687827806
68.0,652.6834353714405,240.3380245429792,240.88311079716186,240.54377097557722,0.026738021687827806
68.0,652.6834353714405,240.33804709687942,240.88304489885581,240.5437603630178,0.026738021687827806
68.0,652.6834353714405,240.3380690948935,240.88298032098862,240.54374988547357,0.026738021687827806
68.0,652.6834353714405,240.33809056367988,240.88291700507483,240.54373953836082,0.026738021687827806
68.0,652.6834353714405,240.33811152772068,240.8828548971708,240.54372931738195,0.026738021687827806
68.0,652.6834353714405,240.3381320095864,240.88279394734943,240.54371921849955,0.026738021687827806
68.0,652.6834353714405,240.33815203015982,240.8827341092523,240.54370923791362,0.026738021687827806
69.0,717.9517789085846,240.36300694033878,240.88244436640647,240.5630238324893,0.02509747656027541
69.0,717.9517789085846,240.3631018742114,240.8822409702528,240.56300460530457,0.02509747656027541
69.0,717.9517789085846,240.3631732805457,240.8820789407945,240.56298721503924,0.02509747656027541
69.0,717.9517789085846,240.36323219727154,240.88193912360057,240.56297077088715,0.02509747656027541
69.0,717.9517789085846,240.36328382150424,240.8818128014938,240.56295499616309,0.02509747656027541
69.0,717.9517789085846,240.3633306649832,240.88169572105468,240.56293976006413,0.02509747656027541
69.0,717.9517789085846,240.36337402053496,240.881585620299,240.56292498026104,0.02509747656027541
69.0,717.9517789085846,240.36341461882284,240.8814811667732,240.56291059798963,0.02509747656027541
69.0,717.9517789085846,240.3634529202474,240.88138148871656,240.56289656894774,0.02509747656027541
69.0,717.9517789085846,240.36348924598846,240.88128596170063,240.56288285863147,0.02509747656027541
69.0,717.9517789085846,240.3635238384516,240.8811941073475,240.5628694394677,0.02509747656027541
69.0,717.9517789085846,240.36355689053823,240.8811055422492,240.5628562889154,0.02509747656027541
69.0,717.9517789085846,240.36358856090533,240.88101995005562,240.56284338816712,0.02509747656027541
69.0,717.9517789085846,240.36361898271764,240.88093706475087,240.56283072124222,0.02509747656027541
69.0,717.9517789085846,240.36364826920936,240.88085665969047,240.56281827434364,0.02509747656027541
69.0,717.9517789085846,240.36367651755268,240.88077853985877,240.56280603539392,0.02509747656027541
69.0,717.9517789085846,240.3637038117365,240.8807025360943,240.56279399369495,0.02509747656027541
69.0,717.9517789085846,240.36373022480512,240.88062850062315,240.56278213967468,0.02509747656027541
69.0,717.9517789085846,240.3637558206469,240.88055630352108,240.56277046469523,0.02509747656027541
69.0,717.9517789085846,240.3637806554465,240.88048582986806,240.56275896090546,0.02509747656027541
69.0,717.9517789085846,240.3638047788753,240.88041697743512,240.56274762112525,0.02509747656027541
69.0,717.9517789085846,240.36382823507356,240.88034965478943,240.562736438754,0.02509747656027541
69.0,717.9517789085846,240.3638510634644,240.8802837797321,240.56272540769643,0.02509747656027541
69.0,717.9517789085846,240.36387329943125,240.8802192780036,240.56271452230234,0.02509747656027541
69.0,717.9517789085846,240.36389497488295,240.88015608220525,240.56270377731633,0.02509747656027541
69.0,717.9517789085846,240.36391611872708,240.88009413089688,240.5626931678355,0.02509747656027541
69.0,717.9517789085846,240.36393675726762,240.8800333678386,240.56268268927403,0.02509747656027541
69.0,717.9517789085846,240.3639569145401,240.8799737413504,240.5626723373323,0.02509747656027541
69.0,717.9517789085846,240.36397661259457,240.8799152037694,240.5626621079704,0.02509747656027541
69.0,717.9517789085846,240.3639958717361,240.8798577109877,240.56265199738507,0.02509747656027541
69.0,717.9517789085846,240.36401471072915,240.87980122205727,240.5626420019893,0.02509747656027541
70.0,789.7469567994432,240.38861493820752,240.87954706429474,240.5812759456594,0.023522681049198076
70.0,789.7469567994432,240.3887011670425,240.879365183475,240.58125738230885,0.023522681049198076
70.0,789.7469567994432,240.3887663088732,240.87921909048617,240.58124051766296,0.023522681049198076
70.0,789.7469567994432,240.3888199923142,240.87909260564194,240.58122452110558,0.023522681049198076
70.0,789.7469567994432,240.38886693837435,240.8789781106162,240.5812091333691,0.023522681049198076
70.0,789.7469567994432,240.38890949829883,240.87887179658878,240.58119423627562,0.023522681049198076
70.0,789.7469567994432,240.38894889965349,240.87877161656095,240.58117975717383,0.023522681049198076
70.0,789.7469567994432,240.3889858332489,240.87867636974102,240.58116564433269,0.023522681049198076
70.0,789.7469567994432,240.38902072618768,240.8785852815997,240.58115185850355,0.023522681049198076
70.0,789.7469567994432,240.3890538693184,240.8784978064659,240.58113836888072,0.023522681049198076
70.0,789.7469567994432,240.3890854777259,240.87841353174022,240.58112515068453,0.023522681049198076
70.0,789.7469567994432,240.38911572038137,240.87833212927387,240.58111218355955,0.023522681049198076
70.0,789.7469567994432,240.38914473545123,240.87825332911342,240.58109945046633,0.023522681049198076
70.0,789.7469567994432,240.38917263880268,240.8781769041899,240.58108693689658,0.023522681049198076
70.0,789.7469567994432,240.38919952916893,240.87810266061587,240.58107463030905,0.023522681049198076
70.0,789.7469567994432,240.38922549158332,240.8780304310405,240.58106251971716,0.023522681049198076
70.0,789.7469567994432,240.38925059984774,240.8779600698035,240.58105059538403,0.023522681049198076
70.0,789.7469567994432,240.38927491841247,240.87789144923548,240.58103884859332,0.023522681049198076
70.0,789.7469567994432,240.3892985038637,240.8778244567438,240.58102727147488,0.023522681049198076
70.0,789.7469567994432,240.38932140612923,240.87775899246958,240.58101585686984,0.023522681049198076
70.0,789.7469567994432,240.38934366947015,240.87769496737766,240.581004598225,0.023522681049198076
70.0,789.7469567994432,240.3893653333041,240.87763230168434,240.58099348950907,0.023522681049198076
70.0,789.7469567994432,240.38938643289288,240.87757092355398,240.580982525145,0.023522681049198076
70.0,789.7469567994432,240.38940699991875,240.8775107680123,240.58097169995483,0.023522681049198076
70.0,789.7469567994432,240.38942706297019,240.87745177603574,240.58096100911445,0.023522681049198076
70.0,789.7469567994432,240.38944664795122,240.8773938937848,240.58095044811512,0.023522681049198076
70.0,789.7469567994432,240.3894657784286,240.87733707195656,240.58094001273182,0.023522681049198076
70.0,789.7469567994432,240.389484475926,240.87728126523453,240.5809296989953,0.023522681049198076
70.0,789.7469567994432,240.389502760175,240.87722643182047,240.58091950316876,0.023522681049198076
70.0,789.7469567994432,240.3895206493289,240.87717253303398,240.58090942172717,0.023522681049198076
70.0,789.7469567994432,240.38953816014595,240.8771195329683,240.5808994513392,0.023522681049198076
71.0,868.7216524793876,240.4138011536349,240.87689794469475,240.59882323952047,0.02201395445564358
71.0,868.7216524793876,240.41387874626943,240.87673617441067,240.59880538583295,0.02201395445564358
71.0,868.7216524793876,240.41393770776511,240.87660502904038,240.59878909035277,0.02201395445564358
71.0,868.7216524793876,240.41398628059068,240.87649103740583,240.598773588948,0.02201395445564358
71.0,868.7216524793876,240.41402867494784,240.87638763441487,240.5987586390672,0.02201395445564358
71.0,868.7216524793876,240.41406705754792,240.8762914495434,240.59874413345884,0.02201395445564358
71.0,868.7216524793876,240.41410258244485,240.87620064403237,240.59873000806127,0.02201395445564358
71.0,868.7216524793876,240.4141359014342,240.8761141377874,240.5987162176257,0.02201395445564358
71.0,868.7216524793876,240.4141674126591,240.87603124109145,240.59870272769638,0.02201395445564358
71.0,868.7216524793876,240.4141973815103,240.87595147545184,240.59868951104016,0.02201395445564358
71.0,868.7216524793876,240.4142259999669,240.87587448429966,240.59867654560344,0.02201395445564358
71.0,868.7216524793876,240.41425341633163,240.8757999869687,240.59866381317218,0.02201395445564358
71.0,868.7216524793876,240.4142797506638,240.8757277538549,240.5986512984393,0.02201395445564358
71.0,868.7216524793876,240.414305103223,240.8756575921705,240.59863898833646,0.02201395445564358
71.0,868.7216524793876,240.41432955942332,240.87558933717085,240.5986268715468,0.02201395445564358
71.0,868.7216524793876,240.41435319298577,240.87552284633688,240.5986149381453,0.02201395445564358
71.0,868.7216524793876,240.4143760681104,240.87545799525114,240.59860317932942,0.02201395445564358
71.0,868.7216524793876,240.4143982410781,240.87539467451262,240.59859158721494,0.02201395445564358
71.0,868.7216524793876,240.41441976149298,240.87533278733605,240.59858015467938,0.02201395445564358
71.0,868.7216524793876,240.41444067327987,240.87527224763173,240.59856887524046,0.02201395445564358
71.0,868.7216524793876,240.4144610155025,240.8752129784415,240.59855774296028,0.02201395445564358
71.0,868.7216524793876,240.41448082304456,240.87515491064815,240.59854675236937,0.02201395445564358
71.0,868.7216524793876,240.41450012718119,240.87509798190095,240.5985358984052,0.02201395445564358
71.0,868.7216524793876,240.41451895606156,240.87504213571546,240.59852517636216,0.02201395445564358
71.0,868.7216524793876,240.41453733511815,240.87498732071478,240.59851458185048,0.02201395445564358
71.0,868.7216524793876,240.4145552874146,240.87493348998746,240.59850411076158,0.02201395445564358
71.0,868.7216524793876,240.41457283394283,240.87488060054181,240.59849375923943,0.02201395445564358
71.0,868.7216524793876,240.4145899938768,240.87482861284025,240.59848352365557,0.02201395445564358
71.0,868.7216524793876,240.4146067847905,240.87477749040062,240.59847340058835,0.02201395445564358
71.0,868.7216524793876,240.41462322284477,240.87472719945367,240.5984633868043,0.02201395445564358
71.0,868.7216524793876,240.41463932294877,240.8746777086478,240.59845347924232,0.02201395445564358
72.0,955.5938177273264,240.438482984953,240.87448557796392,240.6156430837647,0.020571414371436888
72.0,955.5938177273264,240.4385521426595,240.8743424104529,240.6156259727118,0.020571414371436888
72.0,955.5938177273264,240.43860507439788,240.87422516528704,240.61561027833676,0.020571414371436888
72.0,955.5938177273264,240.4386487058252,240.874122785492,240.6155953079804,0.020571414371436888
72.0,955.5938177273264,240.43868672180383,240.8740296938792,240.61558083575946,0.020571414371436888
72.0,955.5938177273264,240.43872108520458,240.87394294577118,240.6155667639123,0.020571414371436888
72.0,955.5938177273264,240.4387528672191,240.87386090473493,240.6155530358557,0.020571414371436888
72.0,955.5938177273264,240.4387826792165,240.87378260328921,240.61553961217433,0.020571414371436888
72.0,955.5938177273264,240.4388108929285,240.8737074268179,240.61552646285034,0.020571414371436888
72.0,955.5938177273264,240.43883775210338,240.8736349543398,240.61551356402381,0.020571414371436888
72.0,955.5938177273264,240.4388634293499,240.87356487672258,240.61550089624563,0.020571414371436888
72.0,955.5938177273264,240.4388880554451,240.87349695361814,240.61548844335968,0.020571414371436888
72.0,955.5938177273264,240.43891173479693,240.8734309900013,240.61547619172651,0.020571414371436888
72.0,955.5938177273264,240.43893455390233,240.87336682278973,240.61546412966223,0.020571414371436888
72.0,955.5938177273264,240.43895658621642,240.87330431276317,240.61545224702493,0.020571414371436888
72.0,955.5938177273264,240.43897789514423,240.87324333935732,240.61544053490556,0.020571414371436888
72.0,955.5938177273264,240.43899853601707,240.87318379708404,240.61542898539375,0.020571414371436888
72.0,955.5938177273264,240.43901855749303,240.87312559292306,240.61541759139894,0.020571414371436888
72.0,955.5938177273264,240.43903800261089,240.87306864433032,240.61540634651178,0.020571414371436888
72.0,955.5938177273264,240.4390569096193,240.8730128776637,240.61539524489578,0.020571414371436888
72.0,955.5938177273264,240.43907531265046,240.8729582269078,240.61538428120176,0.020571414371436888
72.0,955.5938177273264,240.43909324227855,240.87290463262244,240.6153734504993,0.020571414371436888
72.0,955.5938177273264,240.43911072598914,240.87285204106638,240.6153627482215,0.020571414371436888
72.0,955.5938177273264,240.4391277885771,240.87280040346,240.61535217011982,0.020571414371436888
72.0,955.5938177273264,240.43914445248592,240.87274967536132,240.615341712227,0.020571414371436888
72.0,955.5938177273264,240.4391607380981,240.8726998161351,240.6153313708258,0.020571414371436888
72.0,955.5938177273264,240.439176663985,240.8726507884994,240.61532114242326,0.020571414371436888
72.0,955.5938177273264,240.43919224712147,240.8726025581365,240.61531102372837,0.020571414371436888
72.0,955.5938177273264,240.43920750307174,240.87255509335816,240.61530101163322,0.020571414371436888
72.0,955.5938177273264,240.43922244614976,240.87250836481672,240.61529110319674,0.020571414371436888
73.0,1051.1531995000591,240.46257048415936,240.8723419533824,240.63173034937995,0.019196380866495704
73.0,1051.1531995000591,240.46263170281844,240.87221521089174,240.631713857481,0.019196380866495704
73.0,1051.1531995000591,240.46267898763378,240.87211019291118,240.63169864676266,0.019196380866495704
73.0,1051.1531995000591,240.46271805175655,240.87201795083828,240.6316840987401,0.019196380866495704
73.0,1051.1531995000591,240.46275205983355,240.8719338137406,240.63167000422274,0.019196380866495704
73.0,1051.1531995000591,240.46278275840973,240.87185524266732,240.63165627348238,0.019196380866495704
73.0,1051.1531995000591,240.46281112713464,240.87178079607293,240.63164285606075,0.019196380866495704
73.0,1051.1531995000591,240.46283773425193,240.8717096120229,240.63162971741815,0.019196380866495704
73.0,1051.1531995000591,240.46286292621974,240.87164114276732,240.63161683132205,0.019196380866495704
73.0,1051.1531995000591,240.46288692798782,240.87157501628363,240.63160417682292,0.019196380866495704
73.0,1051.1531995000591,240.46290989603,240.87151096287047,240.63159173672472,0.019196380866495704
73.0,1051.1531995000591,240.46293194658887,240.87144877548445,240.63157949664514,0.019196380866495704
73.0,1051.1531995000591,240.46295317093944,240.871388287766,240.63156744437083,0.019196380866495704
73.0,1051.1531995000591,240.46297364383727,240.87132936144766,240.6315555693898,0.019196380866495704
73.0,1051.1531995000591,240.46299342836295,240.87127187881575,240.6315438625437,0.019196380866495704
73.0,1051.1531995000591,240.4630125788372,240.87121573795247,240.63153231576456,0.019196380866495704
73.0,1051.1531995000591,240.46303114268187,240.8711608495544,240.63152092187352,0.019196380866495704
73.0,1051.1531995000591,240.46304916168688,240.8711071346792,240.63150967442525,0.019196380866495704
73.0,1051.1531995000591,240.4630666729283,240.87105452306733,240.6314985675861,0.019196380866495704
73.0,1051.1531995000591,240.4630837094699,240.87100295183916,240.63148759603843,0.019196380866495704
73.0,1051.1531995000591,240.46310030092167,240.870952364451,240.63147675490404,0.019196380866495704
73.0,1051.1531995000591,240.4631164738978,240.87090270984027,240.63146603968303,0.019196380866495704
73.0,1051.1531995000591,240.46313225239982,240.87085394171334,240.6314554462038,0.019196380866495704
73.0,1051.1531995000591,240.4631476581414,240.87080601794642,240.63144497058227,0.019196380866495704
73.0,1051.1531995000591,240.46316271082617,240.8707589000763,240.63143460918826,0.019196380866495704
73.0,1051.1531995000591,240.46317742838664,240.87071255286594,240.63142435861732,0.019196380866495704
73.0,1051.1531995000591,240.4631918271908,240.870666943931,240.63141421566704,0.019196380866495704
73.0,1051.1531995000591,240.46320592222096,240.8706220434184,240.63140417731694,0.019196380866495704
73.0,1051.1531995000591,240.46321972722944,240.87057782372798,240.6313942407114,0.019196380866495704
74.0,1156.2685194500652,240.485998779219,240.87043398112004,240.64707186081398,0.01788801208210577
74.0,1156.2685194500652,240.48605248225053,240.87032195534215,240.64705593327227,0.01788801208210577
74.0,1156.2685194500652,240.48609438718353,240.87022795022102,240.64704115474865,0.01788801208210577
74.0,1156.2685194500652,240.48612912324677,240.8701448227597,240.64702698183876,0.01788801208210577
74.0,1156.2685194500652,240.48615935772898,240.87006871653415,240.64701322267052,0.01788801208210577
74.0,1156.2685194500652,240.48618661617238,240.86999747257596,240.64699979475736,0.01788801208210577
74.0,1156.2685194500652,240.48621177982616,240.8699298360955,240.6469866528247,0.01788801208210577
74.0,1156.2685194500652,240.48623537040146,240.86986504551294,240.64697376651006,0.01788801208210577
74.0,1156.2685194500652,240.48625770885695,240.869802614346,240.6469611129071,0.01788801208210577
74.0,1156.2685194500652,240.4862790029408,240.86974221347486,240.6469486736777,0.01788801208210577
74.0,1156.2685194500652,240.48629939530966,240.86968360667532,240.64693643367613,0.01788801208210577
74.0,1156.2685194500652,240.4863189900587,240.8696266147848,240.64692438014723,0.01788801208210577
74.0,1156.2685194500652,240.48633786747635,240.86957109540887,240.6469125021899,0.01788801208210577
74.0,1156.2685194500652,240.4863560923773,240.86951693114204,240.64690079037044,0.01788801208210577
74.0,1156.2685194500652,240.48637371892093,240.8694640225059,240.6468892364328,0.01788801208210577
74.0,1156.2685194500652,240.486390793493,240.869412283539,240.64687783307775,0.01788801208210577
74.0,1156.2685194500652,240.48640735650633,240.869361638908,240.6468665737918,0.01788801208210577
74.0,1156.2685194500652,240.48642344358737,240.86931202191582,240.6468554527135,0.01788801208210577
74.0,1156.2685194500652,240.4864390864038,240.86926337305698,240.64684446452804,0.01788801208210577
74.0,1156.2685194500652,240.48645431327475,240.86921563892247,240.6468336043834,0.01788801208210577
74.0,1156.2685194500652,240.48646914964246,240.86916877133734,240.646822867823,0.01788801208210577
74.0,1156.2685194500652,240.48648361845142,240.86912272666302,240.64681225073116,0.01788801208210577
74.0,1156.2685194500652,240.48649774046146,240.86907746521968,240.64680174928878,0.01788801208210577
74.0,1156.2685194500652,240.48651153451152,240.86903295080143,240.64679135993657,0.01788801208210577
74.0,1156.2685194500652,240.48652501774495,240.86898915026444,240.6467810793447,0.01788801208210577
74.0,1156.2685194500652,240.48653820580387,240.8689460331742,240.64677090438752,0.01788801208210577
74.0,1156.2685194500652,240.48655111299735,240.868903571502,240.646760832122,0.01788801208210577
74.0,1156.2685194500652,240.48656375244823,240.86886173936165,240.6467508597696,0.01788801208210577
75.0,1271.8953713950718,240.50870569979065,240.8687376242374,240.6616609031923,0.016645598937163844
75.0,1271.8953713950718,240.50875234591322,240.86863878324374,240.66164551066635,0.016645598937163844
75.0,1271.8953713950718,240.5087891393537,240.86855474105286,240.6616311392289,0.016645598937163844
75.0,1271.8953713950718,240.50881976632394,240.86847987217234,240.66161731926354,0.016645598937163844
75.0,1271.8953713950718,240.50884643366234,240.86841103731646,240.66160387687415,0.016645598937163844
75.0,1271.8953713950718,240.5088704491374,240.86834642634352,240.66159073636328,0.016645598937163844
75.0,1271.8953713950718,240.5088925916655,240.86828496099488,240.6615778568991,0.016645598937163844
75.0,1271.8953713950718,240.50891333331862,240.86822597510405,240.66156521168244,0.016645598937163844
75.0,1271.8953713950718,240.50893296862841,240.86816903914456,240.6615527807079,0.016645598937163844
75.0,1271.8953713950718,240.50895168885876,240.86811386233256,240.66154054796775,0.016645598937163844
75.0,1271.8953713950718,240.5089696244351,240.86806023727706,240.66152850017954,0.016645598937163844
75.0,1271.8953713950718,240.5089868691831,240.8680080082905,240.66151662608567,0.016645598937163844
75.0,1271.8953713950718,240.50900349423972,240.86795705298442,240.66150491600285,0.016645598937163844
75.0,1271.8953713950718,240.50901955611317,240.86790727138575,240.6614933615026,0.016645598937163844
75.0,1271.8953713950718,240.50903510142405,240.86785857934694,240.66148195517195,0.016645598937163844
75.0,1271.8953713950718,240.50905016975818,240.86781090443338,240.6614706904301,0.016645598937163844
75.0,1271.8953713950718,240.50906479543633,240.86776418325996,240.66145956138448,0.016645598937163844
75.0,1271.8953713950718,240.50907900865684,240.86771835969066,240.6614485627179,0.016645598937163844
75.0,1271.8953713950718,240.50909283626828,240.86767338356555,240.6614376895981,0.016645598937163844
75.0,1271.8953713950718,240.50910630231897,240.86762920975946,240.66142693760528,0.016645598937163844
75.0,1271.8953713950718,240.5091194284676,240.86758579745808,240.6614163026735,0.016645598937163844
75.0,1271.8953713950718,240.50913223430354,240.86754310958162,240.6614057810429,0.016645598937163844
75.0,1271.8953713950718,240.5091447376056,240.86750111231427,240.66139536922017,0.016645598937163844
75.0,1271.8953713950718,240.5091569545575,240.86745977471176,240.6613850639464,0.016645598937163844
75.0,1271.8953713950718,240.50916889992996,240.86741906836923,240.66137486216954,0.016645598937163844
75.0,1271.8953713950718,240.50918058723738,240.867378967137,240.661364761022,0.016645598937163844
75.0,1271.8953713950718,240.50919202887368,240.86733944687552,240.66135475780112,0.016645598937163844
75.0,1271.8953713950718,240.509203236231,240.8673004852426,240.66134484995288,0.016645598937163844
76.0,1399.0849085345792,240.53064370385306,240.86719403312617,240.67548485312201,0.015467257422829861
76.0,1399.0849085345792,240.53068366159573,240.86710745967156,240.67547011060992,0.015467257422829861
76.0,1399.0849085345792,240.53071550423826,240.8670329060278,240.6754562621724,0.015467257422829861
76.0,1399.0849085345792,240.5307421183577,240.86696599977037,240.67544290902296,0.015467257422829861
