k,tau,f(u),f(v),"q(u,v)",||x-y||,currentMin
21.0,7.400249944258172,24.8993554947497,27.99124995367407,25.188427758197285,0.30856902590830465,27.41281335360793
21.0,7.400249944258172,24.893195622492954,27.99124995367407,25.186784640056906,0.30856902590830465,27.41281335360793
21.0,7.400249944258172,24.893195622492954,27.99124995367407,25.186784640056906,0.30856902590830465,27.41281335360793
22.0,8.140274938683989,128.28584358044225,128.28584358044225,128.28584358044225,0.28168369339562416,27.41281335360793
22.0,8.140274938683989,64.31277260950327,64.31277260950327,64.31277260950327,0.28168369339562416,27.41281335360793
22.0,8.140274938683989,45.84199912849499,45.84199912849499,45.84199912849499,0.28168369339562416,27.41281335360793
22.0,8.140274938683989,39.37288533572928,42.23198457266858,39.81805662143856,0.28168369339562416,27.41281335360793
22.0,8.140274938683989,37.184307019026875,43.16600130642911,37.581781381267305,0.28168369339562416,27.41281335360793
22.0,8.140274938683989,33.06942354604928,46.10561633100457,33.51459483175856,0.28168369339562416,27.41281335360793
22.0,8.140274938683989,32.31168884484964,45.47674738041553,32.83238025938461,0.28168369339562416,27.41281335360793
22.0,8.140274938683989,29.666707825561588,55.99162941906786,30.26291936892223,0.28168369339562416,27.41281335360793
22.0,8.140274938683989,28.928610672221623,56.60906913906078,29.604317088030353,0.28168369339562416,27.41281335360793
22.0,8.140274938683989,27.988459979153617,62.42802466761327,28.748629696938437,0.28168369339562416,27.41281335360793
22.0,8.140274938683989,27.485973691769857,42.965422923699805,28.19447174246342,0.28168369339562416,27.41281335360793
22.0,8.140274938683989,26.65465124117489,42.51406555527001,27.28464810532597,0.28168369339562416,27.41281335360793
22.0,8.140274938683989,26.52372703631596,29.22989069744824,27.1159638360542,0.28168369339562416,27.41281335360793
22.0,8.140274938683989,26.141771408490797,28.530700728648725,26.594892181444887,0.28168369339562416,27.41281335360793
22.0,8.140274938683989,25.772126454453968,28.31042043654631,26.231209342841662,0.28168369339562416,27.41281335360793
22.0,8.140274938683989,25.64035201982614,28.176386014516538,25.998078945842526,0.28168369339562416,27.41281335360793
22.0,8.140274938683989,25.495679763497577,27.780099035287805,25.873280407625984,0.28168369339562416,27.41281335360793
22.0,8.140274938683989,25.27241903250666,28.351244553660223,25.647038618918266,0.28168369339562416,27.41281335360793
22.0,8.140274938683989,25.17588007504736,28.348683319206145,25.52565751381894,0.28168369339562416,27.41281335360793
22.0,8.140274938683989,25.106071232806528,28.012514159163516,25.442930754805293,0.28168369339562416,27.41281335360793
22.0,8.140274938683989,25.070435649913833,28.08103297901971,25.423194146402214,0.28168369339562416,27.41281335360793
22.0,8.140274938683989,25.023496330862883,27.873298091080642,25.359362166956046,0.28168369339562416,27.41281335360793
22.0,8.140274938683989,25.011366718305226,27.94337829294193,25.34723255439839,0.28168369339562416,27.41281335360793
22.0,8.140274938683989,25.0207695173346,27.968455069378393,25.345704808466152,0.28168369339562416,27.41281335360793
22.0,8.140274938683989,25.0207695173346,27.968455069378393,25.345704808466152,0.28168369339562416,27.41281335360793
23.0,8.954302432552389,128.28584358044225,128.28584358044225,128.28584358044225,0.28254908312539256,27.41281335360793
23.0,8.954302432552389,64.31277260950327,64.31277260950327,64.31277260950327,0.28254908312539256,27.41281335360793
23.0,8.954302432552389,45.84199912849499,45.84199912849499,45.84199912849499,0.28254908312539256,27.41281335360793
23.0,8.954302432552389,39.49728440861668,42.28096878766911,40.126883798405515,0.28254908312539256,27.41281335360793
23.0,8.954302432552389,37.7084182871352,43.41250885821421,38.23308444529257,0.28254908312539256,27.41281335360793
23.0,8.954302432552389,32.89060278355643,46.10561633100457,33.43275781365238,0.28254908312539256,27.41281335360793
23.0,8.954302432552389,32.10054901664739,47.32325592079934,32.63505266527021,0.28254908312539256,27.41281335360793
23.0,8.954302432552389,29.98541528083831,53.26797069061723,30.627038270084924,0.28254908312539256,27.41281335360793
23.0,8.954302432552389,29.60331777785632,36.692734399085396,30.220893568187385,0.28254908312539256,27.41281335360793
23.0,8.954302432552389,28.59180196114903,32.60029545328342,29.161283353649004,0.28254908312539256,27.41281335360793
23.0,8.954302432552389,27.666562949677257,31.084148865397935,28.16171663643827,0.28254908312539256,27.41281335360793
23.0,8.954302432552389,27.131138469184805,31.31826282078569,27.63722270090743,0.28254908312539256,27.41281335360793
23.0,8.954302432552389,27.028108967365682,30.188702238916733,27.487191855753377,0.28254908312539256,27.41281335360793
23.0,8.954302432552389,26.674577048073274,29.158585615533923,27.12382244599552,0.28254908312539256,27.41281335360793
23.0,8.954302432552389,26.547589706668504,29.023962756239712,26.901739363424728,0.28254908312539256,27.41281335360793
23.0,8.954302432552389,26.097279912536777,28.70980149952908,26.46345316875077,0.28254908312539256,27.41281335360793
23.0,8.954302432552389,25.84812742236818,28.018133074339545,26.186974316178144,0.28254908312539256,27.41281335360793
23.0,8.954302432552389,25.72121260136089,27.96102228963457,26.087385857574883,0.28254908312539256,27.41281335360793
23.0,8.954302432552389,25.346531100604807,28.262897824201815,25.71926268379577,0.28254908312539256,27.41281335360793
23.0,8.954302432552389,25.26596865062291,28.232922042882365,25.60918776241752,0.28254908312539256,27.41281335360793
23.0,8.954302432552389,25.26420252907141,28.27020309767903,25.59867720489673,0.28254908312539256,27.41281335360793
23.0,8.954302432552389,25.26420252907141,28.27020309767903,25.59867720489673,0.28254908312539256,27.41281335360793
23.0,8.954302432552389,25.26420252907141,28.27020309767903,25.59867720489673,0.28254908312539256,27.41281335360793
24.0,9.849732675807628,85.87365145702483,85.87365145702483,85.87365145702483,0.27332587007087344,27.41281335360793
24.0,9.849732675807628,64.31277260950327,64.31277260950327,64.31277260950327,0.27332587007087344,27.41281335360793
24.0,9.849732675807628,49.112988548616045,49.112988548616045,49.112988548616045,0.27332587007087344,27.41281335360793
24.0,9.849732675807628,42.6603465676919,48.27787817657622,43.73766107910836,0.27332587007087344,27.41281335360793
24.0,9.849732675807628,35.48983235474566,46.95415464299606,37.0288530853406,0.27332587007087344,27.41281335360793
24.0,9.849732675807628,33.10619391573289,48.59674975022199,33.86127596168103,0.27332587007087344,27.41281335360793
24.0,9.849732675807628,31.455724228815967,50.13907277096274,32.28294787151075,0.27332587007087344,27.41281335360793
24.0,9.849732675807628,30.645319000987286,51.060706903326434,31.460519044224295,0.27332587007087344,27.41281335360793
24.0,9.849732675807628,29.407713640398555,58.43448391883632,30.227723123418674,0.27332587007087344,27.41281335360793
24.0,9.849732675807628,28.96167095131557,59.444656999196724,29.88748810956409,0.27332587007087344,27.41281335360793
24.0,9.849732675807628,27.96557626200098,47.70957501234403,28.898607579924164,0.27332587007087344,27.41281335360793
24.0,9.849732675807628,27.863420338468018,47.147719734964994,28.58243158604284,0.27332587007087344,27.41281335360793
24.0,9.849732675807628,27.099895417268556,45.13165230415294,27.88022702207802,0.27332587007087344,27.41281335360793
24.0,9.849732675807628,26.68342698737075,29.32606685751273,27.402438234945574,0.27332587007087344,27.41281335360793
24.0,9.849732675807628,26.25190485055981,28.454584945318715,26.811002225346254,0.27332587007087344,27.41281335360793
24.0,9.849732675807628,25.99247854124249,28.557393800242266,26.51430275770984,0.27332587007087344,27.41281335360793
24.0,9.849732675807628,25.93032442980001,27.925080522677405,26.455755726104687,0.27332587007087344,27.41281335360793
24.0,9.849732675807628,25.79171791588817,27.86933746276884,26.25462649501243,0.27332587007087344,27.41281335360793
24.0,9.849732675807628,25.67139709180583,27.87515833987524,26.135508030875865,0.27332587007087344,27.41281335360793
24.0,9.849732675807628,25.665475655517383,27.916151520494793,26.118765355075425,0.27332587007087344,27.41281335360793
24.0,9.849732675807628,25.547579289634342,28.073417892772994,26.012892588650157,0.27332587007087344,27.41281335360793
24.0,9.849732675807628,25.452516390991292,28.457803202802666,25.913020250223997,0.27332587007087344,27.41281335360793
24.0,9.849732675807628,25.357243587091546,28.403321428463528,25.784081367842486,0.27332587007087344,27.41281335360793
24.0,9.849732675807628,25.27767539684274,28.11698921032712,25.688882498298575,0.27332587007087344,27.41281335360793
24.0,9.849732675807628,25.24374770266965,28.177133788786932,25.63451468504727,0.27332587007087344,27.41281335360793
24.0,9.849732675807628,25.18463279188711,27.985634871098824,25.570590334481622,0.27332587007087344,27.41281335360793
24.0,9.849732675807628,25.189376422499492,27.985634871098824,25.55128676617846,0.27332587007087344,27.41281335360793
24.0,9.849732675807628,25.191223586238976,28.009289096419764,25.54952685008061,0.27332587007087344,27.41281335360793
24.0,9.849732675807628,25.191223586238976,28.009289096419764,25.54952685008061,0.27332587007087344,27.41281335360793
25.0,10.834705943388391,85.87365145702483,85.87365145702483,85.87365145702483,0.26972932033800107,27.41281335360793
25.0,10.834705943388391,64.31277260950327,64.31277260950327,64.31277260950327,0.26972932033800107,27.41281335360793
25.0,10.834705943388391,49.112988548616045,49.112988548616045,49.112988548616045,0.26972932033800107,27.41281335360793
25.0,10.834705943388391,42.6603465676919,48.27787817657622,43.84539253025001,0.26972932033800107,27.41281335360793
25.0,10.834705943388391,35.074949124662425,46.883811503982656,36.76787192831686,0.26972932033800107,27.41281335360793
25.0,10.834705943388391,33.13179195152486,48.087255550825915,33.85657452683942,0.26972932033800107,27.41281335360793
25.0,10.834705943388391,31.54191370590189,50.13907277096274,32.34605203763775,0.26972932033800107,27.41281335360793
25.0,10.834705943388391,30.875611581095967,52.68536688876071,31.634781650859754,0.26972932033800107,27.41281335360793
25.0,10.834705943388391,29.097595462257118,47.3541914548548,29.94537946002469,0.26972932033800107,27.41281335360793
25.0,10.834705943388391,28.819064904962346,46.84087312577191,29.555750843740096,0.26972932033800107,27.41281335360793
25.0,10.834705943388391,27.741361998706196,44.085720028108625,28.446305634915426,0.26972932033800107,27.41281335360793
25.0,10.834705943388391,27.38053298309177,30.28099290322527,28.070928063957094,0.26972932033800107,27.41281335360793
25.0,10.834705943388391,26.78803748391283,29.30778740169532,27.33955999104088,0.26972932033800107,27.41281335360793
25.0,10.834705943388391,26.492480246286675,28.88036816553364,26.971259976695194,0.26972932033800107,27.41281335360793
25.0,10.834705943388391,26.435321870675324,28.557552126617338,26.89690785385923,0.26972932033800107,27.41281335360793
25.0,10.834705943388391,26.006969661563375,28.1560784691369,26.467233048806925,0.26972932033800107,27.41281335360793
25.0,10.834705943388391,25.864465175406792,28.032614237246975,26.312825199187145,0.26972932033800107,27.41281335360793
25.0,10.834705943388391,25.758987092915703,27.895272620870884,26.180895197888958,0.26972932033800107,27.41281335360793
25.0,10.834705943388391,25.612299581989674,27.88436799974471,26.03156249508222,0.26972932033800107,27.41281335360793
25.0,10.834705943388391,25.553153804561447,27.970936965243794,25.96183595013115,0.26972932033800107,27.41281335360793
25.0,10.834705943388391,25.434448497282034,28.015592331199855,25.869582561658838,0.26972932033800107,27.41281335360793
25.0,10.834705943388391,25.387568029470316,28.06891105406274,25.810798730383926,0.26972932033800107,27.41281335360793
25.0,10.834705943388391,25.353942255111093,28.123792265897436,25.765269592561506,0.26972932033800107,27.41281335360793
25.0,10.834705943388391,25.315060190226717,29.16153054357295,25.738290891140327,0.26972932033800107,27.41281335360793
25.0,10.834705943388391,25.23322359140414,29.38212894296342,25.663067272019525,0.26972932033800107,27.41281335360793
25.0,10.834705943388391,25.185081800696167,29.32819971276328,25.636087016357234,0.26972932033800107,27.41281335360793
25.0,10.834705943388391,25.202026018525316,28.316525229273452,25.60012739657218,0.26972932033800107,27.41281335360793
25.0,10.834705943388391,25.159876593184805,28.30245885242647,25.55268758747025,0.26972932033800107,27.41281335360793
25.0,10.834705943388391,25.15025863483521,28.363695070423603,25.537779245359236,0.26972932033800107,27.41281335360793
25.0,10.834705943388391,25.16286470375411,28.249895647384818,25.534514162993872,0.26972932033800107,27.41281335360793
25.0,10.834705943388391,25.162239881794306,28.249895647384818,25.53388934103407,0.26972932033800107,27.41281335360793
25.0,10.834705943388391,25.162239881794306,28.249895647384818,25.53388934103407,0.26972932033800107,27.41281335360793
26.0,11.91817653772723,85.87365145702483,85.87365145702483,85.87365145702483,0.2619227283475033,27.41281335360793
26.0,11.91817653772723,64.31277260950327,64.31277260950327,64.31277260950327,0.2619227283475033,27.41281335360793
26.0,11.91817653772723,43.527376462916266,43.898884014701366,43.89981947972024,0.2619227283475033,27.41281335360793
26.0,11.91817653772723,39.28423219498785,44.0152803989788,40.029118228595806,0.2619227283475033,27.41281335360793
26.0,11.91817653772723,35.59166274997597,44.158653961504115,36.662436423287396,0.2619227283475033,27.41281335360793
26.0,11.91817653772723,34.84526562954858,46.79698007942579,35.41556899902967,0.2619227283475033,27.41281335360793
26.0,11.91817653772723,32.0206236612035,52.339546860326664,32.852801026874886,0.2619227283475033,27.41281335360793
26.0,11.91817653772723,31.64614539408018,51.9811890996142,32.62817287979379,0.2619227283475033,27.41281335360793
26.0,11.91817653772723,30.301247426037264,59.93793325083658,31.379295377020647,0.2619227283475033,27.41281335360793
26.0,11.91817653772723,30.059933526690656,60.401148126398226,31.257279631494065,0.2619227283475033,27.41281335360793
26.0,11.91817653772723,29.383795673813978,68.88346859397737,30.672797677283988,0.2619227283475033,27.41281335360793
26.0,11.91817653772723,28.67995377967543,47.64544484418772,29.91512612837299,0.2619227283475033,27.41281335360793
26.0,11.91817653772723,28.33160533602981,47.26632439525679,29.51149317442053,0.2619227283475033,27.41281335360793
26.0,11.91817653772723,28.188702278606627,37.231944130514535,29.37295468360052,0.2619227283475033,27.41281335360793
26.0,11.91817653772723,27.67033493213586,36.367643495900154,28.675640106399715,0.2619227283475033,27.41281335360793
26.0,11.91817653772723,27.37865265227242,33.62277660658222,28.350496149245295,0.2619227283475033,27.41281335360793
26.0,11.91817653772723,26.64961248459079,30.768724264528032,27.38285967392362,0.2619227283475033,27.41281335360793
26.0,11.91817653772723,26.364530999165538,30.773453826819633,26.97266061254078,0.2619227283475033,27.41281335360793
26.0,11.91817653772723,26.166433015130337,29.97951805510894,26.758559217627283,0.2619227283475033,27.41281335360793
26.0,11.91817653772723,25.833988264148957,29.033489008357634,26.372284811873453,0.2619227283475033,27.41281335360793
26.0,11.91817653772723,25.656005344526875,28.303968181898853,26.1288333932038,0.2619227283475033,27.41281335360793
26.0,11.91817653772723,25.518646799479598,28.26828978210284,25.958013170865538,0.2619227283475033,27.41281335360793
26.0,11.91817653772723,25.485985666613033,28.258005603776922,25.89334521624238,0.2619227283475033,27.41281335360793
26.0,11.91817653772723,25.381044424918514,27.980194981864713,25.800042818822988,0.2619227283475033,27.41281335360793
26.0,11.91817653772723,25.360489575635825,27.974000025130607,25.769303980799563,0.2619227283475033,27.41281335360793
26.0,11.91817653772723,25.31690598843923,27.891191816864563,25.721355826999798,0.2619227283475033,27.41281335360793
26.0,11.91817653772723,25.294730081140443,27.91463393603655,25.696270208632228,0.2619227283475033,27.41281335360793
26.0,11.91817653772723,25.22358671625858,27.9201567849818,25.617852566078415,0.2619227283475033,27.41281335360793
26.0,11.91817653772723,25.219096953201756,27.80546736550758,25.575536559127436,0.2619227283475033,27.41281335360793
26.0,11.91817653772723,25.141116310577303,27.873924843568204,25.54556614913787,0.2619227283475033,27.41281335360793
26.0,11.91817653772723,25.14315423288494,28.015989108776694,25.53014580503282,0.2619227283475033,27.41281335360793
26.0,11.91817653772723,25.14315423288494,28.015989108776694,25.53014580503282,0.2619227283475033,27.41281335360793
27.0,13.109994191499954,85.87365145702483,85.87365145702483,85.87365145702483,0.2548360379734389,27.41281335360793
27.0,13.109994191499954,64.31277260950327,64.31277260950327,64.31277260950327,0.2548360379734389,27.41281335360793
27.0,13.109994191499954,43.527376462916266,43.898884014701366,43.93706378140064,0.2548360379734389,27.41281335360793
27.0,13.109994191499954,39.28423219498785,44.0152803989788,40.1036068319566,0.2548360379734389,27.41281335360793
27.0,13.109994191499954,37.03885758979496,45.47156888355164,37.90944314157425,0.2548360379734389,27.41281335360793
27.0,13.109994191499954,33.721120909483375,46.79698007942579,34.51489008904685,0.2548360379734389,27.41281335360793
27.0,13.109994191499954,32.45034806820604,48.50147932581342,33.32733498433665,0.2548360379734389,27.41281335360793
27.0,13.109994191499954,31.64637036548777,50.594985877769005,32.584170242955906,0.2548360379734389,27.41281335360793
27.0,13.109994191499954,30.0559965140327,57.92677048837348,31.136226748317668,0.2548360379734389,27.41281335360793
27.0,13.109994191499954,29.77418655556943,39.16136435280089,30.88482327052316,0.2548360379734389,27.41281335360793
27.0,13.109994191499954,28.882329793858702,41.346135074235235,29.88094263266436,0.2548360379734389,27.41281335360793
27.0,13.109994191499954,28.713698993015498,39.5712923131108,29.702709785294182,0.2548360379734389,27.41281335360793
27.0,13.109994191499954,28.127250189419527,32.93988396114628,29.15626950889395,0.2548360379734389,27.41281335360793
27.0,13.109994191499954,27.858683649911995,31.426830451650005,28.76127602344788,0.2548360379734389,27.41281335360793
27.0,13.109994191499954,27.52878408964989,31.39089206730256,28.32415361030119,0.2548360379734389,27.41281335360793
27.0,13.109994191499954,27.258338769090557,30.371792810718233,28.074512723883643,0.2548360379734389,27.41281335360793
27.0,13.109994191499954,27.0013377953361,29.81193855210725,27.780703905109107,0.2548360379734389,27.41281335360793
27.0,13.109994191499954,26.758230291961013,30.31651566057718,27.411169455795484,0.2548360379734389,27.41281335360793
27.0,13.109994191499954,26.15128247748737,28.890585554127483,26.756211408686955,0.2548360379734389,27.41281335360793
27.0,13.109994191499954,25.98075116927822,28.389180900466613,26.464054177802755,0.2548360379734389,27.41281335360793
27.0,13.109994191499954,25.642705127347398,28.547653303097206,26.14521222892589,0.2548360379734389,27.41281335360793
27.0,13.109994191499954,25.442676119107347,28.009477807006533,25.93398083307103,0.2548360379734389,27.41281335360793
27.0,13.109994191499954,25.43713398497249,27.964958619465705,25.882028807389116,0.2548360379734389,27.41281335360793
27.0,13.109994191499954,25.36276902067874,28.0458982591569,25.786859408953582,0.2548360379734389,27.41281335360793
27.0,13.109994191499954,25.28164045320227,28.060535363304922,25.724934934531067,0.2548360379734389,27.41281335360793
27.0,13.109994191499954,25.24706588766162,28.093981435544407,25.70476343878088,0.2548360379734389,27.41281335360793
27.0,13.109994191499954,25.23349393262626,28.082678564951436,25.69119148374552,0.2548360379734389,27.41281335360793
27.0,13.109994191499954,25.2238282275909,28.07528194435855,25.68152577871016,0.2548360379734389,27.41281335360793
27.0,13.109994191499954,25.2238282275909,28.07528194435855,25.68152577871016,0.2548360379734389,27.41281335360793
27.0,13.109994191499954,25.220460218823206,28.073048477812137,25.678157769942466,0.2548360379734389,27.41281335360793
27.0,13.109994191499954,25.21806877255551,28.071791573765694,25.67576632367477,0.2548360379734389,27.41281335360793
27.0,13.109994191499954,25.211163481406288,27.965130394868027,25.668861032525548,0.2548360379734389,27.41281335360793
27.0,13.109994191499954,25.23868126783313,27.983476084249503,25.66277165610797,0.2548360379734389,27.41281335360793
27.0,13.109994191499954,25.166352499401057,27.914861916434745,25.58724220550024,0.2548360379734389,27.41281335360793
27.0,13.109994191499954,25.175293246511103,27.949538463947135,25.578579200644157,0.2548360379734389,27.41281335360793
27.0,13.109994191499954,25.140988608701008,27.868416961818383,25.54907558609755,0.2548360379734389,27.41281335360793
27.0,13.109994191499954,25.119715907545384,27.93739205065299,25.523001861678438,0.2548360379734389,27.41281335360793
27.0,13.109994191499954,25.12603859255441,27.99328823230411,25.518122159072657,0.2548360379734389,27.41281335360793
27.0,13.109994191499954,25.10085801235715,27.90824593851633,25.510545330841524,0.2548360379734389,27.41281335360793
27.0,13.109994191499954,25.123811926417176,27.931674416754333,25.504693105320616,0.2548360379734389,27.41281335360793
27.0,13.109994191499954,25.123811926417176,27.931674416754333,25.504693105320616,0.2548360379734389,27.41281335360793
28.0,14.420993610649951,85.87365145702483,85.87365145702483,85.87365145702483,0.24105075969596113,27.41281335360793
28.0,14.420993610649951,64.31277260950327,64.31277260950327,64.31277260950327,0.24105075969596113,27.41281335360793
28.0,14.420993610649951,45.27727881900438,45.27727881900438,45.27727881900438,0.24105075969596113,27.41281335360793
28.0,14.420993610649951,41.4201549726092,44.89674482496946,42.54679509844122,0.24105075969596113,27.41281335360793
28.0,14.420993610649951,36.19813046207449,45.62853293606304,36.95861254701111,0.24105075969596113,27.41281335360793
28.0,14.420993610649951,33.06493412680106,49.23223614314884,33.938080224320885,0.24105075969596113,27.41281335360793
28.0,14.420993610649951,32.351081410256654,50.844616906954,33.13972949833907,0.24105075969596113,27.41281335360793
28.0,14.420993610649951,31.54694922235035,52.34903668630801,32.42889719585323,0.24105075969596113,27.41281335360793
28.0,14.420993610649951,30.940093064066332,55.06695069488643,31.978714430067733,0.24105075969596113,27.41281335360793
28.0,14.420993610649951,29.648208256310312,60.60917667945924,30.82237851245088,0.24105075969596113,27.41281335360793
28.0,14.420993610649951,29.25866314257783,60.85770641345013,30.45043715068452,0.24105075969596113,27.41281335360793
28.0,14.420993610649951,28.72830072495725,50.092175001227304,30.011614243287795,0.24105075969596113,27.41281335360793
28.0,14.420993610649951,28.21002822804934,32.917230438699534,29.37363623301023,0.24105075969596113,27.41281335360793
28.0,14.420993610649951,27.88775616016045,32.596145546546495,28.889409647032988,0.24105075969596113,27.41281335360793
28.0,14.420993610649951,27.64950575602444,31.472139657482415,28.608910238178275,0.24105075969596113,27.41281335360793
28.0,14.420993610649951,27.25177448682396,32.13598541230169,28.12139983395056,0.24105075969596113,27.41281335360793
28.0,14.420993610649951,26.507110312539737,30.19889028367936,27.220062267167815,0.24105075969596113,27.41281335360793
28.0,14.420993610649951,26.265961744261915,29.345654234917134,26.86624968630679,0.24105075969596113,27.41281335360793
28.0,14.420993610649951,25.963647002762883,29.19340064513841,26.553372693628084,0.24105075969596113,27.41281335360793
28.0,14.420993610649951,25.748134311604872,28.28349016479814,26.249841242639448,0.24105075969596113,27.41281335360793
28.0,14.420993610649951,25.64595389583718,28.28349016479814,26.13005707490563,0.24105075969596113,27.41281335360793
28.0,14.420993610649951,25.450018510812214,28.021831883110707,25.971089569009525,0.24105075969596113,27.41281335360793
28.0,14.420993610649951,25.41941465789813,27.987772648337653,25.88239333460723,0.24105075969596113,27.41281335360793
28.0,14.420993610649951,25.38948537689771,28.021249079410865,25.81197542408472,0.24105075969596113,27.41281335360793
28.0,14.420993610649951,25.350307147156684,27.918468327636333,25.786880195916595,0.24105075969596113,27.41281335360793
28.0,14.420993610649951,25.27140126105735,27.92184010453542,25.711495060210485,0.24105075969596113,27.41281335360793
28.0,14.420993610649951,25.273171071290534,27.924191915965537,25.697421493674156,0.24105075969596113,27.41281335360793
28.0,14.420993610649951,25.283307234290362,27.954576787982802,25.688193529511246,0.24105075969596113,27.41281335360793
28.0,14.420993610649951,25.281339614434074,27.964374018614762,25.686225909654958,0.24105075969596113,27.41281335360793
28.0,14.420993610649951,25.281339614434074,27.964374018614762,25.686225909654958,0.24105075969596113,27.41281335360793
29.0,15.863092971714948,85.87365145702483,85.87365145702483,85.87365145702483,0.23696485762661096,27.41281335360793
29.0,15.863092971714948,64.31277260950327,64.31277260950327,64.31277260950327,0.23696485762661096,27.41281335360793
29.0,15.863092971714948,45.27727881900438,45.27727881900438,45.27727881900438,0.23696485762661096,27.41281335360793
29.0,15.863092971714948,41.26843744559983,44.89674482496946,42.631671997856586,0.23696485762661096,27.41281335360793
29.0,15.863092971714948,36.084474105744505,45.62853293606304,36.921004399174784,0.23696485762661096,27.41281335360793
29.0,15.863092971714948,33.69432084591631,48.662946420635876,34.53085113934659,0.23696485762661096,27.41281335360793
29.0,15.863092971714948,31.835892940619203,50.36506862977188,32.81959060048629,0.23696485762661096,27.41281335360793
29.0,15.863092971714948,30.20401051754058,57.53572064528177,31.354239671007218,0.23696485762661096,27.41281335360793
29.0,15.863092971714948,29.58121243148139,57.43102288077324,30.84568993520818,0.23696485762661096,27.41281335360793
29.0,15.863092971714948,28.402951823450962,44.27336736082347,29.669365739894026,0.23696485762661096,27.41281335360793
29.0,15.863092971714948,28.12827675478465,32.15947190876767,29.49538413247395,0.23696485762661096,27.41281335360793
29.0,15.863092971714948,27.84609315884154,30.99985172852945,28.713606055732203,0.23696485762661096,27.41281335360793
29.0,15.863092971714948,27.63225037813163,30.558902346269832,28.55011000564541,0.23696485762661096,27.41281335360793
29.0,15.863092971714948,27.280906582043713,29.81713932689297,28.03804395410677,0.23696485762661096,27.41281335360793
29.0,15.863092971714948,27.075804614271817,29.592896174378126,27.77678601756293,0.23696485762661096,27.41281335360793
29.0,15.863092971714948,27.020569261896583,29.364550945435724,27.706059363457506,0.23696485762661096,27.41281335360793
29.0,15.863092971714948,26.92253115364386,29.18178919986417,27.59446636619087,0.23696485762661096,27.41281335360793
29.0,15.863092971714948,26.833777893487422,29.111331316422678,27.466984851708954,0.23696485762661096,27.41281335360793
29.0,15.863092971714948,26.69168288941023,29.221808090577156,27.280352355157465,0.23696485762661096,27.41281335360793
29.0,15.863092971714948,25.969859360222813,28.32642622093377,26.48494514275164,0.23696485762661096,27.41281335360793
29.0,15.863092971714948,25.87389769851964,28.396546856054727,26.406411195494936,0.23696485762661096,27.41281335360793
29.0,15.863092971714948,25.62184297926504,27.995063318057788,26.117564634631133,0.23696485762661096,27.41281335360793
29.0,15.863092971714948,25.424164351611154,27.890193538215414,25.91214035611215,0.23696485762661096,27.41281335360793
29.0,15.863092971714948,25.35382209306198,27.8541377743328,25.849543748428072,0.23696485762661096,27.41281335360793
29.0,15.863092971714948,25.29019663361231,27.739322685085085,25.731698732922737,0.23696485762661096,27.41281335360793
29.0,15.863092971714948,25.210949832067,27.76466634607948,25.66987964582389,0.23696485762661096,27.41281335360793
29.0,15.863092971714948,25.217009996120908,27.802601243541687,25.654639269998786,0.23696485762661096,27.41281335360793
29.0,15.863092971714948,25.202790801204543,27.785124388436486,25.64042007508242,0.23696485762661096,27.41281335360793
29.0,15.863092971714948,25.192477856288065,27.771553783331342,25.630107130165943,0.23696485762661096,27.41281335360793
29.0,15.863092971714948,25.174709687126892,27.771553783331342,25.629766675451236,0.23696485762661096,27.41281335360793
29.0,15.863092971714948,25.170773917793753,27.766233324528798,25.625830906118097,0.23696485762661096,27.41281335360793
29.0,15.863092971714948,25.1678147109605,27.761889428226198,25.622871699284843,0.23696485762661096,27.41281335360793
29.0,15.863092971714948,25.165832066627274,27.758522094423654,25.62088905495162,0.23696485762661096,27.41281335360793
29.0,15.863092971714948,25.165832066627274,27.758522094423654,25.62088905495162,0.23696485762661096,27.41281335360793
30.0,17.449402268886445,85.87365145702483,85.87365145702483,85.87365145702483,0.2395267143243108,27.41281335360793
30.0,17.449402268886445,68.34277138956449,68.34277138956449,68.34277138956449,0.2395267143243108,27.41281335360793
30.0,17.449402268886445,45.27727881900438,45.27727881900438,45.27727881900438,0.2395267143243108,27.41281335360793
30.0,17.449402268886445,41.26843744559983,44.89674482496946,42.76799545308226,0.2395267143243108,27.41281335360793
30.0,17.449402268886445,36.24816031106798,46.34222244571487,37.16834363384129,0.2395267143243108,27.41281335360793
30.0,17.449402268886445,33.30112308275733,49.581268397974725,34.18722554172422,0.2395267143243108,27.41281335360793
30.0,17.449402268886445,32.67798413374527,49.20745383697388,33.4554538393292,0.2395267143243108,27.41281335360793
30.0,17.449402268886445,32.16074343864767,50.570908621520175,32.98933443994123,0.2395267143243108,27.41281335360793
30.0,17.449402268886445,31.01754936964403,38.999689354846964,32.11452717341314,0.2395267143243108,27.41281335360793
30.0,17.449402268886445,30.281390826199157,40.47150768725163,31.28038614652481,0.2395267143243108,27.41281335360793
30.0,17.449402268886445,29.86286725428522,38.96478361778304,30.80435111693754,0.2395267143243108,27.41281335360793
30.0,17.449402268886445,29.139263742227484,39.08793022498014,30.114828468686223,0.2395267143243108,27.41281335360793
30.0,17.449402268886445,28.73543038447616,32.453710005094536,29.617272735467246,0.2395267143243108,27.41281335360793
30.0,17.449402268886445,28.434501805504226,31.668092331603532,29.156590107402724,0.2395267143243108,27.41281335360793
