k,tau,f(u),f(v),"q(u,v)",||x-y||,currentMin
3.0,1.3310000000000004,70.27094327854144,124.3714381740956,70.33398380588518,0.4785435259722986,87.53757705189935
3.0,1.3310000000000004,69.36790520460107,131.83980110247086,69.44784319288232,0.4785435259722986,87.53757705189935
3.0,1.3310000000000004,68.03839679353257,135.22405836919052,68.12369647614976,0.4785435259722986,87.53757705189935
3.0,1.3310000000000004,67.21480761238792,119.46112185501755,67.30156957527853,0.4785435259722986,87.53757705189935
3.0,1.3310000000000004,66.94910686773133,126.06984312980126,67.0430177564032,0.4785435259722986,87.53757705189935
3.0,1.3310000000000004,66.49719701539212,126.06984312980126,66.59776940308743,0.4785435259722986,87.53757705189935
3.0,1.3310000000000004,66.23315091928148,128.74732796444135,66.34590897592211,0.4785435259722986,87.53757705189935
3.0,1.3310000000000004,66.05756180420772,126.06984312980126,66.17633145752804,0.4785435259722986,87.53757705189935
3.0,1.3310000000000004,65.93301652329899,126.06984312980126,66.06283451646306,0.4785435259722986,87.53757705189935
3.0,1.3310000000000004,65.92887166285374,126.06984312980126,66.05852718043187,0.4785435259722986,87.53757705189935
3.0,1.3310000000000004,65.83751310055399,123.51589345141119,65.96879337399149,0.4785435259722986,87.53757705189935
3.0,1.3310000000000004,65.82864985998299,123.51589345141119,65.95993013342049,0.4785435259722986,87.53757705189935
3.0,1.3310000000000004,65.77176450038354,123.51589345141119,65.91116855311792,0.4785435259722986,87.53757705189935
3.0,1.3310000000000004,65.744418118314,123.51589345141119,65.88804653628276,0.4785435259722986,87.53757705189935
3.0,1.3310000000000004,65.70118281959796,123.51589345141119,65.85358491920734,0.4785435259722986,87.53757705189935
3.0,1.3310000000000004,65.69725672376657,126.06984312980126,65.84965882337595,0.4785435259722986,87.53757705189935
3.0,1.3310000000000004,65.69725672376657,126.06984312980126,65.84965882337595,0.4785435259722986,87.53757705189935
4.0,1.4641000000000006,154.14786678180104,154.14786678180104,154.14786678180104,0.4785435259722986,87.53757705189935
4.0,1.4641000000000006,138.59794222227822,138.59794222227822,138.59794222227822,0.4785435259722986,87.53757705189935
4.0,1.4641000000000006,104.03556645292537,101.7266816196485,104.12707270292536,0.4785435259722986,87.53757705189935
4.0,1.4641000000000006,81.86256791829464,87.53757705189935,81.97695073079464,0.4785435259722986,87.53757705189935
4.0,1.4641000000000006,77.29585178606749,130.223894563758,77.39593674700498,0.4785435259722986,87.53757705189935
4.0,1.4641000000000006,72.62427003046867,118.5027462334009,72.69432950312492,0.4785435259722986,87.53757705189935
4.0,1.4641000000000006,70.27094327854144,124.3714381740956,70.34028785861956,0.4785435259722986,87.53757705189935
4.0,1.4641000000000006,69.36790520460107,131.83980110247086,69.45583699171044,0.4785435259722986,87.53757705189935
4.0,1.4641000000000006,68.03839679353257,135.22405836919052,68.13222644441147,0.4785435259722986,87.53757705189935
4.0,1.4641000000000006,67.21480761238792,119.46112185501755,67.31024577156761,0.4785435259722986,87.53757705189935
4.0,1.4641000000000006,66.94910686773133,126.06984312980126,67.05240884527039,0.4785435259722986,87.53757705189935
4.0,1.4641000000000006,66.49719701539212,126.06984312980126,66.60782664185696,0.4785435259722986,87.53757705189935
4.0,1.4641000000000006,66.23315091928148,128.74732796444135,66.35718478158617,0.4785435259722986,87.53757705189935
4.0,1.4641000000000006,66.05756180420772,126.06984312980126,66.18820842286007,0.4785435259722986,87.53757705189935
4.0,1.4641000000000006,65.93301652329899,126.06984312980126,66.07581631577946,0.4785435259722986,87.53757705189935
4.0,1.4641000000000006,65.92887166285374,126.06984312980126,66.07149273218967,0.4785435259722986,87.53757705189935
4.0,1.4641000000000006,65.83751310055399,123.51589345141119,65.98192140133524,0.4785435259722986,87.53757705189935
4.0,1.4641000000000006,65.82864985998299,123.51589345141119,65.97305816076424,0.4785435259722986,87.53757705189935
4.0,1.4641000000000006,65.77176450038354,123.51589345141119,65.92510895839135,0.4785435259722986,87.53757705189935
4.0,1.4641000000000006,65.744418118314,123.51589345141119,65.90240937807962,0.4785435259722986,87.53757705189935
4.0,1.4641000000000006,65.70118281959796,123.51589345141119,65.86882512916827,0.4785435259722986,87.53757705189935
4.0,1.4641000000000006,65.69725672376657,126.06984312980126,65.86489903333688,0.4785435259722986,87.53757705189935
4.0,1.4641000000000006,65.69725672376657,126.06984312980126,65.86489903333688,0.4785435259722986,87.53757705189935
5.0,1.6105100000000008,154.14786678180104,154.14786678180104,154.14786678180104,0.4785435259722986,87.53757705189935
5.0,1.6105100000000008,138.59794222227822,138.59794222227822,138.59794222227822,0.4785435259722986,87.53757705189935
5.0,1.6105100000000008,104.03556645292537,101.7266816196485,104.13622332792536,0.4785435259722986,87.53757705189935
5.0,1.6105100000000008,81.86256791829464,87.53757705189935,81.98838901204465,0.4785435259722986,87.53757705189935
5.0,1.6105100000000008,77.29585178606749,130.223894563758,77.40594524309874,0.4785435259722986,87.53757705189935
5.0,1.6105100000000008,72.62427003046867,118.5027462334009,72.70133545039054,0.4785435259722986,87.53757705189935
5.0,1.6105100000000008,70.27094327854144,124.3714381740956,70.34722231662738,0.4785435259722986,87.53757705189935
5.0,1.6105100000000008,69.36790520460107,131.83980110247086,69.46463017042139,0.4785435259722986,87.53757705189935
5.0,1.6105100000000008,68.03839679353257,135.22405836919052,68.14160940949937,0.4785435259722986,87.53757705189935
5.0,1.6105100000000008,67.31865056989594,129.82257038914167,67.41576872663421,0.4785435259722986,87.53757705189935
5.0,1.6105100000000008,66.78344843615321,126.06984312980126,66.89668742052821,0.4785435259722986,87.53757705189935
5.0,1.6105100000000008,66.5515957522494,126.91095930623632,66.66542452300135,0.4785435259722986,87.53757705189935
5.0,1.6105100000000008,66.36821846916547,126.06984312980126,66.49423615837445,0.4785435259722986,87.53757705189935
5.0,1.6105100000000008,66.20503127585243,126.06984312980126,66.33399789694619,0.4785435259722986,87.53757705189935
5.0,1.6105100000000008,66.09657133812121,126.06984312980126,66.23202560936144,0.4785435259722986,87.53757705189935
5.0,1.6105100000000008,65.97979693539241,126.06984312980126,66.12547417049984,0.4785435259722986,87.53757705189935
5.0,1.6105100000000008,65.83650720641057,126.06984312980126,65.99555293272893,0.4785435259722986,87.53757705189935
5.0,1.6105100000000008,65.8132584849626,126.06984312980126,65.98331355698409,0.4785435259722986,87.53757705189935
5.0,1.6105100000000008,65.75673236055096,126.06984312980126,65.93071934175212,0.4785435259722986,87.53757705189935
5.0,1.6105100000000008,65.70118281959796,123.51589345141119,65.88558936012531,0.4785435259722986,87.53757705189935
5.0,1.6105100000000008,65.69725672376657,126.06984312980126,65.88166326429392,0.4785435259722986,87.53757705189935
5.0,1.6105100000000008,65.69725672376657,126.06984312980126,65.88166326429392,0.4785435259722986,87.53757705189935
6.0,1.771561000000001,154.14786678180104,154.14786678180104,154.14786678180104,0.4785435259722986,87.53757705189935
6.0,1.771561000000001,138.59794222227822,138.59794222227822,138.59794222227822,0.4785435259722986,87.53757705189935
6.0,1.771561000000001,104.03556645292537,101.7266816196485,104.14628901542537,0.4785435259722986,87.53757705189935
6.0,1.771561000000001,81.86256791829464,87.53757705189935,82.00097112141964,0.4785435259722986,87.53757705189935
6.0,1.771561000000001,77.29585178606749,130.223894563758,77.41695458880186,0.4785435259722986,87.53757705189935
6.0,1.771561000000001,72.62427003046867,118.5027462334009,72.70904199238272,0.4785435259722986,87.53757705189935
6.0,1.771561000000001,70.27094327854144,124.3714381740956,70.35485022043596,0.4785435259722986,87.53757705189935
6.0,1.771561000000001,69.36790520460107,131.83980110247086,69.47430266700341,0.4785435259722986,87.53757705189935
6.0,1.771561000000001,68.36091314500152,129.55067795914303,68.47163570750152,0.4785435259722986,87.53757705189935
6.0,1.771561000000001,66.90352476465478,122.71896245454695,67.01705864221826,0.4785435259722986,87.53757705189935
6.0,1.771561000000001,66.89362784217707,122.71896245454695,67.01256809486262,0.4785435259722986,87.53757705189935
6.0,1.771561000000001,66.50636168805875,126.91095930623632,66.63762847602261,0.4785435259722986,87.53757705189935
6.0,1.771561000000001,66.27265124926683,121.85451243643158,66.40997317736742,0.4785435259722986,87.53757705189935
6.0,1.771561000000001,66.12866227695633,126.91095930623632,66.28068954538895,0.4785435259722986,87.53757705189935
6.0,1.771561000000001,66.0324086593005,128.66185352723056,66.19330238293331,0.4785435259722986,87.53757705189935
6.0,1.771561000000001,65.97918169741118,128.66185352723056,66.1448330311514,0.4785435259722986,87.53757705189935
6.0,1.771561000000001,65.93103263023062,128.66185352723056,66.10187408408804,0.4785435259722986,87.53757705189935
6.0,1.771561000000001,65.89787249264421,126.06984312980126,66.06849769149675,0.4785435259722986,87.53757705189935
6.0,1.771561000000001,65.82087503631121,126.06984312980126,66.00144796538835,0.4785435259722986,87.53757705189935
6.0,1.771561000000001,65.744418118314,123.51589345141119,65.9355875426304,0.4785435259722986,87.53757705189935
6.0,1.771561000000001,65.70118281959796,123.51589345141119,65.90403001417803,0.4785435259722986,87.53757705189935
6.0,1.771561000000001,65.69725672376657,126.06984312980126,65.90010391834664,0.4785435259722986,87.53757705189935
6.0,1.771561000000001,65.69725672376657,126.06984312980126,65.90010391834664,0.4785435259722986,87.53757705189935
7.0,1.9487171000000014,154.14786678180104,154.14786678180104,154.14786678180104,0.4785435259722986,87.53757705189935
7.0,1.9487171000000014,138.59794222227822,138.59794222227822,138.59794222227822,0.4785435259722986,87.53757705189935
7.0,1.9487171000000014,104.03556645292537,101.7266816196485,104.15736127167537,0.4785435259722986,87.53757705189935
7.0,1.9487171000000014,81.86256791829464,87.53757705189935,82.01481144173215,0.4785435259722986,87.53757705189935
7.0,1.9487171000000014,77.29585178606749,130.223894563758,77.4290648690753,0.4785435259722986,87.53757705189935
7.0,1.9487171000000014,75.0438375193726,124.31098626608599,75.15897168397221,0.4785435259722986,87.53757705189935
7.0,1.9487171000000014,71.6756434238549,119.13985128490432,71.76246980831534,0.4785435259722986,87.53757705189935
7.0,1.9487171000000014,69.34279965933592,128.59257033419613,69.45151105029052,0.4785435259722986,87.53757705189935
7.0,1.9487171000000014,68.9906862141392,118.5027462334009,69.10605825924418,0.4785435259722986,87.53757705189935
7.0,1.9487171000000014,67.28887783281147,119.6863390140482,67.41661966419575,0.4785435259722986,87.53757705189935
7.0,1.9487171000000014,66.88424726332553,122.71896245454695,67.02983013261264,0.4785435259722986,87.53757705189935
7.0,1.9487171000000014,66.52748647439125,127.84749199362633,66.68377396642006,0.4785435259722986,87.53757705189935
7.0,1.9487171000000014,66.27045154997353,131.40073481949196,66.44719676546426,0.4785435259722986,87.53757705189935
7.0,1.9487171000000014,65.95982921385962,126.04650739121914,66.15655639180152,0.4785435259722986,87.53757705189935
7.0,1.9487171000000014,65.86214827738218,126.06984312980126,66.06125426037778,0.4785435259722986,87.53757705189935
7.0,1.9487171000000014,65.8171724515721,123.51589345141119,66.0155647930516,0.4785435259722986,87.53757705189935
7.0,1.9487171000000014,65.77176450038354,123.51589345141119,65.97586597399194,0.4785435259722986,87.53757705189935
7.0,1.9487171000000014,65.744418118314,123.51589345141119,65.95470448506205,0.4785435259722986,87.53757705189935
7.0,1.9487171000000014,65.70118281959796,123.51589345141119,65.92431473363605,0.4785435259722986,87.53757705189935
7.0,1.9487171000000014,65.69725672376657,126.06984312980126,65.92038863780466,0.4785435259722986,87.53757705189935
7.0,1.9487171000000014,65.69725672376657,126.06984312980126,65.92038863780466,0.4785435259722986,87.53757705189935
8.0,2.1435888100000016,154.14786678180104,154.14786678180104,154.14786678180104,0.4785435259722986,87.53757705189935
8.0,2.1435888100000016,138.59794222227822,138.59794222227822,138.59794222227822,0.4785435259722986,87.53757705189935
8.0,2.1435888100000016,104.03556645292537,101.7266816196485,104.16954075355036,0.4785435259722986,87.53757705189935
8.0,2.1435888100000016,81.86256791829464,87.53757705189935,82.0300357940759,0.4785435259722986,87.53757705189935
8.0,2.1435888100000016,77.29585178606749,130.223894563758,77.44238617737608,0.4785435259722986,87.53757705189935
8.0,2.1435888100000016,75.0438375193726,124.31098626608599,75.17048510043217,0.4785435259722986,87.53757705189935
8.0,2.1435888100000016,71.6756434238549,119.13985128490432,71.77115244676139,0.4785435259722986,87.53757705189935
8.0,2.1435888100000016,69.34279965933592,128.59257033419613,69.46238218938598,0.4785435259722986,87.53757705189935
8.0,2.1435888100000016,68.9906862141392,118.5027462334009,69.11759546375468,0.4785435259722986,87.53757705189935
8.0,2.1435888100000016,67.28887783281147,119.6863390140482,67.42939384733417,0.4785435259722986,87.53757705189935
8.0,2.1435888100000016,66.88424726332553,122.71896245454695,67.04438841954135,0.4785435259722986,87.53757705189935
8.0,2.1435888100000016,66.52748647439125,127.84749199362633,66.69940271562294,0.4785435259722986,87.53757705189935
8.0,2.1435888100000016,66.27045154997353,131.40073481949196,66.46487128701332,0.4785435259722986,87.53757705189935
8.0,2.1435888100000016,65.95982921385962,126.04650739121914,66.17622910959571,0.4785435259722986,87.53757705189935
8.0,2.1435888100000016,65.86214827738218,126.06984312980126,66.08116485867734,0.4785435259722986,87.53757705189935
8.0,2.1435888100000016,65.8171724515721,123.51589345141119,66.03540402719955,0.4785435259722986,87.53757705189935
8.0,2.1435888100000016,65.77176450038354,123.51589345141119,65.99627612135278,0.4785435259722986,87.53757705189935
8.0,2.1435888100000016,65.744418118314,123.51589345141119,65.97573312173685,0.4785435259722986,87.53757705189935
8.0,2.1435888100000016,65.70118281959796,123.51589345141119,65.94662792503985,0.4785435259722986,87.53757705189935
8.0,2.1435888100000016,65.70776741801222,123.51589345141119,65.9461474724446,0.4785435259722986,87.53757705189935
8.0,2.1435888100000016,65.70776741801222,123.51589345141119,65.9461474724446,0.4785435259722986,87.53757705189935
9.0,2.357947691000002,154.14786678180104,154.14786678180104,154.14786678180104,0.4716058835245803,87.53757705189935
9.0,2.357947691000002,138.59794222227822,138.59794222227822,138.59794222227822,0.4716058835245803,87.53757705189935
9.0,2.357947691000002,104.03556645292537,101.7266816196485,104.18293818361286,0.4716058835245803,87.53757705189935
9.0,2.357947691000002,81.86256791829464,87.53757705189935,82.04678258165401,0.4716058835245803,87.53757705189935
9.0,2.357947691000002,77.29585178606749,130.223894563758,77.45703961650695,0.4716058835245803,87.53757705189935
9.0,2.357947691000002,75.0438375193726,124.31098626608599,75.18314985853813,0.4716058835245803,87.53757705189935
9.0,2.357947691000002,71.6756434238549,119.13985128490432,71.78070334905203,0.4716058835245803,87.53757705189935
9.0,2.357947691000002,69.34279965933592,128.59257033419613,69.47434044239098,0.4716058835245803,87.53757705189935
9.0,2.357947691000002,68.9906862141392,118.5027462334009,69.13028638871623,0.4716058835245803,87.53757705189935
9.0,2.357947691000002,67.28887783281147,119.6863390140482,67.44344544878643,0.4716058835245803,87.53757705189935
9.0,2.357947691000002,66.88424726332553,122.71896245454695,67.06040253516294,0.4716058835245803,87.53757705189935
9.0,2.357947691000002,66.52748647439125,127.84749199362633,66.71659433974611,0.4716058835245803,87.53757705189935
9.0,2.357947691000002,66.27045154997353,131.40073481949196,66.4843132607173,0.4716058835245803,87.53757705189935
9.0,2.357947691000002,65.95982921385962,126.04650739121914,66.19786909916931,0.4716058835245803,87.53757705189935
9.0,2.357947691000002,65.86214827738218,126.06984312980126,66.10306651680686,0.4716058835245803,87.53757705189935
9.0,2.357947691000002,65.8171724515721,123.51589345141119,66.0572271847623,0.4716058835245803,87.53757705189935
9.0,2.357947691000002,65.77176450038354,123.51589345141119,66.0187272834497,0.4716058835245803,87.53757705189935
9.0,2.357947691000002,65.744418118314,123.51589345141119,65.99886462207914,0.4716058835245803,87.53757705189935
9.0,2.357947691000002,65.70118281959796,123.51589345141119,65.97117243558405,0.4716058835245803,87.53757705189935
9.0,2.357947691000002,65.70776741801222,123.51589345141119,65.96998547788783,0.4716058835245803,87.53757705189935
9.0,2.357947691000002,65.70776741801222,123.51589345141119,65.96998547788783,0.4716058835245803,87.53757705189935
10.0,2.5937424601000023,154.14786678180104,154.14786678180104,154.14786678180104,0.4716058835245803,87.53757705189935
10.0,2.5937424601000023,138.59794222227822,138.59794222227822,138.59794222227822,0.4716058835245803,87.53757705189935
10.0,2.5937424601000023,104.03556645292537,101.7266816196485,104.19767535668161,0.4716058835245803,87.53757705189935
10.0,2.5937424601000023,81.86256791829464,87.53757705189935,82.06520404798995,0.4716058835245803,87.53757705189935
10.0,2.5937424601000023,77.29585178606749,130.223894563758,77.47315839955088,0.4716058835245803,87.53757705189935
10.0,2.5937424601000023,75.0438375193726,124.31098626608599,75.19708109245468,0.4716058835245803,87.53757705189935
10.0,2.5937424601000023,71.6756434238549,119.13985128490432,71.79120934157176,0.4716058835245803,87.53757705189935
10.0,2.5937424601000023,69.34279965933592,128.59257033419613,69.48749452069649,0.4716058835245803,87.53757705189935
10.0,2.5937424601000023,68.9906862141392,118.5027462334009,69.14424640617393,0.4716058835245803,87.53757705189935
10.0,2.5937424601000023,67.28887783281147,119.6863390140482,67.45890221038394,0.4716058835245803,87.53757705189935
10.0,2.5937424601000023,66.88424726332553,122.71896245454695,67.07801806234667,0.4716058835245803,87.53757705189935
10.0,2.5937424601000023,66.52748647439125,127.84749199362633,66.7355051262816,0.4716058835245803,87.53757705189935
10.0,2.5937424601000023,66.27045154997353,131.40073481949196,66.50569943179168,0.4716058835245803,87.53757705189935
10.0,2.5937424601000023,65.95982921385962,126.04650739121914,66.22167308770028,0.4716058835245803,87.53757705189935
10.0,2.5937424601000023,65.86214827738218,126.06984312980126,66.12715834074933,0.4716058835245803,87.53757705189935
10.0,2.5937424601000023,65.8171724515721,123.51589345141119,66.0812326580813,0.4716058835245803,87.53757705189935
10.0,2.5937424601000023,65.77176450038354,123.51589345141119,66.04342356175631,0.4716058835245803,87.53757705189935
10.0,2.5937424601000023,65.744418118314,123.51589345141119,66.02430927245565,0.4716058835245803,87.53757705189935
10.0,2.5937424601000023,65.70118281959796,123.51589345141119,65.99817139718266,0.4716058835245803,87.53757705189935
10.0,2.5937424601000023,65.70776741801222,123.51589345141119,65.99620728387539,0.4716058835245803,87.53757705189935
10.0,2.5937424601000023,65.70776741801222,123.51589345141119,65.99620728387539,0.4716058835245803,87.53757705189935
11.0,2.853116706110003,154.14786678180104,154.14786678180104,154.14786678180104,0.4716058835245803,87.53757705189935
11.0,2.853116706110003,138.59794222227822,138.59794222227822,138.59794222227822,0.4716058835245803,87.53757705189935
11.0,2.853116706110003,104.03556645292537,101.7266816196485,104.21388624705725,0.4716058835245803,87.53757705189935
11.0,2.853116706110003,81.86256791829464,87.53757705189935,82.0854676609595,0.4716058835245803,87.53757705189935
11.0,2.853116706110003,77.29585178606749,130.223894563758,77.49088906089922,0.4716058835245803,87.53757705189935
11.0,2.853116706110003,75.0438375193726,124.31098626608599,75.21240544976288,0.4716058835245803,87.53757705189935
11.0,2.853116706110003,71.6756434238549,119.13985128490432,71.80276593334344,0.4716058835245803,87.53757705189935
11.0,2.853116706110003,69.34279965933592,128.59257033419613,69.50196400683254,0.4716058835245803,87.53757705189935
11.0,2.853116706110003,68.9906862141392,118.5027462334009,69.1596024253774,0.4716058835245803,87.53757705189935
11.0,2.853116706110003,67.28887783281147,119.6863390140482,67.47590464814118,0.4716058835245803,87.53757705189935
11.0,2.853116706110003,66.88424726332553,122.71896245454695,67.09739514224879,0.4716058835245803,87.53757705189935
11.0,2.853116706110003,66.52748647439125,127.84749199362633,66.75630699147064,0.4716058835245803,87.53757705189935
11.0,2.853116706110003,66.27045154997353,131.40073481949196,66.5292242199735,0.4716058835245803,87.53757705189935
11.0,2.853116706110003,65.95982921385962,126.04650739121914,66.24785747508434,0.4716058835245803,87.53757705189935
11.0,2.853116706110003,65.86214827738218,126.06984312980126,66.15365934708605,0.4716058835245803,87.53757705189935
11.0,2.853116706110003,65.8171724515721,123.51589345141119,66.10763867873223,0.4716058835245803,87.53757705189935
11.0,2.853116706110003,65.77176450038354,123.51589345141119,66.0705894678936,0.4716058835245803,87.53757705189935
11.0,2.853116706110003,65.744418118314,123.51589345141119,66.05229838786981,0.4716058835245803,87.53757705189935
11.0,2.853116706110003,65.70118281959796,123.51589345141119,66.02787025494112,0.4716058835245803,87.53757705189935
11.0,2.853116706110003,65.70776741801222,123.51589345141119,66.02505127046172,0.4716058835245803,87.53757705189935
11.0,2.853116706110003,65.70776741801222,123.51589345141119,66.02505127046172,0.4716058835245803,87.53757705189935
12.0,3.1384283767210035,154.14786678180104,154.14786678180104,154.14786678180104,0.4716058835245803,87.53757705189935
12.0,3.1384283767210035,138.59794222227822,138.59794222227822,138.59794222227822,0.4716058835245803,87.53757705189935
12.0,3.1384283767210035,104.03556645292537,101.7266816196485,104.23171822647043,0.4716058835245803,87.53757705189935
12.0,3.1384283767210035,81.86256791829464,87.53757705189935,82.10775763522598,0.4716058835245803,87.53757705189935
12.0,3.1384283767210035,77.29585178606749,130.223894563758,77.5103927883824,0.4716058835245803,87.53757705189935
12.0,3.1384283767210035,75.0438375193726,124.31098626608599,75.22926224280192,0.4716058835245803,87.53757705189935
12.0,3.1384283767210035,71.6756434238549,119.13985128490432,71.81547818429229,0.4716058835245803,87.53757705189935
12.0,3.1384283767210035,69.34279965933592,128.59257033419613,69.51788044158221,0.4716058835245803,87.53757705189935
