k,tau,f(u),f(v),"q(u,v)",||x-y||,currentMin
34.0,25.54766986187665,737.830022758616,737.830022758616,737.830022758616,0.20372507516258279,356.8865057874892
34.0,25.54766986187665,537.7688461811185,537.7688461811185,537.7688461811185,0.20372507516258279,356.8865057874892
34.0,25.54766986187665,436.43713231326785,436.43713231326785,436.43713231326785,0.20372507516258279,356.8865057874892
34.0,25.54766986187665,403.5536922173271,403.5536922173271,403.5536922173271,0.20372507516258279,356.8865057874892
34.0,25.54766986187665,384.6105563556689,390.00134131907123,384.71035194106685,0.20372507516258279,356.8865057874892
34.0,25.54766986187665,366.4024620406817,390.7149944658115,366.6893743487008,0.20372507516258279,356.8865057874892
34.0,25.54766986187665,359.87399645325445,390.2051142167717,360.17026459740464,0.20372507516258279,356.8865057874892
34.0,25.54766986187665,353.89383409700713,385.7951930575216,354.2836606024679,0.20372507516258279,356.8865057874892
34.0,25.54766986187665,350.0158748150634,382.52668236501313,350.4493618891358,0.20372507516258279,356.8865057874892
34.0,25.54766986187665,347.3324275195512,377.5985304875138,347.76591459362356,0.20372507516258279,356.8865057874892
34.0,25.54766986187665,345.5700966365945,367.5150751815884,346.022295382929,0.20372507516258279,356.8865057874892
34.0,25.54766986187665,344.81411590228504,369.4802082565734,345.28190770883793,0.20372507516258279,356.8865057874892
34.0,25.54766986187665,343.5563492767692,371.79693546911153,344.06468303989004,0.20372507516258279,356.8865057874892
34.0,25.54766986187665,342.71186885592215,390.16884205275176,343.2326770672177,0.20372507516258279,356.8865057874892
34.0,25.54766986187665,342.2514727486938,391.0718612124123,342.75980651181465,0.20372507516258279,356.8865057874892
34.0,25.54766986187665,341.9900481064403,389.93999435953356,342.4983818695612,0.20372507516258279,356.8865057874892
34.0,25.54766986187665,341.47236252771734,382.9734175215932,342.03059408353715,0.20372507516258279,356.8865057874892
34.0,25.54766986187665,340.23586074759294,387.63973207562253,340.79721091545645,0.20372507516258279,356.8865057874892
34.0,25.54766986187665,339.5669664264275,388.5394605109333,340.15950271472786,0.20372507516258279,356.8865057874892
34.0,25.54766986187665,339.31455976968414,388.4434752833712,339.88838438572236,0.20372507516258279,356.8865057874892
34.0,25.54766986187665,339.0086119312815,388.56205493103334,339.569962099145,0.20372507516258279,356.8865057874892
34.0,25.54766986187665,338.7969213723213,388.24256755041154,339.3832204365343,0.20372507516258279,356.8865057874892
34.0,25.54766986187665,338.213317221809,384.88896707224205,338.8183279582841,0.20372507516258279,356.8865057874892
34.0,25.54766986187665,337.8309960159469,385.54127323106184,338.436006752422,0.20372507516258279,356.8865057874892
34.0,25.54766986187665,337.43077811185003,383.9495535696709,338.01083995197564,0.20372507516258279,356.8865057874892
34.0,25.54766986187665,337.2129303191033,382.9167343952337,337.7805177110542,0.20372507516258279,356.8865057874892
34.0,25.54766986187665,336.9087441590402,383.6908460926712,337.48568738712214,0.20372507516258279,356.8865057874892
34.0,25.54766986187665,336.85790134397917,382.4258807122393,337.4566748563669,0.20372507516258279,356.8865057874892
34.0,25.54766986187665,336.7359281910017,383.9560546165678,337.33158309134575,0.20372507516258279,356.8865057874892
34.0,25.54766986187665,336.5446005816765,389.2812038267182,337.16208576632636,0.20372507516258279,356.8865057874892
34.0,25.54766986187665,336.4605975767794,389.2812038267182,337.06872692529817,0.20372507516258279,356.8865057874892
34.0,25.54766986187665,336.45593084789004,389.2812038267182,337.0515857482341,0.20372507516258279,356.8865057874892
34.0,25.54766986187665,336.4519953063715,389.2812038267182,337.04765020671556,0.20372507516258279,356.8865057874892
34.0,25.54766986187665,336.2478890686266,384.07277172443173,336.84354396897066,0.20372507516258279,356.8865057874892
34.0,25.54766986187665,336.21922555674564,384.07277172443173,336.81799906913335,0.20372507516258279,356.8865057874892
34.0,25.54766986187665,335.96124547181796,384.07194787425624,336.5818492685115,0.20372507516258279,356.8865057874892
34.0,25.54766986187665,335.5335157231575,369.8283270407344,336.17906841620055,0.20372507516258279,356.8865057874892
34.0,25.54766986187665,335.36940109955765,375.967540344191,336.04302130099387,0.20372507516258279,356.8865057874892
34.0,25.54766986187665,335.2216527333884,378.15961641051854,335.9202218311741,0.20372507516258279,356.8865057874892
34.0,25.54766986187665,334.80619143448735,378.15961641051854,335.5109977563604,0.20372507516258279,356.8865057874892
34.0,25.54766986187665,334.5714027341512,378.27685335412536,335.2980393403301,0.20372507516258279,356.8865057874892
34.0,25.54766986187665,334.5714027341512,378.27685335412536,335.2980393403301,0.20372507516258279,356.8865057874892
35.0,28.102436848064315,737.830022758616,737.830022758616,737.830022758616,0.2385052737886523,356.8865057874892
35.0,28.102436848064315,537.7688461811185,537.7688461811185,537.7688461811185,0.2385052737886523,356.8865057874892
35.0,28.102436848064315,436.43713231326785,436.43713231326785,436.43713231326785,0.2385052737886523,356.8865057874892
35.0,28.102436848064315,403.5536922173271,403.5536922173271,403.5536922173271,0.2385052737886523,356.8865057874892
35.0,28.102436848064315,384.6105563556689,390.00134131907123,384.72033149960663,0.2385052737886523,356.8865057874892
35.0,28.102436848064315,366.4024620406817,390.7149944658115,366.71806557950276,0.2385052737886523,356.8865057874892
35.0,28.102436848064315,359.40495789515614,386.97632373266015,359.76172711295385,0.2385052737886523,356.8865057874892
35.0,28.102436848064315,354.7912732209587,392.1493267865577,355.2303737967097,0.2385052737886523,356.8865057874892
35.0,28.102436848064315,351.5288068647826,378.0899184144416,351.91301986856473,0.2385052737886523,356.8865057874892
35.0,28.102436848064315,348.69249940669204,371.6325552509817,349.1110171429547,0.2385052737886523,356.8865057874892
35.0,28.102436848064315,346.00010022831566,377.50884294470416,346.4494922238108,0.2385052737886523,356.8865057874892
35.0,28.102436848064315,345.2030708560485,387.6834616586307,345.65589332479175,0.2385052737886523,356.8865057874892
35.0,28.102436848064315,343.3271124648735,388.53067864681725,343.8862796043064,0.2385052737886523,356.8865057874892
35.0,28.102436848064315,342.23965563474394,389.1054816969229,342.809114193921,0.2385052737886523,356.8865057874892
35.0,28.102436848064315,340.9939768888428,384.17514255982564,341.56686592126795,0.2385052737886523,356.8865057874892
35.0,28.102436848064315,340.2911531782304,382.7339168299635,340.86061173740745,0.2385052737886523,356.8865057874892
35.0,28.102436848064315,339.18825291399537,380.3480174348217,339.7542809999244,0.2385052737886523,356.8865057874892
35.0,28.102436848064315,338.4361750136803,382.0934417771117,339.0227859390977,0.2385052737886523,356.8865057874892
35.0,28.102436848064315,338.0881128504758,382.8605931851439,338.6918761421334,0.2385052737886523,356.8865057874892
35.0,28.102436848064315,337.96554625858414,381.6391470423358,338.56930955024177,0.2385052737886523,356.8865057874892
35.0,28.102436848064315,337.96554625858414,381.6391470423358,338.56930955024177,0.2385052737886523,356.8865057874892
36.0,30.91268053287075,737.830022758616,737.830022758616,737.830022758616,0.2072890493972125,356.8865057874892
36.0,30.91268053287075,537.7688461811185,537.7688461811185,537.7688461811185,0.2072890493972125,356.8865057874892
36.0,30.91268053287075,436.43713231326785,436.43713231326785,436.43713231326785,0.2072890493972125,356.8865057874892
36.0,30.91268053287075,403.5536922173271,403.5536922173271,403.5536922173271,0.2072890493972125,356.8865057874892
36.0,30.91268053287075,384.6105563556689,390.00134131907123,384.73130901400043,0.2072890493972125,356.8865057874892
36.0,30.91268053287075,366.4024620406817,390.7149944658115,366.74962593338483,0.2072890493972125,356.8865057874892
36.0,30.91268053287075,359.4592330760686,381.0042766116634,359.7422471190331,0.2072890493972125,356.8865057874892
36.0,30.91268053287075,355.32850646449106,389.8551364704564,355.6945379600585,0.2072890493972125,356.8865057874892
36.0,30.91268053287075,351.78474155134984,375.5191001824883,352.2639786641031,0.2072890493972125,356.8865057874892
36.0,30.91268053287075,349.12250423763,374.8637255072066,349.57532670637323,0.2072890493972125,356.8865057874892
36.0,30.91268053287075,347.5248841924698,377.69373712637764,348.0154418669416,0.2072890493972125,356.8865057874892
36.0,30.91268053287075,345.3529169513789,375.34532829595264,345.77555125553926,0.2072890493972125,356.8865057874892
36.0,30.91268053287075,344.196084344596,378.53949981313076,344.6526803339121,0.2072890493972125,356.8865057874892
36.0,30.91268053287075,343.48246226179253,401.9924811963234,344.00320810084725,0.2072890493972125,356.8865057874892
36.0,30.91268053287075,342.40343748433463,403.596601122269,342.94305092625365,0.2072890493972125,356.8865057874892
36.0,30.91268053287075,341.35167290092716,395.9475443264239,341.8573246576904,0.2072890493972125,356.8865057874892
36.0,30.91268053287075,340.6498603731858,404.6086433773131,341.18192677395905,0.2072890493972125,356.8865057874892
36.0,30.91268053287075,340.31908683331346,401.9124194381618,340.870020836951,0.2072890493972125,356.8865057874892
36.0,30.91268053287075,339.97629474670885,400.27085123534175,340.538549312065,0.2072890493972125,356.8865057874892
36.0,30.91268053287075,339.7902270278421,397.5115031712635,340.3562551137711,0.2072890493972125,356.8865057874892
36.0,30.91268053287075,339.1802011315028,387.8148070903801,339.7500027380047,0.2072890493972125,356.8865057874892
36.0,30.91268053287075,338.58407742649615,379.41614952337227,339.1576525535709,0.2072890493972125,356.8865057874892
36.0,30.91268053287075,338.08367442245947,383.54239510781997,338.68366419354425,0.2072890493972125,356.8865057874892
36.0,30.91268053287075,338.0245931512096,375.14062458433875,338.6245829222944,0.2072890493972125,356.8865057874892
36.0,30.91268053287075,337.8453094402639,376.09439602880786,338.46039329364015,0.2072890493972125,356.8865057874892
36.0,30.91268053287075,337.4965548482878,385.021001667998,338.12673278395545,0.2072890493972125,356.8865057874892
36.0,30.91268053287075,337.4191383929325,385.021001667998,338.0493163286001,0.2072890493972125,356.8865057874892
36.0,30.91268053287075,337.4191383929325,385.021001667998,338.0493163286001,0.2072890493972125,356.8865057874892
37.0,34.003948586157826,737.830022758616,737.830022758616,737.830022758616,0.20191949973937634,356.8865057874892
37.0,34.003948586157826,537.7688461811185,537.7688461811185,537.7688461811185,0.20191949973937634,356.8865057874892
37.0,34.003948586157826,436.43713231326785,436.43713231326785,436.43713231326785,0.20191949973937634,356.8865057874892
37.0,34.003948586157826,403.5536922173271,403.5536922173271,403.5536922173271,0.20191949973937634,356.8865057874892
37.0,34.003948586157826,384.6105563556689,390.00134131907123,384.7433842798336,0.20191949973937634,356.8865057874892
37.0,34.003948586157826,366.4024620406817,390.7149944658115,366.78434232265516,0.20191949973937634,356.8865057874892
37.0,34.003948586157826,359.4592330760686,381.0042766116634,359.7705485233296,0.20191949973937634,356.8865057874892
37.0,34.003948586157826,355.40020809124417,386.251278453704,355.83189884477935,0.20191949973937634,356.8865057874892
37.0,34.003948586157826,350.9390792242341,387.19997130699903,351.4330330672215,0.20191949973937634,356.8865057874892
37.0,34.003948586157826,347.67016548922675,370.203562696194,348.18902456799503,0.20191949973937634,356.8865057874892
37.0,34.003948586157826,346.6085807652141,371.10632628189387,347.1357415892427,0.20191949973937634,356.8865057874892
37.0,34.003948586157826,345.3748688199893,375.12518991092134,345.88542615349724,0.20191949973937634,356.8865057874892
37.0,34.003948586157826,344.07383256086337,378.40725042374186,344.5843898943713,0.20191949973937634,356.8865057874892
37.0,34.003948586157826,342.41225692747855,382.49164542104256,342.99752996832916,0.20191949973937634,356.8865057874892
37.0,34.003948586157826,341.5249051741233,377.6613468591595,342.1433851960151,0.20191949973937634,356.8865057874892
37.0,34.003948586157826,340.5638008271567,369.0408649165696,341.20718608482935,0.20191949973937634,356.8865057874892
37.0,34.003948586157826,339.8564793302911,369.9759862421448,340.51231720585423,0.20191949973937634,356.8865057874892
37.0,34.003948586157826,339.65050194424236,371.4844525408063,340.3063398198055,0.20191949973937634,356.8865057874892
37.0,34.003948586157826,338.8769979625898,377.0645872559562,339.53283583815295,0.20191949973937634,356.8865057874892
37.0,34.003948586157826,338.64085350684195,382.27467335589586,339.3008422550352,0.20191949973937634,356.8865057874892
37.0,34.003948586157826,338.64085350684195,382.27467335589586,339.3008422550352,0.20191949973937634,356.8865057874892
38.0,37.40434344477361,737.830022758616,737.830022758616,737.830022758616,0.19702375332685143,356.8865057874892
38.0,37.40434344477361,537.7688461811185,537.7688461811185,537.7688461811185,0.19702375332685143,356.8865057874892
38.0,37.40434344477361,436.43713231326785,436.43713231326785,436.43713231326785,0.19702375332685143,356.8865057874892
38.0,37.40434344477361,403.5536922173271,403.5536922173271,403.5536922173271,0.19702375332685143,356.8865057874892
38.0,37.40434344477361,384.6105563556689,390.00134131907123,384.75666707225,0.19702375332685143,356.8865057874892
38.0,37.40434344477361,366.4024620406817,390.7149944658115,366.8225303508525,0.19702375332685143,356.8865057874892
38.0,37.40434344477361,359.4592330760686,381.0042766116634,359.80168006805565,0.19702375332685143,356.8865057874892
38.0,37.40434344477361,355.40020809124417,386.251278453704,355.8750679201329,0.19702375332685143,356.8865057874892
38.0,37.40434344477361,350.9390792242341,387.19997130699903,351.4824284515202,0.19702375332685143,356.8865057874892
38.0,37.40434344477361,347.67016548922675,370.203562696194,348.24091047587183,0.19702375332685143,356.8865057874892
38.0,37.40434344477361,346.6085807652141,371.10632628189387,347.18845767164555,0.19702375332685143,356.8865057874892
38.0,37.40434344477361,345.3748688199893,375.12518991092134,345.93648188684807,0.19702375332685143,356.8865057874892
38.0,37.40434344477361,344.07383256086337,378.40725042374186,344.63544562772216,0.19702375332685143,356.8865057874892
38.0,37.40434344477361,342.41225692747855,382.49164542104256,343.05605727241425,0.19702375332685143,356.8865057874892
38.0,37.40434344477361,341.54627438494936,377.6613468591595,342.2037726095645,0.19702375332685143,356.8865057874892
38.0,37.40434344477361,340.83056993772425,376.78736291093196,341.5245958414847,0.19702375332685143,356.8865057874892
38.0,37.40434344477361,340.58497086678926,373.3291460122065,341.2424690914044,0.19702375332685143,356.8865057874892
38.0,37.40434344477361,339.83415762164157,380.16487523578917,340.50078776604306,0.19702375332685143,356.8865057874892
38.0,37.40434344477361,339.29785272672996,377.6968680495447,340.0055765101699,0.19702375332685143,356.8865057874892
38.0,37.40434344477361,338.6149207739952,364.20604687409343,339.3683041563668,0.19702375332685143,356.8865057874892
38.0,37.40434344477361,338.27230471612336,363.99757708847017,339.0393859781744,0.19702375332685143,356.8865057874892
38.0,37.40434344477361,338.1524290348293,363.99757708847017,338.910378377094,0.19702375332685143,356.8865057874892
38.0,37.40434344477361,337.8766569479159,361.9004355432792,338.6026445709285,0.19702375332685143,356.8865057874892
38.0,37.40434344477361,337.24193664946256,365.7652104264092,338.0409796307657,0.19702375332685143,356.8865057874892
38.0,37.40434344477361,336.7788208354375,370.57574629474004,337.6189574557791,0.19702375332685143,356.8865057874892
38.0,37.40434344477361,336.50810926238603,370.57574629474004,337.38020760197975,0.19702375332685143,356.8865057874892
38.0,37.40434344477361,336.3678926870001,369.1433850903952,337.2673867859528,0.19702375332685143,356.8865057874892
38.0,37.40434344477361,336.18784372971277,369.1433850903952,337.12386550781076,0.19702375332685143,356.8865057874892
38.0,37.40434344477361,336.10188281365004,369.1433850903952,337.03333863185486,0.19702375332685143,356.8865057874892
38.0,37.40434344477361,335.9734855233936,369.4683935387435,336.93690306085057,0.19702375332685143,356.8865057874892
38.0,37.40434344477361,335.94777866867855,369.4683935387435,336.9157621660286,0.19702375332685143,356.8865057874892
38.0,37.40434344477361,335.94777866867855,369.4683935387435,336.9157621660286,0.19702375332685143,356.8865057874892
39.0,41.14477778925097,737.830022758616,737.830022758616,737.830022758616,0.2275034340400162,356.8865057874892
39.0,41.14477778925097,537.7688461811185,537.7688461811185,537.7688461811185,0.2275034340400162,356.8865057874892
39.0,41.14477778925097,436.43713231326785,436.43713231326785,436.43713231326785,0.2275034340400162,356.8865057874892
39.0,41.14477778925097,403.5536922173271,403.5536922173271,403.5536922173271,0.2275034340400162,356.8865057874892
39.0,41.14477778925097,384.6105563556689,390.00134131907123,384.77127814390815,0.2275034340400162,356.8865057874892
39.0,41.14477778925097,366.4024620406817,390.7149944658115,366.8645371818696,0.2275034340400162,356.8865057874892
39.0,41.14477778925097,359.4592330760686,381.0042766116634,359.83592476725437,0.2275034340400162,356.8865057874892
39.0,41.14477778925097,355.40020809124417,386.251278453704,355.92255390302176,0.2275034340400162,356.8865057874892
39.0,41.14477778925097,350.9390792242341,387.19997130699903,351.53676337424884,0.2275034340400162,356.8865057874892
39.0,41.14477778925097,347.1857265777718,370.80157732028385,347.7733656160216,0.2275034340400162,356.8865057874892
39.0,41.14477778925097,345.9663796854809,371.330014807465,346.6092668384379,0.2275034340400162,356.8865057874892
39.0,41.14477778925097,344.90308895167595,371.6315283130592,345.5057956575732,0.2275034340400162,356.8865057874892
39.0,41.14477778925097,343.3652665136956,374.196740609592,344.04331155782995,0.2275034340400162,356.8865057874892
39.0,41.14477778925097,343.36595911438883,371.96219670502956,344.02893649087576,0.2275034340400162,356.8865057874892
39.0,41.14477778925097,343.2418850757032,370.214225066092,343.91490756395507,0.2275034340400162,356.8865057874892
39.0,41.14477778925097,342.4121760910307,368.6117791191249,343.11533391457743,0.2275034340400162,356.8865057874892
39.0,41.14477778925097,341.4703966654704,369.1591708762503,342.1333740419573,0.2275034340400162,356.8865057874892
39.0,41.14477778925097,340.8360964653515,365.74358321651584,341.5492994006632,0.2275034340400162,356.8865057874892
39.0,41.14477778925097,340.55336839818506,365.9952648083258,341.2766164452617,0.2275034340400162,356.8865057874892
39.0,41.14477778925097,340.50370476757416,365.9952648083258,341.25708814994573,0.2275034340400162,356.8865057874892
39.0,41.14477778925097,340.0343988836793,366.73353321478464,340.8430303807581,0.2275034340400162,356.8865057874892
39.0,41.14477778925097,339.57068953153805,365.75267883349477,340.349185693322,0.2275034340400162,356.8865057874892
39.0,41.14477778925097,338.63602368980537,363.41336361570995,339.49488074570894,0.2275034340400162,356.8865057874892
39.0,41.14477778925097,338.3469540073669,364.2627780188054,339.1555855044457,0.2275034340400162,356.8865057874892
39.0,41.14477778925097,338.1163139812886,364.2627780188054,338.9249454783674,0.2275034340400162,356.8865057874892
39.0,41.14477778925097,338.1163139812886,364.2627780188054,338.9249454783674,0.2275034340400162,356.8865057874892
40.0,45.25925556817607,737.830022758616,737.830022758616,737.830022758616,0.19825902406952375,356.8865057874892
40.0,45.25925556817607,537.7688461811185,537.7688461811185,537.7688461811185,0.19825902406952375,356.8865057874892
40.0,45.25925556817607,436.43713231326785,436.43713231326785,436.43713231326785,0.19825902406952375,356.8865057874892
40.0,45.25925556817607,403.5536922173271,403.5536922173271,403.5536922173271,0.19825902406952375,356.8865057874892
40.0,45.25925556817607,384.6105563556689,390.00134131907123,384.7873503227321,0.19825902406952375,356.8865057874892
40.0,45.25925556817607,366.4024620406817,390.7149944658115,366.9107446959884,0.19825902406952375,356.8865057874892
40.0,45.25925556817607,359.4592330760686,381.0042766116634,359.8735939363729,0.19825902406952375,356.8865057874892
40.0,45.25925556817607,355.40020809124417,386.251278453704,355.9747884841995,0.19825902406952375,356.8865057874892
40.0,45.25925556817607,350.9390792242341,387.19997130699903,351.5965317892503,0.19825902406952375,356.8865057874892
40.0,45.25925556817607,347.1857265777718,370.80157732028385,347.83212951984655,0.19825902406952375,356.8865057874892
40.0,45.25925556817607,345.9663796854809,371.330014807465,346.67355555373365,0.19825902406952375,356.8865057874892
40.0,45.25925556817607,344.90308895167595,371.6315283130592,345.5660663281629,0.19825902406952375,356.8865057874892
40.0,45.25925556817607,343.3652665136956,374.196740609592,344.1111160622434,0.19825902406952375,356.8865057874892
40.0,45.25925556817607,343.36595911438883,371.96219670502956,344.0952342285245,0.19825902406952375,356.8865057874892
40.0,45.25925556817607,343.22839205625166,371.96219670502956,343.963191981858,0.19825902406952375,356.8865057874892
40.0,45.25925556817607,342.40873042293197,373.1105520226215,343.18220402883344,0.19825902406952375,356.8865057874892
40.0,45.25925556817607,341.53556090909933,374.5048552911145,342.34770819529587,0.19825902406952375,356.8865057874892
40.0,45.25925556817607,340.0460865041556,373.8793067332124,340.8858578477057,0.19825902406952375,356.8865057874892
40.0,45.25925556817607,339.9002924121356,376.23107018012047,340.7455885671565,0.19825902406952375,356.8865057874892
40.0,45.25925556817607,339.15605179793204,370.49602792062024,340.01239757589434,0.19825902406952375,356.8865057874892
40.0,45.25925556817607,338.7986648149283,372.27381492434665,339.6494857814199,0.19825902406952375,356.8865057874892
40.0,45.25925556817607,338.3856683891065,373.08141579389587,339.2364893555981,0.19825902406952375,356.8865057874892
40.0,45.25925556817607,338.3856683891065,373.08141579389587,339.2364893555981,0.19825902406952375,356.8865057874892
41.0,49.785181124993684,737.830022758616,737.830022758616,737.830022758616,0.19390115071860714,356.8865057874892
41.0,49.785181124993684,537.7688461811185,537.7688461811185,537.7688461811185,0.19390115071860714,356.8865057874892
41.0,49.785181124993684,436.43713231326785,436.43713231326785,436.43713231326785,0.19390115071860714,356.8865057874892
41.0,49.785181124993684,403.5536922173271,403.5536922173271,403.5536922173271,0.19390115071860714,356.8865057874892
41.0,49.785181124993684,384.6105563556689,390.00134131907123,384.80502971943844,0.19390115071860714,356.8865057874892
41.0,49.785181124993684,365.94869533479755,388.6341297638003,366.33764206233656,0.19390115071860714,356.8865057874892
41.0,49.785181124993684,358.57747504143515,378.07792954481965,359.1244313770369,0.19390115071860714,356.8865057874892
41.0,49.785181124993684,354.07643266887237,374.32018946053006,354.6720073454165,0.19390115071860714,356.8865057874892
41.0,49.785181124993684,350.4806549524326,384.1667114584169,351.22816194442163,0.19390115071860714,356.8865057874892
41.0,49.785181124993684,348.27174656762577,377.55684060568444,348.98886709652584,0.19390115071860714,356.8865057874892
41.0,49.785181124993684,346.6388112045554,378.7626868181569,347.39847278178,0.19390115071860714,356.8865057874892
41.0,49.785181124993684,345.8160314592403,379.6936185286976,346.6303886700251,0.19390115071860714,356.8865057874892
41.0,49.785181124993684,344.6489917248749,394.8145712622635,345.4755035208953,0.19390115071860714,356.8865057874892
41.0,49.785181124993684,343.94761949989186,395.7693326901275,344.7315902475877,0.19390115071860714,356.8865057874892
41.0,49.785181124993684,342.78112248362663,376.8072733222233,343.54686135346907,0.19390115071860714,356.8865057874892
41.0,49.785181124993684,342.31556055021883,373.4608862722364,343.07522212744345,0.19390115071860714,356.8865057874892
41.0,49.785181124993684,342.06275860721564,375.2747749117275,342.86496123276487,0.19390115071860714,356.8865057874892
41.0,49.785181124993684,341.30861729875915,376.8686749119198,342.19590202095753,0.19390115071860714,356.8865057874892
41.0,49.785181124993684,340.1833793347183,378.5837494656987,341.13143698309466,0.19390115071860714,356.8865057874892
41.0,49.785181124993684,339.4507241909089,381.41687730980163,340.42309100975643,0.19390115071860714,356.8865057874892
41.0,49.785181124993684,339.11070620082444,381.41687730980163,340.1377686532322,0.19390115071860714,356.8865057874892
41.0,49.785181124993684,338.81748961481105,373.81199094320596,339.90532499339673,0.19390115071860714,356.8865057874892
41.0,49.785181124993684,338.50704653225387,373.5782591803561,339.59488191083955,0.19390115071860714,356.8865057874892
41.0,49.785181124993684,338.3536453873854,373.50156935519544,339.4414807659711,0.19390115071860714,356.8865057874892
41.0,49.785181124993684,338.3536453873854,373.50156935519544,339.4414807659711,0.19390115071860714,356.8865057874892
42.0,54.76369923749306,737.830022758616,737.830022758616,737.830022758616,0.20904825250405706,356.8865057874892
42.0,54.76369923749306,537.7688461811185,537.7688461811185,537.7688461811185,0.20904825250405706,356.8865057874892
42.0,54.76369923749306,436.43713231326785,436.43713231326785,436.43713231326785,0.20904825250405706,356.8865057874892
42.0,54.76369923749306,406.28608850668536,406.28608850668536,406.28608850668536,0.20904825250405706,356.8865057874892
42.0,54.76369923749306,389.3136950011077,389.3136950011077,389.3136950011077,0.20904825250405706,356.8865057874892
42.0,54.76369923749306,372.0439984866907,376.6564693485773,372.20443901180056,0.20904825250405706,356.8865057874892
42.0,54.76369923749306,362.75354394014994,375.9898054422232,363.1279051654062,0.20904825250405706,356.8865057874892
42.0,54.76369923749306,357.2351680701232,376.1646415516759,357.83013501740555,0.20904825250405706,356.8865057874892
42.0,54.76369923749306,352.94955803148537,369.25293088311196,353.4910448037311,0.20904825250405706,356.8865057874892
42.0,54.76369923749306,349.30930503130685,369.30935236755954,349.9644371755054,0.20904825250405706,356.8865057874892
42.0,54.76369923749306,347.18319382945356,377.84968759250876,347.77147575485634,0.20904825250405706,356.8865057874892
42.0,54.76369923749306,344.5456332568357,381.6314960560617,345.2074504229138,0.20904825250405706,356.8865057874892
42.0,54.76369923749306,343.62822320985333,376.84656094268325,344.2900403759314,0.20904825250405706,356.8865057874892
42.0,54.76369923749306,342.4656558408428,375.63612878454694,343.1542130944392,0.20904825250405706,356.8865057874892
42.0,54.76369923749306,342.3830703465486,375.63612878454694,343.071627600145,0.20904825250405706,356.8865057874892
42.0,54.76369923749306,341.4007472496319,381.237034872899,342.1494697001445,0.20904825250405706,356.8865057874892
42.0,54.76369923749306,341.29922648057436,381.237034872899,342.01452382168907,0.20904825250405706,356.8865057874892
42.0,54.76369923749306,340.9631530767788,381.78597266444353,341.69850548353224,0.20904825250405706,356.8865057874892
42.0,54.76369923749306,339.96845153605,390.8701253578904,340.7639691397196,0.20904825250405706,356.8865057874892
42.0,54.76369923749306,339.4749263298896,412.36896448006223,340.290498999198,0.20904825250405706,356.8865057874892
42.0,54.76369923749306,339.4749263298896,412.36896448006223,340.290498999198,0.20904825250405706,356.8865057874892
43.0,60.24006916124237,737.830022758616,737.830022758616,737.830022758616,0.17258376589355096,356.8865057874892
43.0,60.24006916124237,537.7688461811185,537.7688461811185,537.7688461811185,0.17258376589355096,356.8865057874892
43.0,60.24006916124237,436.43713231326785,436.43713231326785,436.43713231326785,0.17258376589355096,356.8865057874892
43.0,60.24006916124237,406.28608850668536,406.28608850668536,406.28608850668536,0.17258376589355096,356.8865057874892
43.0,60.24006916124237,389.3136950011077,389.3136950011077,389.3136950011077,0.17258376589355096,356.8865057874892
43.0,60.24006916124237,372.0439984866907,376.6564693485773,372.22048306431157,0.17258376589355096,356.8865057874892
43.0,60.24006916124237,362.75354394014994,375.9898054422232,363.1653412879319,0.17258376589355096,356.8865057874892
43.0,60.24006916124237,357.2351680701232,376.1646415516759,357.8896317121338,0.17258376589355096,356.8865057874892
43.0,60.24006916124237,352.94955803148537,369.25293088311196,353.5451934809557,0.17258376589355096,356.8865057874892
43.0,60.24006916124237,349.90412183981346,379.05356631513496,350.6394742465669,0.17258376589355096,356.8865057874892
43.0,60.24006916124237,347.8314955475282,375.1060073411593,348.50801976174137,0.17258376589355096,356.8865057874892
43.0,60.24006916124237,346.7290752883399,385.8326870246866,347.37618540628296,0.17258376589355096,356.8865057874892
43.0,60.24006916124237,345.26384559091355,389.15356741776463,345.90360218478907,0.17258376589355096,356.8865057874892
43.0,60.24006916124237,343.518075957111,393.3326494515627,344.3049030323372,0.17258376589355096,356.8865057874892
43.0,60.24006916124237,342.61822677162263,398.5783684416667,343.43446794311893,0.17258376589355096,356.8865057874892
43.0,60.24006916124237,341.5789313180811,420.1464672568786,342.3878189655099,0.17258376589355096,356.8865057874892
43.0,60.24006916124237,340.63505975933344,424.7791579117128,341.5174826474376,0.17258376589355096,356.8865057874892
43.0,60.24006916124237,340.3823124616731,427.2637691212136,341.2720888738448,0.17258376589355096,356.8865057874892
43.0,60.24006916124237,339.7279681681026,440.75278342685067,340.7501080134899,0.17258376589355096,356.8865057874892
43.0,60.24006916124237,339.1734658740422,442.2379083595696,340.2250198156996,0.17258376589355096,356.8865057874892
43.0,60.24006916124237,338.6353320777714,442.84927129892105,339.67217897129376,0.17258376589355096,356.8865057874892
43.0,60.24006916124237,338.5830251535273,442.84927129892105,339.6051649989146,0.17258376589355096,356.8865057874892
43.0,60.24006916124237,338.52922265868415,442.84927129892105,339.55136250407145,0.17258376589355096,356.8865057874892
43.0,60.24006916124237,338.52922265868415,442.84927129892105,339.55136250407145,0.17258376589355096,356.8865057874892
44.0,66.26407607736661,737.830022758616,737.830022758616,737.830022758616,0.18421603316486868,356.8865057874892
